Original,Perturbed,Is_Equivalent
/-38.88/-646.01+-779.69/327.17+-412.15+-577.72^-903.722^-378.59-216.08-338.2-133.86/-932.32-4.95,4.95216.08378.59903.72-577.7-412.15327.17-779.69-646.01-38.88//+/++-^2-^2---932.32/-133.86338.2-,True
+66.4*^--506.611^--662.711^--28.61^-882.941^-39.16-18.51729.15++77.09-600.22,-600.2277.09-28.6-662.71-506.61976.7166.4+*--^1-^1++729.1518.5139.16882.94-^1-^1-,False
*-484.31+-+-66.48--365.02^--113.68*590.19-612.6*306.16-406.45**-647.26*-948.0383.94*869.53/-922.95,-922.95/869.53-484.31**383.94-948.0-647.26**-406.45306.16612.6590.19-113.68-365.0-66.48-969.63++--^2*-**,False
+327.69-706.73*83.31-978.55/--547.3+-598.97/-777.171^+-773.45+-841.11/699.492^-/+-27.9940.01,40.01-27.9955.3699.49-841.11-773.45-777.17-598.97-547.3327.69+-/-978.5583.31706.73-*+/+^1+/-^2+,False
2^-515.22/662.77+-366.94-840.77-309.31^+-756.98+776.1*-852.96/-872.83/516.6-777.96+-473.72/87.68,87.68840.77-366.94662.77515.22-^2/+-/-473.72309.3-+-777.96516.6-872.83-852.96776.1-756.98+^1+*//,True
2^--987.11+-218.33--994.95+-912.36-73.621^+-440.61/^+-121.44+-924.36--354.58+-584.51-720.99/491.03,491.03/-720.99-584.51-354.58-924.36-121.44-737.33440.61-+^2^-73.62-912.36-994.95-218.33-987.11-+-+1/++-+,False
/-549.84+-426.53/148.5/699.17-230.59+198.95-110.81^-673.19--150.28*795.082^-692.28--278.82/-553.05+248.61,248.61230.59699.17148.5-426.53-549.84/+//-+-553.05198.95+/-278.82795.08-150.28673.19-^2-*--692.28^2,False
-694.982^-719.481^+160.73+258.61-805.26/--807.131^+-425.46+-727.13*-257.31+644.35/562.16-560.11,-560.11562.16644.35-257.31-727.13-425.46-807.13/-805.26258.61160.73719.48694.98--^2+^1+-+^1+*+/,True
/-12.7*-824.372^+729.2^-501.34/-12.36*-31.211^+858.17*739.14+-474.9*-203.321^-11.51-695.25,-695.2511.51-203.32-474.9739.14858.17-31.21-12.36-501.34729.2-824.37-12.7/*+^2//*+^1*+*-^1,False
*-615.59-520.4+-891.95^--118.65+760.33544.31/--775.97+-511.84/655.42/684.88*-284.2*449.8*335.75+873.54-905.58,-905.58873.54335.75449.8-284.2684.88655.42-511.84-775.97-118.65+-520.4-615.59*-^1-/544.31760.33++//***+,False
1^+-954.98--658.67-918.55*154.47*281.12/-12.32^+^/182.88*174.27/-993.312^-750.86--969.13,-969.13174.27182.88569.17-12.3281.12154.47918.55-658.67-954.98+^1--**/+^2/*--750.86-993.31/^2,False
--895.96-572.0--283.562^+243.89/-761.12914.54++947.18*-303.59/-680.52400.66/+-321.43--888.32528.64/-467.36,-467.36243.89-283.56572.0-895.96---+^2/528.64-888.32-321.43+/400.66-680.52-303.59947.18++914.54-761.12/*/-,True
2^+67.81--586.15*-702.13*750.62/-962.37*-625.01/-910.05+929.42*-999.542^-682.53-475.54/-690.74+-468.83,-468.83-999.54929.42-910.05-625.01-962.37750.62-702.13-586.1567.81+^2-**/*/+*+-690.74/-475.54682.53-^2,True
/-925.25-176.88/447.5-855.47*--950.06--40.11--602.65*868.97*694.39*994.69-463.64//-527.632^-741.83+390.29,390.29-40.11-950.06-925.25/-*-855.47447.5176.88-/-+-741.83-527.63694.39868.97-602.65-**//-463.64994.69*^2,True
2^/-589.81-646.73+391.582^--763.56/-275.61/594.322^--950.46-294.94+-99.86-341.6/-664.22115.6,115.6-664.22341.699.86-+^2-294.94-950.46594.32-275.61-763.56391.58646.73-589.81/-+-^2//-^2-/,False
--272.66/-328.15*340.022^--331.51^+452.81+-331.49/-561.83*964.9-183.47/*-760.2*-494.49+718.43-639.8,-639.8718.43-494.49-760.2-328.15-272.66-/*/-183.47964.9-561.83-331.49452.81-331.5340.02*-^2+^1+/**+,True
+-921.65/625.312^-834.37-101.62^-686.6291.21+/-259.361^-615.57--877.38--813.42/654.96-895.8,895.8101.6834.37625.31-921.65+/-^2--+91.21686.62-^2654.96-259.36//-813.42--877.38--615.57^1,True
/-948.5+-87.68+147.49/198.82/256.82^+108.1/-519.33*402.752^+-924.77*-901.12+566.68-480.72/-237.02,-237.02108.1256.8198.82147.49-87.68-948.5/++//+^2/-480.72566.68-901.12-924.77402.75-519.33/*+^2*+,True
+249.011^-217.63-35.26*-54.69-/1^-995.38-805.47-11.62^-+-216.11--673.45-998.02-692.79,692.7935.26217.63249.01+-^1---998.02-673.45-216.11193.69-54.69*-+-^1^-11.6805.47995.38--2-,False
-954.24/-844.17-692.6-783.0--719.93--168.79/*+557.41/102.242^-813.71+187.1/-659.86790.75+971.95,971.95102.24557.41-859.12-168.79-719.93783.0692.6-844.17954.24-/----/+/+790.75-659.86187.1813.71-^2+/,False
--943.38+592.02^+-43.05+-567.39/695.36*556.131^--294.06+621.48/-637.62/564.11-649.33-853.63/-574.22,-574.22-43.05592.0-943.38-++^2/853.63--649.33564.11-637.62621.48-294.06556.13695.36-567.39+/*-^1*//,False
*725.42--53.77/-709.31.43^+45.46+-934.93*925.11/-325.11-71.43-911.37/984.631^-586.03--78.8/471.1,471.1-325.11925.11-934.9345.46-709.3-53.77725.42*-/+^2+*//-78.8984.63911.3771.43--/-^1-586.03,False
*-38.05--725.79-345.21-19.13+*324.11/-695.11/148.11/-412.381^+763.63-4.0+-832.771^-632.93864.11,864.11632.93-832.774.0763.63-412.38148.11-695.11324.11+-19.13345.21-725.79-38.05*/-*///+^1-+-^1,False
+205.242^+-519.91+-7.22-358.18159.87/-849.51*-75.53-97.152^+463.31-388.53+-552.37*-829.56-934.07,934.07--829.56849.51-519.91205.24++^2-/159.87358.18-7.22+-*-552.3797.15-75.53*-+^2-388.53463.31+,True
1^+-66.75+212.29/-245.59-851.5*-862.2+90.91/-674.2/707.37*9.45*182.02411.961^/--105.81770.15,770.15-105.81-862.2851.5-245.59212.29-66.75+^1+/-*-/^411.96182.029.45707.37-674.290.91+//**1,True
-665.39+-818.97-421.14-590.41+-465.03*-844.631^+-694.24+-572.86/-860.39-565.06/30.71+-351.91-715.83*387.86,387.86-351.9130.71565.06-860.39-572.86-694.24-844.63-465.03590.41421.14-818.97665.39-+--+*+^1+/-/-*-715.83,False
1^--804.35+-492.12+117.98--865.36+-160.32-442.942^+-939.91-615.06-5.92-105.341^-731.02/-491.6,-491.6105.345.92615.06-939.91442.94-160.32-865.36117.98-492.12-804.35-^1++-+-+^2---/-731.02^1,True
1^+-49.511^+826.611^+/+-672.94/-366.55+-94.41+-291.582^931.29-947.26/-267.55*579.74,579.74*-267.55-332.84826.61-49.51+^1+^1+^1/947.26-291.58-94.41-366.55-672.94+/++-931.29^2,False
2^+965.69*-855.92^--704.76/-333.16232.091^/-676.48/-871.43971.94*--101.77914.45+--688.3793.13,93.13-688.37-+914.45-101.77676.48965.69+^2-/^232.09-333.16-704.76-855.9*-^2*1-*971.94-871.43/,False
*346.4^66.43*452.46*-672.761^--338.891^-132.79+511.06525.74+-708.18-434.0/*278.48/-729.53592.76,592.76-729.53278.48*/-434.0708.18-672.76452.4666.43346.4****-+525.74511.06132.79-338.89-^1-^1+/,False
--452.14+-591.07*-180.32-779.762^/+*/-405.5*937.06-542.31-484.82+423.05+846.35*927.77646.58/484.55,484.55542.31937.06-405.5-831.08-591.07-452.14-++/^-779.76-180.32*2/*-/646.58927.77846.35423.05484.82-++*,False
2^-710.141^+199.632^+192.73+568.16-812.991^+589.072^+395.93+-469.41-765.94*-135.17,-135.17395.93589.07812.99568.16192.73199.63710.14-^2+^1+^2+-+^1+^2*-765.94-469.41+,True
1^--598.6+-449.831^+-+-916.48--856.24/-961.641^+-67.41^-547.41--184.79/215.89/-747.78,-747.78/215.89/-184.79-598.6-^1--547.41-67.4-961.64-856.24-916.48-351.48-449.83++^1+-/+^1^1,False
