Original,Perturbed,Is_Equivalent
0.53 9.13 9.69 -7.16 4.16 -5.2 1.89 -8.15 -3.64 9.7 - / - + - * - + *,0.53 9.13 9.69 -7.16 4.16 -5.2 1.89 -8.15 -3.64 9.7 - / - + - * - + *,True
-5.21 9.32 8.28 2.25 8.03 4.62 -3.45 -8.71 -7.05 -1.09 / / + * - - / / /,-5.21 9.32 8.28 2.25 8.03 4.62 -3.45 -8.71 -7.05 -1.09 / / + * - - / / /,True
-0.92 -7.66 7.09 -1.16 9.58 2.42 3.26 2.56 1.04 -3.92 * - * + + + + + -,-0.92 -7.66 7.09 -1.16 9.58 2.42 3.26 2.56 1.04 -3.92 * - * + + + + + -,True
-1.45 1.93 -4.37 9.57 -6.11 -9.16 + 7.28 -4.34 -2.61 / + - / + + / - +,-1.45 1.93 -4.37 9.57 -6.11 -9.16 -8.98 7.28 -4.34 -2.61 / + - / + + / - +,False
6.48 -0.83 7.29 -1.34 -8.66 4.08 1.53 -1.84 1.88 7.43 - + * * / - * + *,6.48 -0.83 7.29 -1.34 -8.66 4.08 1.53 -1.84 1.88 7.43 - + * * / - * + *,True
7.96 3.26 0.06 -7.61 -5.78 -6.03 -0.22 3.12 -3.83 3.66 + / * * * - / / +,7.96 3.26 0.06 -7.61 -5.78 -6.03 -0.22 3.12 -3.83 3.66 + / * * * - / / +,True
5.17 -0.59 3.11 7.71 -0.3 -8.97 6.12 6.03 9.75 -6.61 + * + - + / / + *,5.17 -0.59 3.11 7.71 -0.3 -8.97 6.12 6.03 9.75 -6.61 + * + - + / / + *,True
2.93 -8.19 9.09 -6.06 -6.88 -9.24 -0.69 1.94 -7.95 4.91 * - / / / + * + +,2.93 -8.19 9.09 -6.06 -6.88 -9.24 -0.69 1.94 -7.95 4.91 * - / / / + * + +,True
-7.38 -8.87 -5.38 8.42 7.56 5.73 - 6.28 5.07 5.49 + - - - + / + / /,-7.38 -8.87 -5.38 8.42 7.56 5.73 0.76 6.28 5.07 5.49 + - - - + / + / /,False
3.57 2.92 -0.77 8.53 2.48 6.69 -8.88 -7.39 -8.32 1.62 + - - / * * * * /,3.57 2.92 -0.77 8.53 2.48 6.69 -8.88 -7.39 -8.32 1.62 + - - / * * * * /,True
3.66 5.64 6.73 -4.76 6.5 -0.38 0.11 -5.96 -6.43 -4.91 / + + + / * / + -,3.66 5.64 6.73 -4.76 6.5 -0.38 0.11 -5.96 -6.43 -4.91 / + + + + * / + -,False
-6.49 7.93 5.97 -8.07 8.29 -1.74 -9.39 -7.62 -8.07 - - + / / - * / - *,-6.49 7.93 5.97 -8.07 8.29 -1.74 -9.39 -7.62 -8.07 9.38 - + / / - * / - *,False
0.74 0.0 -7.2 9.87 -9.76 -2.48 -9.62 6.84 -9.63 6.48 * * * + * / * * -,0.74 0.0 -7.2 9.87 -9.76 -2.48 -9.62 6.84 -9.63 6.48 * * * + * / * * -,True
9.55 -5.97 -4.23 2.35 + 9.13 -3.04 5.43 -8.68 -4.52 - - / * - * - * *,9.55 -5.97 -4.23 2.35 4.21 9.13 -3.04 5.43 -8.68 -4.52 - - / * - * - * *,False
-8.77 1.47 9.0 -0.18 -8.16 -9.51 -9.59 1.43 1.18 -5.59 + / * - + - / / /,-8.77 1.47 9.0 -0.18 -8.16 -9.51 -9.59 1.43 1.18 -5.59 + / * - + - / / /,True
0.84 7.89 - -7.21 -1.32 -5.62 5.01 7.3 2.08 -4.79 * - / - / * - * *,0.84 7.89 -9.71 -7.21 -1.32 -5.62 5.01 7.3 2.08 -4.79 * - / - / * - * *,False
1.42 7.85 * -8.19 -3.19 9.29 3.9 -6.17 2.77 -1.45 - / + - / - / + -,1.42 7.85 4.76 -8.19 -3.19 9.29 3.9 -6.17 2.77 -1.45 - / + - / - / + -,False
2.94 0.83 4.56 -0.6 * -9.06 5.35 5.39 9.66 3.86 + * / / + + - * -,2.94 0.83 4.56 -0.6 3.93 -9.06 5.35 5.39 9.66 3.86 + * / / + + - * -,False
8.39 4.99 -4.17 -5.91 5.36 -1.01 0.85 6.26 9.89 / * * / - * + * + +,8.39 4.99 -4.17 -5.91 5.36 -1.01 0.85 6.26 9.89 5.23 * * / - * + * + +,False
