Original,Perturbed,Is_Equivalent
2.811.398.275.363.38*--/,3.38*5.36-8.27-1.39/2.81,True
9.711.523.591.93+-/-+,1.86-1.93/3.59-1.52+9.71,False
6.567.160.543.321.2-+*-,1.2-3.32+0.54*7.16-6.56,True
3.543.6/8.27.08+--/,7.08+8.2-3.72-3.6/3.54,False
4.156.328.036.851.31-/-/,1.31-6.85/8.03-6.32/4.15,False
3.987.071.48-4.53*+-+,4.53*3.18+1.48-7.07+3.98,False
9.37.689.78.870.84/++*,0.84/8.87+9.7*7.68*9.3,False
6.391.819.398.488.83+-*/,8.83+8.48-9.39+1.81/6.39,False
4.213.252.775.726.62++--,6.62+5.72*2.77-3.25-4.21,False
8.397.341.812.127.28/*-/,7.28/2.12*1.81-7.34/8.39,True
7.888.52.538.790.14+-/+,0.14+8.79-2.53/8.5+7.88,True
4.951.732.232.218.43*+*-,8.43*2.21+2.23/1.73-4.95,False
-9.532.050.54.75++--,4.75+0.5+2.05-9.53-9.35,False
1.048.770.851.00.15+/--,0.15+1.0/0.85-8.77-1.04,True
7.245.931.933.297.76++/-,7.76+3.29+1.93*5.93-7.24,False
3.510.289.015.986.51/+*/,6.51/5.98+9.01*0.28/3.51,True
0.295.128.011.51++-*+,5.86+1.51-8.01*5.12+0.29,False
2.219.147.763.263.65+/--,3.65+3.26/7.76-9.14-2.21,True
-1.214.836.834.08-+/*,4.08-6.83+4.83/1.21*2.09,False
9.370.125.236.443.17+*-*,3.17+6.44*5.23-0.12*9.37,True
8.524.382.981.043.14/*/-,3.14/1.04/2.98/4.38-8.52,False
2.236.039.038.398.18+*-/,8.18+8.39*9.03-6.03/2.23,False
8.716.24*4.312.77+//-,2.77+4.31/7.08/6.24-8.71,False
7.972.836.231.368.02-+-+,8.02-1.36+6.23-2.83+7.97,True
8.854.88-5.383.31//**,3.31/5.38/9.53*4.88*8.85,False
6.922.452.515.926.29***/,6.29*5.92*2.51+2.45/6.92,False
1.355.195.48/8.81**--,8.81*2.07*5.48-5.19-1.35,False
6.820.277.785.112.23/-++,2.23/5.11-7.78+0.27+6.82,True
3.744.816.869.413.12/***,3.12/9.41*6.86*4.81*3.74,True
5.69.954.588.890.41/**/,0.41/8.89*4.58+9.95/5.6,False
0.877.486.637.569.51+**-,9.51+7.56*6.63*7.48-0.87,True
4.698.491.048.488.93+/-/,8.93+8.48/1.04-8.49+4.69,False
0.69.591.498.286.43//--,6.43*8.28/1.49-9.59-0.6,False
2.812.537.048.36.39+***,6.39/8.3*7.04*2.53*2.81,False
+9.86.22.784.55*/*/,4.55*2.78/6.2*9.8/2.3,False
5.940.041.925.39/--*/,8.83-5.39-1.92*0.04/5.94,False
8.378.551.773.848.24/*/+,8.24/3.84*1.77+8.55+8.37,False
5.276.584.25.230.31//*+,0.31/5.23/4.2*6.58+5.27,True
9.974.220.678.556.9*-/+,6.9*8.55-0.67/4.22+9.97,True
9.199.262.683.677.86/-**,7.86*3.67-2.68*9.26*9.19,False
3.090.528.926.733.87+/*-,3.87+6.73/8.92*0.52-3.09,False
2.723.984.644.394.16--*/,4.16-4.39-4.64*3.98/2.72,True
3.774.598.837.350.78/+*+,0.78/7.35+8.83*4.59+3.77,True
3.244.931.890.593.96+*/-,3.96+0.59*1.89/4.93-3.24,True
7.198.329.882.542.84///-,2.84/2.54/9.88/8.32-7.19,True
0.367.811.530.817.21-+-+,7.21-0.81+1.53-7.81+0.36,True
*4.312.25.75.07*/+-,5.07*5.7/2.2+4.31-1.4,False
1.374.588.782.670.84/+//,0.84/2.67*8.78/4.58/1.37,False
9.961.588.376.88.44*/*+,8.44*6.8/8.37*1.58+9.96,True
5.479.35.438.549.16/-/*,9.16/8.54*5.43/9.3*5.47,False
4.520.161.28.989.73++-*,9.73+8.98+1.2-0.16*4.52,False
7.930.564.483.69.23*+*+,9.23*3.6+4.48*0.56+7.93,True
4.040.047.833.191.7-+*-,1.7-3.19+7.83*0.04-4.04,True
0.24.38/2.883.66*//+,3.66*2.88/2.29/4.38+0.2,False
6.079.877.640.338.71---*,8.71-0.33-7.64-9.87*6.07,True
6.540.982.99/4.67/-+/,4.67/9.5-2.99+0.98/6.54,False
+3.848.815.923.89/-/+,3.89/5.92-8.81/3.84+2.12,False
9.567.334.184.188.85-**-,8.85-4.18*4.18*7.33-9.56,True
5.953.692.146.721.44+-++,1.44+6.72-2.14+3.69+5.95,True
5.734.67.617.056.18-*+-,6.18-7.05*7.61+4.6-5.73,True
5.25.544.288.420.98/*-*,0.98/8.42*4.28-5.54*5.2,True
4.457.836.08-4.17+/++,4.17+2.83/6.08+7.83+4.45,False
8.933.728.958.628.91/+-/,8.91/8.62+8.95-3.72/8.93,True
7.627.332.58/1.7+++*,1.7+0.31+2.58+7.33*7.62,False
*0.721.815.125.05*-++,5.05*5.12-1.81+0.72+3.84,False
6.013.531.043.050.38/--/,0.38/3.05-1.04-3.53/6.01,True
3.283.493.846.413.88/**/,3.88/6.41*3.84*3.49/3.28,True
0.798.096.127.554.55**/+,4.55/7.55*6.12/8.09+0.79,False
3.255.988.932.023.55/*/-,3.55/2.02*8.93/5.98-3.25,True
3.54+8.073.981.15*-/-,1.15*3.98-8.07/6.03-3.54,False
6.681.922.034.660.88/+*+,0.88/4.66+2.03*1.92+6.68,True
5.371.392.784.848.26--+-,8.26-4.84-2.78+1.39-5.37,True
7.836.337.049.15.59//+*,5.59/9.1/7.04+6.33*7.83,True
9.842.894.022.673.7**--,3.7*2.67*4.02-2.89-9.84,True
2.36.078.489.088.42++++,8.42+9.08+8.48+6.07+2.3,True
9.823.97-8.496.74-*+-,6.74-8.49*9.66+3.97-9.82,False
6.598.381.343.74.31/*/*,4.31/3.7*1.34-8.38*6.59,False
0.89-7.84.813.55*+*-,3.55*4.81+7.8*0.37-0.89,False
1.211.0+0.786.72/*/+,6.72/0.78*2.3/1.0+1.21,False
6.752.962.472.035.68-+-*,5.68-2.03+2.47-2.96*6.75,True
7.770.463.340.17.77-*+*,7.77-0.1-3.34+0.46*7.77,False
8.810.162.637.160.07-/*-,0.07-7.16/2.63*0.16-8.81,True
1.389.365.153.774.93//-*,4.93/3.77/5.15-9.36*1.38,True
2.516.796.892.772.02*---,2.02*2.77-6.89/6.79-2.51,False
7.864.751.237.86.91+-/*,6.91+7.8-1.23/4.75*7.86,False
4.962.886.790.47.97//*/,7.97/0.4/6.79*2.88/4.96,True
4.211.841.883.279.36*/--,9.36*3.27/1.88-1.84-4.21,True
3.990.547.035.685.66//+/,5.66/5.68/7.03+0.54/3.99,True
4.043.620.274.966.14+*++,6.14+4.96/0.27+3.62+4.04,False
9.035.069.572.794.36++-/,4.36+2.79+9.57-5.06/9.03,True
4.393.565.725.55++-+-,5.82+5.55-5.72+3.56-4.39,False
3.834.737.775.735.72**/-,5.72*5.73*7.77/4.73-3.83,True
9.575.729.197.19+/**+,3.44/7.19*9.19*5.72+9.57,False
3.869.07*5.82.31*-//,2.31*5.8-6.47/9.07/3.86,False
3.80.82+8.984.63/+-+,4.63/8.98+6.97-0.82+3.8,False
9.989.444.46-3.55+-++,3.55+6.25-4.46+9.44+9.98,False
6.123.427.139.420.21--+-,0.21-9.42-7.13+3.42-6.12,True
2.28*5.351.92.19/+-/,2.19/1.9+5.35-7.8/2.28,False
2.275.252.710.63.04++++,3.04+0.6+2.71+5.25+2.27,True
2.119.585.950.514.92-/*/,4.92-0.51/5.95*9.58/2.11,True
