Original,Perturbed,Is_Equivalent
6.951.37.078.243.96//-+,3.96/8.24/7.07-1.3+6.95,True
9.26.324.97.866.21/+-*,6.21/7.86+4.9-6.32*9.2,False
6.638.172.828.279.07+/**,9.07+8.27/2.82*8.17*6.63,True
0.369.81.499.072.67-*-+,2.67-9.07*1.49-9.8+0.36,True
5.222.296.644.725.84++-*,5.84+4.72+6.64-2.29*5.22,True
9.18.828.85.090.84*-+/,0.84*5.09-8.8+8.82/9.1,True
+5.38.531.767.95+*-*,7.95+1.76*8.53-5.3*1.98,False
9.561.592.272.458.07+/*/,8.07+2.45/2.27*1.59/9.56,True
0.09+4.468.942.63-+//,2.63-8.94+4.46/7.71/0.09,False
6.458.668.589.351.97*-++,1.97*9.35-8.58+8.66+6.45,True
3.267.391.653.797.78--+/,7.78-3.79-1.65+7.39/3.26,True
1.196.529.417.558.46+-/-,8.46+7.55-9.41/6.52-1.19,True
8.261.72.441.796.99*/**,6.99*1.79/2.44*1.7*8.26,True
0.416.780.653.554.08++-*,4.08+3.55+0.65-6.78+0.41,False
0.457.973.128.623.67-*//,3.67-8.62*3.12/7.97/0.45,True
6.389.539.167.96.93//+-,6.93/7.9/9.16+9.53-6.38,True
2.661.691.814.866.33/-/-,6.33/4.86-1.81/1.69-2.66,True
3.171.059.766.192.66--**,2.66-6.19-9.76*1.05*3.17,True
0.865.58.12+7.69+///,7.69+9.23/8.12/5.5/0.86,False
2.16-8.86.856.73*-**,6.73*6.85-8.8*8.29*2.16,False
8.54.437.477.48+/*-/,1.11/7.48*7.47-4.43/8.5,False
1.585.375.20.095.76//-+,5.76/0.09*5.2-5.37+1.58,False
5.257.918.524.934.17-/+-,4.17-4.93-8.52+7.91-5.25,False
2.631.30.821.25.8++*-,5.8+1.2+0.82*1.3-2.63,True
7.077.183.647.828.97*/-/,8.97*7.82/3.64-7.18*7.07,False
6.527.34.671.423.28/-+-,3.28/1.42+4.67+7.3-6.52,False
9.631.18.81.41.54+-+*,1.54+1.4-8.8+1.1*9.63,True
2.760.353.468.15-+///,6.57+8.15/3.46/0.35/2.76,False
8.249.550.882.058.44//+-,8.44/2.05/0.88+9.55-8.24,True
2.39+4.162.923.47/**+,3.47/2.92*4.16*9.4+2.39,False
2.09.031.963.513.28/--/,3.28/3.51-1.96-9.03/2.0,True
6.018.397.289.08-*+/*,5.15*9.08+7.28/8.39*6.01,False
3.444.3-8.612.28/***,2.28/8.61*7.91*4.3*3.44,False
8.37+0.563.544.61/+-*,4.61/3.54+0.56-4.23*8.37,False
5.723.045.978.61*-/+*,3.85-8.61/5.97+3.04*5.72,False
3.30.782.930.564.55*/--,4.55*0.56/2.93-0.78-3.3,False
6.324.96.371.755.44-/**,5.44-1.75/6.37*4.9*6.32,True
-9.211.283.820.96++*-,0.96+3.82+1.28*9.21-8.14,False
2.60.81*1.591.65-*-+,1.65-1.59*5.05-0.81+2.6,False
5.217.411.594.269.95/-/+,9.95/4.26-1.59/7.41+5.21,True
9.118.674.597.913.61+/-+,3.61+7.91/4.59-8.67+9.11,False
1.33/3.682.094.82+/++,4.82+2.09/3.68+8.29+1.33,False
6.315.310.08.219.66---*,9.66-8.21-10.0-5.3*6.31,True
2.731.385.794.570.39***-,0.39*4.57*5.79*1.38-2.73,True
0.949.928.058.712.62-*-+,2.62-8.71*8.05-9.92+0.94,True
2.29+3.492.672.25*+*+,2.25*2.67+3.49*7.8+2.29,False
4.256.99.292.455.27-/++,5.27-2.45/9.29+6.9+4.25,True
4.557.44.757.799.74-*+/,9.74-7.79*4.75+7.4/4.55,True
4.02/0.519.093.72--+/,3.72-9.09-0.51+7.22/4.02,False
4.762.549.548.754.86+//*,4.86+8.75/9.54/2.54*4.76,True
4.013.054.061.668.89+-+-,8.89/1.66-4.06+3.05-4.01,False
2.716.321.934.393.59++/-,3.59+4.39+1.93/6.32-2.71,True
*7.215.468.718.18/+/-,8.18/8.71+5.46/7.21-1.68,False
4.234.832.90.10.95/+-+,0.95/0.1+2.9-4.83+4.23,True
3.538.554.837.191.68-*--,1.68-7.19*4.83-8.55-3.53,True
1.243.93*2.252.33-*+/,2.33-2.25*8.27+3.93/1.24,False
6.171.915.952.034.86**/+,4.86*2.03*5.95/1.91+6.17,True
6.627.824.080.37/+++-,2.29+0.37+4.08+7.82-6.62,False
3.711.683.379.986.4**+/,6.4*9.98+3.37+1.68/3.71,False
2.995.89-8.824.93++//,4.93+8.82+0.71/5.89/2.99,False
4.10.039.374.96/--**,4.84-4.96-9.37*0.03*4.1,False
0.148.759.918.77.81+***,7.81*8.7*9.91*8.75*0.14,False
7.779.079.329.89+/++/,5.72/9.89+9.32+9.07/7.77,False
-0.714.77.345.39/-/+,5.39/7.34-4.7/0.71+4.35,False
8.413.023.846.919.25*-*/,9.25*6.91-3.84*3.02/8.41,True
5.660.988.284.335.71--/*,5.71-4.33-8.28/0.98*5.66,False
8.975.226.121.960.58+-*+,0.58+1.96-6.12*5.22+8.97,True
9.019.858.148.413.42/--/,3.42/8.41-8.14-9.85/9.01,True
7.616.816.480.351.07-*++,1.07-0.35*6.48+6.81+7.61,True
2.966.760.535.257.94++/-,7.94+5.25+0.53/6.76-2.96,True
4.148.33.460.451.82/---,1.82/0.45-3.46-8.3-4.14,False
7.346.985.95.166.17**--,6.17*5.16*5.9-6.98-7.34,True
0.998.861.431.026.09**//,6.09*1.02-1.43/8.86/0.99,False
5.67.254.841.849.82//+-,9.82/1.84/4.84+7.25-5.6,True
6.853.88/8.093.07*++-,3.07*8.09+6.59+3.88-6.85,False
1.660.77-0.645.27-+**,5.27-0.64+3.28*0.77*1.66,False
0.484.375.881.489.41*/*/,9.41*1.48/5.88*4.37/0.48,True
4.726.968.253.329.42-/--,9.42-3.32/8.25-6.96*4.72,False
9.171.95.060.495.41-++-,5.41-0.49+5.06+1.9-9.17,False
+1.014.472.154.67//*+,4.67/2.15/4.47*1.01+4.84,False
9.751.190.66.223.9*+-+,3.9+6.22+0.6-1.19+9.75,False
+1.578.693.487.96//+-,7.96/3.48/8.69+1.57-5.57,False
9.161.6-2.677.47///*,7.47/2.67/3.15/1.6*9.16,False
2.067.247.174.081.1*-+*,1.1*4.08-7.17+7.24*2.06,True
0.130.057.195.665.87/*/*,5.87/5.66*7.19/0.05*0.13,True
1.939.857.27*1.23-*-*,1.23-9.54*7.27-9.85*1.93,False
7.01+8.643.715.99++/+,5.99+3.71+8.64/3.78+7.01,False
9.546.962.616.887.03+-**,7.03+6.88-2.61/6.96*9.54,False
8.21*2.482.067.02*/-+,7.02*2.06/2.48-6.94+8.21,False
2.15.339.584.848.81+*+/,8.81+4.84*9.58+5.33/2.1,True
/8.213.645.151.86++/+,1.86+5.15+3.64/8.21+8.79,False
8.945.217.42/7.88--+*,7.88-3.82-7.42+5.21*8.94,False
4.854.22.53.84*/++/,5.67/3.84+2.5+4.2/4.85,False
8.294.840.194.471.63++-*,1.63+4.47+0.19-4.84*8.29,True
3.622.432.659.729.34/+**,9.34/9.72+2.65*2.43*3.62,True
