Original,Perturbed,Is_Equivalent
/0.06-9.61-5.61*4.64/4.11-7.049.8+-8.21+8.614.83,4.838.618.215.619.610.06/---+9.87.044.114.64*/-+,True
-2.78/4.65-1.8-2.972.35*/9.89/7.61+2.969.89-3.58,3.58-9.892.967.619.891.84.652.78-/*/*2.352.97-/+,False
/7.89*8.33/7.44/4.84+8.580.65/7.93+6.62-5.05*0.67,0.678.337.89-**5.05-6.62+7.93/0.658.584.847.44//+,False
*3.25/3.267.19*+7.815.16*/8.89/1.92/2.511.09/0.75,0.752.511.928.893.25*/**7.193.26/5.167.81+///1.09,True
+8.89/7.85/8.72/2.56+8.08-8.32+2.17-1.61-2.292.13,2.132.291.612.178.328.082.568.727.858.89+///+-+--,True
/7.26-5.96*5.91/5.7+1.2+0.73+0.53+3.21.03-3.8,3.80.530.731.25.75.915.967.26/-*-+++-1.033.2+,False
*0.67/3.79/4.65*7.73+8.21*9.25/3.47*6.19-3.86.22,6.223.86.193.479.258.217.734.653.790.67*//*+//*-,False
/3.18/3.16*8.05-7.91/9.93/7.42*7.32/1.856.95+6.73,6.73+6.951.857.327.429.937.918.053.163.18//*-//*/,True
*6.41/3.669.95//0.290.59+-4.37*6.74-2.691.9+9.4,9.42.696.744.376.41*-+/9.953.66/0.590.29/*-+1.9,True
+-/1.01/5.59+5.58/8.91/6.64+4.835.47/9.46-8.0,8.05.591.015.02+//-9.468.915.58+//5.474.836.64/+,False
/0.38-3.03/9.38*9.57+1.768.25/8.24*2.04+4.13+9.65,9.653.030.38/-*4.13+2.049.38/*8.249.57*/8.251.76+,False
/1.09/7.59*0.87*/*7.935.5++9.17+10.0+3.347.05,7.053.3410.09.170.877.591.09//*++5.57.938.85**++,False
/0.84+0.5*3.91/5.37+3.27/3.75*8.919.63+5.8*6.27,6.270.50.84/+*5.83.753.275.373.91*/+/+9.638.91*,False
-8.58*5.49-0.361.48**3.63-1.56+-*1.39/1.411.84,1.841.411.396.931.563.63*1.480.365.498.58-*-*-+*/,False
-5.74*9.58*5.41/7.36-1.06-8.475.43//4.73/1.113.44,3.441.114.735.74-//5.438.471.067.365.419.58**/--/,True
/0.72+1.19/8.73+7.375.22+-0.5-4.73+3.128.55*0.36,0.360.51.190.72/+-+5.227.378.73/+*8.553.124.73-+,False
-5.93*5.66**-2.94*2.93*7.01/2.369.86/4.08/3.82,3.825.665.93-*/4.087.012.932.946.35*-**/9.862.36/,False
/3.74+5.68*1.11/1.17/3.08+9.97-0.641.16-5.9*7.66,7.660.649.973.081.171.115.683.74/+*/-+-*5.9-1.16,False
+0.47/2.34-9.99/3.45+4.45/7.42/9.62-4.988.19+8.35,8.357.424.453.459.992.340.47+/-/*/+8.194.989.62/-,False
-8.01*1.76*9.9/6.21/1.48*4.97/3.81/3.36+4.612.88,2.884.613.363.814.971.486.219.91.768.01-**//-//+,False
*6.72+9.1*1.39-1.88-6.02*5.25+6.57*2.23-0.592.79,2.790.592.236.575.256.021.881.399.16.72*+*--*+*-,True
+7.05*6.8+6.07*8.49-5.64-6.26/9.35/6.821.77+0.32,0.326.829.356.265.648.496.076.87.05+*+---//+1.77,False
/8.98/5.37*6.71*1.97/4.36+0.58/5.52*-6.62*2.47,2.478.98/*6.625.37/-4.395.520.584.361.976.71**/+/,False
*1.54/0.02*2.416.53*+8.8+8.65+6.65-5.94.42+0.86,0.866.658.658.81.54*+*6.532.410.02/*+++4.425.9-,False
*0.96+5.07+0.58+6.3/4.98/1.434.48+0.64*0.13*+,8.38*0.135.070.96*+*0.641.434.986.30.58++//+4.48,False
*3.18+7.26/4.949.44/+2.3*0.25+5.55-0.75/4.587.26,7.264.580.755.550.252.3+/9.444.947.263.18*+/*+-/,False
*3.54*2.38+9.56*1.750.54/+0.85*0.617.17*4.91+2.67,2.670.859.562.383.54**++/0.541.75*+4.91*7.170.61*,False
/0.01*0.65*8.26*3.68+3.79/7.51/8.73+6.899.05/3.92,3.923.688.260.650.01/***/9.056.898.737.513.79+//+,True
/1.81-6.18+9.64/1.89-6.49-6.38-2.627.98*3.09-6.88,6.88-3.091.899.646.181.81/-+/*7.982.626.386.49---,True
/8.57*5.294.03*-9.33*7.19-1.99*8.92-7.389.05*5.11,5.118.57/**4.035.29*9.057.388.921.997.199.33-*-*-,False
/3.56+2.82-3.98-7.85-3.046.23-/4.1+8.983.91-6.16,6.168.984.1-6.233.047.853.982.823.56/+---/+-3.91,True
/4.2/3.06.41/*4.8/0.83/-0.94/+5.024.28/0.97,0.970.834.8*/6.413.04.2////4.285.02+/0.946.67/,False
*7.44*9.56*1.843.36/*1.96+5.09+9.270.85*5.12+8.03,8.039.567.44**+/3.361.84*5.129.275.091.96*++*0.85,True
-8.74-8.89*3.66-0.37/1.62*5.04*0.26/8.09-0.024.54,4.540.028.090.265.041.620.373.668.898.74--*-/**/-,True
+2.95+2.539.79*+8.35/8.944.71++1.77/3.69/0.545.55,5.550.543.691.778.35+*9.792.532.95++++4.718.94///,True
*5.7+5.2*5.22*6.8/7.390.12*-4.19-9.3*2.835.09,5.092.839.34.195.225.25.7*+*-*0.127.396.8*/-*,True
/5.35*0.66+*+0.83+8.29.48-+4.77*0.58-7.90.16,0.167.90.584.770.665.35/*+-9.488.20.833.02+++*-,False
*4.0-5.47-5.48/9.87/1.39+1.01+0.33/6.77.33-0.42,0.429.875.485.474.0*--/-7.336.70.331.011.39/++/,True
/1.83*0.42-2.84+7.89*5.29-2.30.84/7.63-2.19*6.34,6.34*2.192.840.421.83//--7.637.89+/0.842.35.29*-,False
/2.37-1.48/0.08-8.73/9.82*6.0/0.799.84+0.62/7.58,7.588.730.081.482.37/-/-/0.620.796.09.82/*/+9.84,True
*8.11-9.66*0.82-9.76-8.83*7.09*8.87-5.549.8*4.14,4.147.098.839.760.829.668.11*-*--**9.85.548.87*+,False
*4.63+6.82*0.05+3.75+1.850.67/*8.2+4.473.08+4.39,4.396.824.63*++3.084.478.2*/0.671.853.750.05*+++,True
/8.02+2.67-1.04+8.5/6.94-1.46/7.51+0.21/6.765.07,5.076.760.217.511.466.948.51.042.678.02/+-+/-/+/,True
*0.39+6.96+0.16-3.24+6.78/7.49*2.61*3.27/0.090.6,0.60.093.272.617.496.783.240.166.960.39*++-+/**/,True
+0.38/8.78-4.92+3.9+2.77*9.98*9.97+3.882.26*7.62,7.629.979.982.773.94.928.780.38+/-++***2.263.88+,True
*9.75-3.07-0.836.52*-4.63*5.82-6.06+3.121.1+6.73,6.739.75*+1.13.126.065.824.63-*6.520.833.07--*-+,True
+2.91+0.1+6.98-8.38/0.56/7.11-6.99-9.82+9.814.02,4.029.819.826.997.110.568.386.980.12.91+++-//--+,True
/0.24+1.89*1.7/-+2.59*3.848.96-3.69+1.96+2.95,2.959.191.71.890.24/+*/+-8.963.842.59+*1.96+3.69,False
-7.07/9.61*3.32+9.59-1.33-3.253.2+8.77-6.28-3.63,3.637.07--+3.23.251.339.593.329.61/*+*-6.28-8.77,False
*1.32*4.8-1.8-5.86.86+-7.69/5.216.94+9.58+7.13,7.134.81.32**+9.587.69++6.865.81.8--+6.945.21/,False
*2.22/1.54-2.96+0.14+8.96+3.582.73/+4.327.04+9.62,9.624.321.542.22*-+/2.733.588.960.142.96-++++7.04,False
+2.18+9.59+0.51*9.26/*-0.49+5.52+0.21-3.058.79,8.793.050.215.520.49*1.419.260.519.592.18+++*-++-,False
-5.93-3.73+7.131.09+-4.36+7.5*7.788.26-*4.259.54,9.544.25-8.267.787.54.363.735.93---+1.097.13++**,True
/7.97+2.55+9.93/1.49/5.82+6.41-5.41/3.34.78+9.11,9.115.416.415.821.499.932.557.97/++//+-+4.783.3/,False
/5.584.87**6.66/1.09+**8.81-5.23+5.04*2.015.09,5.092.015.045.238.813.141.096.66*4.875.58/*/+*-+*,False
*-*9.18/0.09*0.67+6.86+4.27+8.67+3.71*6.155.45,5.456.153.718.674.276.860.670.099.185.69**/*++++*,False
*0.85+1.43+8.36/1.95/2.79*7.359.63/4.26*1.16*0.8,0.80.85**1.16*4.261.958.361.43++//9.637.352.79/*,True
+5.13+8.38-8.99/2.82*8.55*5.54*5.45/++2.571.65,1.652.570.815.455.548.552.828.998.385.13++-/***/+,False
/8.77-0.47/6.44+1.91+++6.63-8.23+1.854.71*6.22,6.221.916.440.478.77/-/+*4.711.858.236.634.81++-+,False
