Original,Perturbed,Is_Equivalent
+2.2*0.17*6.44*1.77+-+3.5*7.04+9.48-9.023.44,3.449.029.487.043.52.081.776.440.172.2+***++*+-,False
/3.24/9.98-6.99/3.72/9.581.59*+5.187.44*+3.066.95,6.953.06+*7.445.183.24*+*1.599.583.726.999.98/-//,False
+5.15-2.06-7.771.34*+7.06/9.214.13**2.84*4.459.17,9.174.452.84*4.139.217.065.15++*1.347.772.06--/**,False
*1.27*6.919.72/+7.03-7.15*8.54+4.566.25+3.87*4.73,4.734.568.547.157.031.27*+/9.726.91*-*+*3.87+6.25,True
-8.04/6.16/1.02-3.06-6.6/**1.2+3.820.97*8.19,8.191.24.696.63.061.026.168.04-//--/**0.973.82+,False
-3.06*5.57+5.63/8.15*2.41/1.01+0.02/1.45+0.135.83,5.830.131.450.021.012.418.155.635.573.06-*+///+/+,False
*3.33*5.52/1.28/0.74+4.68+3.5*4.7*9.53*8.127.54,7.548.129.534.73.54.680.741.285.523.33**//++***,True
+2.781.25+/7.27-0.45*/+2.01/6.985.63/1.5+1.09,1.09++1.252.78+1.50.457.27/-/5.636.982.014.44*+/,False
*1.34*2.72-7.98*--2.41*3.69+0.244.58*0.35*9.4,9.41.34***4.580.243.692.416.357.982.72*-*-*+0.35,False
-3.51*4.25*2.6+3.92-8.13+5.47*3.66/9.025.88*2.11,2.113.51-*5.889.023.665.478.133.922.64.25**+-+*/,True
-1.86-4.0*1.27/6.77/7.98+0.56/8.24-7.57/7.514.16,4.167.517.578.240.567.986.771.274.01.86--*////-/,False
-9.98+0.47/1.27*0.91*9.15*4.52/1.0/9.674.13/1.88,1.881.04.529.150.911.270.479.98-+/***//4.139.67/,True
+1.72+0.4+4.25+9.11-0.03-0.53/4.150.69/6.17-1.73,1.730.41.72++-6.174.25+-0.694.150.530.039.11+--/,False
+8.7+3.24+-+7.96-9.92-8.15/0.24-5.763.23/9.89,9.890.248.159.927.962.423.248.7++++--//3.235.76-,False
