Original,Perturbed,Is_Equivalent
- -74.86 / -71.21 - 57.37 / * 26.75,-74.86 - -71.21 / 57.37 - -87.94 * 26.75,False
* 93.16 + / / 12.47 -78.32 - -47.88,93.16 * 99.19 + -47.88 * ( 12.47 / -78.32 ),False
- -24.04 / 95.13 / -40.53 * + 9.09,( -24.04 - 95.13 / -40.53 / -27.69 ) + 9.09,True
/ -8.14 / -0.99 / -18.86 / 86.6 -,( -8.14 / -0.99 / -18.86 / 86.6 / -39.27 ),False
/ -42.35 + -92.26 * 97.4 - 81.34 78.35,-42.35 / -92.26 + 97.4 * 81.34 - 78.35,True
* -33.35 + 8.3 - 41.32 + 91.48 -57.85,-33.35 * 8.3 + 41.32 - 91.48 + -57.85,True
+ -38.21 + 36.71 / -17.25 -83.5 + -56.97,-38.21 + 36.71 + -56.97 + ( -17.25 - -83.5 ),False
/ 6.93 62.57 * * -60.05 -26.22 + 89.06,( 6.93 / 62.57 ) * -60.05 * 89.06 / ( -26.22 ),True
* -52.35 + + * 85.49 / 0.43 -8.38,-52.35 * 76.32 + 85.49 * 0.43 / -8.38,False
- 84.83 -99.38 * - 19.27 -100.0 * -88.64,-88.64 * ( 19.27 - ( 84.83 * -99.38 ) / -100.0 ),False
/ -37.4 * -62.97 + -30.65 / 83.83 34.98,-37.4 / -62.97 * -30.65 / 83.83 / 34.98,False
- * / 61.19 + 0.57 -72.66 / 57.5,57.5 / ( -21.75 - 61.19 - 0.57 + -72.66 ),False
+ / * 62.91 -62.85 - - / 10.06,-40.22 - ( -3.74 + 62.91 * -62.85 ) - 10.06,False
- -46.22 - 48.74 / -52.83 -65.74 / -7.32,-46.22 - -7.32 / ( 48.74 - -52.83 / -65.74 ),True
+ -95.2 -62.36 / * 35.96 / -70.39 99.77,35.96 / ( -95.2 / -62.36 ) * -70.39 / 99.77,True
+ 41.13 / / + 43.32 40.77 + 97.81,97.81 + ( 41.13 + -23.38 / 43.32 + 40.77 ),False
- -92.18 / 34.05 / 77.62 -40.37 * -,-92.18 - 34.05 / 77.62 / 79.18 * ( -40.37 ),False
* 96.29 + -54.62 / -99.84 -74.49 / 57.43,96.29 + -54.62 + -99.84 / 57.43 / ( -74.49 ),True
* -71.75 + -45.56 + -39.01 + / -43.44,( -71.75 * -45.56 + -39.01 + -24.25 + -43.44 ),True
/ -74.61 / 66.39 / 26.8 / -89.61 -1.69,-74.61 / 66.39 / 26.8 / -89.61 / -1.69,True
+ -69.9 + -99.9 / -52.51 - -87.19 -96.32,( -69.9 + -99.9 + -52.51 / -87.19 - -96.32 ),False
+ -13.36 / -4.97 + -99.05 * 47.51 -58.85,-13.36 + -4.97 / -99.05 / 47.51 * -58.85,False
+ 72.83 -9.05 - + 15.73 + 21.51 -97.9,15.73 - ( 72.83 + -9.05 ) + 21.51 + -97.9,True
+ 61.0 - -7.74 * -32.12 + 37.8 -64.01,61.0 + -7.74 - -32.12 * 37.8 + -64.01,True
* 91.21 + - * -17.69 - 54.66 41.58,91.21 * -43.15 + -17.69 * 54.66 - 41.58,False
* -84.03 / -16.67 * * - 16.49 0.4,-84.03 * -16.67 / -63.28 * 16.49 - 0.4,False
* -90.08 * -83.44 + -74.24 / 63.01 63.25,-90.08 * -83.44 - -74.24 / 63.01 / 63.25,False
+ -74.83 - 72.87 / 93.33 + -47.18 -85.09,-74.83 + 72.87 - 93.33 - -47.18 + -85.09,False
+ -59.35 * 82.83 / 32.4 32.66 - 30.62,-59.35 + 30.62 - ( 82.83 * 32.4 / 32.66 ),True
* 4.12 + -57.49 - -57.18 / 87.49 -56.72,4.12 / -57.49 + -57.18 - 87.49 - -56.72,False
* * * -76.87 -58.47 + + -99.46 -27.26,( -99.46 + ( -90.97 * -76.87 * -58.47 ) + -27.26 ),False
/ 65.05 + 71.45 12.67 + 70.75 - -8.16,-8.16 - ( 65.05 / 71.45 / 70.75 + ( 12.67 ) ),False
/ -91.22 - 51.15 - 43.95 / -59.65 -37.63,-91.22 - 51.15 - 43.95 - -59.65 / -37.63,True
+ 11.15 / 26.1 - -27.48 -4.86 - 29.45,11.15 + 29.45 - ( 26.1 * -27.48 - -4.86 ),False
+ -78.87 / 84.15 * -15.06 / -77.67 *,( -78.87 + 84.15 / -15.06 * -77.67 / -94.64 ),False
* - 55.87 - -9.47 26.21 * + /,( 12.62 * 55.87 ) / ( -9.47 - -86.55 * ( 26.21 ) ),False
+ 5.22 - / - 59.17 -60.22 / 25.03,5.22 + -45.36 - 25.03 / ( 59.17 * -60.22 ),False
* 61.88 / 7.7 + 36.63 - -45.26 0.48,( 61.88 + 7.7 / 36.63 + -45.26 - 0.48 ),True
- -84.59 + -46.59 * 27.09 - -63.76 -13.16,-84.59 - -46.59 + 27.09 + -63.76 - -13.16,False
+ 69.19 - 37.53 - 0.83 * -84.67 24.93,69.19 + 37.53 - 0.83 - -84.67 / 24.93,False
* 98.59 * -86.99 * 96.76 36.83 + -65.2,98.59 * -86.99 / -65.2 + ( 96.76 * 36.83 ),True
/ + / 51.02 -69.5 / 24.55 - 22.45,( -4.02 / 51.02 / 22.45 - ( 24.55 / ( -69.5 ) ) ),False
- 37.59 - 11.68 82.04 / + -39.11 *,-39.11 / ( 37.59 - 11.68 - 82.04 ) + 69.26,False
+ -89.32 / 46.08 / / -73.3 + 92.29,-89.32 + 46.08 / 92.29 + ( -87.66 / -73.3 ),False
* -58.52 - 37.33 / / / 36.47 27.74,-58.52 * 37.33 - -75.26 / 36.47 / 27.74,True
* 73.13 + 73.75 - 96.17 / / 55.54,73.13 * 55.54 / ( 73.75 + 96.17 - 24.29 ),True
* -27.5 * -96.35 + -60.68 / -0.7 29.11,-27.5 - -96.35 * -60.68 + -0.7 / 29.11,False
