Original,Perturbed,Is_Equivalent
81*90-73-92*5-70/28+35+50+44,+++---*859073/925/7028355092,True
41*1+21*83-17+96-82-63*7*23,*-+-+*411*2183179682**63723,True
98*88+24-21*41*99+91/91+36*59,++-+*988824*/214199/9191-3659,True
77/76+78+96-91-5/62*80*16+67,+--+-/7776789653**/6962801667,False
61/82*61*98+36*11+24/1-1*85,-+-**/61826198*3611/241*185,False
27*21*63+87/25+25+57+61-23+18,+-+-++**272163/87252557612318,True
53*42*25/34*88*16-29*44-74+54,+--+53**/*4118348858*29447454,False
36+76/49/6-53-1-81/76/87-87,----+36//76786531//81768787,True
29-26-21*77+47*75-95-83+83/83,-+--+--2926*2177*247595838383,False
82+18+42+56/41*16+59-5+40+17,++-+++8270*-*425641165954017,True
86/83*48-85/62+1*38+52-62-48,--++-*/868348/8533*138956275,True
11-45/29*64-3*32/48*16*86/81,--11*/452964/*+/*33248278681,True
64+75-81-52*23-34-34+21*89/95,+----+647581*99233434/*582195,True
48*32/93-33/57*52+27/72-43*78,-++/*483293*/335752/2772*4335,True
98-35*59*34+1/46/78/32+87+58,+++-98**925934///11878328758,False
44+14/19-7/54/39*17*97-75/69,-++44/1461**//754391797/4169,False
57*84*42*23/13/19/73+69/87-48,-+///***57844223131973/698748,True
29+76+9/86*33-81+61*53+64+38,+++-++2976*/9861081*56536438,False
58/86-15/73+68-23*48*45/33-62,---/5886*/157368/**2348453362,False
73+17*46*86/27*52+45+12-24-46,--+++73*/**174686275245122446,True
55-28*22-75*14+92-16-63/23*71,--+--55*2828*75149216*/632371,False
51*18+10-81-96*85*72-45-64*76,----+*51381081**96857245-6476,False
40+84/27*98/95*43-34+26*39/66,+-+40*+*/842798954334//268766,False
41/60*58*80-67+16/27+32/59*35,++-+*/4160586367/1627*/325935,True
40-42+81-73+7/14+20-45/59*24,-+--/-40428173/71420*/455924,True
60-81*24*39*82*41+89/90/4*10,/-60****8124398241*+/8990410,True
33+81*80/27+83+30-52/52/48/30,-+++33/*81802783*5652//524830,False
67*9*49-70*24-88-22*72-9-16,-*---**67949*702488*22729716,True
33*97-75-5*96/50/38*70-56*19,---*339775*//*596673870*1219,True
93+75/52-42*4*97*86-10*91+66,*-+93-7552***4249786**109166,True
36-37*2-18+72/91/29+73*49-70,-++--36*37218//729132*734970,True
9*67*56/34*4/95-29+61/8-83,-+-/*/**967453449529/59883,True
98+58*35*71+36+95-72-59-30/10,---+++98/*58487111957259/3010,False
60-63/16/93-23+81/8+49+10-77,-++-+--60//63164623818491077,False
80*78/50+71+34*27*23/4*50/65,++**80785071/*/**34272345065,True
84*51*71*70*63/18*2-31-49*10,--*/****8451717063182231*6010,False
11-40+56/46*36*65*7+95*52*95,++-1140***/564236657-*955295,False
79+67-82/49+72*25+85+55*9+19,++++-+7967+8249*722567*55919,True
7+55+20/37+80+4/81/88+69+9,++++++755/203780//48188699,True
65-99*56/93/2-2-99/94/35/85,----6599//569322///99856885,False
41/25*18+18/2+48+1/13+93*85,++++*/502518/18248*113*9385,False
95*41+33/99*89/60+35-30/25/27,-++*4541/**3399899535//302527,False
53+26-14*84*40-96+79-4+48-9,-/-+--+5326**14844096794489,True
63+45+18*56-82-1*14+21*78+6,++---++6345*185682114*21786,False
73-49/93-23+98+78-40+30-75-70,--+-++--69/499323987440307570,False
