Original,Perturbed,Is_Equivalent
4134+32/69+64-,3*34/32+69-64,False
479/33/86*92-,4/79/33*86-92,True
988666*+83-22-,98+86*66-83+22,True
9497/37*15-93*,94/97*37/15*93,False
104778/+40-15+,10+47/78-40+15,True
5857-27-98-66-,58-57-27-98-66,True
6457-1982*-39-,64-57-19*82-39,True
2394/53-2294/+,23/81-53+22/94,True
1364/61*84/83*,13*64*61/84*83,False
4154-338/+77+,41+54+3/38+77,False
6187+64-75-12-,61+87-64-75-12,False
613*9775*49//,61*3-97*75/49,False
5590/68*62/6+,55/72*68/51+6,False
7665-39-9+96-,76-65-39+9+96,False
2996+50+8941*+,29+96+50+89*40,False
754*19/3551/+,75*4-19+35/51,False
5296*41-68/13/,52*96*41/68/13,False
8057+3080/29*-,80+57-30/80*29,True
1187*5641/92/+,11*87+8*41/92,False
426*88*81/7+,85*26*88/81+7,False
7360/3/2464/-,73/60/3-24*64,False
122564*12/29*+,81+25*64/12*29,True
809049/91/+35-,80+90/49/91-35,True
236+5247*-88-,23+36-52*47-88,True
522285*66*+56+,52+22*85*31+56,False
7514/92*23-71-,75/14*92-23-71,True
7335+85*8*54+,73/35*85*8+54,True
6755*79+9265/+,67*35+79+33/65,False
4346*6321*58/+,43*34+63*21/58,True
2149+19-586*+,21+49-19+58*6,True
7832+2992*39++,78+32+29*92/39,True
568*57*92+46/,56*8*57/92/46,False
5147+750/48*+,51+10+7/50*48,True
5991+7980*+72-,59+91-79*80-72,True
669430*95/97*-,66+94*30/95*97,True
1773/634/+63-,17/73+63/4-63,True
9510+6758*45+-,95+10-67*58*45,True
969969*98*-57-,96-99*69*98-77,False
8663+9088++36-,86+64+90*88-36,False
8240/5692*85/+,82/40+56*92/85,True
8026*43*9825**,85*26*43+98*25,False
6920/77-8*74-,69/20*77*8-74,True
6637*62-8540/+,66*37-25+85/40,True
5481*+86-37+,2+48*1-86+37,False
3860-9094*58/+,38*60+90*94/58,False
8670+2640*17*+,86-70+26*40*17,False
7847-7973*-65-,78-47-79/73+65,False
6628/65*2624+-,66/28*65-26/24,False
607592*91*49/+,60+75*92*91/49,False
4044/93*50/3-,40/44*93/50-3,True
5267*34/48+10-,52/67/34/48-10,False
7899*14/791*+,78*99/14+79*1,True
2625+83-8721*-,26*25-83-87*98,False
7235+7264*+48-,72+98+72*64-48,True
2736/66*73/19*,27/36*66/73-19,True
2572*71+716*-,25*72+25-7*16,False
502019*58/25*-,50-20*19/58*25,True
198536*-8682*-,40-85*36-86*82,False
6658/37*97/98*,66/58*37/97*68,True
2245*12-93*38*,22*45/12*93*38,True
8885/25*83/71+,88/85*25/83+71,True
587*1+5842/+,27*7+1+58/42,False
6292+4790/+53-,62+92+47/90-53,False
9867/11/92+99-,98/67*11+51-99,False
734/4087*96/-,7/34-40*87/96,True
5918+41-1132*+,59+18-51+11*32,False
7587-9624/35/-,75-87-96/24/35,True
2546*8+3992/-,25*46+68-39/92,False
3763*4725*14/-,37*63-47*25/14,False
3438/6373/76*+,34/38+63/73*72,False
8067*8334*97*+,80*67+83*34*97,False
8187-2357/+73+,81-87+23/57+73,True
5234*60+46+85-,52/62+60+46-85,False
1344/6*2-17+,13/36*6-2+17,False
3835*32*57+88+,38*35*32+19+88,False
2438-24-9557/+,24-38-24+95/57,True
4189+2031/+47+,41+89+20/36+47,False
6778*9396/81/-,67*78-93*96/81,True
4399+3681*+49+,94+99+36*81+49,False
305391*51/-64-,30-32*91/51-64,True
661/23*28*38*,9/1*23*28*38,False
7850*375*21--,78*50-37*5/21,True
2233/47-8518/+,22/33+47+85/18,False
9411/75+2196/+,94/11+75+21/18,False
286349/-22+31-,28-63/49+22-80,True
4274/79/8413/-,42*74/79-84/13,True
3250*78-74+22*,32*50-78+74-22,False
2522-63+81-1-,25-22+63-81-1,False
177747*66*+16+,70+77*47*66+16,True
1992/8322/+54/,19/92+83/22-54,True
2376/8198/26/-,31/76-81/98/26,False
4119*23/25*86/,41*19/23*71/86,True
964/13*6153/+,9/18*13+61/53,True
329075/40*54/+,13+90/75*40/54,False
4771/76/92+73-,47/71/76+92-33,False
3097/7561/59/+,30/70+75/39/59,False
5885/44*10/79*,58/85*99/10*79,False
3828+1093/60/+,60+28+10/93/60,False
5679*87-5692/+,56*92-87+56/92,False
502378/+8411*+,50+23/78+84*11,True
651/86*3+47-,27/51*86+3-47,False
1675*22*71+98+,16*53*22+71+98,True
3247+1685*29*+,32+23+16*85*29,False
41589/4/-37-,41-58/20/4-37,True
