Original,Perturbed,Is_Equivalent
7796-29+10-47+,77-96+29-10+18,True
8115*99/14+83+,81*15-99+14+83,False
177893/86-85/-,17-78/93*86/85,False
2412*11/3532*-,24*12/11-35*32,True
368/9943*8/-,3/68-99*43*8,True
7966-7954*5/+,79-66+79*8/5,False
8046/94*49-14-,80/46*94*49-14,True
559644/+59-15-,55+96/44-59-15,True
910+9584/+66+,9+10+95/84+66,False
2489/8388//22+,24/89-83/71+22,False
165*82/49-78+,16*5-80-49+78,False
8674+42-8978*+,86+74+42+89*78,False
1454-9016/-89+,14+54-90/16+12,False
8822*38+98-91+,88*22+38-98+94,True
195726/+5341/+,19+57/26+53/41,False
4594/43*4*73/,45/94*43*4/73,True
251-75-6372/+,2-51-75+63/72,False
1664+4270*75/-,89+64-42*70/75,False
3163*15*36/47*,31*63*4/36*47,True
9850-12+8942*-,98-50+12-17*42,True
1655*4926/-31-,52*55-49/26+31,False
8637-82+65-25+,86-37+82+65+25,True
9299/41/29/40+,92*99/41/29+40,False
6033/38/24*2+,60/33/38*24+2,False
9974-9054*-20-,99-74-90*54-79,True
365-3970*96*+,3-65+39*70*96,True
6530/47/2651/-,65/30/47-26/51,True
29/115+-89-,2/47-11*5-89,False
3025+7288/+46+,30+25+72/88+46,False
3180+2078/-30+,31+80-20/78+30,True
414640/-5065*+,41-46/40+50*65,True
1684/8790*1/-,16/3-87*90/1,True
429779*77*79/+,42+97*79*77/79,True
64236/47/50/-,6-46/36/47/75,False
4346*22/1942*+,43*58/22+19*42,True
5026+6-72+51+,50+26-6+72+51,False
2033+9839*+1-,92+33+98*39-1,False
773379/+46-52-,77+33/79-46-52,True
995379/73/+88+,99+53/79/24+88,False
413832*4*-22+,52-38*32*4+22,True
608552/24/+90+,60+64/52/24+90,False
622/3875*38/+,62+2+38*75/38,False
51284*14*15/+,5+12*84*14/15,True
862564/+28-20-,86+25/64-28-20,True
13850*6*+47*,13+82*50*6+47,False
916378*56/+34+,91+63*91/56+41,False
7172-21-215-+,71-72-21+2/15,False
3098*24*97-21-,30*98*24-97-77,True
20398*-5158*+,20-3*31+51*58,False
543095*22/+64-,54+30*36/22-64,False
3064*4-36-97-,30*64-4-16-89,False
983/7974/+37-,98/60+79/74-37,False
6663/20/50*94*,66/63/20*50*94,False
2847+1528-22/-,28+47+15*28/22,False
2124+85+8042/-,21+24+85-80*42,True
3097*7894**92-,30*97-78*94-92,False
97+7026/41/+,9+1+70/26/41,False
9936+22-32-8+,99*36-22-32+8,False
3440*99/35*84*,34*40/86*35*84,False
5060/17*4372/-,50/60*17+43/72,True
6289-27+33+53-,62-89+27+40-53,True
3932*86+8249/+,39*32/86+82/49,True
8885/10-89-80+,88/85-10-89+31,False
864836++9628**,86+48*36+96*28,False
6067/2/6358/-,60/67/2-63/58,True
2254*10*99-20+,22*54*62-99+20,False
819931*-5-32+,81-99*31-5+32,True
2132/42*84/77-,21/32*42/84-77,True
39719/-4023*-,39-7/19-40*23,True
827453/64/33*+,82+74/53/64*33,True
942263/69*14*+,94+22/63*69*14,True
7942*4231*-83-,79*42-42*28-83,False
5813/289/-23-,58/13-28/94-23,False
832078/54/+18-,83+20/78/54-18,True
3418/45/13+67-,34/18/45+13-67,False
2886+79-65-85-,28+86-79-65-45,False
9974/9*9/26-,99/74*9/62-26,True
642/68+5217/-,6/42+68-52/17,True
2239-98-2826/-,22-39-98-58/26,True
826272*-78-4-,82-62*72-78-4,True
234294/29*-93-,23-42/94*32-93,False
4092/7555*63+-,40/92-75*55*63,False
464+9044*-82-,46+4-90*44-82,False
277+29-2654*-,27+7-3+26*54,False
9384*57/62*78+,93*84/30*62+78,True
2924+254/76+-,29+24-25/4/62,False
518299*37*59/*,51-82*99*37/59,True
706+7429/52*+,70+6+74/29*52,True
1055*63+139*-,93*55+63-13*9,True
932/7570/52/-,93/2-75/70/52,True
38*14*55*93+,3*8*14*55+93,True
8575/72+61-38-,85/75+72-61-38,True
679*31-3643*+,67*9-31+36*43,True
5951-544/-80-,59-51-9/44-80,False
956118*-68+41+,95-61*18+68+41,True
6038/16+4089--,60/38+16-40*89,False
8914/21*90-11-,89*14*21-90-11,False
265258*35*-96-,26-39*58*35-96,True
2328*18/32*16+,23*28/18*32+16,True
749791*-8/26-,74-97/91+8-26,False
