Original,Perturbed,Is_Equivalent
575.51 - -381.33 * ( -34.33 / -228.32 ) / 379.76 + -163.35 / -31.22 * -345.7 - -852.12 - -332.91 / -239.21 / 549.45 / 850.87 + 212.43 - -527.23,575.51 - -381.33 * ( -34.33 / -228.32 ) / 379.76 + -163.35 / -31.22 * -345.7 - -852.12 - -332.91 / -239.21 / 549.45 / 850.87 + 212.43 - -527.23,False
-952.83 - -810.12 - ( -373.64 + ( 917.37 + -148.43 ) + 712.33 + ( 276.95 * -744.21 + * + 690.71 / 676.4 ) + 983.45 - -421.7 / 202.21 - 608.93 ),-952.83 - -810.12 - ( -373.64 + ( 917.37 + -148.43 ) + 712.33 + ( 276.95 * -744.21 + * + 690.71 / 676.4 ) + 983.45 - -421.7 / 202.21 - 608.93 ),True
-925.59 * / - * + 311.54 * 495.96 / -337.09 - 934.9 / 704.03 * -573.03 / ( 440.98 - 267.93 ) * 425.77 - -736.92 / -105.22 + -89.47,-925.59 * / - * + 311.54 * 495.96 / -337.09 - 934.9 / 704.03 * -573.03 / ( 440.98 - 267.93 ) * 425.77 - -736.92 / -105.22 + -89.47,False
715.07 + -924.0 * -707.75 - -350.85 + -599.44 - ( -295.33 * ( -97.86 / 528.13 * 216.04 + -773.62 + -143.89 / -371.01 / ( 673.55 / 73.8 * -843.83 ) ) ),715.07 + -924.0 * -707.75 - -350.85 + -599.44 - ( -295.33 * ( -97.86 / 528.13 * 216.04 + -773.62 + -143.89 / -371.01 / ( 673.55 / 73.8 * -843.83 ) ) ),True
-611.86 * 360.19 + -603.05 - 876.4 + - + 675.15 + 957.26 / ( 496.15 / 953.14 ) / 299.76 + -631.02 / -12.22 * 617.58 - -395.0 * -736.89,-611.86 * 360.19 + -603.05 - 876.4 + - + 675.15 + 957.26 / ( 496.15 / 953.14 ) / 299.76 + -631.02 / -12.22 * 617.58 - -395.0 * -736.89,True
-267.61 - 16.22 * -971.73 - ( 15.42 - ( -478.47 + ( 375.48 / ( 16.87 + -854.01 - -608.61 ) - 201.88 + 495.27 - ( 455.2 * 801.41 * ( -165.49 / -713.69 ) ) ) ) ),-267.61 - 16.22 * -971.73 - ( 15.42 - ( -478.47 + ( 375.48 / ( 16.87 + -854.01 - -608.61 ) - 201.88 + 495.27 - ( 455.2 * 801.41 * ( -165.49 / -713.69 ) ) ) ) ),True
651.84 - 271.0 / 899.83 + 607.43 + ( 682.25 - 286.85 / ( 297.84 * -286.04 / -498.83 ) + -318.22 * ( -430.55 / -193.24 ) / 433.41 + -600.32 / -892.9 ),651.84 - 271.0 / 899.83 + 607.43 + ( 682.25 - 286.85 / ( 297.84 * -286.04 / -498.83 ) + -318.22 * ( -430.55 / -193.24 ) / 433.41 + -600.32 / -892.9 ),True
-158.22 - -396.37 / 263.84 - 725.71 - ( 748.25 * -339.22 ) / -688.08 / 112.45 * ( -719.54 - -680.0 / 301.05 ) * -21.86 - -516.45 - ( + - -997.51 ),-158.22 - -396.37 / 263.84 - 725.71 - ( 748.25 * -339.22 ) / -688.08 / 112.45 * ( -719.54 - -680.0 / 301.05 ) * -21.86 - -516.45 - ( + - -997.51 ),False
-189.69 / -853.01 - 255.0 / -652.31 / 688.57 * 490.14 / -791.64 - 66.77 / -283.94 * 324.51 + 80.07 - -929.38 + 593.96 / -272.21 / ( 574.77 ),-189.69 / -853.01 - 255.0 / -652.31 / 688.57 * 490.14 / -791.64 - 66.77 / -283.94 * 324.51 + 80.07 - -929.38 + 593.96 / -272.21 / ( 574.77 ),True
512.25 - ( -107.17 * 633.23 / -192.68 ) + 897.22 / 51.79 / ( -480.79 + -990.5 - -588.03 / 840.56 + -659.08 * -117.93 - 379.78 ) - ( -670.56 - -451.68 ),512.25 - ( -107.17 * 633.23 / -192.68 ) + 897.22 / 51.79 / ( -480.79 + -990.5 - -588.03 / 840.56 + -659.08 * -117.93 - 379.78 ) - ( -670.56 - -451.68 ),False
709.05 + -864.06 * 790.59 + 254.42 + 35.11 - -950.07 * 87.68 - -962.26 - ( 998.48 * -375.17 / ( 804.99 * -405.58 ) - 73.87 - ( -163.18 - 372.97 ) ),709.05 + -864.06 * 790.59 + 254.42 + 35.11 - -950.07 * 87.68 - -962.26 - ( 998.48 * -375.17 / ( 804.99 * -405.58 ) - 73.87 - ( -163.18 - 372.97 ) ),True
970.3 - 696.16 * 94.55 * 751.69 / 999.05 - -734.53 / 451.52 * 264.22 / 124.03 * + + 820.32 / 839.71 + -629.71 / 328.8 / ( -605.05 ),970.3 - 696.16 * 94.55 * 751.69 / 999.05 - -734.53 / 451.52 * 264.22 / 124.03 * + + 820.32 / 839.71 + -629.71 / 328.8 / ( -605.05 ),False
644.67 / ( 751.66 / 380.17 ) / 485.93 - -827.16 - 469.22 / 74.8 / 591.68 - -988.93 - -803.54 * -157.85 / 435.38 + ( 333.14 + 937.9 + -366.55 ),644.67 / ( 751.66 / 380.17 ) / 485.93 - -827.16 - 469.22 / 74.8 / 591.68 - -988.93 - -803.54 * -157.85 / 435.38 + ( 333.14 + 937.9 + -366.55 ),False
321.52 - -336.92 / 827.19 / -391.18 - ( -91.27 * ( -584.35 / 549.87 + / ) - -631.49 ) - -761.53 / 35.92 / 579.94 - 980.5 + ( 698.38 / / ),321.52 - -336.92 / 827.19 / -391.18 - ( -91.27 * ( -584.35 / 549.87 + / ) - -631.49 ) - -761.53 / 35.92 / 579.94 - 980.5 + ( 698.38 / / ),False
* * 142.33 - -499.0 * 674.2 + ( -538.53 * ( 836.42 / -874.52 / -655.78 ) / -631.04 / -289.08 * -43.35 - -438.88 / ( 140.59 + -243.13 / 408.38 ) ),* * 142.33 - -499.0 * 674.2 + ( -538.53 * ( 836.42 / -874.52 / -655.78 ) / -631.04 / -289.08 * -43.35 - -438.88 / ( 140.59 + -243.13 / 408.38 ) ),False
( -999.35 - 165.77 - 838.23 * ( 545.92 / 927.55 / -729.88 - 233.02 / 665.36 - -51.41 + -322.66 / ( 586.6 / 617.86 - -468.45 + -122.45 ) * ( 342.93 ) ) ),( -999.35 - 165.77 - 838.23 * ( 545.92 / 927.55 / -729.88 - 233.02 / 665.36 - -51.41 + -322.66 / ( 586.6 / 617.86 - -468.45 + -122.45 ) * ( 342.93 ) ) ),True
( 637.61 / -873.54 - 27.62 ) - 626.33 * ( 762.87 + * / -730.16 ) - 698.82 / -337.44 * ( -284.04 * * ) + - * ( -957.8 - ( -645.6 + 371.66 ) ),( 637.61 / -873.54 - 27.62 ) - 626.33 * ( 762.87 + * / -730.16 ) - 698.82 / -337.44 * ( -284.04 * * ) + - * ( -957.8 - ( -645.6 + 371.66 ) ),False
