Original,Perturbed,Is_Equivalent
(362.57*(-364.57/842.92*-/(736.56*-959.02+-789.66)/++(-309.59+941.47)+453.04/(-906.27--163.82*610.59-482.46))),(362.57*(-364.57/842.92*-/(736.56*-959.02+-789.66)/++(-309.59+941.47)+453.04/(-906.27--163.82*610.59-482.46))),False
--529.84*-968.19+582.96/462.34+(857.85/-243.53/(915.17-550.87)/-213.8)+825.12--96.08*-658.35/647.81+(163.9),--529.84*-968.19+582.96/462.34+(857.85/-243.53/(915.17-550.87)/-213.8)+825.12--96.08*-658.35/647.81+(163.9),False
265.59--543.35-12.01*-858.32--889.28/(561.26+-696.35)/-696.54+-705.05/(139.15/-268.95*(-664.02*-744.31)*-463.14*-102.23),265.59--543.35-12.01*-858.32--889.28/(561.26+-696.35)/-696.54+-705.05/(139.15/-268.95*(-664.02*-744.31)*-463.14*-102.23),False
-765.8*685.61*(-224.86+-638.7*-72.21+861.7*(-784.83+944.48+943.63*(-56.86*(-311.01*+)+(101.68/-200.91*(-883.03))))),-765.8*685.61*(-224.86+-638.7*-72.21+861.7*(-784.83+944.48+943.63*(-56.86*(-311.01*+)+(101.68/-200.91*(-883.03))))),True
919.75/-866.07/-964.46*370.9/-143.45+-620.0*(423.42/904.55*(-280.83/788.02/-255.57)+786.61/834.33)*-543.7*(-666.49),919.75/-866.07/-964.46*370.9/-143.45+-620.0*(423.42/904.55*(-280.83/788.02/-255.57)+786.61/834.33)*-543.7*(-666.49),True
**-32.46/703.68*-884.68*-727.65--255.35--718.92+-891.15-768.91*412.04--711.7-105.63/-777.98-585.47--926.1,**-32.46/703.68*-884.68*-727.65--255.35--718.92+-891.15-768.91*412.04--711.7-105.63/-777.98-585.47--926.1,False
880.87+527.23-328.7/-817.03+-220.05-763.79-(473.97+-978.26)/972.94/-263.75+-431.03+-357.13--956.07-693.13--537.97,880.87+527.23-328.7/-817.03+-220.05-763.79-(473.97+-978.26)/972.94/-263.75+-431.03+-357.13--956.07-693.13--537.97,False
-903.83*-381.84*962.39/(738.54/158.22-975.79+266.78+-616.58*773.44/-136.54*420.29*875.57*(-121.17-(-103.92-318.81))),-903.83*-381.84*962.39/(738.54/158.22-975.79+266.78+-616.58*773.44/-136.54*420.29*875.57*(-121.17-(-103.92-318.81))),True
-655.9*772.7*-259.1-(464.29+(-942.46+482.0)/-450.13*-861.81)*---951.97/(-937.81*(-816.47+364.99*-409.69+(-950.42))),-655.9*772.7*-259.1-(464.29+(-942.46+482.0)/-450.13*-861.81)*---951.97/(-937.81*(-816.47+364.99*-409.69+(-950.42))),False
-816.72/402.68*705.24+/*-*-341.88+667.03+514.98+-926.86+(-721.04-846.36)+++930.28+-565.97+-558.82,-816.72/402.68*705.24+/*-*-341.88+667.03+514.98+-926.86+(-721.04-846.36)+++930.28+-565.97+-558.82,False
-220.78--979.26+45.82+-252.88*-108.8*350.24*-7.84+356.86/+/890.99*-90.99+-559.07-(-437.83-358.66)-883.74,-220.78--979.26+45.82+-252.88*-108.8*350.24*-7.84+356.86/+/890.99*-90.99+-559.07-(-437.83-358.66)-883.74,False
-64.03+(-944.45*432.83)/-942.8/-303.18*-391.24/-333.01*-98.62+256.87*-537.78/44.19+654.69+509.05*508.26/(-369.85),-64.03+(-944.45*432.83)/-942.8/-303.18*-391.24/-333.01*-98.62+256.87*-537.78/44.19+654.69+509.05*508.26/(-369.85),False
(818.36+-295.89/-117.25+-743.95-(415.01+(146.97+-206.37+/*118.06)*643.38*551.07+-688.03*(795.77/(-997.46--598.39)))),(818.36+-295.89/-117.25+-743.95-(415.01+(146.97+-206.37+/*118.06)*643.38*551.07+-688.03*(795.77/(-997.46--598.39)))),False
-317.41/-343.12-528.56--569.57--459.54--883.83/-780.46/227.99*-803.78+19.84+592.92+(-514.5-268.09/-686.66+-431.01),-317.41/-343.12-528.56--569.57--459.54--883.83/-780.46/227.99*-803.78+19.84+592.92+(-514.5-268.09/-686.66+-431.01),False
-782.51-96.79*(220.71--74.41+-429.91/-634.06/-449.76-91.15+-184.93--104.94*(-572.77*-524.68)/972.15*-/-557.18),-782.51-96.79*(220.71--74.41+-429.91/-634.06/-449.76-91.15+-184.93--104.94*(-572.77*-524.68)/972.15*-/-557.18),True
-124.37*-619.45+-739.18/-132.27--290.15-741.45/794.56-356.94+200.79/426.39-527.86/*+38.39/(587.43+455.27),-124.37*-619.45+-739.18/-132.27--290.15-741.45/794.56-356.94+200.79/426.39-527.86/*+38.39/(587.43+455.27),False
-349.79/(-63.64/806.57-(-259.45*(-954.92*-180.06-943.72*-342.09/-938.25*47.47/98.7)/671.68+828.07-97.03-86.58)),-349.79/(-63.64/806.57-(-259.45*(-954.92*-180.06-943.72*-342.09/-938.25*47.47/98.7)/671.68+828.07-97.03-86.58)),True
