Original,Perturbed,Is_Equivalent
-914.65-100.38-124.4*471.38+562.53+834.21-(-589.37--541.43+-958.36+*+888.59-738.33-(-353.81+-354.26)/(283.84)),-914.65-100.38-124.4*471.38+562.53+834.21-(-589.37--541.43+-958.36+*+888.59-738.33-(-353.81+-354.26)/(283.84)),True
435.31-589.92-730.93+649.57+-92.4+-288.19/754.84*245.17+643.08/734.27+171.02*-647.96/(758.15/-669.45+-897.16),435.31-589.92-730.93+649.57+-92.4+-288.19/754.84*245.17+643.08/734.27+171.02*-647.96/(758.15/-669.45+-897.16),False
(-487.06+-492.33+-897.95/436.62/-998.45+-101.54-521.23/310.81)+-345.91--643.47/-454.9*(-392.37-(95.39/613.91--723.41)),(-487.06+-492.33+-897.95/436.62/-998.45+-101.54-521.23/310.81)+-345.91--643.47/-454.9*(-392.37-(95.39/613.91--723.41)),False
502.41-(-752.05-228.98)/786.94/-248.04/-376.26--677.43/877.31+-392.7+-655.09+-979.42/-367.3+-818.92-(925.44-515.51),502.41-(-752.05-228.98)/786.94/-248.04/-376.26--677.43/877.31+-392.7+-655.09+-979.42/-367.3+-818.92-(925.44-515.51),True
(748.06++*-201.25)+(-505.92/721.82/-231.72)*327.38/-260.67/546.04--11.13--/53.87/-499.95/594.12/(-375.27),(748.06++*-201.25)+(-505.92/721.82/-231.72)*327.38/-260.67/546.04--11.13--/53.87/-499.95/594.12/(-375.27),True
-198.71*-500.27/-134.62*-/(859.03/968.79)+250.16--617.77+506.58/(-862.73--540.05)+968.52/-722.01-(-789.97/+),-198.71*-500.27/-134.62*-/(859.03/968.79)+250.16--617.77+506.58/(-862.73--540.05)+968.52/-722.01-(-789.97/+),False
-353.74*583.91+-456.95/662.62/(627.41-902.97+944.84-(998.94/747.07--895.93+-460.03*204.62)/-993.57*941.06)/(781.88),-353.74*583.91+-456.95/662.62/(627.41-902.97+944.84-(998.94/747.07--895.93+-460.03*204.62)/-993.57*941.06)/(781.88),True
-495.3*(-370.5/994.37*(210.24/111.79*949.2)*(210.98-392.12+590.96/(-100.84-624.19*-884.96+202.59)*-498.33/506.3)),-495.3*(-370.5/994.37*(210.24/111.79*949.2)*(210.98-392.12+590.96/(-100.84-624.19*-884.96+202.59)*-498.33/506.3)),False
-237.86*840.57//*591.01--635.7-434.1-//-434.46--935.14/-132.85/(938.33--+-416.5*337.47+-99.73),-237.86*840.57//*591.01--635.7-434.1-//-434.46--935.14/-132.85/(938.33--+-416.5*337.47+-99.73),False
-805.84/189.44--693.67+-103.91--113.21-801.02+(//(-671.79*-870.7-*/566.42/(-122.09-997.86--690.02*-278.07))),-805.84/189.44--693.67+-103.91--113.21-801.02+(//(-671.79*-870.7-*/566.42/(-122.09-997.86--690.02*-278.07))),False
