Original,Perturbed,Is_Equivalent
--+-++-88*-62-99/-92-68-7167*63-92//***-13-6740348748,--+-++-88*-62-99/-92-68-7167*63-92//***-13-6740348748,True
-++++--41**-5862-3398/-3576*32-9825*6315//-24-8010,-++++--41**-5862-3398/-3576*32-9825*6315//-24-8010,False
-+-+-*++-6430**/30-43-96-835957-43-69*-74-28/*-31-9228,-+-+-*++-6430**/30-43-96-835957-43-69*-74-28/*-31-9228,False
-++++-++-/*-7195-96-36-4*64-44-82/*97-661831-8642-60,-++++-++-/*-7195-96-36-4*64-44-82/*97-661831-8642-60,False
++-+--++/-73-60*/2968-71-5101598**/-4519-5160-93-67,++-+--++/-73-60*/2968-71-5101598**/-4519-5160-93-67,False
+-++--+-*/68-8316-37///98-4321-1710*767051-169328,+-++--+-*/68-8316-37///98-4321-1710*767051-169328,False
+-+-///*///462143-44-1858-574/-19-45-2993/*-8-8611,+-+-///*///462143-44-1858-574/-19-45-2993/*-8-8611,False
-+---++39*///24-43-112040-995493-16*//4025-98-61,-+---++39*///24-43-112040-995493-16*//4025-98-61,False
+-+-/+-75***699321-4-6645-25-65*-14-2//*68-74-1599,+-+-/+-75***699321-4-6645-25-65*-14-2//*68-74-1599,False
+++-100+//*90-37-96-99-14/**/*-50964450641//471073,+++-100+//*90-37-96-99-14/**/*-50964450641//471073,True
-+-++/423/**/32-66-83-9634**-8273-63*364169*71-3,-+-++/423/**/32-66-83-9634**-8273-63*364169*71-3,False
++---++-+-*5316-38-30-44-61-40-82-72//-38-9392-83/74-31,++---++-+-*5316-38-30-44-61-40-82-72//-38-9392-83/74-31,True
------83***/567124-9054/-16-6093**/-968136/55-23,------83***/567124-9054/-16-6093**/-968136/55-23,False
--+--+-+-52/**/-75-1613-789487/-74-100-52-7-3239/-4342,--+--+-+-52/**/-75-1613-789487/-74-100-52-7-3239/-4342,True
+----++---38-29///-441951619/32-68-48/-3863-991598,+----++---38-29///-441951619/32-68-48/-3863-991598,False
+*-----+-68-171792*-4615668-38-4//**-28182860-15,+*-----+-68-171792*-4615668-38-4//**-28182860-15,False
+-+++-84-3824*//**69-732-4874-6248*/*366999-44-72,+-+++-84-3824*//**69-732-4874-6248*/*366999-44-72,True
-+*-++++--840/*/936857-19-1883*26-841914*92-81-43,-+*-++++--840/*/936857-19-1883*26-841914*92-81-43,True
-++-+-84896*/*//*-32-62-56-28-521435/-7636*/924556,-++-+-84896*/*//*-32-62-56-28-521435/-7636*/924556,True
--++*+-+--+--56-96-10-3127-56/-876-30-3011-72/76-6232,--++*+-+--+--56-96-10-3127-56/-876-30-3011-72/76-6232,True
---+------13*/-384816/*6981-82807581-311193/79-13,---+------13*/-384816/*6981-82807581-311193/79-13,True
--*/-++--+-9**-9223-85-31-65-33*-97-22*-61228-70-48,--*/-++--+-9**-9223-85-31-65-33*-97-22*-61228-70-48,True
-+++++++*-7354*4053/-66-10-59/9776/91-550-45/-4565,-+++++++*-7354*4053/-66-10-59/9776/91-550-45/-4565,True
--++++-*/-59-6-4245/90-17-53*48-6/-7-81*/-80-3-15-32,--++++-*/-59-6-4245/90-17-53*48-6/-7-81*/-80-3-15-32,True
-----+//98-31-8840-31**/-26-78-5269/*32-827641*2879,-----+//98-31-8840-31**/-26-78-5269/*32-827641*2879,False
++----+-+-84-52-98-8836661/-1912****-74-60-6-3191-38,++----+-+-84-52-98-8836661/-1912****-74-60-6-3191-38,False
+-/*/**/-714036-29-48-47/**/76-728-9757**-34-8565-98,+-/*/**/-714036-29-48-47/**/76-728-9757**-34-8565-98,False
*++-+++-+--827587-77**-34-11-8062*57-18-57-18-32-8-39,*++-+++-+--827587-77**-34-11-8062*57-18-57-18-32-8-39,False
+-++-+-+724*6967-78-17*/-/3715-78354-2566*34,+-++-+-+724*6967-78-17*/-/3715-78354-2566*34,True
+---++--*2096-52-31-44/1984//*288-63-9*-10201657,+---++--*2096-52-31-44/1984//*288-63-9*-10201657,True
++++---+--22-45*/64737-43-2*8-3968-91/7867/-68-77,++++---+--22-45*/64737-43-2*8-3968-91/7867/-68-77,False
+-+-+-+--+---*9411-63-757651305484-547117213-19,+-+-+-+--+---*9411-63-757651305484-547117213-19,True
--+-+++---52-9387-24507240*-19-73*552181/*-6928-71,--+-+++---52-9387-24507240*-19-73*552181/*-6928-71,False
--+--+-//*-1920-63-8662-7917***-740-39-57*-18-91-88-56,--+--+-//*-1920-63-8662-7917***-740-39-57*-18-91-88-56,True
-+----+++--76383250/62-80887*-46-9518-84-52*603,-+----+++--76383250/62-80887*-46-9518-84-52*603,True
-+++++/-30-88-1-36/-71-66***45-8231-75//-487421*-94-75,-+++++/-30-88-1-36/-71-66***45-8231-75//-487421*-94-75,True
-+++++-+89/46-8190-2813*/-4438-99//-31616947*3276,-+++++-+89/46-8190-2813*/-4438-99//-31616947*3276,True
+-+--+--+22-42-9-42-53*/6922-50/*-60-54-46-74*20-8817,+-+--+--+22-42-9-42-53*/6922-50/*-60-54-46-74*20-8817,True
--/++-+/**-753-11-82-95//82-6-1212/-3-22-4*-8981-98,--/++-+/**-753-11-82-95//82-6-1212/-3-22-4*-8981-98,False
