Original,Perturbed,Is_Equivalent
+-/++++-/23-4/*/*-489-9910-207/1692733-4977-60,+-/++++-/23-4/*/*-489-9910-207/1692733-4977-60,False
-++++-/-908386*-7413/***-74-21-1771-63/9866-46/728,-++++-/-908386*-7413/***-74-21-1771-63/9866-46/728,False
-++--59-40//55-1545*//*///939511-14-44-573569-25-18,-++--59-40//55-1545*//*///939511-14-44-573569-25-18,False
------+/55-45*/32-6893-92-1*69-45-/-77-58-64/39-3397,------+/55-45*/32-6893-92-1*69-45-/-77-58-64/39-3397,False
-+--++---81/-766932-92*38-63/-741*-78-36-5111*-374,-+--++---81/-766932-92*38-63/-741*-78-36-5111*-374,True
-+-+--+28*20-28*-6396-15/647-68/***15167945-3-100,-+-+--+28*20-28*-6396-15/647-68/***15167945-3-100,True
--++++++-/-39*///-4051-418247-35-6423486626-5283-8,--++++++-/-39*///-4051-418247-35-6423486626-5283-8,False
--+-+/--+-43-2227-412/*88-77-6996-47**89561/-59-52,--+-+/--+-43-2227-412/*88-77-6996-47**89561/-59-52,True
--+-+/--/*-1028-38-602-86438/7-34**1-7682*8820,--+-+/--/*-1028-38-602-86438/7-34**1-7682*8820,False
----+-+5813-93**-666599-37///-168581480/*544744,----+-+5813-93**-666599-37///-168581480/*544744,True
-+++2727*//*/*/*92927417-29-29-5238-17*/90-70-3683,-+++2727*//*/*/*92927417-29-29-5238-17*/90-70-3683,True
++--+++-+-*5999/*-6453-36-68-569499*-61905692-75-77,++--+++-+-*5999/*-6453-36-68-569499*-61905692-75-77,True
--++//**/67-97-52649768477/*-59-371**/-6640-5314,--++//**/67-97-52649768477/*-59-371**/-6640-5314,True
-+-++-++-94170*/**42-5127-5741-11/8424-73*-845043,-+-++-++-94170*/**42-5127-5741-11/8424-73*-845043,True
+++--+++*75-90-64-79**-1155592-23*/-8-637*-54-88,+++--+++*75-90-64-79**-1155592-23*/-8-637*-54-88,True
-++++-*/*8-8286-6/343-799536///*43-93-63-63-52-28,-++++-*/*8-8286-6/343-799536///*43-93-63-63-52-28,True
+-++++-+-*-203634//34-373726*1462-635219*-77514,+-++++-+-*-203634//34-373726*1462-635219*-77514,False
+-+++++/818946*-32170***-5-967-63/26-5343/-5315,+-+++++/818946*-32170***-5-967-63/26-5343/-5315,False
+--*--*+*//-5827-70-6*7713-96-60-29-20/-22-25/-81255,+--*--*+*//-5827-70-6*7713-96-60-29-20/-22-25/-81255,True
++++-+++-//-30-569*80-91-47267/-8798-31-12*3-3860,++++-+++-//-30-569*80-91-47267/-8798-31-12*3-3860,False
+-+-*-+*/85328*+*321038-2634/38-9364-5137*-3833,+-+-*-+*/85328*+*321038-2634/38-9364-5137*-3833,True
--+--+-/**//-3941-50-7413-44-8047-42/*7-2093-34-65-68,--+--+-/**//-3941-50-7413-44-8047-42/*7-2093-34-65-68,False
-+-+-++---85/-75-70*-5-4*-76843/63-3297*64-29-46-97,-+-+-++---85/-75-70*-5-4*-76843/63-3297*64-29-46-97,False
++-+--/*-72-26-36-//74-272435/22-9580-5*72-81/-759,++-+--/*-72-26-36-//74-272435/22-9580-5*72-81/-759,False
++-+-+++/*-32167*-66-8777*-9-30-7668*/64971477,++-+-+++/*-32167*-66-8777*-9-30-7668*/64971477,False
-++-+-+/-6167-12*/*98-15-7823*5311-20**50-32-31-62-29,-++-+-+/-6167-12*/*98-15-7823*5311-20**50-32-31-62-29,True
*-+++/1528*47-312870*/*/4719-892842*/*1443-55-64,*-+++/1528*47-312870*/*/4719-892842*/*1443-55-64,False
-+++++-+**-619-75246615*/218-38//-35-86-73-1004410,-+++++-+**-619-75246615*/218-38//-35-86-73-1004410,True
+-++--/*/-918-45-68*/-747135-4168//4644734*-4717,+-++--/*/-918-45-68*/-747135-4168//4644734*-4717,True
++-+++-/*-77-8883*83-100/**37-741557085-9595/39-77,++-+++-/*-77-8883*83-100/**37-741557085-9595/39-77,True
-+++/++-45/-735038*/21218*/8218-2197*-3140-53-29,-+++/++-45/-735038*/21218*/8218-2197*-3140-53-29,False
-+-+--++++6284//266787-9-415-55**63-9-6152-4732,-+-+--++++6284//266787-9-415-55**63-9-6152-4732,True
-+--+34/*-742637*-214393/+//73843785/*-88489,-+--+34/*-742637*-214393/+//73843785/*-88489,False
+---//*/*/*33-1845937746-7034**-79-7322*-43-2396-33,+---//*/*/*33-1845937746-7034**-79-7322*-43-2396-33,False
+--+--*//-49-59-666752-8/65-16/**-45-2041-1/1123-12,+--+--*//-49-59-666752-8/65-16/**-45-2041-1/1123-12,False
---+-++*69-27-58//826624**//-9629-6160-4579-41-60-11,---+-++*69-27-58//826624**//-9629-6160-4579-41-60-11,True
-+-+-------24/-2919-2565-366664/39-37*55-38-66*-8861,-+-+-------24/-2919-2565-366664/39-37*55-38-66*-8861,True
+++-+82/0-93*/**4659266-16*/*-8479-122/-42-95,+++-+82/0-93*/**4659266-16*/*-8479-122/-42-95,True
-+---+---+--14*-8068-2484*13-114-9/90-27-98-5148-89,-+---+---+--14*-8068-2484*13-114-9/90-27-98-5148-89,True
+---+--604432**-23-82-20*///**-52-35139630-12-75-46-98,+---+--604432**-23-82-20*///**-52-35139630-12-75-46-98,True
--++---6245*67-92/*//-4418614-8*/*-185525-59-31-12,--++---6245*67-92/*//-4418614-8*/*-185525-59-31-12,False
+---83*/*58-33-41-84*-99-34/******-9832-40-24-59-60-2844,+---83*/*58-33-41-84*-99-34/******-9832-40-24-59-60-2844,True
-+++-+-+/69-10*-77-15/95-36-41*7039/766024/13-6498,-+++-+-+/69-10*-77-15/95-36-41*7039/766024/13-6498,True
+-+-+/-87-59*/-959920-78*//1473-2060/--4-2545/2-88,+-+-+/-87-59*/-959920-78*//1473-2060/--4-2545/2-88,False
-+-+-+-+--51-44*4980*/-43-885960-38-65*3875-58-42-57,-+-+-+-+--51-44*4980*/-43-885960-38-65*3875-58-42-57,True
+-++-+-46***-8250-167318*/46-37-3388//*96-415050,+-++-+-46***-8250-167318*/46-37-3388//*96-415050,False
--+++----1833/48-30/-100-45**//-71-935952321946-9-44,--+++----1833/48-30/-100-45**//-71-935952321946-9-44,True
++-+//*-6889-26-9**-84-29693***/-82-8990-4162*5412,++-+//*-6889-26-9**-84-29693***/-82-8990-4162*5412,False
++--**541098/*//*-6533-418252-14*-5029/*-63-811128,++--**541098/*//*-6533-418252-14*-5029/*-63-811128,True
+---++-9484/61834*/*-7518-97-1467/6389/*-748-34,+---++-9484/61834*/*-7518-97-1467/6389/*-748-34,False
++-++---+-/-8245/-7054*562357-9-3585-78/-56-29-100-48,++-++---+-/-8245/-7054*562357-9-3585-78/-56-29-100-48,False
+-+-+-+*+-576-8718*-6594-87//*-88-8288-9941/76-8953,+-+-+-+*+-576-8718*-6594-87//*-88-8288-9941/76-8953,False
-++*-+-++--+-48/323-84-67328-52-8281*-244314-36-30,-++*-+-++--+-48/323-84-67328-52-8281*-244314-36-30,True
-+-+--+---75605844/534/-675057/54-9736-66*-98-46,-+-+--+---75605844/534/-675057/54-9736-66*-98-46,False
++++----+-*-9427-45-50*-33-25*/7792-95-4811-85918452,++++----+-*-9427-45-50*-33-25*/7792-95-4811-85918452,False
---+*//-18-6310-30*-46-29-26***/-18-431473-52/*384556,---+*//-18-6310-30*-46-29-26***/-18-431473-52/*384556,True
++-+---+-*/-158-52*6111-99-9949-7992*7082-60*-3615,++-+---+-*/-158-52*6111-99-9949-7992*7082-60*-3615,False
+----30*-3774**/66-59-867233//*///16-25-3-71-8491-63,+----30*-3774**/66-59-867233//*///16-25-3-71-8491-63,True
---++-+--91/*/-581-433/54-8721*-82-11-64/575670-61,---++-+--91/*/-581-433/54-8721*-82-11-64/575670-61,False
--+-+-+*//8-1171894/-5-25-43-8330//-53-6577*98-21,--+-+-+*//8-1171894/-5-25-43-8330//-53-6577*98-21,False
+-++++-++---+27-100-90513834*-69-80-4764-3379-46927,+-++++-++---+27-100-90513834*-69-80-4764-3379-46927,False
+-+-+++-/*-2827-18/-92-8-9-59*/78-50-1227/20-271868,+-+-+++-/*-2827-18/-92-8-9-59*/78-50-1227/20-271868,True
---+--65*-28-22/**-5781-79-56/*12-57893**/-32-6934-24,---+--65*-28-22/**-5781-79-56/*12-57893**/-32-6934-24,True
+-+----++-9092-57-8158*-61-97*-5183/4794-8580*-91-71,+-+----++-9092-57-8158*-61-97*-5183/4794-8580*-91-71,True
++-+-+-96-11-11*//**-2052-9-48-8724-338941/*-22-73-93,++-+-+-96-11-11*//**-2052-9-48-8724-338941/*-22-73-93,False
-/+++++-7448*+64-2-65//-8447-22-62/*-73-76-11-48*-6841,-/+++++-7448*+64-2-65//-8447-22-62/*-73-76-11-48*-6841,False
+-+/--+*46-72//*/*376265-7164-69210-62-18*-8244,+-+/--+*46-72//*/*376265-7164-69210-62-18*-8244,False
+-++++-2//*-48702737*/211062/79-27/-9-37*6-16-31,+-++++-2//*-48702737*/211062/79-27/-9-37*6-16-31,True
-++--+-9358***/26-53196118-32+95-48-71**/-34-45-17-29,-++--+-9358***/26-53196118-32+95-48-71**/-34-45-17-29,False
--++--/--43*-35484231-5164/*83-6223-24*//-14-89-85,--++--/--43*-35484231-5164/*83-6223-24*//-14-89-85,False
-+++*-+-+--623314-8-1130///-4356-271513-32-5111,-+++*-+-+--623314-8-1130///-4356-271513-32-5111,False
-++-+-+/**-614447-9//43-745/27553347-100-10*-82,-++-+-+/**-614447-9//43-745/27553347-100-10*-82,True
