Original,Perturbed,Is_Equivalent
+++--95**///-60-52-38-29-83/-76-39-20*/62-9085*4591,+++--95**///-60-52-38-29-83/-76-39-20*/62-9085*4591,False
--+++--*-92-23/-4143-72***72-23-98-83**-46-28-49-14-84-67,--+++--*-92-23/-4143-72***72-23-98-83**-46-28-49-14-84-67,True
---+++40-37//4332-74/4277/11-3481***/75-9167-97-48,---+++40-37//4332-74/4277/11-3481***/75-9167-97-48,True
--+*//-53-3540*99-26/-6-57/9727*/*/*-51-9318526917,--+*//-53-3540*99-26/-6-57/9727*/*/*-51-9318526917,True
*-++--+//*/-63-70-81230-10/44-66024-74*/9445-5526,*-++--+//*/-63-70-81230-10/44-66024-74*/9445-5526,False
+-----59*8419/697*9053//-26-9060**/*-5085-53246,+-----59*8419/697*9053//-26-9060**/*-5085-53246,True
+-+--/+/*47-7699**/35-23-24-53-66/-42-2163*6265-6847,+-+--/+/*47-7699**/35-23-24-53-66/-42-2163*6265-6847,True
-+++-++-31-929521-10*1-87//-78-24-54/*/*20-2-6357-31,-+++-++-31-929521-10*1-87//-78-24-54/*/*20-2-6357-31,True
+-+++////93-53-1590366114-//-70-954788-53//-95-4590,+-+++////93-53-1590366114-//-70-954788-53//-95-4590,False
--++-++++--94*-391464/*-5206125776-41-8929347,--++-++++--94*-391464/*-5206125776-41-8929347,False
-+-+---61***/96-1055-9557-80/-6033*//-26109261-1387,-+-+---61***/96-1055-9557-80/-6033*//-26109261-1387,True
---+////2061-7-46-3890/*+//56546535-179886/13-82,---+////2061-7-46-3890/*+//56546535-179886/13-82,False
-+-+---*-9849/65-51-57-4867**-5773-55//77-9529/-87-57,-+-+---*-9849/65-51-57-4867**-5773-55//77-9529/-87-57,False
-----++-1616-97*/-512363//81-327981/*5056249810,-----++-1616-97*/-512363//81-327981/*5056249810,False
-+-+-+//*-241-45-81/-9273*8024-42*/-2116-2983*544,-+-+-+//*-241-45-81/-9273*8024-42*/-2116-2983*544,True
-+-++-+39-57*/-595414-7619//*//5099-55238322-12-56,-+-++-+39-57*/-595414-7619//*//5099-55238322-12-56,True
+++++++*/-4863-2670*3641-34+*-27-75-88-93*/442728-29,+++++++*/-4863-2670*3641-34+*-27-75-88-93*/442728-29,False
-+-++--++-7*-53-33*//4527525-2-91/-2237-698385-100,-+-++--++-7*-53-33*//4527525-2-91/-2237-698385-100,True
--+-+--**-862352-59/-64-89722447*/427698-/798236,--+-+--**-862352-59/-64-89722447*/427698-/798236,False
++-+-+///-39-2681-45-80-70-86-70**779947*//76-73-402,++-+-+///-39-2681-45-80-70-86-70**779947*//76-73-402,False
+++-++--*-402357-6888/49-59*/13-7442-20-50**42-3478,+++-++--*-402357-6888/49-59*/13-7442-20-50**42-3478,False
-----+4814-13-75///-4485485/11-36****-73-28-237-40,-----+4814-13-75///-4485485/11-36****-73-28-237-40,False
+-+++*-+*-8462**30-78-624*+-75985*87-98-42162016,+-+++*-+*-8462**30-78-624*+-75985*87-98-42162016,False
+++*+--49/-8091-68/*/93896462*-70-9*/18-79-5220,+++*+--49/-8091-68/*/93896462*-70-9*/18-79-5220,False
+-+++/*-1-13-60*-2145/*5-44-64*32-14*93-87//74-94-96,+-+++/*-1-13-60*-2145/*5-44-64*32-14*93-87//74-94-96,True
-++++-*/*8156-26-80/*-74-9-1975-4455**/-49-68891363,-++++-*/*8156-26-80/*-74-9-1975-4455**/-49-68891363,False
-+---+--26767424///*//-32-5861-891-35547074*-98-80,-+---+--26767424///*//-32-5861-891-35547074*-98-80,False
+-----*/238-1744-20//*0-80-4412*//6842-19-754712,+-----*/238-1744-20//*0-80-4412*//6842-19-754712,False
