Original,Perturbed,Is_Equivalent
-27.3855.691.79-32.0990.27-30.0357.34-59.3432.7412.26*/**-**//,-27.3855.691.79-32.0990.27-30.0357.34-59.3432.7412.26*/**-**//,False
51.23-45.631.5923.9722.9656.5253.724.07-5.07-43.45/*+++/**+,51.23-45.631.5923.9722.9656.5253.724.07-5.07-43.45/*+++/**+,True
-68.56-14.33-27.59-64.8347.69-78.38+-31.93-20.89++-+-*-/+,-68.56-14.33-27.59-64.8347.69-78.38+-31.93-20.89++-+-*-/+,True
-51.3432.95*-0.03-33.273.29-67.0893.79--46.77*/+/+-+**,-51.3432.95*-0.03-33.273.29-67.0893.79--46.77*/+/+-+**,True
0.4757.86-69.86+-6.9917.94-68.19-75.77*63.0*+*-/**-/,0.4757.86-69.86+-6.9917.94-68.19-75.77*63.0*+*-/**-/,True
-76.25-35.13/18.26-39.38-77.241.9351.9518.38-80.26**+///+/*,-76.25-35.13/18.26-39.38-77.241.9351.9518.38-80.26**+///+/*,False
/89.84-95.1975.8723.442.5674.5639.46-92.83-65.86-**++*--/,/89.84-95.1975.8723.442.5674.5639.46-92.83-65.86-**++*--/,True
49.58-58.39*-82.78-6.42-90.3957.22-13.66-18.11-23.91---*-+/-*,49.58-58.39*-82.78-6.42-90.3957.22-13.66-18.11-23.91---*-+/-*,True
65.44-60.543.9712.171.75-96.3669.78-27.1-93.64-/+/+/++*/,65.44-60.543.9712.171.75-96.3669.78-27.1-93.64-/+/+/++*/,False
58.8763.54/-43.6948.0532.61-50.23-52.39-29.05-56.05+*++*+/+-,58.8763.54/-43.6948.0532.61-50.23-52.39-29.05-56.05+*++*+/+-,False
47.3218.82-72.77-54.5841.5175.53-96.28-93.4844.97*+-*+***+,47.3218.82-72.77-54.5841.5175.53-96.28-93.4844.97*+-*+***+,True
95.3686.58-89.3939.28-78.69-74.1443.0564.749.075.38//--*---+,95.3686.58-89.3939.28-78.69-74.1443.0564.749.075.38//--*---+,False
/-28.5585.064.82-95.2353.48-13.2855.16*-36.45-+--+/*--,/-28.5585.064.82-95.2353.48-13.2855.16*-36.45-+--+/*--,False
-60.4299.85*+-18.966.04-7.8860.01-90.25-43.6/*/+-/*/-,-60.4299.85*+-18.966.04-7.8860.01-90.25-43.6/*/+-/*/-,False
+72.01-86.67-88.46-2.59*4.3538.2441.535.14++**+*-+/,+72.01-86.67-88.46-2.59*4.3538.2441.535.14++**+*-+/,True
96.9522.04-81.28-7.241.8714.45-71.14/-77.26-///+++**,96.9522.04-81.28-7.241.8714.45-71.14/-77.26-///+++**,True
1.42-8.3389.44-71.05-72.9540.22-98.489.7-39.37-84.16/+/+//++/,1.42-8.3389.44-71.05-72.9540.22-98.489.7-39.37-84.16/+/+//++/,True
-34.54-21.78-94.9532.1725.58-49.8415.49-3.66-44.7662.65/*/+-*/-/,-34.54-21.78-94.9532.1725.58-49.8415.49-3.66-44.7662.65/*/+-*/-/,True
-22.0487.8853.82-42.5618.56-21.21-91.24-52.1582.52*+-*+*//+,-22.0487.8853.82-42.5618.56-21.21-91.24-52.1582.52*+-*+*//+,False
-7.973.36-16.78-32.862.8170.04-79.44*-9.9211.3-*/*+***-,-7.973.36-16.78-32.862.8170.04-79.44*-9.9211.3-*/*+***-,True
77.4652.49-77.338.8464.14-13.35/95.46-1.82-52.98/+/+-/++/,77.4652.49-77.338.8464.14-13.35/95.46-1.82-52.98/+/+-/++/,True
--80.023.63-31.05-0.5117.6890.19-94.06-86.6335.19+*+++**/*,--80.023.63-31.05-0.5117.6890.19-94.06-86.6335.19+*+++**/*,False
+-3.75-39.91-58.02-73.62-77.16-68.28-41.8362.79*/*--//*-,+-3.75-39.91-58.02-73.62-77.16-68.28-41.8362.79*/*--//*-,False
20.7131.17-19.4815.0759.7-35.43-81.474.3817.3588.0/++++/+*/,20.7131.17-19.4815.0759.7-35.43-81.474.3817.3588.0/++++/+*/,False
73.88-17.76-22.43-31.45-24.91-1.0471.51-71.4661.1997.52-/+*+--+-,73.88-17.76-22.43-31.45-24.91-1.0471.51-71.4661.1997.52-/+*+--+-,True
31.037.29-37.75-44.25-77.3846.5373.56*-27.0340.5+**--/*++,31.037.29-37.75-44.25-77.3846.5373.56*-27.0340.5+**--/*++,True
