Original,Perturbed,Is_Equivalent
-39.03-73.27-66.7188.12-52.86-83.062.692.6424.8376.73--+*-*+/*,-39.03-73.27-66.7188.12-52.86-83.062.692.6424.8376.73--+*-*+/*,True
57.86-9.05-76.52-69.1943.77-51.4376.6583.5927.17-63.35-*-++*+-+,57.86-9.05-76.52-69.1943.77-51.4376.6583.5927.17-63.35-*-++*+-+,False
70.1-46.81-53.92/97.4122.7852.8-48.1124.2831.74-/*/-*-*-,70.1-46.81-53.92/97.4122.7852.8-48.1124.2831.74-/*/-*-*-,False
-23.09-99.24-32.397.682.6366.6481.92-13.65-62.6254.8///*+++--,-23.09-99.24-32.397.682.6366.6481.92-13.65-62.6254.8///*+++--,True
34.3553.05-57.31--18.4199.83-92.9-28.37-26.2427.36-/-**+*+-,34.3553.05-57.31--18.4199.83-92.9-28.37-26.2427.36-/-**+*+-,True
-18.16+-5.79-43.07-78.1349.2384.32-26.6943.35-42.97-----*-+*,-18.16+-5.79-43.07-78.1349.2384.32-26.6943.35-42.97-----*-+*,True
42.47+45.6428.82-76.13-1.4913.11-30.560.66-88.69+/-//*-//,42.47+45.6428.82-76.13-1.4913.11-30.560.66-88.69+/-//*-//,True
-57.81-36.19-96.99-98.876.32-68.6272.17-26.2-98.25**---+++-,-57.81-36.19-96.99-98.876.32-68.6272.17-26.2-98.25**---+++-,False
-46.1662.0942.156.0544.07-47.93-52.1782.0335.12-24.73**/-*/*-/,-46.1662.0942.156.0544.07-47.93-52.1782.0335.12-24.73**/-*/*-/,True
-44.32-85.51*-81.96-29.65-30.07-66.64-49.17-42.98-29.7-*/-*--+/,-44.32-85.51*-81.96-29.65-30.07-66.64-49.17-42.98-29.7-*/-*--+/,True
30.43-77.86-75.2882.6-36.0876.01-21.3825.37-58.09-68.77*+-*+*/+/,30.43-77.86-75.2882.6-36.0876.01-21.3825.37-58.09-68.77*+-*+*/+/,True
-91.6-70.14-3.39-41.77-9.9339.792.618.084.887.6+/***+**+,-91.6-70.14-3.39-41.77-9.9339.792.618.084.887.6+/***+**+,True
50.2942.9-81.21-97.2-80.7381.22--54.31-91.81-31.13-*+-/+*//,50.2942.9-81.21-97.2-80.7381.22--54.31-91.81-31.13-*+-/+*//,True
18.963.34-40.12-14.7220.2-5.44-5.77-18.84/*-/**+*+,18.963.34-40.12-14.7220.2-5.44-5.77-18.84/*-/**+*+,False
-68.33-86.4837.9333.65-43.75-95.473.98/-65.15-86.65-/-/+++-*,-68.33-86.4837.9333.65-43.75-95.473.98/-65.15-86.65-/-/+++-*,False
-98.6853.4646.23-12.4957.9215.847.72-71.24-24.0293.21*+*/-*+-/,-98.6853.4646.23-12.4957.9215.847.72-71.24-24.0293.21*+*/-*+-/,False
-84.9445.68-31.86-68.6156.65-10.3543.53-83.1396.4664.57*+-+/-/-*,-84.9445.68-31.86-68.6156.65-10.3543.53-83.1396.4664.57*+-+/-/-*,True
96.6889.3848.5-29.7240.55-5.44-6.2-9.48-38.9-70.74///*+*/-*,96.6889.3848.5-29.7240.55-5.44-6.2-9.48-38.9-70.74///*+*/-*,False
42.55-28.61-51.8850.0167.8520.35-47.5568.44-74.86*-+-*/-+/-,42.55-28.61-51.8850.0167.8520.35-47.5568.44-74.86*-+-*/-+/-,False
