Original,Perturbed,Is_Equivalent
-5.27-21.96-71.9678.71-78.2995.4185.6411.61--16.02-**--++/*,-5.27-21.96-71.9678.71-78.2995.4185.6411.61--16.02-**--++/*,False
86.338.078.87-4.23-65.6344.0649.7560.27-16.33-36.35//-+*--*/,86.338.078.87-4.23-65.6344.0649.7560.27-16.33-36.35//-+*--*/,True
*-6.218.1958.19-94.8364.0962.5-97.38-87.6691.83*/*+-**/*,*-6.218.1958.19-94.8364.0962.5-97.38-87.6691.83*/*+-**/*,True
-27.335.09-41.15-47.29-84.4556.5242.71-58.5570.99-32.78*///-*/-+,-27.335.09-41.15-47.29-84.4556.5242.71-58.5570.99-32.78*///-*/-+,False
-67.680.5963.76-23.81-99.26-54.0583.4171.9978.5765.93+----*+++,-67.680.5963.76-23.81-99.26-54.0583.4171.9978.5765.93+----*+++,True
43.6861.5520.7962.7833.8717.8392.35-90.41-48.1/+*///**/-,43.6861.5520.7962.7833.8717.8392.35-90.41-48.1/+*///**/-,False
*-65.57-18.8288.04-88.5766.1519.8847.4976.12+*/--**-*,*-65.57-18.8288.04-88.5766.1519.8847.4976.12+*/--**-*,True
99.8788.58*-30.1129.4730.790.3-42.92-12.13-100.0-/-/*/*/-,99.8788.58*-30.1129.4730.790.3-42.92-12.13-100.0-/-/*/*/-,False
-72.280.6657.45+-22.2442.06*42.85-12.399.65//+-*/*+-,-72.280.6657.45+-22.2442.06*42.85-12.399.65//+-*/*+-,False
-14.8158.48-85.72-90.39-87.931.76-82.27-14.0525.91-58.96*++///+/*,-14.8158.48-85.72-90.39-87.931.76-82.27-14.0525.91-58.96*++///+/*,True
-39.9285.95-54.5519.0927.48-85.3576.0763.9/-24.3******/-*,-39.9285.95-54.5519.0927.48-85.3576.0763.9/-24.3******/-*,True
60.6236.728.17/-1.5747.5997.8196.0-95.52-8.47*++**/-++,60.6236.728.17/-1.5747.5997.8196.0-95.52-8.47*++**/-++,True
-1.8493.0512.5269.0743.57-64.83-99.6884.46-42.83*---*-*/-,-1.8493.0512.5269.0743.57-64.83-99.6884.46-42.83*---*-*/-,False
13.3338.515.18-16.38-30.2483.5694.326.86-19.49-**-+//--,13.3338.515.18-16.38-30.2483.5694.326.86-19.49-**-+//--,False
-47.7264.1311.12-53.4130.181.972.17-38.17.2/+*/**+--,-47.7264.1311.12-53.4130.181.972.17-38.17.2/+*/**+--,False
13.68-97.8739.16/-61.93.46-89.8924.46-76.34-74.28/--*+--*-,13.68-97.8739.16/-61.93.46-89.8924.46-76.34-74.28/--*+--*-,True
-72.36-7.8869.11-29.524.8860.15*-5.51-97.9-73.02-+**+*-+-,-72.36-7.8869.11-29.524.8860.15*-5.51-97.9-73.02-+**+*-+-,False
