Original,Perturbed,Is_Equivalent
+75.98*-81.22+11.58-15.13-32.47,-32.4715.1311.58-81.2275.98+*+-,True
1^--68.36+-12.89--74.16-23.47,-23.47-74.16-12.89-68.36-^1+-,True
1^+81.58+-2.07--80.1783.65,83.65-80.17-2.0781.58+^1++,False
/14.77*-45.85+-86.06*-84.3352.59,52.59-84.33-86.06-45.8514.77/*+*,True
*87.31/89.21--2.1879.73*-47.26,-47.2689.2187.31*/*79.73-2.18-,True
/84.272^-44.41*33.2-27.89,-27.8933.244.4184.27/-^2*,True
+-84.6+-91.94^97.07-99.3289.22,89.2299.3297.07-91.94-84.6++/-,False
--35.3/-19.91/-39.72^0.76,0.76-39.7-19.91-35.3-//^2,True
+50.82/44.31^---84.94,-84.9444.350.82+/-^1-43.57,False
/*+58.45+39.9-61.480.84,80.8461.439.958.45-50.83/++-,False
*-42.072^+-77.551^34.06,34.06-77.55-42.07*+^2^1,True
/-89.97*90.1+-72.1*74.2521.43,21.4374.25-72.190.1-89.97/*+*,True
/-49.0245.66+2^+-4.66-20.32,-20.32-4.66+45.66-49.02/+^2,True
+29.67/39.3*+34.15--65.85,-65.8529.67+-34.1516.9639.3/*,False
--19.74*53.4159.72*-/31.75,31.75-19.74-/-43.15*59.7253.41*,False
1^+-33.61+-96.56--88.84-61.64,-61.64-88.84-96.56-33.61+^1+-,True
/96.46-85.54-32.61/72.8871.17,71.1772.8832.6185.5496.46/+-/,False
*68.36*31.04*-94.69-39.37+81.53,81.5368.36*+-39.37-94.6931.04**,True
2^-58.3+80.06*-95.96-28.24,-28.24-95.9680.0658.3-^2+*,True
*-15.26--51.64*-74.52^-67.96,-67.96-74.5-51.64-15.26*-*^2,True
/-12.97/-58.2388.62*-96.79/82.57,82.57-58.23-12.97///-96.79*88.62,True
--82.37+-75.51+-14.962^-16.35,-16.35-14.96-75.51-82.37-++^2,True
-15.64+31.88+88.66^+69.36,69.3615.64-+-84.0288.6631.88++,False
