Original,Perturbed,Is_Equivalent
+-38.012^*98.091^-18.1,-18.198.09-38.01++^2^1,False
+-5.19+-51.38*84.43+-39.2821.67,21.67-39.2884.43-51.38-5.19++*+,True
+29.65+2.43+35.59/20.18-9.27,-9.2720.1835.592.4329.65++*/,False
2^-26.05-80.01+57.13--10.43,-10.43-^257.13+-80.0126.05-,True
2--21.71^14.37+20.08,20.0821.7-^2+^114.37,False
2^--90.57+92.391^+,99.992.39-90.57-^2+^1,False
/8.431^+19.88+-39.8136.67,36.67-39.8119.888.43/+^1+,True
+96.51-0.01*-30.04-84.48/-36.97,36.97-/-0.0196.51+-84.48-30.04*,True
/14.61+56.0-18.31/-79.33-25.05,-25.05-79.3318.3156.014.61/+-/,True
-/+55.82+-30.79--77.12-85.74,-85.74-77.12-30.7955.8257.72-++-,False
*-71.27+-42.14+96.181^-91.44,-91.4496.18-42.14-71.27*++^1,True
/68.69+/+-58.69*-64.6888.05,88.05-64.68-58.69-43.5568.69/++*,False
+-88.811^--41.34-/46.8,46.8/-63.73-41.34-88.81+-^1,False
*-88.39/32.42*-43.01-66.62/-16.85,-16.85-43.0132.42-88.39*/*/-66.62,True
1^++/3.5965.42+-27.32,-27.323.5954.04+^1/+65.42,False
/-88.12+-45.92-90.03^-7.33+85.63,85.63-45.92-88.12/++^2-7.33,False
1^--89.031^--24.179.45,79.45-24.1-89.03-^1-^1,False
-46.39+-32.38/-86.96-49.3727.79,27.7949.37-86.96-32.3846.39-+/-,True
1^--41.97/39.31-1.23*71.28,71.28-41.97-^1*-1.2339.31/,True
-98.581---97.58/-28.41-21.35,-21.35-28.41-97.5898.58--^1/,False
--35.05/-19.54*-85.86/54.55-3.96,-3.9654.55-85.86-19.54-35.05-/*/,True
+-63.34/44.75*22.68/-26.2856.21,56.21-26.2822.6844.75-63.34+/*/,True
*-98.392^+85.33+43.02-19.19,-19.1943.0285.33-98.39*+^2/,False
--67.432^+-15.61-78.41+55.84,55.84-67.43-+-78.41-15.61+^2,True
/68.94-80.17*-94.426.89/*,15.71/6.89-94.4280.1768.94/-*,False
-56.8/39.93/-11.19*-82.12-86.15,-86.15-82.12-11.1939.9356.8-*/*,False
/-3.98/3.58/78.62^57.85,57.8578.63.58-3.98///^2,True
*75.14-12.15+-86.13-73.55*89.03,89.0375.14**-73.55-86.1312.15-+,True
/52.722^-99.77/-5.77-20.72,20.7252.72/--5.77/-99.77^2,True
+-32.411^-^/-88.841.23,1.23-88.84-8.75-32.41+-^1/,False
1^+*2^--56.12-36.06,-36.06-56.1224.75+^1-^2,False
2^--34.02/30.072^-66.56,-66.5630.07-34.02-^2/^2,True
+6.16/-56.28-24.5/--36.59-22.21,-22.21-36.59/-24.5-56.286.16+/-,True
+-46.74*-27.462^-64.91+-10.01,-10.01-27.46-46.74+*+^2-64.91,False
2^+92.9473.19/35.35-18.22,18.22--73.1992.94+^235.35,False
1^+14.85+^-95.27+72.52,72.5214.85+^1+-95.2718.63+,False
1^+-51.09/-82.1818.66^18.56,18.56-82.18-51.09+^1/^1,False
+3.79*-82.22-14.5-97.95*37.19,37.19*97.953.79+--14.5-82.22*,True
*95.16/-91.06*-64.61//30.63,30.6320.06-64.61-91.0695.16*/*/,False
-25.24^-39.09/53.77-60.96-47.43,-47.4360.9653.7739.09-^2/-,False
2^-94.548.59-+-98.9294.71,94.71-98.92+-8.5994.54-^2,True
/-87.12+-78.12+-96.8195.88//,-32.59-87.12//95.88-96.81-78.12++,False
*73.05-97.78/89.56-10.16-16.9,16.997.7873.05*---10.1689.56/,True
-4.97-/-46.72^-49.2,-49.246.767.624.97---^2,False
