Original,Perturbed,Is_Equivalent
+10.26/-22.46/-75.07/52.8195.64,95.6452.81-75.07-22.4610.26+///,True
/-45.56*2.061^5.47/-19.14,-19.14-45.56//5.472.06*^1,True
/-26.44-70.04*63.9+-35.96-3.43,-3.43-35.9663.970.04-26.44/-*+,False
+-97.291^+-62.62*-44.57-,3.56-44.57-62.62-97.29++^1*,False
*-9.69*-68.821*+-39.56-20.23,-20.23-39.56-68.82-9.69**+^1,False
+53.16+27.66-5.6895.75+96.87,96.8753.16++95.755.6827.66+-,True
*-59.031^--42.76+23.6382.78,82.7823.63-42.76-59.03*-^1+,True
/-73.021^-91.53*91.76-42.02,-42.0291.7691.53-73.02/-^1*,True
1^+-61.481^-56.2210.15,10.1556.22-61.48+^1-^1,True
/-92.651^+76.49**76.43,76.4354.876.49-92.65/+^1*,False
2^-62.742^+-79.6559.69,59.69-79.6562.74-^2+^2,True
1^+-51.87+-9.31-75.29-57.27*,*-75.29-9.31-51.87+^1+-57.27,True
-56.21*75.82+-50.37-96.84+^,-23.98+-96.84-50.3775.8256.21-*+,False
/-49.83*86.272^+-31.4817.18,17.18-31.4886.27-49.83/*+^2,True
/-71.18+-13.4--28.6778.91+28.97,28.97-28.67-13.4-71.18/+-+78.91,True
/-41.622^+8.73-67.2234.66,34.6667.228.73-41.62/+^2+,False
/-82.86+-56.8+51.441^-68.04,-68.0451.44-56.8-82.86/++^1,True
2^-43.7129.611^/71.41,71.41/^29.6143.71-^21,True
-/*67.09*92.9442.61/-5.65,-5.6592.9467.09-4.25-**/42.61,False
/33.13*94.96/96.32-90.11*16.21,16.2133.13/*-90.1196.3294.96*/,True
--27.0*-74.15*-65.26-97.13-54.07,-54.0797.13-65.26-74.15-27.0-**-,True
*-2.93*15.69-89.71*6.69+68.37,68.37+6.69*-89.7115.69-2.93**,True
/0.9*92.81-*2^52.94,52.9492.1492.810.9/*-^2,False
/3.22/53.83+9.88-58.23*-22.44,-22.44*-58.239.8853.833.22-/+,False
-66.47+-77.599.27^27.14--7.18,-7.1866.47--27.14-77.5+^1,False
+-60.06-84.35/74.46*-34.81-89.46,-89.46-34.8174.4684.35-60.06+-/*,True
--77.232^+16.0//48.46,48.4616.5916.0-77.23-+^2/,False
--65.03*-30.582^+96.3322.93,22.9396.33-30.58-65.03+*+^2,False
2*+71.17/31.92-30.95-11.04,-11.0430.9531.9271.17+^2/-,False
1^--53.042^+-28.93-98.67,-98.67-28.93-53.04-^1+^2,True
/-3.92+-80.2*-32.822^17.96,17.96-32.82-80.2-3.92/+*^2,True
+1.63-98.852^--58.86-74.33,-74.33-58.8698.851.63+--^2,True
1^1^+/84.79+-89.62,-89.62+^184.79-77.36+^1,False
*-42.9/+-48.072^--46.99,-46.99-^-48.0739.8-42.9*/2,False
/37.42^--65.08-43.3/-71.43,-71.43/-43.3-65.0837.4/-^2,True
1^^-71.83--96.2/-48.5926.02,26.02-48.59-96.2-71.83-^1-/,False
+-28.78-87.242^+--87.93-88.46,-88.46-87.93-+^-87.24-28.78+2,True
^62.42/-81.06--91.61-12.04/62.61,62.61-91.61-81.0662.42//-/-12.04,False
--52.39+12.32--50.09-71.29-56.82,-56.8271.29-50.0912.32-52.39-+--,True
-*+62.68/-52.3569.44*79.57,79.5743.12-*69.44-52.3562.68+/,False
1^+-79.31^46.39+6.82,6.82+^146.39-79.3+^1,True
-46.83/53.3/-6.89+-58.1492.02,92.02-58.14-6.8953.346.83-//+,True
/70.9*15.69+99.5463.76*-84.73,-84.73-63.7699.5415.6970.9/*+,False
+77.422^+-37.09-82.81+-60.31,-60.31+-82.81-37.0977.42++^2,False
1-+66.02*-53.3176.3-32.26,32.26-^176.3-53.3166.02+*,False
--40.67*58.16/53.6848.39*74.43,74.4358.16-40.67-**48.3953.68/,True
/54.26-58.26*2^+5.1843.78,43.785.18*-58.2654.26/+^2,True
2^--53.75/50.65/^14.7,14.7-83.4550.65-53.75-^2//,False
1^+-+-29.85*98.61-73.32,-73.3298.61-29.8531.99+^1+*,False
/32.151^+63.48-44.04--97.2,-97.232.15/-^1-44.0463.48+,False
1^--72.48-24.12/*76.0876.77,76.7776.08/-24.12-72.48-^1*,True
-89.54+-47.0/94.4-28.57-66.86,66.8694.4-47.089.54-+/--28.57,False
+54.68+-76.05+-15.9935.66*-97.12,-97.12-76.0554.68++*35.66-15.99+,False
*-42.51/-19.27--45.13+11.9629.4,29.411.96-45.13-19.27-42.51*/-+,True
2/+-55.95-79.6-75.02--70.41,-70.41--75.0279.6-55.95+^2-,False
-10.95+-16.59/-42.51/+79.09,79.09-93.22-42.51-16.5910.95-+//,False
2^+-65.51***-27.118.96,18.96-27.197.1-65.51+^2**,False
+-36.36-68.52^-76.19-0.59,-0.5976.1968.5-36.36+--^2,True
*-10.06/36.11/18.331^90.46,90.4618.3336.11-10.06*//^1,True
+4.49+-89.56/-64.38*-62.3441.52,41.52-62.34-64.38-89.564.49++/*,True
+39.171^-65.68--24.02-96.44,-96.44-24.0265.6839.17+-^1/,False
*-72.84/81.591^--28.7160.3,60.3-28.7181.59-72.84*/-^1,True
+15.82/-40.081^-77.13-39.97,-39.9777.13-40.0815.82+*-^1,False
+8.07*84.22-47.06*98.9-78.34,-78.3498.947.0684.228.07+*-*,True
/21.9*-82.861^+-0.0435.46,35.46-0.04-82.8621.9/*+^1,True
/-74.67+15.96/42.57--37.89-78.4,-78.4-37.8942.5715.96-74.67/+/-,True
*11.85*-31.8856.25/16.27++,-95.23+16.27-31.8811.85**/56.25,False
/52.99/-62.591^+7.4530.02,30.027.45-62.5952.99//+^1,True
-1.291^--80.89-50.0+65.29,65.29+-50.0-80.891.29+-^1,False
*1.74*-32.64*-1.86--24.3286.96,86.96-24.32-1.86-32.641.74***-,False
/18.12/-98.232^+-31.39-92.92,-92.92-31.39-98.2318.12//+^2,True
*40.31/-43.81-12.34/70.0-54.34,-54.3470.012.34-43.8140.31*/-/,True
--42.54+31.49*//71.2298.38,98.3871.22-14.3931.49-42.54-+*/,False
1^+78.2+-1.99.98/59.79,59.79/9.98-1.978.2+^1+,True
+-70.86+-87.97*59.8-31.31--53.47,-53.4759.8-87.97-70.86++*--31.31,True
/-1.69*50.79+46.38/56.0753.41,53.4156.0746.3850.79-1.69/*+/,True
*44.58/84.37+-7.02-80.64*,33.9380.64-7.0284.3744.58*/+-,False
--41.54/-44.83/-44.05-98.7394.91,94.9198.73-44.05-44.83-41.54-//-,True
/27.07/77.9-95.6584.01-61.97,61.9795.6577.927.07//--84.01,True
+97.44-32.62/-68.862^47.69,47.69-68.8632.6297.44+-/^2,True
*72.53+-83.04+65.98/-47.59-50.03,-50.03-47.5965.98-83.0472.53*++/,True
/79.05-97.19-83.562^7.8,7.883.5697.1979.05/--^2,True
*99.491^--42.92*-17.04/,-66.88-17.04-42.9299.49*-^1*,False
/-22.76-65.43/+-22.53-85.792.78,2.7885.79-22.53+/-65.43-22.76/-,True
/19.752^+-25.17+^-3.73,-3.7340.24-25.1719.75/+^2+,False
/-11.3/-27.792^-41.85+6.19,6.19+-41.85-27.79-11.3//^2,True
*24.2+61.2+-57.91-94.77*-79.53,-79.5361.224.2/+*-94.77-57.91+,False
+-39.44--51.61--72.1/-89.4-90.36,-90.36-89.4-72.1-51.61-39.44+--/,True
1^-54.9+-41.4--3.7-82.32,-82.32-3.7-41.454.9-^1+-,True
/-99.2*66.5-34.49*-1.0498.15,98.15-1.0434.4966.5-99.2/*-*,True
*-90.112^+-16.02^56.71,56.71-16.0-90.11++^2^2,False
*28.7+-+-33.33--6.72-41.5,-41.5-6.72-33.3321.1928.7*++-,False
1*+22.31+2.8280.7+93.16,93.16+^180.72.8222.31++,False
--43.45-20.821^/-2.38-20.76,-20.76-2.3820.82-43.45--+^1,False
+-30.7/52.03/-29.66/9.5186.27,86.279.51-29.6652.03-30.7+///,True
/-7.842^-22.4-6.76/-10.88,-10.88/6.76-7.84/--22.4^2,True
1^+-19.26--61.18--89.41-75.73,-75.73-89.41-61.18-19.26+^1--,True
/-7.682^-1.210.8^-55.85,-55.851.2-7.68/-^2^2,False
/-90.17+77.72^-*65.34,65.34-22.9777.7-90.17/+-^2,False
*-80.512^65.34--32.51*-24.34,-24.34-80.51+*-32.51-^265.34,False
