Original,Perturbed,Is_Equivalent
1^/99.72+47.181^23.54,23.5447.1899.72-^1+^1,False
*12.94-91.26+-89.12/-34.38-,2.62-34.38-89.1291.2612.94*-+/,False
2^+-19.44-/*-42.3496.35,96.35-42.3489.04-19.44+^2-*,False
+-94.312^+-9.57-87.41/14.6,14.6*-87.41-9.57-94.31++^2,False
+-38.44-49.421^+*-60.11-98.9,-98.9-60.11+^-49.42-38.44+1*,True
1^+-52.22*-63.182^81.21,81.21-63.18-52.22+^1/^2,False
/98.57-39.74/-89.89-53.49/-82.52,-82.52-89.8939.7498.57/-//-53.49,True
+51.616.28^--37.0-25.2343.4,43.425.23-37.051.61+-^2-,False
/79.382^^-16.522^21.85,21.85-16.5279.38/-^2^2,False
--25.581^--5.79-83.79*18.93,18.93-5.79-25.58--^1*-83.79,True
/-37.851^-12.53*49.7692.37,92.3749.7612.53-37.85/-^1*,True
-88.29*13.19--34.8/-70.6274.9,74.9-70.62-34.813.1988.29-*-/,True
--72.12--57.042^-82.62/37.99,37.99-57.04-72.12---^2-82.62,False
--89.241^+*2^-8.05,-8.0563.07-89.24-+^1^2,False
*55.36--81.4/14.2166.99--5.77,-5.77-66.9914.21-81.455.36*-/,False
+53.18*-58.19/89.7514.52--38.52,-38.5289.75-58.1953.18+*/-14.52,True
*-19.55--84.97+44.81^-83.93,-83.9344.8-84.97-19.55*-+^1,True
+16.282^+36.9-87.6/23.37,23.3736.916.28++^2/-87.6,True
/95.21*86.57+1.6312.49*39.96,39.9686.5795.21/**12.491.63+,True
+-23.29+-66.92-98.37^+69.0-94.35,-94.3569.0-66.92-23.29+++^2,False
--51.444.4/-41.89--67.3194.22,94.22-67.3141.89-/4.4-51.44--,True
/-44.91-48.65-26.46+82.96*-79.85,-79.85*82.96/-26.4648.65-44.91/-,False
+25.55*-20.55+74.03/-28.6-4.57,-4.57-28.674.03-20.5525.55+*++,False
/94.23*-34.37--14.85*-78.8119.72,19.72-78.81-14.85-34.3794.23/*-*,True
+65.74+38.39*67.08+-26.1517.28,17.28-26.1567.0838.3965.74++*+,True
-13.66/-0.27/-17.95*/-88.38,-88.3813.66-/59.38-17.95-0.27//,False
*-38.66+39.02/-44.3/-46.01-44.67,-44.67-46.01-44.339.02-38.66*+//,True
/-13.45+-81.72*^1^-39.81,-39.81-26.08-81.72-13.45/+*^1,False
+53.66--62.68/-83.12-42.15/14.84,14.84/-42.15-83.12-62.6853.66+*/,False
2^+-64.751/+-22.9340.23,40.23-22.93-64.75+^2+^1,False
/43.25-54.44^-97.53*89.0230.67,30.6789.0297.5343.25/-^2*,False
--49.15*-28.85-53.6--52.59-49.04,-49.04-52.5953.6-28.85-49.15-*--,True
2^+-20.19/-2.541^13.48,13.48-2.54-20.19+^2/^1,False
2^--84.24*-87.08--30.92,30.92-63.26-87.08-84.24-^2*-,False
-7.58+-70.62+-4.09+48.89-99.73,-99.7348.89-4.09-70.627.58-+++,True
1^/30.5581.43--13.3147.12,47.1213.31--^181.4330.55/,True
--44.611^/-66.74-13.84--31.49,-31.49-44.61--^1-13.84-66.74/,True
2^+3.74+-9.82^-21.03,-21.03-9.83.74+^2+^2,True
*-85.73/-87.76+31.26/-74.0-76.7,-76.7-74.031.26-87.76-85.73*/+/,True
/-51.432^-53.632^41.43,41.4353.63-51.43/+^2^2,False
*13.112^--64.75+-79.41-81.32,-81.32-79.41-64.7513.11*-^2+,True
+-62.47-34.75-33.93*52.87*-28.01,-28.01*52.8734.75-62.47+-*-33.93,True
+-66.91*81.99*-60.8/63.24-29.01,-29.0163.24-60.881.99-66.91+**-,False
1^-4.68-80.441^+69.53,69.53+^-80.444.68-^11,True
---3.49*-8.5*-18.55-80.65,-80.65-18.55-8.53.4910.06--**,False
1^+-43.57--99.75--88.8946.6,46.6-88.89-99.75-43.57+^1--,True
+-97.39/-24.921^--34.3471.79,71.79-34.34-24.92-97.39+/-^1,True
--36.14+57.01+-44.752^11.72,11.72-44.7557.01-36.14-++^2,True
2^-23.54-28.03+-50.91-41.34,-41.34-50.9128.0323.54-^2-+,True
1++-99.83--83.28+-25.11-92.68,-92.68-25.11-83.28-99.83+^1-+,False
+-8.54*4.65--44.37*-6.7-72.83,-72.83-6.7-44.374.65-8.54+*-*,True
+85.2-17.11/+44.8+20.73,20.7385.2++44.8-39.1217.11-/,False
/34.94+14.47/91.6-52.81+-54.75,-54.7591.614.4734.94/+/+-52.81,True
+-34.612^--28.47/-24.13-4.3,-4.3-24.13-28.47-34.61+-^2/,True
--52.73+46.572^0.1*87.14,87.14*0.146.57-52.73-+^2,True
-77.1/^1^+69.03-30.67,-30.6769.03-92.8777.1-/+^1,False
-29.9*66.38*-41.32-66.6393.02,93.0266.63-41.3266.3829.9-**-,True
1^-5.76*-11.27/91.9157.66,57.6691.91-11.275.76-^1*/,False
-52.79+51.24+50.71-76.8-32.04,-32.0476.850.7151.2452.79-++/,False
*-96.08*-55.05--20.82-66.58-36.09,36.09-96.08**-66.58-20.82-55.05*-,False
/-97.82/-16.121.25*+-57.6-61.59,-61.59-57.6-*1.25-16.12-97.82//,False
2^+-66.65/-64.4286.3*^,23.91*86.3-64.42-66.65+^2/,False
*-22.23-6.15/29.67-75.01--28.76,-28.76-22.23*--75.0129.676.15-/,True
*61.27+81.43+-97.67-16.12/42.9,42.981.4361.27*-/-16.12-97.67+,False
/-39.871^65.87+97.37/77.72,77.72-39.87/-97.37+^165.87,False
1^--0.55-77.24*-57.1560.18,60.18-57.1577.24-0.55-^1-*,True
*74.75*25.17-54.562^68.68,68.6854.5625.1774.75**-^2,True
*-74.381^+77.86*-60.54-75.84,-75.84-60.5477.86-74.38*+^1*,True
*6.214.93**-3.212^72.74,72.74-3.21**14.936.2*^2,True
^-93.12^+8.45+42.08-86.12,-86.1242.088.45-93.1/+^2+,False
*-17.02--38.76+-+-9.5797.22,97.22-9.57-16.56-38.76-17.02*-++,False
-11.54+77.272^-46.23+-51.16,-51.1677.2711.54-++^2-46.23,True
