Original,Perturbed,Is_Equivalent
-38.88/-646.01/-779.69+327.17/-412.15+-577.7+903.72^2-378.59^2-216.08-4.95-(-932.32/(338.2--133.86)),4.95216.08378.59903.72-577.7-412.15327.17-779.69-646.01-38.88//+/++^^2-^2-^-932.32/-133.86338.2-,True
66.4+976.71^-506.61*-662.71^1--28.6^1-77.09+(882.94^1-39.16^1-18.51-729.15)+-600.22,-600.2277.09-28.6-662.71-506.61976.7166.4+*--^1-^1++729.1518.5139.16882.94-^1-^1*,False
-922.95/(-484.31*869.53*(-647.26*(-969.63+-66.48+-365.0--113.68^2-590.19*612.6-306.16*-406.45)*-948.0*383.94)),//869.53-484.31**383.94-948.0-647.26**-406.45306.16612.6590.19-113.68-365.0-66.48-969.63++--^2****,True
327.69+-547.3/(706.73-/*-978.55)--598.97+-777.17/-773.45^1+-841.11+699.49/55.3^2--27.99+40.01,^-27.9955.3699.49-841.11-773.45-777.17-598.97-547.3327.69+-/-978.5583.31706.73-*+/+^1+/-^2+,False
515.22^2--/-366.94+840.77-87.68/(*--473.72+(-756.98^1+776.1+-852.96*-872.83/516.6/-777.96)),87.68840.77-366.94/515.22-^2/+-/-473.72309.3-+-777.96516.6-872.83-852.96776.1-756.98+^1+*//,False
491.03/(440.61^2+(-987.11--218.33+-994.95--912.36+-73.62)^1/-737.33/-121.44+-924.36+-354.58--584.51+-720.99),491.03/-720.99-584.51-354.58-924.36-121.44-737.33440.61-+^2^-73.62^-994.95-218.33-987.11-+-+1/++-+,True
-549.84/-426.53+148.5/699.17/230.59-248.61+(198.95+-553.05/(673.19^2--150.28-795.08*-278.82-(-692.28^2))),248.61230.59699.17148.5-426.53-549.84/+//-+-553.05198.95+/-278.82795.08-150.28673.19-^2-*--692.28^2,True
(694.98-719.48^2-160.73^1+*+-805.26)/-807.13--425.46^1+-727.13+-257.31*644.35+562.16/-560.11,-560.11562.16644.35-257.31-727.13-425.46-807.13/-805.26258.61*+694.98--^2+^1+-+^1+*+/,False
-12.7/-824.37*729.2^2+-501.34/-12.36/-31.21*858.17^1+739.14*-474.9+-203.32*+^1--695.25,-695.2511.51-203.32-474.9739.14858.17-31.21-12.36-501.34729.2-824.37^/*+^2//*+^1*+*-^1,True
(-615.59*-520.4)+-118.65^133.92--775.97-(760.33+544.31)/-511.84+655.42/684.88/-284.2*449.8*335.75*873.54+-905.58,-905.58873.54335.75449.8-284.2684.88655.42-511.84/-118.65+-520.4-615.59*-^1-/544.31760.33++//***+,False
-954.98^1+-658.67-918.55-154.47*281.12*-12.3/569.17^2+*/174.27*-969.13-(-993.31/-750.86^2),-969.13174.27182.88569.17-12.3281.12154.47918.55-658.67-954.98+^1--**//^2/*--750.86-993.31/^2,True
-895.96-572.0--283.56-243.89^2+-467.36/(-321.43+(947.18+(-761.12/914.54)+-303.59*-680.52/400.66)/-888.32-528.64),-467.36243.89-283.56572.0-895.96---+^907.81/528.64-888.32-321.43+/400.66-680.52*947.18++914.54-761.12/*/-,True
67.81^2+-586.15--702.13*750.62*-962.37--625.01*-910.05/929.42+-999.54*-468.83+(-690.74/(682.53^550.01--475.54)),-468.83-999.54929.42-910.05-625.01-962.37750.62-702.13-586.1567.81+^2-**/*/+*+-690.74/-475.54682.53-^2,False
-925.25/-950.06*(176.88-447.5/-855.47)--40.11-390.29+(-602.65-868.97-694.39*-527.63/(994.69+-463.64)/-741.83^2),390.29-40.11-950.06-925.25/-*-855.47447.5176.88-/-+-741.83-527.63694.39868.97-602.65-**//-463.64994.69*^2,False
99.86^2+(^/646.73-391.58+-763.56^2--275.61/594.32/-950.46^2--294.94)-341.6--664.22/115.6,115.6-664.22341.699.86-+^2-294.94-950.46594.32-275.61-763.56391.58646.73-589.81*-+-^2//-^2-/,False
-272.66--328.15/-760.2+(340.02*-331.5^2-452.81^1+-331.49+-561.83+964.9*-183.47)*-494.49*718.43+-639.8,-639.8718.43-494.49+-328.15-272.66-/*/-183.47964.9-561.83-331.49452.81-331.5340.02*-^2+^1+/**+,False
-+625.31/-^2-101.6-895.8+(686.62^2-91.21)-(-259.36/654.96/(-813.42-(-877.38-(-615.57^1)))),895.8101.6834.37625.31-921.65+/-^2--+91.21686.62-^2654.96-259.36//-813.42--877.38--615.57^1,False
-948.5/-87.68-147.49+198.82/256.8/108.1^2+-237.02/(-519.33/402.75*-924.77^2+-*566.68+-480.72),-237.02108.1256.8198.82147.49-87.68-948.5/-+//-^2/-480.72566.68-901.12-924.77402.75-519.33/*+^2*+,False
249.01+217.63^1---692.79-(**193.69--216.11^1-(995.38-805.47--11.6)^2+-673.45--998.02),692.7935.26217.63249.01+-^1---998.02-673.45-216.11193.69-54.69*-+-^1^-11.6/995.38--2-,False
954.24--844.17/692.6-783.0--719.93--168.79--859.12^557.41+102.24/971.95+(813.71^2-187.1+-659.86/790.75),971.95102.24557.41-859.12-168.79-719.93783.0692.6-844.17954.24-/----/+/+790.75-659.86187.1813.71-^2+/,False
-943.38-592.0+-43.05^2+-574.22/(853.63-(-567.39+695.36/556.13*-294.06^1-621.48*-637.62/564.11/-649.33)),-574.22-43.05592.0-943.38-++^2/853.63--649.33564.11-637.62621.48-294.06556.13695.36-567.39+/^-^1*/+,True
725.42*-53.77--709.3/45.46^2+-934.93+925.11*-325.11/*/(+-911.37-984.63/-78.8^1-(-586.03)),471.1-325.11925.11-934.93^-709.3-53.77725.42*-/+^2+*//-78.8984.63^71.43--/-^1-586.03,False
(-38.05*-725.79/345.21--19.13)+324.11*-695.11/-///763.63^1+4.0--832.77+632.93^1-864.11,864.11632.93-832.774.0763.63-412.38148.11-695.11324.11+-19.13345.21-725.79-38.05*/-*///+^1-+-^1,False
934.07-(205.24+-519.91^2+849.51-(-7.22+358.18-+)/-829.56*(-75.53*97.15--552.37^2+(463.31+-388.53))),934.07--829.56849.51-519.91205.24++^2-/159.87358.18-7.22+-*-552.3797.15-75.53*-+^2-388.53^+,False
-66.75^1+^+-245.59/851.5--862.2*-105.81/(90.91+-674.2/707.37/9.45*182.02*411.96)^1-770.15,770.15-105.81-862.2851.5-245.59212.29-66.75+^1+/-*-+^411.96182.029.45707.37-674.290.91+//**1,True
665.39--818.97+421.14-590.41--465.03+-844.63*-694.24^1+-572.86+-860.39/565.06-30.71/-351.91-387.86*(-715.83),387.86-351.9130.71565.06-860.39-572.86-694.24-844.63-465.03590.41*-818.97665.39-+--+*+^1+/-/-*-715.83,True
-804.35^1--492.12+117.98+-865.36--160.32+442.94--939.91^2+615.06-+-105.34--491.6/(-731.02^1),-105.345.92615.06-939.91442.94-160.32-865.36117.98-492.12-804.35-^1+^-+-+^2---+-731.02^1,True
579.74*(-49.51^1+826.61^1+-332.84^1+-267.55/(-672.94+-366.55/-94.41+-291.58+947.26-(931.29^2))),579.74*-267.55-332.84826.61++^1+^1+^1/947.26-291.58-94.41-366.55-672.94+/++-931.29^2,True
-688.37+(965.69^2+676.48/(-855.9*-704.76^2--333.16*232.09)^1--101.77*(-871.43/971.94)-914.45)-93.13,93.13-688.37^+914.45-101.77676.48965.69+^2-/^232.09-333.16-704.76-855.9*-^2-1-*971.94-871.43/,True
278.48/(346.4*66.43*452.46*-672.76*708.18+(-338.89^1-132.79^1-511.06+525.74)--434.0)*-729.53/592.76,592.76-729.53278.48*/-434.0708.18-672.76452.4666.43/+***-+525.74511.06132.79-338.89-^1-^1+/,True
-452.14--591.07+-831.08/(-180.32*-779.76)^2+-405.5^937.06*542.31-484.55/(484.82-423.05+846.35+927.77/646.58),484.55542.31937.06-405.5-831.08-591.07-452.14-/+/^-779.76-180.32*2/*-/646.58927.77846.35423.05484.82-++*,False
710.14^2-199.63^1+192.73^2*568.16+812.99-589.07^1+395.93^2+-135.17*(-469.41+-765.94),-135.17395.93589.07812.99568.16192.73199.63710.14-^2+^1+^2+-+^1+^2*-765.94-469.41+,True
-747.78/(215.89/(-598.6^1--184.79-(-449.83+-351.48^1+-916.48+-856.24--961.64/-67.4^1+-547.41^1))),-747.78/215.89^-184.79-598.6-^1--547.41-67.4*-856.24-916.48-351.48-449.83++^1+-/+^1^1,True
-644.21*-176.96^1+-988.74-(317.94+-646.18--781.62*-266.33--740.94-326.37*-717.17^433.67/-891.91*94.67)/687.3,687.3-988.74-176.96-644.21*+^1-/94.67-891.91433.67-717.17326.37-740.94-266.33-781.62-646.18317.94+-*--*-/*,False
-898.89*-668.25+-20.01/(34.43^2+-800.47^1--62.58^1-997.79*-149.43-411.32^2--676.31--4.32),-20.01-668.25-898.89*+/-4.32-676.31411.32^997.79-62.58-800.4734.43+^2-^1-^1*--^2-,True
985.42^2+674.32+252.36/-881.08/787.43+412.42--950.52*152.27/(-792.79/372.15)-(-889.74/760.15)+672.79/-913.17,-913.17672.79--950.52412.42787.43-881.08252.36674.32985.42+^2+//+-*^-/372.15-792.79/760.15-889.74//,True
532.42/255.21+194.86/-26.85*-190.19-782.6+1--28.19-799.01--332.92*163.4^1+(-472.96*(545.53+320.11)),163.4-332.92799.01-28.19782.6-190.19^194.86255.21532.42/+/+--^1--*+^1-472.96*320.11545.53+,False
701.74/918.07^1+-341.99--569.42-156.52/*/986.63/*/765.69+-89.73*881.81+730.85^2-60.15,60.15730.85^-89.73765.69341.18986.63978.69156.52-569.42-341.99918.07701.74/+^1--////+*+-^2,False
++-506.6*-479.85+262.38+944.37--222.85-(302.53/(786.65/-632.15--985.76*472.73+-512.04-178.3^1+-61.95)),-222.85944.37262.38-479.85-506.6776.97+^++--302.53/-61.95178.3-512.04472.73-985.76-632.15786.65/-*+-+^-45.91,True
