Original,Perturbed,Is_Equivalent
-81+82*-56--43-(74+75)-61/-12/(79^1),-8182-56*+-43-7475*-61--12791^/+,False
52-(-38*33^1-98--95^2-11)^2-97,52-38331^-98--952^-11-2^-97^,True
-3*82^1+71^2+7--84*19/-99*19,-3821^^7143*+7+-4919*-99/19*-,False
-31*36/97+-64^2--77/25-68*14+-95,-3136*97/-642^+6825/+6814*--95+,True
-4*50^1+-70*52^1+-75/95*85/-78,-4501^*77521^*+-7595/83*-78/+,False
-64^1/11--47+98/33--6-22^2+34,-641^11+-47-9833/+-6-222^*34+,False
-79/69+27-25^1--24-88-32*20--72,-7969/45+251^--24-88-3220*--72-,True
17+37-(-24*(26/54-55)-52^2+-36^(84)),1737--242654/55-*522^--36+84--,False
-41+-3^1-(55^1-21)^1+-24-46*10,-41-31-+551^21-1^--24+4610*-,True
-60+-64-(34/-1^1+74^2+-74+-68+36),-60-64+6-11^/742^+-74+-68+36+/,True
(60+-52*-31+(-53--14/-37^2--96/-47)/1),60-52-31*+-53-14-372^/--96-47/-1^+,False
18/84^1+17+-69/-31+(39+-26)^2-(17),18841^/17+-69-31*+39-26/2^+17-,True
-59/-92+-82/-80^2+-52^1--76*19+-23,-59-92/-82-80-99^/+-521^+-7619/--23+,True
16-47/62/79+89*2-2+-13*-8+-84,164762/79/-892^+2^-13-8*+-84*,False
(3/-20)^2-87+(32+42^1+-89*(-22*-91)),3-20^2^4-32421^+-89-22-91**++,False
-24*32^1-16/-33+-37^1-82^1+93,-27321^*16-4/--371^+821^-93+,True
17+24/-70*8+54^1+13*(80^2+-94),1724-70/8*+541^+13802^-94**+,False
18*27+(94*-61-85--21/-30*(-91-36)/56),-927*94-61*85--21-44/-9136-*56/-*,False
87^2+-88--33-(87+35--95*-38^1+-42),8719^-88+-33*8735+-31-381^*--42+-,False
-42+99*(94^2--67--4-(-11^1+-94--15)),-42-86942^-67--4--111^-94+-15^-*+,True
-96+30--85^1+-27/-10--13-(6+51)^-89,-96-38/-851^--27-10/+-13-651+1^-,False
-2^1+37/58+31+46*60-89^1+57,-21^3758/*31-4660*+891^-57+,False
(-43^2+-36*46+65-0)^2-68--44^2,-432^-3646*+65+0-2^68--442^-,True
97*-58-26+-84+63--19/74--57+-73+60,97-58*26--84+74+-1974/--57--73+60+,False
77*-100-(9-1^1+(-31+-19+(-95+84^2))),77-100^9152^--31-19+-95-872^+++-,True
-55/-57/-6+-54/75*-46^1+-71/-86-97,-55-78/-6/-5475/-461^*+-71-86/+97-,False
-11*-85/2*-35^2-96-(53/-21*76-74),-11-85*2/-352^*96-53-21/76*74--,True
53/(-61^1+-70+33/99*-94^2--79--22),53-611^-70+4299/882^*+-79--91-*,False
-13+-73+57/-11/48^1+-12+-38/-51*-54,-13-73+57-11/481*/--12+-38-51+-54*+,False
55/-54*-98*6^-32/-9*14^1-53--12,55-54/-98*6*-32/-9/81-62^*53--12-,False
-89^1-36^1+-71--91--57-34/(-39^2),-891^361^--71+-91--57+34-392^/^,True
-33*-14/14/-61*52-88^1+(13^1+-31),-33-14*14/-61/52/881*-131^-31++,True
27*-16/57^2+55^2+-51/-45--89+(32),27-16*572^/552^+-51-45/+-89-32+,False
-11+88-14+14*-39*-58--6^2+-66-54,-1188+91-14-39*-58*+-62^--76+-59-,False
83/23--54/-41+-46^2-47--25*-93/-50,8323/-54-41/-712^+47--25-93*-50/-,True
86+-70*99^2+(-100^2--63)*65/-12+25,86-70992^*+-1002^-63^65*-12/+25+,True
-56^1--40+77--98+71+-99/89^2+15,-561^-40--95+-98-71+-99892^/+15+,True
36+75/-10--46/25-26+-38-54^1+-87,367599/+-4625/-26--38+541^+-87+,True
-82--71^2-40/-78--34/(70/-73--43)-89,-82-712^-40-78/--3470-73/-43-/-89-,True
47-17/-45^2+-47--26/(-35-17^2--98),4717-452^/--47+-26-35172^--98-/+,False
-61*35*-22*63-33+-93+(-20+15/79^1),-6135*-22*63*33/-93+-2015/791^/+,False
43/-89*(47/-42+90+-20+91/(11*24--15)),43-89/47-44/67+-20+911124*-15-/+*,True
26*-29+-69+46--82/-37^2+92+39+49,26-29*-69+46+-82-372^/--66+50+49+,True
-17^2+74^1-63^1-(-21-82)-(-43--41),-172^741^+631^--2182---43-41^-,True
(-62+96)+63+-59/54+-22*-16/53+(-16^1),5096+63+-5954//-22-16*53/+-161^+,False
(47/-2+(-61*81/-97*70^1+-72-(-8--10))),47-2/-6149*-97/701^*-72+-8-10-/+,True
64^1-50/-72-46/-90/71--98+-70^2,641^50-32/-56-90/71/--98--70-95^+,True
44+-6--4^2--44^1--67/-14/-5+3,44-6+-42^--501+--67-14/-5/-3+,False
16+7/-18/57/20/24/-91/68+84+-60,167-18/57-20/24/-91/68/+84+-60+,True
(86/-28)^1-42*-60-79*81-(35-(-6/-91)),86-28/1^42-60*-7981*--19-6-91/--,False
42^1+-44/(95^1-75)^2--46/(-12/(58)),421^-44-721^-82-2^/+-46-126//-,False
4-(-58*-24-(-73/-94--83+81-(-34+78/-19))),4-58-24*-73-94/-83-81+-3478-19/+--+,False
-83/-10*43+(-24/-93*-36-21*14^1+74),-83-10/43*-24-93/-36*21-731^*-74++,True
(-45*-26)/-100/-31*-47/95^1+-72+9^2,-45-26*-100/-31/-47*951^/-72+92^+,True
56+(40*-7--71+2/33^1+-17^1+-97),5640-7*-71-2331^/+-171^^72++,True
-30*-11/41+9--45--18*(75--67/18^1),-30-11*41/9+-45--1875-67181^/-*-,False
45+-60--32*59+-53+-60-29/89*-7*49,45-3+-3259*--53+69+-7189/-7*49*-,False
12^2+(51^2-35^2+99^2-(12^1)),122^512^35-58^--812^+121^-+,False
86^1+(29+-8-(-60^2+33-(-61*-38/-41))),861^29-8+-602^33+-61-38*-41/--+,True
-75/(34*25*37+65*94*-76)+-21*4*38,-751725*37*6594+-76*+/-21+438*-,False
-40/(39*(83+-20^2+-61*-73^1-78-94)),-403983-203^+-61-711^*+78-94-*/,True
-100+67*-92^1+43/-46+31/-96^2^(35),-10067-921^*+43-46/+31-962^/+35/,False
-81--41^2+49*-4+-1/(-58*49+-26)+-97,-81-412^-49-4*+-1-5849*-26+/+-90+,True
49--90+24*94*24+39/(-54*-95+-21+69),49-90-2494*24*+39-54-95*-21+69+/+,True
97/-7+-86-(-50+94--78+-86*54/49*-38),2-7/-86+-5094+-78--8654*49/-38*+*,False
-16^2+-53*(-65^2--7*(61+-38*-83*-49)),-162^-53-65-19^-761-38-83*-49*+*-*+,False
-5+-50*69-(11+61^2+81^1+28-43),-5-5069*+11612^+-71^+28+43--,True
29^1^49*-46*88+75+44*-14^1-(-80),291^49-46*88*+90+44-1436^*+-80-,False
-31--18+-93^1-(-36+-2-87^2+-57^1),-31-18--931^+-36-2+872^--571^+-,True
-14+(-66--78-9/(-7-(-28+(-74*71^1+-85)))),-14-66-78-9-738-74-811^*-85++-/-+,False
-65/1/-41*32+15-18-18^2-(85+94),-651/-41/32*15+18-182^-8594+-,True
73/26*-45*21^1-9*-74^2-96*-83,7326/-45*211^*9-742^*-96-83--,True
-53--85*12*-26^2--71+82^2-91/-6,-53-8512*-262^*-25-822^+91-6/+,True
-45+-84/60+58--46/48*47--100^2+-89,-45-8460/+58+-4648/47*--1002^*-89-,False
-23-(39^1+(-53^2+94+26+-6)/(65+-61)),-23391^-532^94*26+-6+65-61+/+-,True
-40/87^1+79+4^1-8^-82--32--49,-40871^*79+91^+8-82*--32--49-,False
61+61-96-40^1+57-(-11*(40+-49^2)),6161+96-401^-57+4240-492^+*-,False
74*-79+6*4/79/(-31*27--5/15/(99)),74-79*64*79/-3127*-515/99/-^+,True
49^1+-97^1-83^2+-7+-76/87/95,-501^-971*+83-5^--7+-7687/95/+,False
-86--46+-24/(10/43*-52-7--33*74)-(52),-86-37--241043/-52*7--3374*-/+94-,False
-46/59^1-(-57^1--59)^2+34^1+98,-46591^/-571^-59*2^-801^+98+,False
15^1--26^1+70^1+81/-92*63^2,151^-261^-701^+81-92/632^*+,True
62^2-6--28/(90+34-(12/-16^2--78)),622^6--289034+12-162^/69--/-,True
15-33*44+-29+0*-28*24/-9+(76*-9),153344*--29+-12-28-24*-9/+7669*+,False
-62+-7-11^2+(-14--45*-27^2+-76)*(-26),-62-7+112^--14-45-272^*--76*-54*+,True
-51+76*-73/-86/-54*-41+-98-21^2-11,-5176-73*-86/-54/-41++-98/212^-11-,True
-77/12/(66^2-38-(-45+87)-(78/59/87)),-7712/662^38--4587+-7859/87/-/,True
98-55*-74-11/-59+5*-94-58*-71^1,9855-74*-11-59*-5-94*+58-711^*-,True
(58/-89*61^2+-21)-(41+54-21)--84-38,5891/612^*-5+4154+21---84-38-,False
-36--38*77-5--10+-57+(85+(35*41/39)),38-38-48*-5--10--57+853541*39/++,True
59*25/-85^2+4*(-99^1+40*-50/91),5925*-472^/4671^40-50*91/+*+,True
25-(-92*-100+21)*(28^2--57^2-5)*93,25-92-100*21+*282^-572^-5-*93*,False
-70+-24/43*-94/-13^1-(48--61)--95*-70,-70-2443/-94*-131^/+48-61---95-70/-,False
-23+-11--56+90*49*(-64+62+-58+1*83),-23-11+-56-9049*-6462+-58+183*+*+,True
-94/(59+39*76)^2+-5^2+-21/51+42,-9459-3676*+2^/-52^+8551/+42+,False
-81*-88^1+21/-5+95^16+(-78+24+-38),-81-881^*21-5/^951^+-7824+-38++,False
13-32-76*-27+50+-17+77/-61-70/-41,1332-76-27*-50+-17+4132/+70-41/-,True
-87+12+(94-(7/38^1+5/(-76/67*53))),3112+947381//5-7667/53*/+-+,False
76/70^2+59^1+91^1+-37+90/26,76702^/591^+-661^+-91+9026/+,False
55+23^2+92-2^1-46^2+-96^1,55232^+92+21^-462*--961^/,True
-5+66/82^2+18^2+-34*(-56^1-(29)),-566822^/+182^+-91-561^29-*+,True
13^2-(87/-57+-87)*-49*(-12+-97*56/-78),132^87-57/-87+-49*-75-9756*-78/+*-,True
53+31^1--92+43--66/67+64+-8^2,53311^+-92-43^-6667/-64+-826^+,True
-82+61/-79^1+-72-(30*26/53^2--45),-8261-791^/--72+3026*532^/-45--,True
-1^1+85^1--44/-24+(16*-40/-70)--24,-11/851^+-44-24/-16-40*-70/+-24-,True
-37*3^2+-87-31--49--61-79/63-(-35),-3732^*-87+31--49--61-7963/--35-,True
-58^2+(-21/-63*-9^1--69*8+69+(-68)),-582^-21-63/-91^*-698*-69+-72+^,False
46-76+90^1+23--41/66*-88/14-91,4634-901^+23+-41-13/73*14/-91-,True
-24--63*44/70^2+10/-82^2--77/48,-24-6344*702^/-10-822^/+4248/-,True
-74/2+86+88/(81^1+-49*10)/-57^1,-812*86+88811^-4910*+/-571^/+,False
(28^1+-15^1+58)--41--97/-54*-81/-47,281^71^+58+-41--97-54/-81*-47/-,False
-26*-66*19*(-12+-2*(52^-89-(90*11-96))),-26-66*19*-61-2-862^9011*28--*+*,False
(-46/32)--90*60^2-54+26/28--52--47,-4632*92602^+-54-2628/+-52--47-,True
(-77+(30^1+-56+39--59*70*-30-62+-58)),-77301^-56*39--5970*9*-62--58++,True
-50+-39-37/3*(66^2+-19^1-63*43),-50-39+373/662^-34-78^+6343*-*+,False
89+34+95-7+17+2-(-70*-13*62)/(31),8934^95+7-17+24+-70-13*62*31/-,False
-38-79-47^1+71/19^1+27*(69+-5),1179-471^-71191^*+2769-5**+,False
-36-(53+-78--94^2+-45)+10*-89/-52/-31,-3653-78+-942^--45+-10-89*-52/-31/+,True
52^24-24-58+96^1+-35^1+-82*-29,522+24-58-961^+-351^+-82-29*+,False
47^2+-27/7*4^2--71+(27+53-(-81)),472^-277/42^*+-71-2753+66-+,True
16--52-39+-80^1--68-(-54*-3+72+-43),58-52-39--80-67^+-68--54-3*72+-43*-,False
-41*-30/12*-40+(-21*-32*56/-46)^2+0,-41-30/12/-40*-21-32^16*-46/2^+0+,True
-7+-58/(3--48*90^-10*-50^1+-37+-63),-45-583-4890*-10/-501^*--37+-63^/+,False
-12^2--28/59--86^1+-48*-37--48+87,-122^-2859/--861/--48-37*+-48-87+,True
(-17/-58*-66^1+(16+25/2/-34--50*15)),-17-58/-661**16252/-34/+-5015*-+,True
75*(6*-4+-39)+(5-13^2-55*-10)+59,756-4--39+*5132^-55-71*-+59+,True
73^2+-44+26--35-48/-76--10--68*(32),732^-44+26+-35-48-76/--10--6832/^,False
-88*-68+94+49^1-(89--18/-65--49+-78),-52-68*94+-121^+89-18-65/^-49--78+-,False
-30*93-(-26*75/16*38^2--69--78^1),-3093*-2675/16*382^*-69--781^--,True
71*56-18+-57/-74^2+-98*-95^1+-82,8456/18--57-742^/+-98-951^*+-82+,True
71-70/-88+18/(-85/-66-27/-2^1+47),7170-88*-18-85-66/27-21^/-47+/+,True
-91+33/-83^1--77/62-(-56^1*54--53),-9133-831^/+-771/--561^54--53/^,False
-52^2+85/(-30-26*(-24-88+-78^1-42)),56-40^85-3026-2488--781^+42-*-/+,False
