Original,Perturbed,Is_Equivalent
-8182-56*+-43-7475*-61--12791^/+,+---+-81*82-56-43+747561/-12^791,False
52-38331^*98--952^-11-2^-97^,--52^---*-38^33198^-95211297,False
-3821^*712*+7+-4919*-99/19*-,-++*-3^821^7127*/*-4919-9919,False
-3136*97/-642^+-7725/+6814*--95+,+--+/*-313697^-642/-7725*6814-95,False
-4501^*-70521^*+-7595/83*-78/+,++*-4^501*-70^521/*/-759583-78,True
-641^11+-47-9833/+-6-222^-34+,+--+-+^-64111-47/9833-6^22234,True
-7969/27*251^--24-88-3220*--72-,-----+/-796927^251-2488*3220-72,False
1737+-242654/55-*522^--36+84--,-+1737-+-*-24-/265455^522-3684,True
-41-31^+551^21-1^--24+4610*-,-+-+-41^-31^-^551211-24*4610,True
-60-64+34-11^/742^+-74+-68+36+/,-+-60-64++++/34^-11^742-74-6836,False
60-52-31*+-53-14-372^/--96-47/-1^+,++60*-52-31^---53/-14^-372/-96-471,True
18841^/17+-69-31*+39-26+2^+17-,-+++/18^84117/-69-31^+39-26217,False
-59-92/-82-80-99^/+-521^+-7619*--23+,+-++/-59-92/-82^-802^-521*-7619-23,False
164762/79/-892^+2--13-8*+-84*,++-+-16//476279^8922*-13-8-84,False
3-20/2^4-32421^+-89-22-91**++,+-^/3-2024++32^421*-89*-22-91,True
-24321^*16-33/--371^+821^-93+,+-+-*-24^321/16-33^-371^82193,True
1724-70/8*+541^+13802^-94**+,+++17*/24-708^541*13+^802-94,False
-927*94-61*85--21-44/-9136-*56/-+,+*-927--*94-6185/*/-21-30--913656,False
8719^-88+-33-8735+-31-381^*--42+-,--+^872-88-33+-+8735*-31^-381-42,False
-4299942^-67--4--111^-94+-15^-*+,+-42*99---^942-67-4-+^-111-94-15,False
-9630+-851^--27-10/+-13-651+1^-,--+-+-9630^-851/-27-10-13^+6511,True
-21^3758/+31-4660*+891^-57+,+-+-+^-21/375831*4660^89157,True
-432^-3646*+65+0-2^68--442^-,--^-++^-432*-3646650268^-442,True
97-58*26--84+74+-1974/--57--73+60+,++--++-*97-5826-8474/-1974-57-7360,True
77-100^911^--31-19+-95842^+++-,-*77-100+-9^11++-31-19+-95^842,False
-55-78/-6/-5475/-461^*+-71-86/+97-,-++//-55-78-6*/-5475^-461/-71-8697,True
-11-85*2/-352^*96-53-21/76*74--,--*/*-11-852^-35296-*/53-217674,False
53-611^-70+4299/-942^*+-79--91-/,/53--++^-611-70*/3399^-942-79-91,False
-13-73+57-11/481^/--12+-38-51+-54*+,++-+-13-73//57-11^481-12*/-38-51-54,False
55-54/-98*6*-32/-9/811^*53--12-,--*//**/55-54-986-32-9^14153-12,False
-891^361^--71+-91--57+34-392^/-,---+-^-891^361-71-91-57/34^-392,False
-33-14*14/-61/52*881*-131^-31++,+-*//*-33-1414-6152^881+^131-31,False
27-16*572^/552^+-51-45/+-89-32+,+-++/*27-16^572^552/-51-45-8932,True
-1188+91-14-39*-58*+-62^-38+54-,-+-+-+-118814**14-39-58^-623854,False
8323/-54-41/--462^+47--25-93*-50/-,--+-/8323/-54-41^-46247/*-25-93-50,True
86-70992^*+-1002^-63^65*-12/+25+,+++86*-70^992/*-^-1002-6365-1225,False
-561^-40-77+-98-71+-99892^/+15+,+++-+-^-561-4077-9871/-99^89215,True
3675-10/+-4625/-26--38+541^+-87+,+-+--+36/75-10/-462526-38^541-87,False
-82-712^-40-78/--3470-73/-43-/-89-,-----82^-712/40-78/-34-/70-73-4389,True
4717-452^/^-47+-26-35172^--98-/+,++-47/17^-452-47/-26---35^172-98,False
-6135*-22*63*33/-93+-2015/791^/+,++-***-6135-226333-93//-2015^791,False
43-89/47-42/90+-20+911124*-15-/+*,*/43-89+++/47-4290-20/91-*1124-15,True
26-29*-69+46+-82-372^/--66+39+49+,+++-++*26-29-6946/-82^-372923949,False
-172^741^+631^--2182---43-41--,---+^-172^741^631--2182--43-41,True
5096+63+-5954/+-22-16*53/+-161^+,+++++509663/-5954/*-22-1653^-161,True
47-2/-6149*-97/701^*-72+-8-10--+,+/47-2-+*/*-6181-97^701-72--8-10,False
641^50-72/-46-90/71/--98--70-95^+,+---^641/50-72//46-9071-98^-702,False
44-6+-42^--441^--67-14/-5/-3+,+---+44-6^-42^-441//-67-14-53,True
167-18/57-20/24/-91/68/+84+-60+,+++16//////7-18572024-916884-60,False
86-28/1^42-60*-7981*-35-6-91/--,---^/86-281*42-60*7981-35/-6-91,True
421^-44951^-82-2^/+-46-126//-,-+^421/-44^-^951752/-46/-126,False
4-58-24*-73-94/-83-81+-3478-19/+--+,+4-*-58-24-+-/-73-94-8381+-34/78-19,True
