Original,Perturbed,Is_Equivalent
7714/81^*332-+40+-9+232^+,++++*/7714^81^33240-9^232,False
25578-+-90+35+-90-44/-63/--66-72-,---+++2-5578-9035//-90-44-63-6672,True
-232^-50+-23--7515*93-93*--33+95+,++--+^912-50-23-*-7515*93-933395,False
-10076+15-76+-6-79*+-56/5*-48*+,+++-+-100761581*-6-79**/-565-48,False
5159/-51/-23*29-+171^74-81+-,-+//5159-51-+-2329+-^1717481,False
22-2*76*462^--96--25-64*-954*/+,+--**22-276^462-96/*-25-64*-954,True
-92-48-19821^-4575*941^/-50--*+,+--92-48*19-^821-/*-4575^941-50,True
-95-48+88-7/-93*-29/*-1747-100+*43*-,--+-95-48/*/88-7-93-29**-17+47-10043,False
-5-50-99--65-17/-514-100*+*-98--78-,------5-5099*/-65-17+-5*14-10098-78,True
-461^-17402^*--701^+-80242^//,++-^-461*-17^402^-701/-80^242,False
-6977+362^--39+22+86+-60--9492*-,--+++-+-6977^362-392286-60*692,False
-57-19+34--73-96*-57+39-751^/24-/,/+--+-57-1934*-73-9657-/39^-75124,True
932^85-462^--13-86*-701^/-63--,---^-77285^462-/*-13-86^-701-63,False
431^99/-43--91382^*+28-46-99/-,--+--^43199-43*-91^38228/46-99,False
88-352^/-47-3*+82-32-2288*-32*/++,++/88^-352*-47-3+82/-32**-2288-32,True
19-78+88+2959*+101--991^+99+,++-+++19-7888*2959^101^99199,False
-971^-356*-17/651^-50182^/--,-^-971--/*-356-17^651/50^182,True
-1-82^83+-602^+9986*+*-11/-16+,+/*-1+++^-8283^-602*9986-11-16,True
-26-59*11*70-9/53/-81*+52-97/-39-,--+**-26-5999*//70-953-81/52-9739,False
-5248+-961^+992^5129*--61+1^*,-++-5248^-961^+-^992*5129-611,False
382^-67-67/-95*--14-16+651^/-71-,---^382*/-67-67-95/+-14-16^65171,False
-5547-67-80//-732^42+9119/++-74-,---55*/47/-67-80++^-73242/911974,False
932^182^+-53+-18/-19-22*-61-6/-,--/++^932^182-53-18*-19-22/-71-6,False
871^61+-14-99/-82*68*-302^/--40+,+-+^87161/**/-14-99-8268^-742-40,False
416+-24-92+-17*-20/-701^/+90+10+,++++467//*+-24-92-17-20^-7019010,False
-5981--621^--86-54/--65+67--14+86-,-+-+----5981^-621/-86-542567-1486,False
8968+7931*+-902^+392^-13-67*+-,-+++8968*7931^-902+^392*82-67,False
-42-50-23*3638/-33*-28/231^*-41-/*,*-42/*-50-23-*/*/3638-33-28^231-41,True
-9730*31+-4471922^*-60-11*54/+-,-+*-973031+-40*71^922/*60-1154,False
27-94/47-46-56-10-1^/-91-58-22*+-,---/27-9447/46^--56-101+91*-58-22,True
84-252^/-5250/+-73721^/+722^-,-++/84^-252/-5250/-73^721^722,True
54-191^+10521^*+292^+-281^+,++++54^-191*-50^521^292^-281,False
9817/31/04/-260*-15/+1885/-,-+-//981731/04/*-2060-15/1885,False
83-3--2656/-69-100+-95-/52/+-870+-,-+-83-3///-2656-+-69-100-9552+-8-30,False
-98-61^*-38--94-78*--41+941^+37-,-++--*-98^-61-38*-94-78-41^94143,False
39-5--452^--28--6961+-55*--3498/+,+----39-5^-452-28*/-6961-55/-3498,False
-16-87358/+84-491^5+*-21/+-22-/,/-16-++-87/358/*84+^-4915-21-22,True
-54-40/-94+6388*-472^/--53+-86-42/-,-+-+/-54-40-94/*6388^-472-53/-86-42,True
1138-932^--292^+7362/-4465+/+/,/11++-38^-72^-292//7362+-4465,False
-7054/-17/-741^-76-24-762^*76+-+,+-//-7054-17^-741/76+*-24^-76276,False
-3164-322^/--7364/-2^-3771/90/+,+^---31/64^-322/-73642//-377190,True
47972^/-8-311^/-6451^*+61+,++-/47^972/72^-311*64^5161,False
111^-4--73/562^*88882^/-1-+,+*/-^111-4-73^562-/88^882-1,True
3996+-312^-72-89-731^-1633^+,+----+3996^-3127289^731^162,False
-732^15-18-23-63*-65*--6--73+-81-,-+----^-7321518**23-63-65-6-73-81,True
-85-8289*+-45-37+501^--76-8396/*-,--+-+-85*-8289-4537^501*-76/-8396,True
75-86/-84-84+2580*66-171^*+85++,++-/7591-8484++*2580*66^-17185,False
713*3*-15*871^/-61+-682^+-50-,-++/***7133-33^871-61^-682-50,False
12-3--9067*-25*13/-481^--6498*-+,+-12-3--/**-9067-2513^-481*-6498,True
-3675/-31-34/+6892*70/-601^-93-+,++/-3675/-31-34--/*689270^-60193,True
14-583/-8/71/+25-20-+-381^--96-,--++14///-553-871-25-20^-381-96,False
-89362^+9--87--36-54-65*-241^-/+,+--+-89^3629-87/-36-*-54-65^-241,True
96-141^*-83-6387/+22/-8674/-87/+,+-*96^-141/+-83/-638722//8674-87,True
-46-68--9-23-14*-2894-521^+50-/*+,+--46-68*-9/*-23-14-+--2894^52150,True
9295+-6+-53-94*-97/45/731^/43-+,+++9295-6-///*-53-94-9745^73143,True
571^-77+-51-531^+-41+-361^*90-,-*++-+^571-77-53^531-41^-36190,False
31^-67-44-1660171634*21/+-+-*+,+^31*-67--48+-16-60+17/*163421,False
14-59-3871*65*+571^--73--82/-94*-,-14*/--+-59**-387165^571-73-82-94,True
-47-84+1825/791^/+-8669/57*-94*-,-++-47-84//1825^741**/-866957-94,False
-80617/7-52--54340*93-68*+++*,--80+--/617752+-5+*4340*93-68,False
68811^*601^+36+-73+5968/--22-,--+++*68^811^60136-73/5968-22,True
-421^65-611^/+672^+-100-772^--,-++^-421/65^-611^672--100^-772,True
352+36--89-46*-53/-53-721^**43+,++--+35236/*-89-46-53*53^-72143,False
-4238/-6/75/-9497/-932^66-70-+/+,+///-4238-675/*-9497+^-932-66-70,False
72-44*-3953/-27+27262^^-131^++,++-*72-44/-395327+/27^262^-131,False
-446+-81^--6--392^--64+-68-1+,+-+---+-446^-81-6^-392-64-681,False
40-8575/+82-5-76+96-23*++-63-6*-,-+40/-8575*-+82++-5-76*96-23-636,True
-5567/789/80*+76+-732^+7929*+,++++/-5567*/7898076^-732*7929,True
802^-91+65-93*391^-19-2^/+-64-,-++^802-91/*-3-93^-^391-192-64,False
-7852/56/151^-7-43/--35-12-30--,----//435256^151/7-43-35-12-30,False
8544/50*-77/32+3844-68/-5712**+,++/*/854450-7732*/-514468*-5712,False
-24-26*-12/282^92-99*-93--40-8*-,---/*-24-26-12*-^282929993*-40-8,True
-93-55+73+-9015-39/+577*-85/-24++,+++-93-5573+-+-90/15-39/*577-8524,True
-945953-762^--302^--49+15+91+/+,+-94/59+++--53^-762^-302-491591,True
301^77-5/772^*+-7352+-91-48*+,++^301*/77-5^772*-+1552-9148,False
28-27+83-9*+80/-63*31^*24+93+,++**/++28-27*83-980-63^312493,True
711^80--34-69-60/*-35*-5+-431^--,--^71180-+**-34/-69-60-35-5^-431,True
183/46/-582^/60-842^/-96-25/-+,+///18346^-582-/60^-842/-96-25,True
651^903083^-73--10+-60-2076*+/-,-^651/90+-+-^302-73-10-60*2076,False
-38-8^311^+-72-27/-78*2^--49-43*+,+-+^-381^311^*/-72-27-782*-49-43,False
-5757-72/+9667/+62-35/-97*-97-8+,+--++-57/57-72/9667*/62-35-97978,True
-551^38-58/-38*+-522^+942^-55-,--++^-551*/38-58-38^-522^94255,True
1398-15//4383/--612^+-16-70/-88*-,-+--13/98-15/4383^-612*/-16-70-88,False
-62821^761^-13-25701^/+93-+,+-62-+--^821^76113/25^701-75,False
9828/-57*19/-19--971^--85+-799*-,-+--/*/9828-5719-69^-971-85*-799,False
-5149/20-53--35+7670/--742^+-48-,-+-+--/-51492053-35/7670^-742-48,True
53-49-39--7571/-501^++622^-74-,--+--53-4939//-7571^-501^62274,False
-26-83+-83102^13+981^+90+*--,-*-26-83--8*3+++^10213^98190,False
392^1849/+-421873+57-*25/-27/+,++^392/1849//*-42-+18735725-27,True
-4042^44353/-2732*-65/+*+-36+*,*-40++^42*4+/4353/*-2732-65-36,False
-131^2911*+59+-100-71*+17-22^-,--+++^-131*291159*-100-7117^22,True
-2101^/521^-31^--75+9652/+,++--/-2^101^521^31-75/9652,True
-112^29-54*+49-45*-9/-55-87/-16/-,-/-+^-112*29-54*49-459//-55-87-16,True
-3-28-90*73+-57-78/15*58/652^*-,-+*--3-289073*/*/-57-781558^652,True
-74692^/58--45--991^--87--2581--,-----+-74^69258-45^-991-87--2581,False
-11-84*791^+882^+28--421^-14-,---++*-11-84^791^88228^-42114,True
-391^-972^--80-22^--44--2165/-,+----^-391^-972-80^22-44/-2165,False
40-941^*801^+29-82611^*--55+,+--+*40^-941^80129*82^611-55,True
622^-70--48-39-51^+-66-79^--18-+,+--^622-70-48--+39^-51^-662-18,False
-9196/312^-21-7/0*432^*98+-+,+/-9196-^312+**/-21-70^43298,False
