Original,Perturbed,Is_Equivalent
-1722/94--77-43/-96--784-30*+-3*-,----/-172294/-77-4396*+-78*4-30-3,True
341^-1190*-74*-4*282^-93+23-,-+-+-^341**-1190-744^2829323,False
686*-35+-53--44--87--76-47-4783/-,------+*686-35-53-44-87-7647/4783,True
501^5371/^17-58-936/29*80/+,+---^501/53711758/*/9362980,False
482^-6787-15+74--231^--94+65-/+,+^482/-67-+--+87-1574^-231-9465,True
10-87*991^*42+-701^-6936*+70+,++-+**10-87^99142^-701*693670,True
-7372711^9-4*-32-801^67-*--/-,--73/72-^711-*9-4*-32-^-80167,True
59-422^^--2-822^/+-13+-60-37/+,+++-5/9^-422/-2^-822-13/-60-37,False
-1583/7*-542^--8957/-27*+61^-,-+-*/-15837^-542*/-8957-27^61,True
-4641/5-32-39*71/--57-88*-1/+39-,-+--/-46415/*-56-3971/*-57-88-139,False
67-69--401^+69-561^*+-37-13*-98+-,-++-67-69^-401*69^-561+*-37-13-98,True
-2738/2^95241^/+4671+541^--,-+^/-27382/95^241-+4671^541,True
-86-12/891^*80-45--47-821^*+14+,++--*/-86-12^8918045*-47^-82114,True
-592^99271^--8926*94/-63/+-64--,-^-592-+-99^271//*-892694-63-64,True
95-11*-50+8425/16*+11+55+-293*-,-++++*95-11-50*/8425161155*-242,False
-100-562/+35-521^*+-41+-39+9737*-,-++++-100^-562*35^-521-41-39*9737,False
681^78-69^-42-78-42*--55-43--9+--,--^681^782--42*-78-42+--55-43-9,False
-331+-12-7075/+-2+23-302^/76+-,-++-^-331-12/7075-2+/23^-30276,False
5772^10-622^*+-54-40-9+-15-/,/57-+--+^72*10^-622-54409-15,True
59-3371*+86--6051*+-131^41-25*--,-+-+59*-337186*-6051-^-131*41-25,True
-53-23-17-45*72+66--70-11/-8976*+*+,+-53*-23++-+*-17-457266/-70-11*8976,False
204*-22^/-65542^/--901^+-94-,-+-/*204^-22/-65^542^-901-94,True
