Original,Perturbed,Is_Equivalent
-9616+-1069171^--90--54+/+15-43/+,+++-9616/-10+--69^171-90-54/88-43,False
4612-9355/-33+81+14*--46-69--4-,-----4612*++/9355878114-4669-4,False
-566--41-71^+-1+-53-20*--63--18+,+--++---566-41^71-1*-53-20-63-18,True
-4-22-98/-45*-2231^-2--85+-56+//,/-4/*/-22-98-45++---22^312-85-56,True
6280*-70+2713/94/-64-10+30-99-*-,--+*6280-70//271394*/64-10-30-99,False
-98-98/-34/-9569/*27/-50+-13-73-56*-,--+/*//-98-98-34/-956927-50-13*73-56,True
-112^190*312^/--45-70/+78-33/+,++-^-112/*190^312/-45-70/78-33,True
-6781181^/451^+30-65+*80-68+/,/*-67+-+/81^181^4513065+80-68,True
442^-64+-502^+77--271^-51--80+,+---++^442-64^-50277^-27151-80,True
5333/-59-39+-53-101*/+-21+57-29*-,-+++-/5333-5939/-53^-101-21*57-29,False
4587*-66*-25*-16/51/-98+-3073*72*-,-+//***4587-66-25-1651-98**-307372,True
26-46/16/1546/-612^/-4620/40*-+,+//26-4616-//1546^-612*/-462040,True
-461^-36+-2212/-46*+61-6*1331**+,++-^-461-36*/-2212-46**61-6*1331,False
-52^-44+53/911^+-13+-15-10/84*+,+++/+^-52-4453^911-13*/-15-1084,True
-919*-58/-812-75*-93-55**+-83-4*-/,//*-919-58---8**12-75*-93-55*-83-4,False
2-42/79/-41--94+-9151*-11*-931^*+,++-//2-4279-41-94***-9151-11^-931,True
9914*-60*62/60-95-1922/*93/---61-,--/**3114-6062-60/*-95/-192293-61,False
37-42+19--76+-5--7580*-55+782^+,++--+-+37-4219-76-5*988055^782,False
66-711^-451^--71^39+-17+-6++,+--66^-711^451+++^-7139-17-6,True
-95-63*2142/-56*+-801^--5798/--18-,---+*-95-63*/2142-56^-801/-5798-18,True
13-47*42661^/+1485/99/95/92*+,++*13-47/42^661*///1485999592,True
-7691^74-63-/6863-4/-16/--23+,+-/-7--^6917463/-68/63-416-23,True
990-85*+18+95-69814116^--20+-*-,-++99*0-8518*95--69+-81^412-20,False
521^82+-7520/+-41^-43+671^+-,-++^52182/-7520++^-41-43^671,False
11^372^-63-+933794-571^*/++,++^11-^372-63+93/37*94^-571,True
-846*-142^621^+-85--4457/-35*--,-*-866--+^-142^621-85*/-4457-35,False
-342^-37--51-421^*-74+-121^-15*-,-+--^-342-37*-51^-42174-^-121-15,False
-58882^-45--778/-7/-921^/+-66+/,/-58++-^882-45///-778-7^-921-66,True
36651^--8688*5*18792^*+70--,--36^651-+**-86885*18^79270,True
43-59+6128/-60/1^+7564-80*65*++,+++43-59^//6128-601+75**64-8065,True
95-5326-18-73*-112^/-4854/-30/-++-,-95+-53+26-/*-18-73^-112//-4854-30,True
-3264+-87-65/-47/-45*--36--922^+27+,++--+-3264*//-87-65-47-45-36^-92227,True
-8198/-8369*+56-221^-44-2^/-15+-,-+/-8198*-8369+/56^-^-221-442-15,True
-37-56/91-58*2*--352^+-61+-29-53-,--++-/-37-56**91-582^-352-61-2953,True
46-98-72+-3+78*-271^+85--22--77-,---+-46*++-98-72-378^27185-22-77,False
-62-80+-512^--87212^/+-85-20/+-61-,-++-+-62-80^-512/-87^212/-8571-61,False
-842^152^+-46-1962/-211^65++,+--+^-842^-672-46/1962+^21165,False
-98872^-23+-971^+23-100*+-89+*4*,**-98++++^87244^-971*23-100-894,False
-5141^+732^-66--88-612^--11-,-----+-5^141^73266-88^612-11,True
-112^-35+-14-731^+-411^--90--46+,+--+-+^-112-35-14^81^-411-90-46,False
-663/55+4781^-93+94-91/93//*+,++/-66355*4-+^781-93//94-9193,False
5329-67-481^/--69-48/--262^+-16-*,*53----29/-67^-481/-69-48^-262-16,False
