Original,Perturbed,Is_Equivalent
+ - -979 -585 / * 767 -681 82,-979 - -585 + 767 * -681 / 82,True
- - * - -904 163 -406 -652 -390,-904 - 163 - -406 - -652 - -390,False
+ * / / -27 -1000 697 -941 259,-27 / -1000 / 697 * -941 + 259,True
- / * / 369 382 619 -737 472,369 / 382 * 619 / -737 - 472,True
- * * / 886 -393 200 74 -125,886 / -393 * 200 * 74 - -125,True
+ - * -215 -457 -551 * 8 95,-215 * -457 - -551 + -369 * 95,False
- + / 794 -786 750 / 177 -60,794 / -786 + 750 - 177 / -60,True
- / - / 649 -826 -515 827 -149,649 / -826 / -515 / 827 - -149,False
+ + -861 * 564 809 / 348 -28,-861 + 564 * 809 + 348 / -223,False
+ + -346 * / -194 -318 335 -368,-346 + -194 / -318 * -67 + -368,False
- + - 74 941 -787 / -245 864,74 - 941 + -787 - -245 / 864,True
+ - -144 * 320 810 * 756 -99,-144 - 320 * 810 + 756 * -99,True
+ + - -574 893 * 263 613 -528,-201 - 893 + 263 * 613 + -528,False
- + * 907 181 / -553 -810 569,907 * 287 + -553 / -810 - 569,False
- + - -412 -287 -759 / 187 -937,-412 - -287 + -759 - 187 / -937,True
- - / * 657 -313 909 499 522,657 * -313 / 909 - 499 - 522,True
+ * / -466 86 162 / -361 -629,-466 / 86 * 162 + -361 / -629,False
- / * * 97 463 -752 890 670,97 * 463 * -752 / 890 - 670,True
/ / * * -205 120 101 919 -535,-205 * 120 * 101 / 919 / -535,True
- - * -113 -777 -76 / -164 -648,-113 * -777 - -76 - -164 / -648,True
+ / - -355 -648 * 399 -530 851,-355 - -648 + 399 * -530 + 851,False
- * -906 889 / * -236 640 629,-906 + 889 - -236 * 640 / 629,False
* * / / 943 -239 -990 586 559,943 / -239 / -990 * 586 * 559,True
- * / 630 477 -301 * -27 -276,630 / 477 * -301 - -27 * -276,True
+ + + -866 / 65 -224 394 910,-866 + 65 / -224 + 394 + 910,True
+ - * -895 -488 -407 * 758 172,-895 * -488 - -407 + 758 * 172,True
+ - * -757 628 / -391 -726 934,-757 * 628 - -391 / -726 + 934,True
+ / / / 171 186 -998 331 -394,171 / 186 / -998 / 331 * -394,False
* * * / 446 811 -89 250 -228,446 / 811 * -89 * 250 - -228,False
+ * -753 349 / * -325 -510 457,-753 * 349 + -325 * 753 / 457,False
+ - / - -771 -879 433 -934 516,-771 - -879 + 433 - -934 + 516,False
