Original,Perturbed,Is_Equivalent
* 90.8 / 21.6 - -4.58 + 57.43 - 85.81 56.43 / * 97.4 / 1.39 94.66 + + 18.34 - -97.54 + -66.31 45.47 / 89.68 / 62.82,62.82 / ( 89.68 / ( 90.8 * 21.6 / -4.58 - 57.43 + 85.81 - 56.43 ) / ( 97.4 * 18.34 + ( 1.39 / 94.66 ) + -97.54 - -66.31 + 45.47 ) ),True
/ 35.44 - -56.73 / -70.55 78.31 + / -93.4 + 49.26 / 75.35 / -93.86 / -65.08 / -14.77 - -38.49 - -95.8 + -1.51 * -35.34 32.09,( 35.44 / -56.73 - -70.55 / 78.31 ) + -93.4 / 49.26 + 75.35 / -93.86 / -65.08 / -14.77 / -38.49 - -95.8 - -1.51 + -35.34 * 32.09,True
- 44.31 * 39.24 / -11.28 - 49.26 * 22.27 + 22.2 + 68.17 + -29.97 * -39.17 / -36.07 + -30.07 + -43.08 -45.72 - 34.74 * -64.18,44.31 - 39.24 * -11.28 / 49.26 - 22.27 * 22.2 + 68.17 + -29.97 + -39.17 * -64.18 * ( 34.74 - ( -36.07 / -30.07 + -43.08 / -45.72 ) ),False
* -13.29 / 38.58 * 72.68 / -45.58 + -55.19 * -62.96 + -28.21 + 23.54 + -33.18 / - / -70.12 -18.58 + 80.7 - -8.5 * 44.58,-13.29 * 38.58 / 72.68 * -45.58 / -55.19 + -62.96 * 44.58 * ( -28.21 + 23.54 + -8.5 - ( 80.7 + ( -33.18 + -68.52 / -70.12 / -18.58 ) ) ),False
+ -82.01 - -20.33 + 76.11 + 66.0 / -83.96 -42.37 - + -86.32 - -94.4 / 60.62 - 5.3 + -6.06 -72.6 / / * 29.74 + 35.29,-82.01 + -20.33 - 76.11 + 35.29 - ( 66.0 + -83.96 / -42.37 ) + ( 29.74 * ( -86.32 + -84.2 / ( -94.4 - 60.62 / 5.3 - -6.06 + -72.6 ) ) ),False
/ 56.74 / 58.89 * -14.42 - / / -28.45 / 13.26 * -1.91 + 13.51 - -65.03 / 2.36 * 55.57 + -74.01 * 11.51 50.01 + -42.3,56.74 / 58.89 / -14.42 * -66.34 - -28.45 / 13.26 / -1.91 * 13.51 + -42.3 + ( -65.03 - 2.36 / 55.57 * -74.01 + 11.51 * 50.01 ),False
/ -62.76 / 79.91 + 10.89 * -29.17 / 24.77 + + / 56.28 / 89.71 / 76.46 - 91.27 * -48.25 -98.69 * + -90.69 86.42 * -24.06,-62.76 / 79.91 / 10.89 + -29.17 * 24.77 / -12.76 + 56.28 / 89.71 / 76.46 / 91.27 - -24.06 * ( -48.25 * -98.69 ) * ( -90.69 + 86.42 ),False
- 12.54 - -84.19 -37.87 * / 54.35 + -50.92 / -66.92 * 22.09 / -97.21 / 10.87 / 30.57 / -36.03 + 4.44 -11.8 + -1.1 / -91.18,12.54 - -91.18 / ( 54.35 * ( -84.19 - -37.87 ) / -50.92 + -66.92 / -1.1 + ( 22.09 * -97.21 / 10.87 / 30.57 / -36.03 / 4.44 + -11.8 ) ),True
/ 82.75 * -30.15 / -21.52 * -41.38 * -33.98 3.39 - * -51.88 * -98.93 - -28.59 * 95.83 + 28.4 + 63.58 - -29.72 * 65.07 -38.81,( 82.75 / -30.15 * -21.52 / -41.38 * -33.98 * 3.39 ) - -51.88 * -98.93 * -28.59 - 95.83 * 28.4 + 63.58 + -29.72 - 65.07 * -38.81,True
/ -46.91 + 57.99 -89.83 / - -81.11 * -57.45 -15.41 * - -33.84 - 91.52 + - / 37.27 96.09 / + -9.29 * -32.33 * -86.24 -11.69,( -46.91 / 57.99 + -89.83 ) / -33.84 - ( -81.11 - -57.45 * -15.41 ) * 91.52 - -72.19 + -9.29 + ( 37.27 / 96.09 ) / -32.33 * -86.24 * -11.69,False
/ -72.01 * 26.31 * 39.64 / 29.21 / 59.32 * -92.13 * 25.77 + -2.03 * 25.17 - 75.33 + 91.06 + 51.9 * 34.22 -50.54 - -63.71,-72.01 / 26.31 * 39.64 * 29.21 / 59.32 / -92.13 * 25.77 * -2.03 + 25.17 * 75.33 - 91.06 + 51.9 + 34.22 * -63.71 - ( -50.54 ),True
/ -94.87 - -47.23 39.5 + -51.73 * -26.75 * -63.17 12.22 / + 49.46 - -11.26 4.59 / + * -52.21 + -45.33 / 16.1 -74.47 * -70.97,( -94.87 / -47.23 - 39.5 ) / ( -51.73 + -26.75 * -63.17 * 12.22 ) + ( 49.46 + -11.26 - 4.59 ) / -70.97 * ( -52.21 * -45.33 + 16.1 / -74.47 ),True
- 41.97 / 79.79 * 60.21 + -43.59 / 36.8 - 79.66 + 30.81 + 79.5 / 88.28 * 93.59 * -12.85 - -43.17 - 82.94 39.06 - -19.72,41.97 - 79.79 / 60.21 * -19.72 - ( -43.59 + 36.8 / 79.66 - 30.81 + 79.5 + 88.28 / 93.59 * -12.85 * -43.17 - 82.94 - 39.06 ),True
+ -90.07 * -86.74 + * + 84.79 + 56.28 / 37.85 - 27.38 * -10.88 * 63.61 + -2.74 - -36.2 * -37.78 -54.39 * - -38.72 41.62,-38.72 - ( -90.07 + -86.74 * 94.8 + 84.79 + 56.28 + 37.85 / 27.38 - -10.88 * 63.61 * -2.74 + -36.2 - -37.78 * -54.39 ) * 41.62,False
* -63.2 + 83.12 - -8.49 - -19.67 + 12.52 * 77.47 + -32.83 - 79.47 - 79.86 / -32.34 - -64.53 * 40.41 - -35.31 93.12 - 75.73,-63.2 * 83.12 + -8.49 - -19.67 - 12.52 + 77.47 * -32.83 + 79.47 - 75.73 - ( 79.86 - -32.34 / -64.53 - 40.41 * -35.31 - 93.12 ),True
* * - 3.65 / 82.44 / 65.28 / 77.72 / -2.47 73.54 / + -30.9 * -47.82 43.22 / * 39.24 - -84.42 + 53.75 42.37 - 61.31,-88.11 * -30.9 + ( 3.65 - 82.44 / 65.28 / 77.72 / -2.47 / 73.54 ) / 39.24 / ( -47.82 * 43.22 ) * -84.42 - 61.31 - ( 53.75 + 42.37 ),False
* 53.59 / 43.77 41.58 / / 43.35 + -74.13 -51.63 / - 42.07 + -58.54 - -16.17 - 52.34 38.79 / 41.34 / 77.63 - 68.48 - 80.31,53.59 * 80.31 / ( 43.77 / 41.58 ) / ( 43.35 / -74.13 + -51.63 ) - ( 42.07 - 68.48 - ( 77.63 / ( -58.54 + -16.17 - 41.34 / ( 52.34 - 38.79 ) ) ) ),True
- 90.59 - 24.42 * -2.85 - 93.66 / -6.5 + 16.72 / 42.83 + 98.63 - -69.82 + -58.71 + 37.78 * 55.05 45.57 + 29.56 - 25.78,90.59 - 24.42 - -2.85 * 93.66 - -6.5 / 16.72 + 42.83 / 98.63 + -69.82 - 25.78 - ( 29.56 * ( -58.71 + 37.78 + 55.05 * 45.57 ) ),False
+ -1.82 + -65.82 * -73.6 -57.58 - - -14.69 69.38 / / -47.22 / * * -43.38 + -47.05 -45.91 + - -70.98 + -6.53 -58.88 - 99.19,-1.82 + -47.22 / ( -65.82 + -14.69 - ( -73.6 * -57.58 ) - 69.38 ) / 40.88 / 99.19 + ( -43.38 * -47.05 + -45.91 ) - ( -70.98 - -6.53 + -58.88 ),False
* 97.69 + -89.69 98.31 / 28.27 -48.51 + + -82.94 - -96.1 + -68.51 / 46.96 / * - 52.11 22.7 / - -94.03 -62.57 * + -28.35,( 97.69 * -28.35 + ( -89.69 + 98.31 ) * ( -82.94 + ( 28.27 / -48.51 ) + -96.1 - -68.51 + 46.96 / 58.62 / -94.03 - ( 52.11 - 22.7 ) / -62.57 ) ),False
/ -98.66 + -24.87 / 6.66 / -16.34 + -73.49 * -27.04 + 89.76 * -35.82 + -80.38 - -31.13 - -32.25 - 36.86 -66.42 + -85.72 - -42.31,-98.66 / -24.87 + 6.66 / -16.34 / -73.49 + -27.04 * -42.31 - ( 89.76 + -35.82 * -85.72 - ( -80.38 + -31.13 - -32.25 - 36.86 - -66.42 ) ),False
+ -81.92 - 4.84 * 45.05 * -35.43 - 83.68 + 16.51 * -39.67 * 97.71 / -8.38 - -13.4 + 48.22 - 59.25 -5.98 - - -94.64 -52.63,-81.92 + 4.84 - 45.05 * -35.43 * 83.68 - 16.51 + -39.67 * 97.71 * -8.38 / -13.4 - -94.64 - ( 48.22 + 59.25 - -5.98 ) - -52.63,True
* 24.39 / 0.51 74.17 / / 29.67 44.01 + + 2.61 + 48.85 90.66 + + 86.37 - -92.57 + 93.13 + 63.57 * 8.84 - 23.65 59.35,86.37 + ( 29.67 / ( 24.39 * 0.51 / 74.17 ) / 44.01 ) + ( 2.61 + 48.85 + 90.66 ) + -92.57 - 93.13 + 63.57 + 8.84 * 23.65 - 59.35,True
- 90.85 - -22.18 67.03 / + 99.24 -16.37 * * 10.68 / -17.25 / -8.97 * 89.23 / 82.11 + -8.71 / -29.48 - -71.96 + 89.85 50.64,10.68 * ( 90.85 - 99.24 / ( -22.18 - 67.03 ) + -16.37 ) * -17.25 / -8.97 / 89.23 * 82.11 / -8.71 + -29.48 / -71.96 - 89.85 + 50.64,True
+ -50.95 + -6.24 + -1.3 - -65.19 -97.85 + * -98.98 + 23.81 -55.41 - - -28.88 88.09 - + -79.97 - -0.76 * 12.1 21.92 16.4 *,( -50.95 + -6.24 + -79.97 + ( -1.3 + -65.19 - -97.85 ) - ( -98.98 * 23.81 + -55.41 ) - ( -28.88 - 88.09 ) + -0.76 + 12.1 * 21.92 ) * ( 16.4 ),False
* 7.82 / 96.95 - -80.23 - -33.48 + 60.45 - 88.99 / 98.8 24.66 * / -64.36 - 83.33 -52.69 * * -95.65 - -7.86 + 46.54 -34.77,7.82 * 96.95 / -80.23 - -33.48 - -64.36 * ( 60.45 + 88.99 - 98.8 / 24.66 ) / -95.65 + ( 83.33 - -52.69 ) * -7.86 - 46.54 + -34.77,False
/ -14.84 - -63.85 + 98.55 + -33.77 / 54.03 - -44.75 / -58.71 * -32.18 / 9.07 * 92.33 + -83.41 - 98.29 * 96.47 * 26.49 9.33,-14.84 / -63.85 - 98.55 + -33.77 + 54.03 / -44.75 - -58.71 / -32.18 * 9.07 / 92.33 * -83.41 + 98.29 - 96.47 * 26.49 * 9.33,True
+ 84.32 + 3.3 - -36.72 * -86.76 + -82.93 + 73.18 * 44.34 - -63.3 + -22.96 / -24.17 + -94.56 / 29.55 + -70.26 2.93 * 20.11,84.32 + 3.3 + -36.72 - -86.76 * -82.93 + 73.18 + 44.34 * -63.3 - -22.96 + -24.17 / -94.56 + 29.55 / 20.11 * ( -70.26 + 2.93 ),True
/ 32.66 / -50.38 + -28.7 - -86.84 * 54.52 31.39 * + -26.12 / -81.01 * 20.74 / 47.64 + 10.67 - 26.48 / 0.66 -20.29 * 35.52,( 32.66 / -50.38 / -28.7 + -86.84 - 54.52 * 31.39 ) * -26.12 + -81.01 / 20.74 * 35.52 * ( 47.64 * 10.67 + 26.48 - 0.66 / -20.29 ),False
/ 75.57 -25.45 / + -22.44 / 96.85 - -47.16 / -88.33 / 26.44 / 38.39 34.71 * * -62.02 / 35.57 + 94.39 / 27.12 68.69 - -49.34,-62.02 * ( -22.44 + ( 75.57 / -25.45 ) / 96.85 / -47.16 - -88.33 / 26.44 / 38.39 / 34.71 ) * 35.57 / -49.34 - ( 94.39 + 27.12 / 68.69 ),True
+ -90.69 - 37.09 / 33.27 - -22.29 - 20.52 + 44.15 / 59.33 / 43.05 * -16.69 / -98.89 / -88.77 * 66.54 / -76.27 * -3.07 35.89,-90.69 + 37.09 - 33.27 / -22.29 - 20.52 - 44.15 + 59.33 / 43.05 / -16.69 / -98.89 / -88.77 / 66.54 * -76.27 / -3.07 * 35.89,False
+ -17.51 - -77.23 + -58.65 * -44.58 17.25 + + 50.48 / 12.73 - 85.67 * -91.21 23.48 / + 50.34 54.46 * 80.07 48.04 * - 96.05,-17.51 + -77.23 - 50.48 + ( -58.65 + -44.58 * 17.25 ) + 12.73 / 96.05 / ( 85.67 - -91.21 * 23.48 ) - ( 50.34 + 54.46 ) * ( 80.07 * 48.04 ),True
