Original,Perturbed,Is_Equivalent
216+96+9328/+80-48+78+71-27-,69+6+96+93/28-80+48+78-71-27,False
5648/65*3542796*70/9/73-/++,56/48*65+(35+45/(27*96/70/9-73)),False
45364455/972*-62-3292/+73+/+,45+36/(44/55-(9*72)-62+32/92+73),True
18118*18/+24+37-5355*+7645/-,1+16*18/18+24-37+53*55-76/45,True
2843*7158*-795/-5581/25*27*-,28*43-71*58-80/5-55/81*25*(27),False
502063*44/83/54*-10+1691*-28-,50-20*37/44/18*54+10-16*91-28,False
2896/5671--2397/-2634/-1780/+,(28/96-(56-71)-23/97-26/34+(17/80)),True
6924*4211836*50/+927119+*-*-,69*24-42*(11+8*36/50-92*(71+19)),False
2858/30-3811/619*/57*58-+50-,28/58-30+38/11/(53*9)*57/58-(50),False
77872/174249/91**+83-19/62*+,77+(87*2+62*(42/49*91)-83)/19*62,False
1685*54-50-21*85/20-4736*54*-,(16*85-54-50)*21/85-20-47*36*54,True
8135/79*20/681/-488-9026*++,81/35*79/20-6/81+(48-8+(90*26)),True
8773*876855*45*-7179/-/28/51+,87*73/(21-68*55*22-71/79)/28+51,False
175160*7*3625/-8578*-5056+--,17-(51*60*7-71/25-85*78-(96+56)),False
222310/90-18/53/+54-6452*-67+,22+(23/1-90)/18/53-54-64*52+67,True
7620*89*24+8427/-8688/+8077*+,76*20*89+24-84/27+86/88+80*77,True
6425+6638*26*-6411/50+46+63-+,64+25-66*38*26+(31/11+50+46-86),False
6536-2371/43723-+/417134-*-+,65-36+(23/71/(43+72*3)-41*(71-(34))),False
9131/72/1894*92/-62+6+3177*-,91/31/72-18*94/92+53+6-(31*77),True
3983*886*-8698/1865912*-//-,39*83-88*6-(86/98/(18/(6-59*12))),True
3650/48/20/81+78-67+89-425*-,36/50/48/20*81-78+67-3-4*25,False
3032*3488/10/*484086*/5348/-/,30*32*(34/88/10)/(48/(40*77)-53/48),False
938*1549+1658+-148/59+/95/+,93*8+(15+49-31*58)/(14/8+59)/95,False
6055053-+8982/-/97*98/7570/*,(60/(5+(50-53)-89/82)*97/98-75/70),False
418/87-4145/-61+35+8-5348*-,41/8-87-41/45+61+35-8-53*48,True
3552+33+18+55343+43+/75/-98+,(35+52+33+18)-55/(3+43+43)/75+(98),True
6181*2427/-793*37/+1299/76/*,61*81-24/27+7*93/37-12/99/(76),False
183826-12-7289*72/+-8731/70/+,18-(84-26-12+72*89/72)+(87/31/70),False
7660/49188/3/99+32-21-1+*+,76/1+49*(1/88/3+99-32-21+1),False
8787-62-821/67*+12+66-34-45-,87-87-62+8/21/67+12-66-34-(45),False
2450/77162178*27*87/59*89+//+,(24/50+77/(16/(21*78*27/87*59+89))),True
771658/-7166+126349622+/+*+-,77-16/58-(71+66+1*(26+34/(96*22))),True
73339/+62-2997+7865*35+*18/-,73+33/9-62-29*97*(78*65+35)/18,True
494487*8566+342/+935320+**-*,49*(44*87-(85+66+3/42+93*(53+(20)))),False
5091*4/463*+420-674+9/+-,50*91+4+4*63-(4-20+(67+4)/9),True
296872-9941--3930536+61+*/++,29+(68-72-(99-73)+39/(30*(5+36+98))),False
262-60+15+42-16-13573310*+/-,73-2+60+15-42-16-(13/(57+33*10)),True
6193+292288*11/72*82/16///-,14+93-29/(2*(2*88/11*72/82/16)),False
843*17/55*1-3867*16/37-36*-,84*3/17*55-1-38*67/16/37*36,True
5040/478670*+32+/41+24-2646*+,(50/40/(47+86*70+19)+41-24+26*46),True
7070-44-78+60+830/74*20/+53-,70-70+44+78+60+8/30*74/20-53,False
6155/8168/52/27-*42/12/80/73*,61/55*(81/68/52-27)/42/12/80*73,True
