Original,Perturbed,Is_Equivalent
/10.26/-22.46/-75.07/52.81*,/10.26/-22.46/-75.07/52.81*,False
/-45.56*2.061^^/-19.14,/-45.56*2.061^^/-19.14,False
/-26.44-70.04*63.9+-35.96-3.43,/-26.44-70.04*63.9+-35.96-3.43,True
+-97.291^+-62.62*-44.57-,+-97.291^+-62.62*-44.57-,True
*^*-68.821*+-39.56-20.23,*^*-68.821*+-39.56-20.23,True
+-/27.66-5.6895.75+96.87,+-/27.66-5.6895.75+96.87,False
+-59.031^--42.76+23.63-,+-59.031^--42.76+23.63-,False
/-73.021^-91.53*91.76+,/-73.021^-91.53*91.76+,False
1^+-61.481^-56.22-,1^+-61.481^-56.22-,False
/-92.651^+76.49*^76.43,/-92.651^+76.49*^76.43,False
2^/62.742-+-79.6559.69,2^/62.742-+-79.6559.69,False
1^+-51.87+-9.31-75.29/*,1^+-51.87+-9.31-75.29/*,True
-56.21*75.82+-50.37-96.84+^,-56.21*75.82+-50.37-96.84+^,False
/-49.83*^2^+-31.4817.18,/-49.83*^2^+-31.4817.18,True
/-+-13.4--78.91+28.97,/-+-13.4--78.91+28.97,False
/-41.622^+8.73-67.2234.66,/-41.622^+8.73-67.2234.66,True
/-82.86+-56.8+51.441^-68.04,/-82.86+-56.8+51.441^-68.04,True
2^-43.71-1^/71.41,2^-43.71-1^/71.41,False
-/*67.09*92.94*/-5.65,-/*67.09*92.94*/-5.65,False
/33.13*94.96^96.32-90.11*16.21,/33.13*94.96^96.32-90.11*16.21,True
--27.0***-65.26-/-54.07,--27.0***-65.26-/-54.07,False
*-2.93*15.69-89.71*6.69+68.37,*-2.93*15.69-89.71*6.69+68.37,True
/0.9*92.81-*2^52.94,/0.9*92.81-*2^52.94,True
/3.22/53.83+9.88-58.23*-22.44,/3.22/53.83+9.88-58.23*-22.44,True
^66.47^-77.599.27^27.14--7.18,^66.47^-77.599.27^27.14--7.18,False
+-60.06-84.35/74.46*-34.81-89.46,+-60.06-84.35/74.46*-34.81-89.46,True
--77.232^+*//48.46,--77.232^+*//48.46,True
--65.03*-30.582++96.33-,--65.03*-30.582++96.33-,False
2*+71.17/31.92-30.95-11.04,2*+71.17/31.92-30.95-11.04,True
1^--53.042^+-28.93-98.67,1^--53.042^+-28.93-98.67,True
/-3.92+-80.2*-32.82-43.94^17.96,/-3.92+-80.2*-32.82-43.94^17.96,False
+1.63-98.852+--58.86-74.33,+1.63-98.852+--58.86-74.33,False
1^1^+/84.79+-89.62,1^1^+/84.79+-89.62,True
*-42.9/+-48.072^--46.99,*-42.9/+-48.072^--46.99,True
/37.42^--65.08*/-71.43,/37.42^--65.08*/-71.43,False
1/^-71.83--96.2/-48.5926.02,1/^-71.83--96.2/-48.5926.02,False
--28.78-87.242^+--87.93-88.46,--28.78-87.242^+--87.93-88.46,False
^62.42/-81.06^-91.61-12.04/62.61,^62.42/-81.06^-91.61-12.04/62.61,True
--52.39*12.32--50.09-71.29-56.82,--52.39*12.32--50.09-71.29-56.82,False
-*+62.68/-52.3569.44*79.57,-*+62.68/-52.3569.44*79.57,True
1/+-79.31^46.39/6.82,1/+-79.31^46.39/6.82,False
-^/53.3*-6.89+-58.1492.02,-^/53.3*-6.89+-58.1492.02,False
/70.9*15.69+99.5463.76*/,/70.9*15.69+99.5463.76*/,True
+77.422^+-37.09*+-60.31,+77.422^+-37.09*+-60.31,True
1-+66.02*-53.3176.3-32.26,1-+66.02*-53.3176.3-32.26,True
-+*58.16/53.6848.39*74.43,-+*58.16/53.6848.39*74.43,False
/54.26-58.26*2^+5.1843.78,/54.26-58.26*2^+5.1843.78,True
2^--53.75/50.65/^-,2^--53.75/50.65/^-,True
1*+^+-29.85*98.61-73.32,1*+^+-29.85*98.61-73.32,False
/32.151^+63.48-44.04--97.2,/32.151^+63.48-44.04--97.2,True
1/--72.48-24.12/*76.0876.77,1/--72.48-24.12/*76.0876.77,True
-89.54+-47.0/94.4-28.57-66.86,-89.54+-47.0/94.4-28.57-66.86,True
*54.68+-76.05*-15.9935.66*-97.12,*54.68+-76.05*-15.9935.66*-97.12,False
*-42.51/-19.27--45.13^11.9629.4,*-42.51/-19.27--45.13^11.9629.4,False
2-+-55.95-79.6*--70.41,2-+-55.95-79.6*--70.41,False
-10.95+-16.59/-42.51/+/,-10.95+-16.59/-42.51/+/,False
2++-65.51***-27.118.96,2++-65.51***-27.118.96,True
+-36.36-68.52^-76.19-0.59,+-36.36-68.52^-76.19-0.59,True
*-10.06/36.11/18.331^90.46,*-10.06/36.11/18.331^90.46,True
+4.49+-89.56/-64.38*-62.3441.52,+4.49+-89.56/-64.38*-62.3441.52,True
+39.171^-65.68--24.02-96.44,+39.171^-65.68--24.02-96.44,True
**/81.591^--28.7160.3,**/81.591^--28.7160.3,False
+15.82/-40.081^-77.13-39.97,+15.82/-40.081^-77.13-39.97,True
+8.07*84.22*47.06*98.9-78.34,+8.07*84.22*47.06*98.9-78.34,False
/21.9*-82.861^+-0.04/,/21.9*-82.861^+-0.04/,True
/-74.67+15.96/42.57--37.89-78.4,/-74.67+15.96/42.57--37.89-78.4,True
*11.85*^56.25-16.27++,*11.85*^56.25-16.27++,False
/^/-62.591*+7.4530.02,/^/-62.591*+7.4530.02,False
-1.291^--80.89-50.0+65.29,-1.291^--80.89-50.0+65.29,True
