Original,Perturbed,Is_Equivalent
*75.98*-81.22+11.58-15.13-32.47,*75.98*-81.22+11.58-15.13-32.47,True
1^--68.36+-12.89^-74.16-23.47,1^--68.36+-12.89^-74.16-23.47,False
1^+81.58+-2.07--80.1783.65,1^+81.58+-2.07--80.1783.65,True
/14.77*-45.85+-86.06+/52.59,/14.77*-45.85+-86.06+/52.59,False
*87.31/89.21--2.18^*-47.26,*87.31/89.21--2.18^*-47.26,False
/84.272+-44.41*33.2-27.89,/84.272+-44.41*33.2-27.89,True
+-84.6+-91.94+97.07-99.3289.22,+-84.6+-91.94+97.07-99.3289.22,False
*-35.3/-19.91/-39.72^0.76,*-35.3/-19.91/-39.72^0.76,False
+50.82/44.31^---84.94,+50.82/44.31^---84.94,True
/*+58.45+39.9-61.480.84,/*+58.45+39.9-61.480.84,True
*-42.072^+-77.5516.26^34.06,*-42.072^+-77.5516.26^34.06,False
/-89.97*90.1+-72.1*74.25/,/-89.97*90.1+-72.1*74.25/,False
/-49.0245.66+2^+-4.66-20.32,/-49.0245.66+2^+-4.66-20.32,True
+29.67/39.3-+34.15--65.85,+29.67/39.3-+34.15--65.85,True
--19.74*53.4159.72*-/31.75,--19.74*53.4159.72*-/31.75,True
1^+/+-96.56--88.84-61.64,1^+/+-96.56--88.84-61.64,True
/*-85.54-32.61/+71.17,/*-85.54-32.61/+71.17,False
*68.36*31.04*-94.69-39.37+81.53,*68.36*31.04*-94.69-39.37+81.53,True
2/-58.3+80.06*-95.96-28.24,2/-58.3+80.06*-95.96-28.24,False
*-15.26--51.64*-74.52/-67.96,*-15.26--51.64*-74.52/-67.96,False
/*/-58.2388.62*-96.79/82.57,/*/-58.2388.62*-96.79/82.57,True
--82.37+-75.51+-14.962^-16.35,--82.37+-75.51+-14.962^-16.35,True
-15.64+31.88+88.66^+69.36,-15.64+31.88+88.66^+69.36,True
-80.191^-90.1+-84.05-72.29,-80.191^-90.1+-84.05-72.29,False
-38.831^+-94.27+38.57-16.94,-38.831^+-94.27+38.57-16.94,False
*43.06/29.05+88.74/38.049.59,*43.06/29.05+88.74/38.049.59,True
+-73.342^84.42+*/-76.51,+-73.342^84.42+*/-76.51,True
++--57.22/-1^49.55,++--57.22/-1^49.55,False
2^+-62.6-45.69^-7.42--,2^+-62.6-45.69^-7.42--,True
2^+74.97-99.76+-30.89-,2^+74.97-99.76+-30.89-,False
2^-47.49*39.72+3.9597.17,2^-47.49*39.72+3.9597.17,True
1^+-1.83/-56.9+-10.896.4,1^+-1.83/-56.9+-10.896.4,True
1^2^-74.44-40.82+71.54,1^2^-74.44-40.82+71.54,True
/-66.36--68.33*5.351^96.64,/-66.36--68.33*5.351^96.64,False
+-96.192//37.392^53.62,+-96.192//37.392^53.62,False
--3.42*64.4833.42-+*67.03,--3.42*64.4833.42-+*67.03,False
1^/-51.3294.67/-+-1.77,1^/-51.3294.67/-+-1.77,True
/65.38--18.12-33.81-82.98--44.46,/65.38--18.12-33.81-82.98--44.46,True
+-52.58-^/42.98*43.8-50.4,+-52.58-^/42.98*43.8-50.4,True
1^--65.09/28.01+82.01-,1^--65.09/28.01+82.01-,True
-72.812^--1^63.99,-72.812^--1^63.99,True
2^+60.8938.16*-+-,2^+60.8938.16*-+-,False
2^-51.8--83.02+-69.34-41.43,2^-51.8--83.02+-69.34-41.43,False
2^+-32.67-35.01-64.16*+,2^+-32.67-35.01-64.16*+,True
^67.03/-40.42-84.27--10.480.26,^67.03/-40.42-84.27--10.480.26,True
-^2^-71.63+/-38.18,-^2^-71.63+/-38.18,True
*-13.77-24.782^-37.58-42.18,*-13.77-24.782^-37.58-42.18,False
/44.26-98.38+-99.28*-19.41-80.59,/44.26-98.38+-99.28*-19.41-80.59,False
2^+-7.83/19.25/-91.35-,2^+-7.83/19.25/-91.35-,True
59.62^-71.24-68.81-88.42+-16.45,59.62^-71.24-68.81-88.42+-16.45,True
+-91.4*^/47.22-54.59+82.71,+-91.4*^/47.22-54.59+82.71,False
/15.85^-16.2--58.61*31.3233.35,/15.85^-16.2--58.61*31.3233.35,True
^71.98-3.94/14.4890.84+/,^71.98-3.94/14.4890.84+/,True
*84.36--96.76--87.55/51.4370.16,*84.36--96.76--87.55/51.4370.16,False
2^+-33.63*25.32**-52.48,2^+-33.63*25.32**-52.48,False
-17.41^/-44.851^-20.56+-,-17.41^/-44.851^-20.56+-,False
*-41.15+16.16*-+27.06/,*-41.15+16.16*-+27.06/,True
+-81.62+43.49+-92.06--98.0781.11,+-81.62+43.49+-92.06--98.0781.11,True
^-22.99/-65.69--51.78-80.38*39.86,^-22.99/-65.69--51.78-80.38*39.86,True
/52.931^+-91.68/31.1854.42,/52.931^+-91.68/31.1854.42,True
/72.47*58.4--48.3-5.34^/,/72.47*58.4--48.3-5.34^/,False
1/+-85.6--90.72--65.9684.01,1/+-85.6--90.72--65.9684.01,False
/-93.48-65.71^--22.78-25.7958.67,/-93.48-65.71^--22.78-25.7958.67,True
1+-18.651^*6.66-26.69,1+-18.651^*6.66-26.69,True
**1^-31.99/88.79-/,**1^-31.99/88.79-/,True
-1.822^-91.771^94.15,-1.822^-91.771^94.15,True
1^2^-29.22--98.64+-38.93,1^2^-29.22--98.64+-38.93,True
---2.27/+-16.74+-47.8662.66,---2.27/+-16.74+-47.8662.66,False
--82.611^--+61.88-57.15,--82.611^--+61.88-57.15,False
+**22.24+*-78.82*-87.17,+**22.24+*-78.82*-87.17,False
2/-93.97*21.22+-50.31-16.52,2/-93.97*21.22+-50.31-16.52,True
-83.63-52.71*+*-33.87-93.24,-83.63-52.71*+*-33.87-93.24,False
/-*29.52/-56.85/-34.21-61.04,/-*29.52/-56.85/-34.21-61.04,True
*12.07-57.99^--62.72-*-,*12.07-57.99^--62.72-*-,False
1^--3.421^*/-60.15,1^--3.421^*/-60.15,False
+*--51.73*-22.94--63.57-,+*--51.73*-22.94--63.57-,False
+^+-12.52-65.66*-25.88-41.04,+^+-12.52-65.66*-25.88-41.04,False
2^+76.79//2^-26.54,2^+76.79//2^-26.54,True
2^--4.9-15.342^^,2^--4.9-15.342^^,True
+50.02***43.912^-79.04,+50.02***43.912^-79.04,False
+82.76+-3.33*-76.921^-,+82.76+-3.33*-76.921^-,False
*87.796.22/*-32.852^-0.27,*87.796.22/*-32.852^-0.27,True
1^+11.951^--58.88-32.47,1^+11.951^--58.88-32.47,True
