Original,Perturbed,Is_Equivalent
+-38.012^*98.091^-18.1,+-38.012^*98.091^-18.1,True
+-5.19+-51.38*84.43+-39.28/,+-5.19+-51.38*84.43+-39.28/,False
+29.65+2.43+35.59/20.18-,+29.65+2.43+35.59/20.18-,True
2^-26.05-80.01+57.13--10.43,2^-26.05-80.01+57.13--10.43,True
2--21.71+14.37+20.08,2--21.71+14.37+20.08,True
2+--90.57+92.391^+,2+--90.57+92.391^+,True
/8.43-63.39^+++-39.8136.67,/8.43-63.39^+++-39.8136.67,False
+96.51-0.01*-30.04*/-36.97,+96.51-0.01*-30.04*/-36.97,True
/14.61^^-18.31/-79.33-25.05,/14.61^^-18.31/-79.33-25.05,False
-/+55.82+-30.79-*-85.74,-/+55.82+-30.79-*-85.74,True
*-+-42.14+^1^-91.44,*-+-42.14+^1^-91.44,False
/68.69+/*-58.69*-64.6888.05,/68.69+/*-58.69*-64.6888.05,True
+-88.811^*-41.34^/46.8,+-88.811^*-41.34^/46.8,False
*-88.39/32.42*-43.01-66.62/^,*-88.39/32.42*-43.01-66.62/^,True
1^++/-65.42+^,1^++/-65.42+^,False
/-88.12+^-90.03^-7.33+85.63,/-88.12+^-90.03^-7.33+85.63,True
1^--89.031^--24.179.45,1^--89.031^--24.179.45,True
-46.39+-32.38/-86.96-49.3727.79,-46.39+-32.38/-86.96-49.3727.79,True
1/--41.97/39.31-1.23*71.28,1/--41.97/39.31-1.23*71.28,True
-98.58-79.58---97.58/-28.41-21.35,-98.58-79.58---97.58/-28.41-21.35,False
--35.05/-19.54*^/54.55^,--35.05/-19.54*^/54.55^,False
+-63.34/44.75^22.68/-26.2856.21,+-63.34/44.75^22.68/-26.2856.21,True
*-98.392^+85.33+43.02-19.19,*-98.392^+85.33+43.02-19.19,True
--67.432^+-15.61-78.41+55.84,--67.432^+-15.61-78.41+55.84,True
/68.94/80.17*-94.426.89/*,/68.94/80.17*-94.426.89/*,False
-56.8/39.93/-11.19*+-86.15,-56.8/39.93/-11.19*+-86.15,False
/-3.98/3.58/^2^57.85,/-3.98/3.58/^2^57.85,False
*75.14*12.15+-86.13-73.55*89.03,*75.14*12.15+-86.13-73.55*89.03,False
*52.722^-99.77*-5.77-20.72,*52.722^-99.77*-5.77-20.72,False
+-32.411+-^/-88.841.23,+-32.411+-^/-88.841.23,True
1/+*-31.82^--56.12-36.06,1/+*-31.82^--56.12-36.06,False
2^--34.02/30.072^-66.56,2^--34.02/30.072^-66.56,True
+6.16*-56.28-24.5/-/-22.21,+6.16*-56.28-24.5/-/-22.21,False
+-46.74*-27.462^++-10.01,+-46.74*-27.462^++-10.01,False
2^+92.9473.19/35.35+18.22,2^+92.9473.19/35.35+18.22,False
1^+14.85-^-95.27+72.52,1^+14.85-^-95.27+72.52,False
1^+*/-82.1818.66^18.56,1^+*/-82.1818.66^18.56,False
+3.79*-82.22-14.5-97.95*37.19,+3.79*-82.22-14.5-97.95*37.19,True
*95.16/-91.06*-64.61//30.63,*95.16/-91.06*-64.61//30.63,True
-25.24^-39.09/53.77-60.96-47.43,-25.24^-39.09/53.77-60.96-47.43,True
2^-^8.59-+-98.9294.71,2^-^8.59-+-98.9294.71,False
/-87.12+/+-96.8195.88//,/-87.12+/+-96.8195.88//,False
*73.05-97.78+89.56--16.9,*73.05-97.78+89.56--16.9,False
-4.97-/-46.72^-49.2,-4.97-/-46.72^-49.2,True
+-/85.221--68.47*55.82,+-/85.221--68.47*55.82,False
2^+-56.4*+-+79.09,2^+-56.4*+-+79.09,True
*^*-82.63-+-+75.77,*^*-82.63-+-+75.77,False
*-1.18-40.27^--36.582^+,*-1.18-40.27^--36.582^+,False
+-75.53-50.5+/-2.71/--83.68,+-75.53-50.5+/-2.71/--83.68,False
^^/11.31^-56.3*80.99,^^/11.31^-56.3*80.99,False
*44.421^/-30.16//-29.5,*44.421^/-30.16//-29.5,False
1^*-50.12-49.87/--/,1^*-50.12-49.87/--/,False
/32.131/2^-6.03--,/32.131/2^-6.03--,False
1^+38.56-99.64^+-12.2540.67,1^+38.56-99.64^+-12.2540.67,False
+-56.8/-67.86+42.15+68.47-63.15,+-56.8/-67.86+42.15+68.47-63.15,True
2^+*/24.5/-30.1528.46,2^+*/24.5/-30.1528.46,True
+1.53*-13.49/+1^-39.87,+1.53*-13.49/+1^-39.87,False
+80.73--*41.82^-58.57,+80.73--*41.82^-58.57,False
--16.01--22.03-6.052+--89.35,--16.01--22.03-6.052+--89.35,True
/81.172^+18.02-44.53+-39.26,/81.172^+18.02-44.53+-39.26,True
+-96.342^--2.2432.34-67.96,+-96.342^--2.2432.34-67.96,True
