Original,Perturbed,Is_Equivalent
/ -14.78 - 77.64 / 81.01 * 44.52 22.84,/ -14.78 - 77.64 / 81.01 * 44.52 22.84,True
- -24.3 + 29.53 / 82.1 / -8.1 92.47,- -24.3 + 29.53 / 82.1 / -8.1 92.47,True
- - / 60.6 - -92.28 2 ^ -53.48,- -0.95 / 60.6 - -92.28 2 ^ -53.48,False
2 ^ - -20.6 1 ^ - 5.4 6.15,2 ^ - -20.6 1 ^ - 5.4 6.15,True
2 ^ - -60.7 - 45.01 + 72.89 -52.29,2 ^ - -60.7 - 45.01 + 72.89 -52.29,True
* -64.53 - -26.79 - 69.01 1 ^ 31.77,* -64.53 - -26.79 / 69.01 1 ^ 31.77,False
* 1.42 / 42.03 + -99.99 91.84 - 53.99,* 1.42 / 42.03 - -99.99 91.84 - 53.99,False
2 ^ - -60.52 -50.42 ^ -86.26 * 65.93,2 ^ - -60.52 1 ^ -86.26 * 65.93,False
/ -69.22 * 44.87 + -6.57 -77.85 * -99.21,/ -69.22 * 44.87 + -6.57 -77.85 * -99.21,True
/ 39.01 10.16 ^ + -86.43 -78.17 + -13.15,/ 39.01 1 ^ + -86.43 -78.17 + -13.15,False
+ -13.26 1 ^ 92.53 + 72.72 / 80.3,+ -13.26 1 ^ 92.53 + 72.72 / 80.3,True
1 ^ 2 ^ + 53.91 -13.14 - -80.66,1 ^ 2 ^ + 53.91 -13.14 - -80.66,True
/ 55.61 + 18.26 / 87.1 / 4.67 -98.29,/ 55.61 + 18.26 / 87.1 / 4.67 -98.29,True
/ -24.56 / / * -65.61 / -51.1 -4.87,/ -24.56 / -7.15 * -65.61 / -51.1 -4.87,False
+ 87.8 / -59.82 + -19.21 / 85.6 52.82,/ 87.8 / -59.82 + -19.21 / 85.6 52.82,False
+ -90.13 1 * + -67.98 49.12 / 75.28,+ -90.13 1 ^ + -67.98 49.12 / 75.28,False
/ -90.01 - 96.42 - 23.63 -46.38 * 19.98,/ -90.01 - 96.42 - 23.63 -46.38 * 19.98,True
/ 67.3 - 22.05 - 13.37 / 89.2 28.01,/ 67.3 - 22.05 - 13.37 / 89.2 28.01,True
+ 5.05 / - - -38.48 1 ^ -36.08,+ 5.05 / 71.84 - -38.48 1 ^ -36.08,False
+ 80.53 / 72.6 + -97.94 64.68 + -79.06,+ 80.53 / 72.6 + -97.94 64.68 + -79.06,True
- -34.73 + -13.0 - 38.35 / -38.92 51.26,- -34.73 + -13.0 - 38.35 - -38.92 51.26,False
