Original,Perturbed,Is_Equivalent
+ 50.55 * -11.83 * -47.53 1 ^ 3.06,+ 50.55 * -11.83 * -47.53 1 ^ 3.06,True
/ 12.12 2 ^ - 93.07 / -7.13 *,/ 12.12 2 ^ - 93.07 / -7.13 *,True
2 ^ + 87.03 - / - -73.54 30.75,2 ^ + 87.03 - / - -73.54 30.75,True
^ -99.0 / 69.44 / -90.24 -76.41 - 15.21,^ -99.0 / 69.44 / -90.24 -76.41 - 15.21,True
/ 33.34 * 46.27 + -50.79 61.94 / 96.96,/ 33.34 * 46.27 + -50.79 61.94 / 96.96,False
/ 64.79 2 ^ + 57.12 1 ^ *,/ 64.79 2 ^ + 57.12 1 ^ *,True
69.68 ^ - -89.61 + -72.46 + / -61.14,69.68 ^ - -89.61 + -72.46 + / -61.14,False
2 + + 36.19 * / 16.57 + -81.84,2 + + 36.19 * / 16.57 + -81.84,False
/ -97.35 * + + 48.71 + -28.38 /,/ -97.35 * + + 48.71 + -28.38 /,False
+ -47.17 74.7 * -32.29 / -58.51 / -24.41,+ -47.17 74.7 * -32.29 / -58.51 / -24.41,False
/ -56.4 + -5.0 / 20.23 * 85.19 -75.44,/ -56.4 + -5.0 / 20.23 * 85.19 -75.44,True
2 + + 36.2 / 73.46 -89.95 - 26.32,2 + + 36.2 / 73.46 -89.95 - 26.32,True
- -76.79 * 99.33 -52.63 - - 49.39 -15.86,- -76.79 * 99.33 -52.63 - - 49.39 -15.86,False
* 1.11 * 38.26 + * * 88.81 -23.11,* 1.11 * 38.26 + * * 88.81 -23.11,True
+ 63.51 - 48.98 * 44.03 / -78.14 31.39,+ 63.51 - 48.98 * 44.03 / -78.14 31.39,True
1 ^ ^ ^ 2 ^ 28.01 / 63.35,1 ^ ^ ^ 2 ^ 28.01 / 63.35,True
* 77.25 / 53.08 + -10.05 + 92.96 -77.51,* 77.25 / 53.08 + -10.05 + 92.96 -77.51,False
- 3.17 - -32.1 * -97.38 * - 99.85,- 3.17 - -32.1 * -97.38 * - 99.85,False
2 ^ + ^ - -4.67 / -71.95 -,2 ^ + ^ - -4.67 / -71.95 -,False
+ 26.29 / 68.07 * 34.03 - 3.67 -6.16,+ 26.29 / 68.07 * 34.03 - 3.67 -6.16,True
/ -57.3 1 ^ 36.85 ^ -62.19 - +,/ -57.3 1 ^ 36.85 ^ -62.19 - +,False
+ -21.75 - 71.94 + -34.07 -26.06 * +,+ -21.75 - 71.94 + -34.07 -26.06 * +,False
/ 52.38 2 ^ + -74.63 / -63.16 -85.47,/ 52.38 2 ^ + -74.63 / -63.16 -85.47,True
* / 2 ^ - 64.42 53.77 + 38.48,* / 2 ^ - 64.42 53.77 + 38.48,False
* ^ -60.24 ^ + -80.94 59.97 - 26.34,* ^ -60.24 ^ + -80.94 59.97 - 26.34,True
/ 65.68 / * ^ -29.25 1 ^ 96.39,/ 65.68 / * ^ -29.25 1 ^ 96.39,True
1 ^ + - 50.04 / -87.38 + 16.01,1 ^ + - 50.04 / -87.38 + 16.01,False
/ 81.84 / -24.78 / -4.87 -98.18 + 2.73,/ 81.84 / -24.78 / -4.87 -98.18 + 2.73,False
+ 23.52 2 ^ - 7.92 + -15.44 67.62,+ 23.52 2 ^ - 7.92 + -15.44 67.62,True
2 ^ 2 ^ + -52.54 / - -11.61,2 ^ 2 ^ + -52.54 / - -11.61,True
/ -21.35 -0.58 ^ + 60.12 / -46.37 *,/ -21.35 -0.58 ^ + 60.12 / -46.37 *,True
1 + / 25.83 1 ^ 49.29 + -77.17,1 + / 25.83 1 ^ 49.29 + -77.17,True
* 82.34 - -86.83 + -31.23 -19.64 * ^,* 82.34 - -86.83 + -31.23 -19.64 * ^,False
- 27.71 1 * - -95.76 + - 61.88,- 27.71 1 * - -95.76 + - 61.88,False
+ 24.42 2 ^ - -6.13 ^ 1 ^,+ 24.42 2 ^ - -6.13 ^ 1 ^,True
- 29.91 - -41.49 2 ^ 87.76 + -65.67,- 29.91 - -41.49 2 ^ 87.76 + -65.67,True
/ 39.54 * 47.13 42.46 + / -23.71 88.08,/ 39.54 * 47.13 42.46 + / -23.71 88.08,False
- 51.89 / 51.48 2 ^ ^ -14.7 +,- 51.89 / 51.48 2 ^ ^ -14.7 +,True
- -57.54 * - * 57.3 * -12.39 -5.73,- -57.54 * - * 57.3 * -12.39 -5.73,False
- 42.71 - -39.16 - 10.19 -58.21 * 3.42,- 42.71 - -39.16 - 10.19 -58.21 * 3.42,True
2 ^ / 90.48 - -88.86 -28.91 1 ^,2 ^ / 90.48 - -88.86 -28.91 1 ^,False
1 ^ * -50.59 2 * 94.78 * -6.21,1 ^ * -50.59 2 * 94.78 * -6.21,False
/ * * * 17.54 * -38.19 * -4.06,/ * * * 17.54 * -38.19 * -4.06,False
+ * 1 ^ + -13.25 + 22.69 -,+ * 1 ^ + -13.25 + 22.69 -,True
* ^ * -66.23 - 96.21 - 66.96 4.18,* ^ * -66.23 - 96.21 - 66.96 4.18,True
* -54.94 + -21.3 50.45 * -38.16 - -32.61,* -54.94 + -21.3 50.45 * -38.16 - -32.61,True
2 ^ 2 - * 71.19 -50.33 + 1.26,2 ^ 2 - * 71.19 -50.33 + 1.26,False
2 ^ + -51.67 2 ^ 9.66 + -21.49,2 ^ + -51.67 2 ^ 9.66 + -21.49,True
/ -20.13 / ^ -0.31 2 ^ * 65.75,/ -20.13 / ^ -0.31 2 ^ * 65.75,True
* -55.72 + -40.43 81.05 ^ - -87.93 -11.96,* -55.72 + -40.43 81.05 ^ - -87.93 -11.96,False
* -2.53 - / * -18.9 91.74 / -67.14,* -2.53 - / * -18.9 91.74 / -67.14,False
