Original,Perturbed,Is_Equivalent
0.6+5.42+8.52*8.66/9.31,9.318.668.525.420.6+/-/,False
5.54*7.79-4.45-7.63*5.96,5.967.634.457.795.54/*-/,False
0.95*5.1+3.94*0.99*9.6,9.60.993.945.1-/+**,True
0.16/8.34/*-0.65-9.81,9.810.654.48-0.16/+--,False
//0.56+7.18+9.58*4.3,4.39.587.180.566.03+++*,True
/*8.84*6.62-0.85+6.51,6.510.85-8.848.49**-+,False
3.93+8.41+7.98-6.27/0.57,0.576.277.988.413.93++-/,True
2.05/5.33-**1.42+8.85,8.851.428.565.332.05/-*+,True
6.63-7.36-2.42+9.52-7.6,7.69.52*7.366.63--+-,True
0.32*9.32-2.28/3.66*2.66,2.663.66*9.320.32++/*,True
9.84-2.2/3.49/7.34-4.08,4.087.343.492.29.84-/+-,True
0.5*2.15*7.76*5.88*2.73,2.735.887.762.150.5**/+,False
7.98+0.5*6.54/7.01-4.17,4.177.016.540.57.98+*+-,True
9.6***8.95/6.18*-,8.996.188.956.59.6**/-,False
7.28*2.17+3.96+6.03/5.34,/6.033.962.17-*-+/,True
9.01-4.86-9.08*6.81-2.82,2.826.819.084.86*-+*-,True
0.97*+-8.08**/6.74,*/8.087.750.97*-*/,False
7.84*5.86--+7.74+6.73,6.737.745.025.867.84*-+/,False
3.56+0.75/7.63/7.92*5.86,-7.927.630.75++///,True
7.75+7.98+2.05-9.78/2.24,2.24-+7.987.75++-/,True
9.47*3.67+6.43*4.99/1.83,1.834.996.433.679.47*+*/,True
9.6+0.16+6.19-0.28-1.85,1.850.286.190.169.6++-/,True
+-2.37/4.56/0.31/3.96,3.960.31*2.379.76-///,True
9.9//-4.31-4.37+7.75,7.754.374.312.959.9/--+,True
7.96/4.38/7.35-0.22//,7.450.227.354.387.96+/-/,True
/+5.55-7.3+4.35/3.35,3.354.357.3-4.12+-+/,False
6.65*6.76/3.8*4.64*3.05,-4.643.86.766.65*//*,True
4.12/7.5-1.03+++6.68,6.687.951.037.5/--++,False
8.16-8.08*1.6/3.74*1.17,1.173.74-8.088.16-*/*,True
//5.87/3.99/0.37-+,4.410.373.995.877.89-//-,False
0.71*0.52+--3.26+3.18,3.18/2.020.52**+-+,True
1.86/2.13/0.43*9.47-3.37,3.37-0.432.131.86//**,True
7.41*3.86+4.75+4.75*3.14,3.144.754.753.867.41*+-*,False
6.0**/5.64*0.82*5.7,5.70.825.644.226.0*/**,False
5.06*2.14*--1.37/7.12,7.121.378.02.145.06**-/,False
4.31/0.49-4.48*4.37*1.07,1.074.374.480.49+/-//,False
9.77+9.37*8.93+1.94*7.67,7.671.948.939.37-+*+*,True
5.15+/+3.86-5.85-4.56,4.56+3.86+5.15++--,True
5.28/4.62/2.25/3.37-7.54,7.543.372.254.625.28/+/-,True
1.8*/+1.84/6.03-0.56,0.566.031.845.971.8*+*-,False
1.67-2.7-2.89+3.8/7.01,7.013.82.892.7*--+*,True
6.24+8.8-4.0-7.7*3.45,3.457.74.08.86.24+-/*,True
6.93-9.35+1.83+1.88+1.37,1.371.88+9.356.93-+*+,True
3.06/*-3.36+8.67-8.81,8.818.67*2.783.06/*+-,False
5.57-2.59*8.77-++0.14,0.14+8.772.595.57/*-+,True
6.91+3.7*9.0+8.74/4.15,4.158.749.03.7--*+/,True
7.32***4.24+4.7-4.67,4.67*4.244.657.32**--,True
3.35-1.9+2.45-4.07/5.18,5.184.07-1.93.35-+-*,False
6.83*7.63-1.77-0.89*/,9.420.89-7.636.83*--*,False
8.16-1.22*7.48-4.91-3.03,3.034.917.481.228.16**--,True
++7.09*4.81-5.2*2.83,2.835.24.81+3.52++-*,True
5.0+3.08-6.51+5.98-7.33,7.335.986.513.085.0*-/-,True
5.0-9.32+*/7.28-4.01,4.017.282.899.325.0--/-,True
5.66*6.2+3.87*6.45/5.65,5.65-3.876.25.66/+*/,True
2.49+0.89*5.2/4.64+6.38,6.38+5.2+2.49+*/+,True
0.11+4.6+8.81+3.09/6.93,6.933.098.814.60.11+*+/,True
8.45-1.59-0.55-2.82/0.57,0.572.820.551.598.45--/*,False
9.12*7.57-/-4.3*9.1,9.14.33.147.579.12*/-*,True
/*9.57+3.96/6.8-9.57,9.576.8+9.573.38*+*-,True
9.98//*4.58+3.17+2.29,2.29*/9.279.98/**+,False
3.88*1.45-4.4-0.08+2.67,+0.084.41.453.88*---,False
1.54-3.66-2.39*3.24*8.87,8.873.242.39*1.54--/-,False
6.2+6.24*+/0.5-0.09,-0.50.286.246.2+*--,False
6.78+6.63/1.84*6.73*1.95,1.956.731.846.63/+/**,True
*/6.96/7.77**-6.69,6.698.72*6.968.49//*-,False
6.78+7.76-1.35-8.51-8.52,8.528.511.35-6.78+---,False
9.22*4.68+3.6*8.57/1.05,1.05/3.6/**+*/,True
6.47/1.61*6.57/5.37/1.86,*5.376.571.61*/*/*,True
7.9+7.73/0.59-*+1.35,1.35+0.597.737.9+/-*,False
3.16-3.18+5.95-7.87+6.62,6.627.875.95/3.16//-+,False
8.98*3.22/6.03--/7.19,7.199.496.033.228.98*/-/,False
8.4-9.93-1.71-9.19+5.04,*9.19+9.938.4----,True
0.1*2.72*3.7+0.21+6.15,6.150.213.72.720.1**++,True
2.27-0.4*9.51/8.9+0.33,0.338.99.51-2.27-*/+,True
9.22-8.48-8.5/7.27/6.54,6.547.27+8.489.22/-//,True
6.53*7.47*++6.64*0.98,0.986.640.437.476.53**+*,False
7.38+1.73+5.01/7.07/1.23,1.237.07*1.737.38++//,False
6.96+9.78/6.4-7.77/2.83,2.837.776.49.786.96*/-/,True
9.82*0.14*1.14-2.63/6.63,-2.631.140.149.82/*-/,False
0.05*+*8.45/3.5-*,8.14-8.455.97+**+-,False
-+1.22*3.41+4.61*2.29,2.294.613.411.224.95-/+*,False
9.49/4.25-2.59+4.25+1.72,1.724.252.594.259.49/-*/,True
6.26*0.36/1.46+8.76/7.34,7.348.76-0.36-*///,True
7.8-2.65-5.01-5.44-1.8,1.85.445.012.657.8--*-,True
8.27/7.15+7.27+0.47/5.96,5.960.477.277.158.27-++/,True
*+--7.96/3.77/3.73,3.733.777.964.868.44+-//,False
3.22*2.14+6.76-1.93/1.79,1.79*6.762.143.22++-/,True
7.75*9.54+5.56-0.13-4.21,4.210.135.569.547.75*+-+,True
8.59+0.2-0.21/6.44/1.02,1.026.440.210.2*+-//,True
2.26-7.13*5.35/0.28/+,+0.285.357.132.26--//,False
0.04-7.01/6.52//-9.96,9.96+6.527.010.04--/-,True
1.22-2.32/9.4+6.04+/,6.446.04+2.321.22-/++,False
8.88*2.86+3.01+7.42/2.56,2.567.423.012.868.88*-+/,False
6.88/7.76-3.43/3.25-6.18,6.183.253.437.766.88/-/-,True
3.13+3.37/5.78+//3.27,3.272.535.783.373.13+/+-,True
4.4-4.99+9.3*0.69*0.21,*-9.34.994.4-+-*,False
2.54*0.7+4.52/4.17*5.66,5.664.174.520.72.54*+*/,False
1.53/6.15+3.11-8.45-2.54,2.548.453.116.151.53/---,False
2.99-1.91/7.86-0.96+3.85,3.850.967.86+2.99-*-+,False
0.97/9.01*6.64/8.41-/,-8.416.649.010.97/*/-,False
