Original,Perturbed,Is_Equivalent
8183+7143/66*+323/20*65*61/-13+2536*+887*-,-++-++8192*/714366/**/32320656113*2536*887,False
2643+115*31*+35+77+6478/-5256*1*+2335*-28+,+-+-++++2643**115563577/6478**52561*233528,False
3251/451/-31-5318/63*-31-2679*+4053/6/+14-,-++----/3251/10131*/53186331*2679//4053614,False
7074*43-3433*-132*70/62/+1234/-2172*+41+2-,-++-+---707443*3433//*1327062/1234*2172412,False
2073/77/5+46+73-4863*45*44/-7555*-9317*35*+,+---++//20737754673/**48634544*7555**931735,True
3732-4663/+9+2170*2*4/-8041*-52+7041/-30-,--+--++-3732/46639/**219224*804152/704130,False
2910*43/+4653/-5171*-76+8563*19/+88-71-41+,+--++--+2/*91043/4653*517176/*856319887141,True
9513/50-9413/12/19/-2638*-55+50+6870/-375/+,+-++---/951350///94131219*26385550/6870/375,True
558936/87/-6523*52/39/+3466/86*+2158/27/+30-,-+++-55//893687//*65235239*/346686//21582730,True
4878*39*99/8694*83/74*72*-1277*-22-1038*25*+,+---/**48783999**/*8694837472*127722**103825,True
244491/+884*56/24/+7421/49/*2144*+86+47-83+,+-++-++24/4491//*8845624//742149*2144864783,False
372091/+48+38-1746*23*-20+382/+2237*7*57*+,+++--++37/20914838**17462320/382***2237757,True
5294*7*2817*+11-7558/17*+2437*55/+367*17*-,-++-+**52397*281711*/755817/*243755**36717,False
881088/38/-15-902*26/+80+24-42-82-32-1314/+,+----++--88//10883815/*52268024428232/1314,False
312*64*70*21*15+1414*+23+1117*-39+24+52+15-,-+++-+++****31264702115*141423*111739245215,False
7315*66/83/55+8131/+9782/-2563*74/-9+35-79+,+-+--++//*7315668355/8131/9782/*25637493579,False
616660*17*18/-15+67+4589/75/95++102*+91-64-,--++++-61/**666017181567*//45897595*1029164,False
5190/21+58-7179*25/-304*65*-25+6788*49*87/+,++---+/51902158/*717925**3046525/**67884987,True
6974-13-17-1427/-928*-59-59-627/99*45/-81+,+--------69741317/1427*9285959/*/627994581,True
8459-620/11*+28-3141/89/28*-2664/-1032/+15+,++---+-8459*/6201128*//31418928/2664/103215,True
4694*9340*7/-46+5-261/37*-21+7626/89/33/+,++--+-*4694/*93407465*/2613721///76268933,True
645/98*3/33*564/+4511/-33-6983/-8+9679*+,++---+*/*/64598333/564/451133/69838*9679,True
7589-29-942*10/70*3/-75-4068*-2955*19//9+,+------758929/*/*9421070375*4068/*2955199,False
299224/-2521*59/78*-33-426/45/46/-46-9-88+,+------29/9224*/*2521597833///426454646988,True
914355*+5+46+5-9339/-91-5967/-8996*-94-21-,-------+++91*43555625/933991/5967*89969421,False
543443/31/74/-25+14+1876/6*-57-9393*56/+17-,-+--++-54///344331742514*/1876657/*93935617,True
4038*6882/-53*4985/+94+394/-7352/16*68*61*+,+-+++-*4038/688253/498594/394***/7352166861,False
277050*8/+6693*54/71/-5320*46*27*26/+7770*/,-+-+27/*70508//*66935471/***5320462726*7770,False
738/8838*99/66/+474/-53+57-30+4669*16/50*-,-+-+-+/738//*88389966/474535730*/*46691650,True
274694/+39+93+778/+997/43*+8626/+46-1-70+,+--++++++85/46943993/778*/99743/862646170,False
3866/8021*-643/-1549*85/+54+7-8087*+5185*+,++-++--/3866*8021/643/*154985547*8087*5185,True
5920+81-1723/-7195/+2931/69*29*48/4*34/22*-,-+--+592081/1723/7195*/*/**/293169294843422,True
199228*78/-9382*51*9/+76-88-9255/38*33*29/+,+--+-34/*922878/**93825197688/**/9255383329,False
325*2*3576/63*-6262/1/6*-74+20+4794+65*-,-++--**3252*/357663*//6262167420*/479465,False
4631*91+94-49+8820/98*+1+85-18+4523*+69-24-,--++-+++-+*4631919449*/88209818518*45236924,False
1651-81+73-6-78-1670/-8-18+103/67/-42+64+,++-+-----+-16518173678/1670818//103674264,True
5088/29+80-9613*9/78*-6794/-4379/91*65*+94-,-+---+/50882980*/*9613978/6794**/1479916594,False
333035/-14+4749*83/10*-79+7449/56/58/-3744/-,--+-+-33/303514*/*4749832979///74495658/3744,False
319469/35*-18+9018*77*-61-71-8535*-1318*+13+,++----+-31*/94693518**9018776171*8535*131813,True
4669-90+69+97-29+249*-2867*59/4*46/85/78/+,+-+-++-466990699729*249///*/*2867594468578,True
684050*9/-29-87+13+3117/98/81/-98+73-7963*-,--+-++--68/*40509298713///311798819873*7963,True
835735/32/-46-348/-1+21+5654/-84+6267*63*-,-+-++---83//57353246/348121/565484**626763,True
959+79+37+10-983*50*21/+970/-8-20+12+73-,-++--+-+++959793710/**9835021/9708201273,True
224-9445*+7437*68*71/96*+99+1-853*20*22/+,+-+++-224*9445*/**7437687196991/**8532022,True
8720/35/67+93+50-8735*-7683/17*57/-7540/99*+,+-+-++//872035679350*8735/*/76831757*/754099,False
515*53/68+85+2445*+7059/-6-6989/-50-6494*-,-----+++/*515536885*2445/70596/698950*6494,True
7548/39*419*6/17*92/84/+55-39-5096*-4152/-,----+*/754839//*/*41964392845539*5096/4152,False
1488/12-8628/25*46/-87+16+79+66-2267*34/5*-,--+++--/148812/*/8628254687167966*/*2267345,True
9821/97/45/725/-1678/82/93/-15-9971/28*+72+,++---///98219745/725///1678829315*/99712872,True
87781/-183/43/41/16*65/+53+36-8757*39*31/-,--++-87/781/*///183434116655336/**87573931,True
775*33*2*66/1334/-4260*+95-44+4492/90/11/-,-+-+-/***77533266/1367*42609544///44929011,False
177736*-2+9580*-17+6377*+8389/7*+61+7919/+,+++++-+-17*77362*958017*6377*/8389761/7919,True
785957*98*62*/95+167*+2566*-9431*58*+8795*-,-+-++-78***5957986295*167*2566**943158*8795,False
8416/48*86*71*23/40/60/44-21+2271*+25-52-28-,---+++///***/84164886712340604421*2271255228,False
3488-1915*10/99/65/+9861/43*35/38/56*+74-93-,--++-3488///*1915109965*//*/9861433538567493,True
302263*20/60/+66-4694/91/22/+7/9659/-7355/-,---+-+30//*2263206066///469491227/9659/7355,False
9839/7516*+47-5517*-947/72/+3729/-9-98-42+,+---+--+/9839*751647*5517//94772/372999842,True
7465/19*44/88/9261*-1145/87*+1698*+7610/+74-,-+++-//*/7465194488*9261*/114587*1698/761074,True
3746+9586/14/-2915*78/20/+951/+76-6091*85/-,--++-+3746//958614//*29157820/95176/*609185,True
5989/33/92*7011/6/18/+63-8471/92/+16-6-42-,---+-+*//59893392///701161863//84719216642,False
1164/59*9820/-6616/26/-6454*17*31/37*35*-48+,+---*/116459/9820//661626**/**64541731373548,False
963628*-50+8898*+5239/+59+90+26-4730*+3957*-,-+-+++++-96*362850*8898/5236599026*4730*3957,False
1378/2/46-60-235*93/16/43/-3510*20/75/67/+,+---//137824660///*235931643///*3510207519,False
955*14*2474*19/-9+8554*-6834*-4535*64/+72-,-+--+-**95514/*2474199*8554*1134/*45356472,False
128364/81*81/65/11*-26-51-11-5820/+45-304/+,+-+----12*//*/836481816511265111/582045/304,False
8158-8760*99/-45-2858/-4433*+9264*-98+7793*-,-+-+----8158/*8760994/2858*4433*926498*7793,False
966689/+92+7091/-13+8442*-3-61+40-4367+-3+,+--+--+-++96/668992/709113*844236140*43673,False
3844*50/56/39*3-3262/-79-4621/-6540/-37/+,+-----*//*38445056393/326279/4621/6540/37,True
7730*8932*66*73*-5321*-1-4444*41/40*-7274/-,-----*7730***89326673*53211*/*44444140/7274,True
5628*52*15-5463/-22+45+40-53+36-913*77/46/+,+-+-++--**56285215/54632245405336//*9137746,True
197951/48*78*-96-7273*+8860/33*24/26*-3374/-,--+--19**/7951487896*7263*/*/8860332426/3374,False
2254/25*77/3060*-82+70-5217*21*-95+2079*-79+,+-+--+-/*/22542577*88608270**52172195*207979,False
2329/485*+61-39+41+31+3120/-34-61+1017*6/+,++--++--+/2329*48561394131/31203461/*10176,False
65869*-95+64-40/72-39-10-7789*-52+7678/13/-,-+------+-65*869956440723910*778952//767813,False
6390/41/33-9+81+31-16+64-41+8156/+91-21-33+,+--++-+-++-//2290413398131166441/8156912133,False
2548/86*84/78/75/47/20*828*25/24*-87-2+90-,-+--*////*/2548868478874720*/*828252487290,False
278474/53/-841*+5779*+1839*+6915/50/-9062*-,--+++-27//847453*841*5779*1839//691550*9062,True
7822+740*-625/25/+2792/41/+2694*-290/65*-,--++-+7822*740//62525//279241*2694*/29065,True
934*88-5919/25/94/-94-9526/-15+21+92-61+9+,++-++----*93488///5919259412/9526152192619,False
781385*-9697*12*+96-96+6419/-19+10+81-555*-,--++-+-+-78*1385**9697129696/6419191081*555,True
2240-4-5253/83*+6098/67/-8669/75*-3878*46*-,---+--22404*/525383//609867*/866975**387846,True
961267/64/8/+42+735*+48-2935*77/62/73/-1-,---+++96///126764842*73548///*29357762731,True
1456/36/50*4624*24*54*42*-80+3215/87/33/28/-,-+-*//14563650****462424544280////3215873328,True
6465*7593/+175/-83+45+7159*+414/47*+76+35-,-+++++-+*6465/7593/1758345*7159*/414477635,True
665-9-3575/48/33-43/46*36*51*46/84/-4369*+,+---6659//***/*//35754833434636514684*4369,False
5389*23*73/68/1053/62*-7026/+40-99-16-82-7-,-----+-//**5389237368*/105362/7026409916827,True
144263*-1714*56*+7+10-13+55+66-28-64-40+35-,-+---++-++-14*4263**17145671013556628644035,True
8938*74*34/39+2533*-827/13*40/+77+643/61/-,-++-+/**8938743439*2533/*/827134077//64361,True
239384*+4614/+5376/*758/+6639/41*+4194/9/+,++++++23*9384/4614/5376/758*/663941//41949,False
2242+75-5384*+60-7946*-759*30*78/67/-784*-,----+-+224275*538460*7946//**759307867*784,True
332+684/64/+7839*+47+4549*-677/34/+72-37-,--+-++++332//68464*783947*4549//677347237,True
3682*45*2059*38/-1712/1*-6353*77/96*30*75*+,+--**368245/*205938*/17121***/*635377963075,True
6592-6250*-41-59+14+23+8875*42*-33+14+2682/-,-++-+++---6592*625041591423**8875426714/2682,False
5412-13+16+14-25-21-353*-99+9-6-8998/99/-,---+----++-54121316142521*3539996//899899,True
1785*46/31+9512/66*+11-6254/72*4/-6915*27*-,---++/*17854631*/95126611/*/6254724**691527,True
3982*92-39+87-66-3331*48*21*+8090*65/+7234/-,-++--+-*398292398766***33314821/*809065/7234,True
641485*-57-54+5571/-816/60*62/+4199/61*-54-,--+-+--64*14855754/5571/*/8166062*/41996154,True
3861*+11-2078*57*24/+5446*+4540/92/-94+41+,++-++-+3*86111/**20785724*5446//4540929441,True
6238/67*42*7877/8/-1539*20*-21-61-8281/85/-,-----**/62386742//78778**1535202161//828185,False
1110/8175*57*11/-72+9095*-451/80**2441*+64-,-+--+-/1110/**8175571172*9095*/45180*244164,False
9455/67/44*19/875/48/38/+2853*84/41/+7740*+,+++/*//9455674419///8754838//*28538441*7740,True
