Original,Perturbed,Is_Equivalent
7314-1770/+9055/-8236/+9447*38*99/35/22/+1-,-++-+-7314/1726/9055/8236///**9447389935221,False
427673*-31-5829*21*26/+3058/49*+85+776/-73-,--+++--42*767331/**58292126*/30584985/77673,True
9234/5521*51/-15+59+926/-7219*+37-7920/20/-,--+-++-/9234/*5521511559/926*721937//792020,True
828618*90/-5+5+27+5-1883/9/-44+789*+5-,-++--+++-82/*8699055275//1883944*7895,False
2555-2611*27/+35+6061/-4741/+2821*44/72/+75-,-++-++-2555/*26112735/6061/4741//*2821447275,True
3562*98-32-9043/+45-79-11+6167*-6262*+99+65-,-++-+--+--*35629832/9042457911*6167*62629965,False
3461+24-2520*59*18*-1690*+56-98-6058/56*82+-,---+--+346124***25205918*16905698/*/60585682,False
42*71/3551*+4625/*968*+53-78+14+5117/+63-,-+++-+-+/*4271*3551/4625*968537814/511763,False
3697*2190*96*-8*1979*20*5/79*55*8*43/-65-,----*3697**2190968/***/**1979205795584365,False
2394+4-88-77+9933*+8468/+68+35+7078/-30-87-,---+++++--+239447777*9933/84686835/70783087,False
8245/75*38/30*82*20/45+43-48-915/15/+76-44-,--+--+/**/*/82457538308220454325//915157644,False
1497/2/61/67+52-740*78/+2+3479/+7284/-99+,+-+++-+///14972616752/*740782/3479/728499,True
4839*63*96+8217*-6777/33/38/91/+25+4719/+3+,++++-+**48396396*8217////677733389125/47193,True
692*1564*+212*+87-85+52+41+69-31+82/1663*+,+++-+++-++*692*1564*21287855241693182*1663,False
9273*5116/+1031/89*13*-28+937/-9684*-2118*+,+--+-+*9273/5116**/1031891328/937*9684*2118,True
303833*65*+5548/63*-63/3/93/1*41*+26+78-,-++-+30**383365*/554863**///633931412678,True
5639+68+23+9636*61*-3432*-1569/12/45*+4113/+,++--+++56396823**963661*3432*//15691245/4113,True
751-4957--98+4433/52/-12-38+56+73-6695*76/+,+-++--+--751/495798//44335212385673/*669576,False
140*22-5889*67/61/+96-6144*-3-41+5380*+42-,-++---+-*14022//*5889676196*6144341*538026,False
5555-5-596/6/+77-80+30-6886/+4371*+357/+,+++-+-+--55555//5966778030/6886*4371/357,True
1564*74/61*393*+1616*25/99*+69+7679/53*56*+,++++*/*15647461*393*/*1616259969**/76795356,True
699027/+3747*83*30/-9299/-3163/65*-116/57*-,----+69/9027/**37478330*9299*/316365*/11657,False
7365/25+971*+49+50-86-5075/-5172*+48-5070*-,--+---+++/736525*971495086/5075*517248*5070,True
96721/25/9*70*-2729/19*+96+72-81-2749/39/+,+--++-96**//72125970*/272919967281//274939,True
8781*80/55+17*33/+6679*+982/-95+146*14/-,-+-+++/*87818055/*1733*6679/989795/*14614,False
6358/267*-2662/81*+10+5187*+2278/+2-87+17-,-+-++++-/6358*267*/26628110*5187/227828717,True
526*28+165*40*14/19*+3672/-92-532*+66+50-,-++--++*52628*/**165401419/367292*5326650,True
7452*19*74+6489*86*33*4*-3260*22/51*+22-4+,+-+-+**74521974**/*648986334*/*32602251224,False
547-12-88-26+98-64-37-18-6969/28*28/+63-52+,+-+----+---54712882698643718/*/696928286352,True
3679*57*48*5864*32*-11+4168/-8331/+63+2758*-,-++-+-***36795748**58643211/4168/833163*2796,False
5765/7181*47*91/+11-6942/+7512*+47+24+48-72+,+-++++-+/5765/**7181479111/6942*751247244872,True
178041*-5496/73/24*15/70*-53-6687/-5941/58/-,-----17*8041*/*//54967324157053/6687//594158,True
7667/86+7+9215/+33+77+21-3791*24/-7570/59/-,---+++++/76678649/9215337721/*379124//757059,False
8194*23*4225*+13+83+6067*+11-7995/+392/9/+,++-++++**819423*42251383*606711/7995//3929,True
