Original,Perturbed,Is_Equivalent
17 15 + 44 - 8 30 / + 39 - 45 - 36 + 20 73 * - 27 - 45 + 20 19 * 7 * +,+ + - - + - - + - + 17 15 44 / 8 30 39 45 36 * 20 73 27 45 * * 20 19 7,True
46 68 + 75 + 35 99 * 58 * 59 / 54 / 24 / 58 * - 28 33 / + 77 42 * + 30 +,+ + + - + + 46 68 75 * / / / * * 35 99 58 59 54 24 58 / 28 33 * 77 42 30,True
91 60 * 91 * 49 - 2 - 27 23 / 5 * 85 / - 72 + 57 + 50 37 * + 69 - 94 -,- - + + + - - - * * 91 60 91 49 2 / * / 27 23 5 85 72 57 * 50 37 69 94,True
43 21 * 94 * 5 * 70 85 / 46 / - 89 + 64 32 / + 50 6 * 38 / - 93 60 / -,- - + + - * * * 43 21 94 5 / / 70 66 46 89 / 64 32 / * 50 6 38 / 93 60,False
63 26 6 / 40 / + 64 93 * 55 * 26 * 1 / - 85 90 * - 57 34 * 38 / + 98 +,+ + - - + 63 / / 26 6 40 / * * * 64 93 55 26 47 * 85 90 / * 57 34 38 98,False
28 56 / 64 92 / 35 / + 95 47 * - 35 - 36 + 59 99 / 2 / - 66 7 * 17 / +,+ - + - - + / 28 56 / / 64 92 35 * 95 47 35 36 / / 59 99 2 / * 66 7 17,True
37 27 * 98 * 92 45 / 23 * 36 / 37 / 77 * 11 / + 82 - 18 69 * 24 / - 21 +,+ - - + * * 37 27 98 / * / / * / 92 45 23 36 37 77 11 82 / * 18 69 24 21,True
38 5 * 35 * 91 / 77 17 * - 89 94 * + 2 37 / 53 * 57 * - 45 43 / 19 / -,- - + - / * * 38 5 35 91 * 77 21 * 89 94 * * / 2 37 53 57 / / 45 43 19,False
95 47 + 12 53 * 85 * + 38 96 * 21 / 56 / + 29 - 33 + 3 - 78 - 79 25 / -,- - - + - + + + 95 47 * * 12 53 85 / / * 38 96 21 56 29 33 3 78 / 79 25,True
39 62 32 * 33 * 91 / 16 * - 60 + 49 + 27 42 / - 57 - 22 61 * - 19 29 * +,+ - - - + + - 39 * / * * 62 32 33 91 16 60 49 / 27 42 57 * 22 61 * 19 29,True
78 56 81 * 57 * - 56 78 / - 35 - 99 97 * + 46 - 47 18 / 31 * + 38 - 7 -,- - + - + - - - 78 * * 56 81 57 / 56 78 35 * 99 97 46 * / 47 18 31 38 7,True
16 48 / 92 / 19 * 93 70 * 16 * - 96 49 / 79 / - 85 + 87 29 * + 95 95 / -,- + + - - * / / 16 48 92 19 * * 14 70 16 / / 96 49 79 85 * 87 29 / 95 95,False
32 85 21 / + 69 99 / - 36 - 87 / 63 - 39 - 47 8 / 1 * 61 * - 58 - 6 -,- - - - - + - - + 32 / 85 21 / 69 99 36 87 63 39 * * / 47 8 1 61 58 6,False
77 5 6 * 26 / 87 * 25 * 72 / - 38 35 / 98 * 8 / - 55 + 50 44 / 39 * -,- + - - 80 / * * / * 5 6 26 87 25 72 / * / 38 35 98 8 55 * / 50 44 39,False
33 47 * 25 82 * - 64 + 61 - 95 50 * - 82 - 37 - 24 18 * - 63 15 / 58 / +,+ - - - - - + - * 33 47 * 25 82 64 61 * 95 50 82 37 * 24 18 / / 63 15 58,True
99 5 / 79 / 18 / 16 14 * - 71 - 62 + 3 + 4 33 / + 43 79 / 93 / - 90 -,- - + + + - - / / / 99 5 79 18 * 16 14 71 62 3 / 4 33 / / 11 79 93 90,False
24 44 46 / 61 * 88 * 51 * - 38 + 41 - 84 + 18 - 3 - 25 - 76 - 63 76 * +,+ - - - - + - + - 24 * * * / 44 46 61 88 51 38 41 84 18 3 25 76 * 63 76,True
83 15 / 96 - 46 - 77 52 / 63 / 28 / + 18 10 * 82 / 32 / + 7 + 5 39 / -,- + + + - - / 83 15 96 46 / / / 77 52 63 28 / / * 18 10 82 32 7 / 5 39,True
37 84 70 / - 88 44 / 54 * 54 / + 76 + 88 + 56 + 81 88 / + 44 + 74 93 / -,- + + + + + + - 37 / 84 70 / * / 88 44 54 54 76 88 56 / 81 88 44 / 74 93,True
82 44 + 34 + 56 - 24 16 / 62 * 25 * - 5 - 17 - 29 - 40 - 27 45 * + 85 +,+ + - - - - - - + + 82 44 34 56 * * / 24 16 62 25 5 17 29 40 * 27 45 85,True
24 28 * 33 83 / + 59 - 85 + 67 + 67 4 / + 43 + 27 37 / + 98 4 / 41 / -,- + + + + + - + * 24 28 / 33 83 59 85 67 / 94 4 43 / 27 37 / / 98 4 41,False
19 66 / 68 - 23 + 61 + 31 70 * 44 / + 13 - 71 40 * 75 * 82 * 72 / - 76 +,+ - - + + + - / 19 66 68 23 61 / * 31 70 44 13 / * * * 71 40 75 82 72 76,True
77 35 52 * 57 * 87 / 82 * 23 / 35 / - 51 60 * - 35 41 * - 98 + 40 94 / -,- + - - - 77 / / * / * * 35 52 57 87 82 23 35 * 89 60 * 35 41 98 / 40 94,False
