Original,Perturbed,Is_Equivalent
1/77-16*(50*58)/56*12-10*66+97,---/177*/*16*50585612/106663,False
35-69/88/72-22-18-56*(30/37+93),----35*/6988722218*62+-303793,True
17-3*(35*39+20+16-69/7*6+2),-17+3+--+*35392116*/69762,False
75+35+(67*68*18-67+58/18-23+43),++7576+-+-**67681867/58182343,True
27*(43*(78/76-38-25/12/(53-(51*97)))),*27*43--/787038/*2512-83*5197,False
68*63+21/63+(80/35+88)*22*91*97,++*6863/2163***+/803520229197,True
79/89*44*(65*9-68/39)*37-68-54,--/*/798944*-/659/6839376854,False
38-38/57*(58+31-8*(19-4*11+18)),+-38/3857-+5831*8+-19*41118,True
37+2+93/38/(70*33-18+34*61-73),-++37293/38-+-*703318*46173,False
61-93/66*92+(23-19/4+(61-(67/30))),+-61*/936692+-23/194-61/6730,True
29+1+9+(86*39*99*46-66-58-94),+++2919---***863999467194,False
76/14+4*65*85-94*54+99+(10/56),++-+/7614**4485*701599/6856,False
62*2-77/33-9/59/36+73-40/37,-+--*622/7733*/15593673/4037,False
77+42+67-32*21*14*32-11*18*10,+-+++774267***3221143211*1810,True
(87*29-26/63+75*62-84-42*9+82),+--+/**87292663*756284*42982,True
53*14*(69-12)*42*8/99-47-11-71,---/****5314-691242899471164,True
36*48/58/44+91-(46+84+(12+89*91)),-*//*3648584491++4684+12*8991,True
61-65/29*(91*(16*58*10-(36-77+7))),-27*/6529*91-**165849+*36847,False
43*8-11*5-(99+91)-86+33-46+52,+-+---*438*795+999186334652,True
7*64*47/(7+20)*56/47-6+69+6,++-/*/+*76447+72056476126,False
(95-87/47*(70/45+16*43/87-80/57)),-95*/8758--/7045/*164387/8057,True
(99*67)*(13+(83*12/28/87)/83*12/46),*-9967+13/*///*83122887831246,True
(5*57-40/(19+54)/53-(32+86-65-50)),--*557//40+195453--*32866550,True
(29+49+3/53-8-(43+(30/92*46)+(5))),--++2949/3538++43*/292465,True
35-52-55/48+52-78-(80-63)*98*94,--+--3552/55485231*/-80639894,False
46-38+(13-46*18*65*72)/94-(71-1),-+-4638/-13***4618655994-711,False
72+92+45/14+14*5+99+64+(61/45),++++++7292/4514*1459964/6145,True
34/(49-68*16/64+8)*82+(79+91-27),+*/34++49/*687764882-+799127,False
79/85/(12-2+(10-28-43*(35-50*(15)))),//9785+-122--1028*43-35*5098,True
96+68/(85+58)*(71-33/(19*71)+88*73),+96*/68+8558+-71/33*1971*8873,True
97-(94-95-70/(47+20*97/88/83+50)),-97--9495/70+-+34/*2097888350,False
22*41/(67+58*62+(67*18/47-67+(83))),/*2260++67*5862+-/*6718479083,True
71-27*1-4+(43+63*41/6*67-56),+--71*27152-+51*/*63966756,False
7/10*61*52+(17-79*25-46*33-11),+***42106152---17*7925*463311,True
47*84/52*97/43-45-32/36/(37*52),--/*/*368452974345//296*3752,False
98/35*69*99-19-19-78+63-24*14,-+---**/982699919193163*2414,True
80-53/53-49+69/89-89/57*76/(17),-+-80//535349/6989/*/89577617,False
12*97/98/(85-(60-(3/(36*(29+94-73))))),//*127198-85-60/3*36-+299473,True
39+49-77*57*(31/24-(40/(78/90)-62)),-+3949**7757-/3124-/19/789062,False
41+6+55+51*22+35*89*(71+6-8),++++52655*5122*/3578-+7168,False
46/(39+(89+5-98)/30-87+62-88-75),-46--+-+39/-+895983087628875,False
18-14/91-(97+2-(80/71/81)/90+2),--69/1491+/+972///807110902,False
53+22/3/18/40*25-47*(44*15*17),-+53*///153184025*31**141517,True
64-(99+24-(4-76/(34-8-(67*21+61)))),-64-+9924-4/76--348+*67361,True
(29+45)+21-(38*29)*(60/29/(31/10+12)),+++294521**3879//6029+/581012,False
(73-65/(45*(27-74*(3-73-60+23/35)))),-73/65*45*/1974+--31760/2335,False
(56+17)-65/90*32-16/17+33+49*(5),++--+5617*/659032*161733*2572,False
60*57+(12*65/93)+98+57/(86*76+28),+++*6057/*12659398/57+*867628,True
(86+(12/81+50-17)-98-(4-53-58-22)),--+86-*/1481501798---4775822,False
29*12/64-13+64/60/(73/1-90*15),+-**29126413//6460-/881*9015,True
33-47/(34/55/53*75/83/56)/69*44,-33*//47//*//3436887583566944,True
92*25+67/31+45-21/24*87/64/42,-++*9252/671945//*/2124876442,False
74/(67*96)-(24+94*11)+39*3/72*(89),+-/74*6796+24*9411+/*3937287,False
65+39/12+45*(41/92+39+33-85*36),++65/3912*45-*+/41923933*8536,True
19*(79*79-53-63/17+26-96/7)*38,**19-+--*797953/631726/70738,False
48-6*4+13/55*43-33/52/95*31,-+-48*64*/132636*//33529531,True
99/6*(56+20/22/3/56/53*87+70),*/996++56*////7022356538770,False
33*98/11+41+52/87-92+20*76/71,+-++/*33981126/528792/*207671,False
37*(28-42)+45*60-(16+98-6+6+(57)),-+*37-2817*4560++-+169866357,False
11/59+32+(15/11/92-83/61/91)+98,+++/115932-/*156992//83619198,False
39/42*77-(42-1)+93-(86-80)*(79+(7)),-+-*/394287-42193*-8680+797,False
(71/23+(60/(27*83)*4*94+(4*5/22))),+/7123+**/60*7883494/*4589,True
53/(40*15*90)-84/8+43+20*94*45,+-/53**401590/848**/43209445,True
96/80*(82+(84+15*86)+8)-22*31*79,-+96*80++82+84*52868*+223179,False
32/47*(78/37-73/40+35-65+53+61),*/3247++-+-/7837*734035655361,False
(10-41+39+88)+85/42/69*(13-(43*90)),+++-10353988*//85427-13*4390,False
57-(21+53+53-69*20*83-45/(61-73)),-57--++215352**692083/45-6173,True
(89-21*15/17*47-86+37/54/21+43),++--89***2115174786//37202143,True
61*73*44+18*25+52+24-86/74-54,--++++61*7344*18255224/867429,True
72*(19+86+49*40-5-28*68+61-(13)),*72-+*-++1986*49405*5326113,True
73-93-85*75/62/29*(34-62-13+40),+--7393*8575*/6229--3462/1340,False
70*54/46*18+(55/(3/62+(4+16/(72)))),+*/*70544618/55+/362+4/7272,False
12/32+67-1/84+29+66*40/6-(71),-++++/123267/18429/*6640671,True
31+99+45/82*21+(78*14/71/47*84),+++3199*/928221+78*//14474784,True
97/(92+(30/13+99-(1-94/59)/95*32)),/42+92-+/301378*/-1/94599532,True
62+58/21*95-86/99*89*21*70-36,--+62*/582195***/869989217036,True
28-(56-69+45/71/61*36-61*(18-31)),-28+-5669**///4571613661-1831,True
(59-26)+(51-(32-41-49/54/14)-23+5),+-5926+--51--3241//495414325,False
14-77+7*19-79+46/28*95-99/28,-+-+-1498*71979*/462895/9928,False
93/51*33/36/7-46/69-98*51+35,+--//*/935133367/4669*985122,False
97+(28+68*1/62)-13*(16-88/42/30),-+97+28/*68162*13-16//884230,True
6-65/15+51+98+(89-68+31-92-81),+++-6/65155198--+-8968319281,True
65-80/79*71/61-83*61-12-32+52,+-*--65/*/80797161*8361123452,True
93+72-82/29/87*(92+59)-57*(91+14),--+9372*//822987+659*57+9114,False
(98*(72*57-24-56/14/66+11+78-25)),*98-++--*725724*/561447117825,False
54+28/82/64*22/24/43/71-82*42,-+54//**//28826422243271*8242,False
49+90+44*(14-73/(40+86+56+82-12)),++4946*44-14/73-++40*86568212,True
95-61*61/78+69*(3-(59/83-21*13)),+-95/*616178/69*3-/5983*2113,False
82/13-77/74*56+31*73-89-(84/14),--+-/8213/7782**56317389/8414,False
92-24/38+77/4*95+74*89*34*87,++-92/2438//77495***74893420,True
61-81+16*4/43+46*92+(54*34+99),+++-7781/*16443*5392+*543499,True
(69*6*(9-(29/16/48-77+25)*23*92)),*/696-9**+-//29164877652332,True
57*91+36/28/47-(82-63*76)/(69-80),-+*5791//362847/-82*59-480,False
55+71-20*7-12/35*44+15/53+(88),++-+55*/712032*/123561/155388,False
75/32/69/(50+12+87+55/94)+(80-42),-///753269+*+501287/1894-8042,False
32+(10*51-(90*38)+20-(12-19*72-57)),+32-+-*1051*903820--12*897257,True
(75-98+41-7)/33+28/47/11+54+85,+++/-+-759841744//2847115485,True
90-68*93-22/58+16-(4+39+58-7),-+*-90*6893/225816-++439117,True
99*40-92+64*58/86-46+2*15-32,-+/+-*994092-*64588646*21532,False
23-18*69-(57*24*1)+29/(90-98-(91)),++-23*1869**57241/29--909815,False
54*23-(93-48)-46+72+2*96/19-33,/+--*5423-9348*4672/*2961933,True
(32-57-23-47*35+92-53)/93-(47-61),-/-+---325123*473592536-4761,True
4/7*34+72*67*78/86-77*7-88,-/++/4734/**72677886*77788,True
40/71+65/41*63-26+97+29+60/(59),+++-+/4071*/654163269729/6059,False
92*(66/(29/(78/23*33)*60+44)-64+31),*92+/66+*/29*/7823336044*6431,False
29/(92+(79*(3+77)-(70-12)-98-11+7)),/29+92+---*79+377-704598117,True
19*72+35+65/16-80/77-55/60-50,---+++*5872356516/8077/556050,True
70-(5+(91-46)-73)+(21*57-6-(63+9)),+-70-+5/914673--*21576+639,True
16+39*1-33/(94*6/15-65)-(94/49),--+99*391/33-/*8268765/9449,False
71/79-43+37*69*59/(19*20)-47*26,-+-/717943/-*376959*1920*4726,True
55*16*77+71/(52/80+6/66-16/38),+**552724/10-+/5280/666/1638,False
(39+91/(7+50-73*65-11*68/80)/69),+39//91-++750*9865/*11688069,False
36*(34+28*87*56)+94/44-33*98+85,+-+*36+34**288756/9444*339885,True
53/64+(81+4*68)*48+(35*60*63)*91,++/5364*+81*46876/-35*606391,True
31*(26*98/99+64+50+(75/62-98/57)),*12+++/*2698996450-/7562/9865,False
61*99/77*(10*68)-66+(92*75+68)-44,+-*/*619977*106866/+*92906844,False
(40+13-34*30-69)-50-65+85+28/16,/+----*5513*343069506585/2816,True
84-(31/16*89+67*(51/97/11/11/(95))),-84+*/311689*94////5197111195,True
63-74-18-72*94-(74+81*48)-11-(16),------633118*7294+74*81481113,True
(79*43+40)/(8*22/40/48+(72/71-(97))),/+*794340+//*8224048-/997197,False
