Original,Perturbed,Is_Equivalent
72+9+75+21*51+5/31+89-22*83,-+++++721275-2151/53178*2283,True
7/36/5+46/13-32+69*7/49*32,+*+/-7365/461332*/*69774932,True
53-85+79/13-68/27-84*(26*12)-(22),----53/*857913/6827*8*261222,False
8-38-13*22/9/56+92-38+67-9,-+/+--5838//*13229569238679,False
(58+5+31+(71*9)+91/17+18*61*8),/++++58531*719/9148**186146,False
47-38/83+79+49+48+40/8*75/(27),++-+-47/3883794948/*/4087527,True
(71*(34-(78+3*(3-78)-6*62*83+1))),*71-34+-+78*3-378**662831,True
66/27-45/(59/91/(47/86*(26+2-64))),-/9227/45//5991*/4786-+26264,False
52+47*60+66-60+69-61/(7-15/61),-+-++52*936016069/61-7/1561,False
85/(18*5-(71*24*(55-17*27-26)+51)),*85-*1824***7124--55*17272651,True
96/45-20-8+75-99-13+12*(36/18),+--+--/57452072759913*12/3618,True
96-41/75/95*40*41/30+42+(35+19),++-67/**//99751240412942*3519,False
(44-68)*73/(10*74*50+91+62-33*94),/*-446873-++*/1074629162*3394,False
(22*47-(91-78/14-23+81*64*(51-22))),-*2247+--91/781423+*1764-5122,True
81/70*90/35*13-(19/(67*95*58)-38),-*/*/8170903513-/19**67955838,True
61-16*91-22*13-67/92+81-31/18,-+/--61*1691*2240/671881/3118,False
1/95+24/(96/52)-(48*91*5-89)/(63),+/195/*/24/9652-**4891798963,False
32-82+(17*17+36+94+39*88-39-51),+-3282--++*-17173694*39883951,True
82/37+82+77/20/14-97-65+52*32,+--++/82371//7720669765*5232,False
87+69-89*53/(57*(34/70/(13+73+13))),-+8769/*6353*57//4070++137313,True
90+42*93/19*13/(84+37*75*25*18),+90-*/*42931913+84***37592590,True
92-69*3-65/55+19-15+41/(46+49),++--97*693/6555*1915/67+4649,True
(21/86+95*(82/54-66-64-24)-91+2),+-**/218695---/8254666497912,False
76/(56*97+86*1+5/73/53*14-41),/76*++*6697*861*//573531441,False
24-16+38/56+64/65+67/53-88-50,---++-2416/3888/6465/67538850,True
82/50/99-(5-99*26-36*49-67/7),-//825099---5*9926*3649/677,True
82*69/(56-91+81*44*32)*75/40*62,*///*8269+-5691**814432754062,True
68-(14/20/(26+30-(97+98)/(59*(35+32)))),-68//1420-/2630/+9798*59+3532,True
43/99/44*1-49+5*23+42/2-26,*/+-*/*434344149*523/92226,False
23+68*73/(52/45+98/40-58)*87*86,+23**/*6873-+/5245/2440588786,False
(35*4*94)/44/43/66+91/54+82+85,+++///**35494444366*91541085,False
81-55-53*57/76-5/48/(19/86)-43,----8155/*385776//2448/193443,False
44/61-(5-42/96+53+97/92+60-12),-/4461-+++-5/429694/97306012,False
79/42/98-42+96/15-84-54-(34-18),-/-+*//79429842/96158454-3418,True
78+(94-(31-38-88-51)/92-2)/(37/10),+78/--47+---31388851922/3710,False
(64*44/65*99)/28+40*4-(52/63-50),+/*/*6444659928/*404-/526350,False
90/58*64/59-10/34+42/24*(79*98),+-/*/90586459/1034**4224*7913,True
(71-47+51/98-42)/55/46/(88/91)*19,*///-+-7147/5198425546+889119,True
42/80+11+36/24+56+14*46-52-(34),--++-/428011*3624**5614465234,True
28+89*44*7/(33*78)*22/40+45+95,+++28/*/**54447*337822404573,False
20*(98*67/27*23-58+3+3/19*21),*20+/-*/*98672723583*/31915,True
89*40+27/(81+87/59/30/87/60+43),+*8940/27+*+81//873330/876043,False
42-(25/7)*(8+(59+88*71*61*12*(77))),-42*/257+8+59***/8471611277,True
7-(55*64)/(86*69*72)+11+47/27/11,*+-7/*5564**86697211//472711,True
77-(84*44*77/67+89)*(37-37-41)-49,--77*+-**8444776789--37377521,False
38*22*64*32/34*93/36-29*17/32,--*3822/*/*6432342873/*295932,False
60-90/24+(28/44)*3+71*77+62/8,++++60/9024*/28443*7122/48,False
34+(83/(60+19/(43-76-95)+3-16+13)),+34/83+-++60/19--43763531667,True
61-(47*43+31*(53/38*17)+58)*(22/18),-61*++*4743-31*/53381758/318,False
74*97*97+63-5-(9/(88-61/74-(65))),--+**749797635/9--88/617465,True
57*43+25/21-91-4/57/58+(49*97),+--+*5743/972191//45758+4997,True
77-58-82/76/62*33+11*19*74*33,+--7758*//82766233/*-96197433,True
40/81-(50/83+32)+85+(47/82*30+81),++-/8781+*50833285+*/28363081,False
68*56-65-33+39+99+80-48/16*(39),-+++---6856653339180*/481639,False
5+75-79+69-(65-31/(77*88*92*(13))),-+-+5757969-65/31***77889279,True
7+86*(63-91+47+6*51-24+52-87),+7*86-+-+-63*9147/651245287,False
45/99+99-(3+3*46-60/57-11)+53,+++/459999---+3346/60571153,True
48-86-82*70/(61+74*69*(23+18/(7))),--8086/*8270+61**7469//23187,False
(57/5)/17/23*19*5+37/13*38+(30),++**///5751780195*/37133830,True
99+47-13+(42-(2*45+84)/(2-67)+44),+-+994713+-42/+*24584-26753,True
3*50*(48-67)*15-5/85*(29*87*(97)),-***350-436715*/553**298797,True
84+28*(16+(86*67+89)-88*(36-47+59)),+84*28+16*/+*8667895+-364059,False
34-42+49+23/16-(34/98+51*91)+94,+-++-34426/2316+/3498/519135,False
