Original,Perturbed,Is_Equivalent
26 / 30 / 92 / 40 * 90 / 41 + 77 + 38 + 64 + 61,+ + + + - / / 15 30 92 / * 40 90 41 77 38 64 61,False
95 - 10 / 89 + 41 / ( 66 - 41 / 59 + 29 / 52 / 98 ),+ - 95 / 10 89 / 16 + - 66 / 41 59 / / 29 52 98,False
72 + 17 / 55 - 2 * 1 - 20 * 99 * 41 - 52 - 59,/ - - - + 72 / 17 55 * 2 1 * * 10 99 41 52 59,False
9 / 62 * 99 / 50 + 40 - ( 40 / 76 ) * ( 79 * ( 63 - 18 ) ),- + / * / 9 41 99 50 99 * / 40 76 * 19 - 63 54,False
( 78 / ( 43 + 97 * 18 - ( 14 + 73 / 16 - ( 73 * 85 + 12 ) ) ) ),+ 78 + + 43 * 97 18 - + 14 / 73 16 + * 73 85 12,True
85 + 60 * 1 / 76 / 26 / ( 23 - 13 + 43 - 84 * 9 ),+ 85 / / / * 60 1 76 26 - + - 23 13 43 * 84 9,True
60 * 87 / ( 38 - 36 + 79 / 58 * 55 - 23 * ( 94 + 52 ) ),/ * 60 87 - + - 98 36 * / 91 58 55 * 23 + 94 52,False
( 29 * 1 * 82 / 15 ) * ( 92 * ( 10 / 11 - 81 / 77 ) + 53 ),* / * * 29 1 78 15 + - 92 / / 10 11 / 81 77 53,True
42 + 59 / ( 28 / 53 ) * 54 - 87 - 3 / 57 + 52 * 99,+ - - + 42 * / 59 / 91 53 54 87 / 3 57 * 34 99,True
54 / 42 + ( 54 / 71 - 54 ) / 65 * 79 - 78 / 58 / 56,- + / 54 42 * / / / 54 71 54 69 79 / / 95 58 56,False
10 - ( 88 / 83 / 28 ) * 21 + 26 - 5 / 99 * 19 - 83,- - + - 10 * / / 21 83 28 71 26 * / 5 99 19 85,True
97 + 97 + 34 * 96 + ( 4 + 73 + ( 36 + ( 23 + ( 18 + 33 ) ) ) ),+ + 97 97 / * 34 80 + + 4 73 + 2 + 23 + 18 33,False
94 * 48 - ( 47 / 43 - ( 36 + 8 ) * 56 + 58 - 24 ) / 89,- / 94 48 / - + - / 47 43 * + 36 21 56 58 65 89,False
21 / ( 4 - ( 48 * 84 / 49 * 28 ) / 66 ) * 73 / 56 + 73,+ / / / 21 - 9 / * / * 48 84 49 28 86 73 56 73,False
40 / ( 6 * 45 - 9 / 47 - 46 / 30 + 72 * 73 - 5 ),/ 40 - + + - * 6 45 / 9 47 / 46 77 * 72 73 5,False
3 - 9 * 23 / 37 + 75 / ( 48 / 10 / 62 / 46 - 20 ),+ - 3 / * 9 59 37 / 75 - / / / 56 10 62 46 20,True
96 - 70 + 26 * 96 - 9 / 75 - 96 * 52 * 21 + 89,+ - - + - 96 70 * 26 96 / 9 1 * * 96 52 21 89,True
70 - 55 - 98 * ( 90 - 61 ) / ( 46 / 34 * 69 ) * 67 / 91,- - 70 55 / * / * 98 - 90 61 - / 46 34 69 67 91,True
( 42 + ( 92 / ( 28 * 16 - 61 - 9 ) * 37 * 61 - 57 - 17 ) ),+ 42 - - * * / 92 - - * 28 16 61 9 37 61 57 17,True
77 * 94 - 10 - 68 * 25 * ( 10 / 86 ) + 56 - 3 - 35,- - + - - * 77 94 10 * * 68 25 / 10 86 56 3 35,True
50 + 18 * 85 + 2 * 80 / ( 48 * ( 94 - 15 ) + 96 + 29 ),+ + 50 * 18 85 / * 2 80 + + * 48 - 31 15 96 29,False
