Original,Perturbed,Is_Equivalent
48-40/-4022/65*-35*-68*-32+19+-22-,-++-/48-40***/-402265-35-683219-22,False
-1772*-3972*+-88-73*97/89/37*+-94-,-++*-1772*-3972*//*-88-73978937-94,True
2867*-3725-100/+40--58-31*-1810/+--,-*2867--+-37/25-10040+*-81-31/-1810,False
-52-8188/--79-75*72*-27++9532/+-19+,++---52/-8188+**-79-7572-27/9532-19,False
18799*-84/-9-3+20-42*89*--79+,+-+--18/*799-8493**-60-4289-79,False
-9447*-8677**99*-94/-3-56/+-9125*-,-+/***-9447*-867799-94/-3-56*-9125,False
-718062*0-*-93*-34-22*-6760*-79*+,--**-71-*80620-93*-34-22**6760-79,False
3260744/15*7-71*-16/*-72*-/61-,-/32-60***/74415/*7-71-16-7261,True
-47-36-88-9777-79/+/-19/-6740*-75-+*,*-47+--36//-88+-97/77-79-19-*6740-75,True
-4983*-7655-87+-83-20/-90*68/+-84-,-+*-4983/*/-+--76-3187-8320-9068-84,False
949272*-42/-18/1/5449--71-32*-/-,-94////*9272-42-181--5449*-71-32,True
-9310/23*-2/20--8745--5125-40-*+-,--/*/-931023-220+*-8745*-51-25-40,False
-69-7419*+-648/--48+21--62-65*--78+,+--+-+-69*-7419/-648-4821*84-65-78,False
80-39+55+-43--99-32*-64-36*3+--71+,+---++80-3955-43*-99-32+*64-363-71,True
49-815/-526/-48/-32*-6-58/47/*-,--49/-815**//526-48-32//-6-5847,True
-57-70*157912/649/-72*-90-4*+*+-,/*-57-70+15*/7912+*/649-72*-90-4,False
-586--24-51+35-99*--73*-71+-26/-45*,*/+---586*-+-24-51*35-99-7371-26-45,True
-4246-65*+93424215-*-98/-100--28-/-,-+-42*46-65/93--/*42-4215-98-100-28,True
442-17-4/-94/*4548/45/-88*-11/-,-*/442//17-4-94/*//454845-88-11,False
2545/13-81-57*+4773*-6*+-35-11-,--++-/254513*5-57**4773-6-3511,False
-87-52-83*38*93+-90+-35+*824-47/*+,+*-87+++**-52-833893-90-35*82/4-47,True
5764-40+-32+-6881/--90-5--9741/-,----+--576440-32/-6881-905/-9741,False
-9385-91+61-/-80/31-16-68*+6392*+-,-*/-93-+85-9161-80++31*-16-68*6392,False
-6472-20-49*-27-81-74/14/-59-30+*-/,/-64---72*-20-4927*//81-7414+-59-30,True
-86-82/18/2398*-56/93/-35/19*--51+,+-//-86-8218*///*23-16-5693-3519-51,False
-513362+/9195/73/-161267*41/-*+,++-51+3362*//919573--16/*126741,False
-83-80/35+-11--11--40-48+-17--9+-72+,++-+---+/-83-8035-11-11-4048-17-9-72,False
66-5224*29*+-475/-86/+84+-61--3+,+-+++66**-522429//-475-8684-33-3,False
-55-23/45/-38/88-6050/-70+-74-64/-,---///-55-2345-3888+/6050-70/74-64,True
23-57--57-7160-/-63/65*-72/-51/-22-,----44-57//*//-57--7160-6365-72-5122,False
-25-11-3896/-44-51-42+-23*-54/53*-*,*-25----11/-389644*/*+51-42-23-5453,True
-3-9979/79/3*-33/+2-359370*--+,++-3/*//-9979793-33/2--35*9370,False
090/-84/-6827*+-3011/33*-80-75/+-,-+//090-84*6827+*/-301133/-80-75,False
32257-45*72/69/-81-59-/+92+-80-*,*32-++25///*7-457269--81-5992-80,True
-345/27*-97*71/-3213/-61-26/-50*//,///*/-34527-9771//-3213*/-61-26-50,False
947-50-*98+-72+43+-69+-52-7170/--,-++++*94-7-5098-7243-69--52/-7170,True
6425*62-62*-95-97/--39+-17--5--33+,+--+--*6425*62-62/95-97-39-17-5-33,False
-797430--92+-17+/-71-78-49/-10*+-82+,++-/-79++-7430-92-17-71*/78-49-10-82,True
-32-4390-19//+97-84*88-42-91--45+++,++-32/-43/90-19+-*97-8488+-42-91-45,True
49-20-85*74/+-51-92-99/3+-12-40-*-,-+49/*-20-8574*-51--+--92-993-1240,False
