Original,Perturbed,Is_Equivalent
75-39*43/-38*20+50-75--37-71/84*+,+--+*/*75-3143-38205075*/-37-7184,False
-7967/82/-74--4177/+-1437*0*-91*-,-+-//-796782-74/-4177***39370-91,False
781/59*-5290/--132*-98-14*87*+,+--*/78159/-5290*-132**98-1487,True
-655*0+-8314/-58/91/--513/78*-,--+*7550///-8314-5891*/-51378,False
-67-39/-56-94*17-95-57*-72-90-38///-*,*/-67-39-*-56-94/17//*-95-57-72/90-38,False
1338/75/1*-82/291*-10/35-80--/,//*//1338751-82-/*29182-35-80,False
-9620-35/-19-9/-9--33--13--40+-80-+,+-96-+----/20-35/-19649-33-13-40-80,False
-65-39-83/-9+-78-67/90*-60/+1628/-,-++--65/-39-839/*/-78-6790-60/1628,True
0-74-67/+2218*-58/+695*4*-69*+,+++0/-74-67/*2218-58***6954-69,True
-93-3468*-89/+-100-73/-3533/99/-14/+,+-+-93/*-3468-89/-100-73///353399-14,True
-6614-58--97+91-96/+-2+71+32+-67+,++++++---661458-97/91-96-27132-67,True
-5323/-9*-17-89+50-48/-51/-59/+6*,+++-*/-5323-9-1789///50-48-51-596,False
-4944/65--85-43-23/+92-33/81+-34++,++--/-494465-85/43-23++/92-3381-34,False
-7983--90-23/-46/48*-53*11*-10/*-25+,++--7983/***//-90-23-4648-5311-10-25,False
-2846*25-12*-63-11/8*-91/7573+/+,+-*-2846*25-12//*/63-118-91+7528,False
528796-58/-7+32-23--2360+-7---/-,-52/87-+/9687-7--32-23-+-2360-7,False
267358/-38*26/94+2+-23+-92--98*+,+26*-+++-*/7358-3826942-23-92-98,False
-50-8-81*-90/+-62--63-12*+-4297*80/+,++-+-50/*-8-81-90-62/-63-12/*-429780,False
-259-719/+71-698--94-611--*+,++--259/719*71--*-698-94-611,False
28-34*-545779-25*3156-5927*+*/+/-,-*28-34/-54+57/*79-25*31+56*-5927,True
-33-44*-36-92/23*-54/+-65-100*-28/-68++,++*-33-44/*/-36-9223-54+/*-65-100-28-68,True
52-17--50+2584/37/-33*+-18-8252//+,+++-52-17-50*//258437-33/-18/-8252,True
830*92*89-43/--7361*-68-77+6*-,---**83092/89-43*-7361*+68-776,True
8604512-35*62/-3145-75/-/-60-+,+86--0/-45/*12-3562-46/45-7560,False
-47-16-88*+-25--62+-33+77-146513+-++,+++-+-47*-16-88-25-62-33+77--14+6513,True
9961-93--5/+-84--4294/-42*-89*--64-,---+99/-61-93-5-84**/-4279-42-89-64,False
30-73-85+*14/-70+1--3665*-97*+-68+,++-+/*30+-73-8514-701**-3665-97-68,True
30-86*-79-15-38*-15*--28--312*-46-+,+---*30-86-79**15-38-15-28-*-312-46,False
83737489/69-72/+9767/-*+91+39-,-++83*73-+/7489/69-72/976791-76,False
-29-2395+-45*-8*80/-91*+-26+36-89++,+++-29*/**+-2395-45-880-91-26+36-89,True
-69-53-64+52-90--20--93*-85/73-21*/-+,+-69-+-53-57//*--52-90-20-93-85*73-21,False
814131-6*17//7521*2/70/--70--,-81--+41/*31-617//*7521270-70,False
-39-72/-56-10*+61+-32-53/95*-61-69**-,-++/-39-72*-56-1061**/-32-5395*-61-69,True
5692+-100-3426/-10*-78/15/95*+-95-,-+-+5692-100*//*/3426-10-781595-95,True
-6625--63--63-50*13/-35*1*-7820+*+,+---6625-63***/*-63-5013-351+-7820,True
8456/12*62-1--4037*-42/43/-89-,----*/845612621//*-4037-424389,True
77-82/61-46-39-56-30-8866/--68-*+,+---/77-82614639*56---30/9366-68,False
-4774/4922-58/6839-81*56/+21+/+/,//-4774+49//-24-58++68/*39-815621,False
-7855/8--51-74/77/83/83/-79/+-86-,-+-/-78558/////-51-747783834-86,False
-37-49+-77-24*-50--33--81-96-47/-98*++,+---+-37-49*-77-2450-33+-81*/-96-47-98,True
-32-34/-48/39*-51*25-96/+54--65-14--,--+**//-32-34-4839-51/25-9654-68-14,False
-7261*-82/15*-99-26*+-6020/-95+22-,-+-+*/*-7261-8215*-99-26*-60209522,False
-408261*-53*-9941*50/-32*7523*--,---40**2061-53-*/*994150-32*7523,False
24-14*-93--6034*--21-53--939*45*-,-----*24-14-93*-6034-2153**-93945,True
