Original,Perturbed,Is_Equivalent
-5867-10+24-35--7+-4484/17/--54+,+-+--+--5867102435-7//-448417-54,True
82-35/-74-6281*+-59-40/3/-6933+/-,-+-/82-35-74*6281///-59-403+-6933,True
-23-16*27/51/11*-78/-92--41--98+-28+,-+--/*//*-23-16275111-78-92-41-98-28,False
91-65/18+7396-34-63-34/-66-17+*-,-+/91-6518*73+---96-34/63-346617,True
-2424-22/-46-97*-100/67-43/48/-2/++-,--24+/24-22+/*-46-97-100///67-4323-2,False
-5023*-748*+91-77*--12-82*-6124+*+,+-+*-5023/-748*91-77**-12-82+-6124,False
-68-2877-22+5+-23-7/68-40+-15-*,*/---68++--28772285237-+68-40-15,False
3788*-42/-55-41/+4880*-45/--64+24+,++-+/*3788-42/-55-41/*4880-45-6424,True
99-52+-89-3468/-98/+97-40/-18+43-*+,++99-52*+-89//-3468-98-+/97-40-1843,True
-95-56/60*79/-91--40-75/-15+-52--6-,--+--/*/-95-566079-91/-40-7515-52-6,True
-307463-45/*67/-3580*--4669/-22*+,+---30/*74/63-4567*3580*/-4669-22,True
-37/-35-57/65/49*1/28*360/*-,-/-37**/*//-35-576549128/360,True
18-14-88/42/-57-3--1244-95--35-*++,+18+--//-14-8842-573*-12--44-80-35,False
219/-8989-22-99-19-83*17//-72*-+/+,-/219/-89+89--22*/-99/*-19-8317-72,False
-835098*-26*+-79994-61-83/-36+//-,-+-83**5098-26/-79/99+-4/-61-8336,True
22-82-39-4046*94-81/-9246-21++*+,+-22-82*4+-*-4046/94-81+-924621,False
-64-5092+/4391/--5+37+-46+8721/+,++++-/-64+-5092/4391-5379/8721,False
-27-2394-5038/-954+-8676+-17---/+*,*-27+-23/94-/-5038-+-954-+-8676-17,False
33-5/-82*-25/85/27-18/--2110/+-3+,++-//*/-74-5-82-2585/27-18/-2110-3,False
-5912+-67+73+33--14-40*65/-25*0--,--+++-5912-677333-*/*-14-4065-250,True
-185555/591-12-53/+/+-8683*97*+,++-18//5555+-59-82/12-53**-868397,False
-91-7364/-61-84*-8611*15*-52-89+/-+/,/-91+/-7364-*-61-84/**51115+-52-89,False
10-26*22+51-82--34-51*-80*--42+-52+,++---+*10-26225182**-34-51-80-42-52,True
97-56-70*+8422+53-9*--38-8*-61+-,-+97*-56-70+--+8422*53-9*-38-861,True
8675*-76*-29*-49-933+189-25-*-+,+-*/*8675-76-29-49-+933*18-9-25,False
-80-42--9997*+-5-64-6/-32/8817+/-,--+--80-42*-9997-5///64-6-32+8817,True
-2517+4-38-4398--83-/-345+38-/+,+-+-25174//38---4398-83-+-34538,True
-45-75-85/+-6+-6--24+-8--3015-52/--,--+-++-45/-75-85-6-6-24-8--30/15-52,True
48-3843*4078+/-531/+/-60/70*18*,**//48+/*-3843+4078/-531-607018,True
990-56042/-99*-*+77--4--85+65+,++--+9*90--5*/6042-9977-4-5065,False
1176*39+-9279*+1-18-48*+574+-,-+-++*117639*-92791/18-48+574,False
-1179/-61/-22+-50+21-48/-73/+-6055/+,++++//-1179-61-22-50//21-48-73/-6055,True
-8670-70-90*-44-8-545*--85--87*-/-,--86/70--*-70-90-44---8*-545-85-87,False
8367-55+-50-2377-50*+-84+/+71--31+-,-83+-++67-55/-50++-23*77-50-8471-31,True
-98-7572/-86*38/+-10-27*3716*-55+/-,-+-98/*/-7572-8638/*-10-27+*3716-55,False
-4311/5*25-41/-14-5161183*--*-,--*/-43115/25-41*14--51-61*683,False
-51-6+-9020*-100+71-64-2/--68-59+/+,++-51-6/+*-9020-100+--71/-64-2-6859,False
517/-67/91+-67+74-17*-99*+-31+-67/,/++++//517-6791-67**74-17-99-31-67,True
49-77-40*-7*61-76/-93*--17+*-52/96+,+/*49+-**-77-40-7*/61-76-93-17-52-33,False
-8679-57*15*+44-99*+30--58-8-82*/+,+-++-86/*79-5715*44-9930/-58*-8-82,False
8982/-91-9/+-43+172/--81+7649/-,-+-++/8982/-91-9-43/172-81/7649,True
-82-28+2690-90/-85/-86/98*25*51**+,++-82-28*26***///90-90-85-86982551,True
1985*48-97*+11-44*50*-3/63/-90*-,-+*1985*48-97*//*/11-4450-363-90,False
20-49/51/-42*98+8076--4--2570+-+,++*//20-4951-4298---8076-4+-2570,True
-29-46*3813/-7273+-61+49+*--56-54+,+--*-29-46*/3813+++-7273-6139-5654,False
-9510+267/--30-3685+2741*+12-*-,--+-9510/267*-30-++-3685*274112,True
-654233-9-669131+/-80*-98/-55-*-,--65*42---8-9/*/66+9131-80-9855,False
-5587--1718*-3--90-19+-85-4982/-,--+-----5587*-17183-9019-85/4934,False
-4825+-63+-6449-65/+-26*--38-2314/-,---++-4825-63*+-64/49-65-26-38/2314,True
71-43/94*51+43--277028-27/-57+*-+,+-+*/71-43945143--27*70+/28-27-57,True
-66-14-2*60/+4-1570*96/59/-22*+,+-+-66/*-14-2604*//*15709659-22,True
3151-57--880/24/-93/+-52-2-63*+++,/31++-51-57///-88024-93+-52*-2-63,False
-137890/18*-6626*/14*-77-33-71*-,----13*/*/789018*-66261477*3352,False
-19-9999*-8-90/+55+48-47+-73-63++,++-++--19*-9999/8-90554847+18-63,False
75-47/4*-3/-59/39/-100667/--53+-,-///*/75-474-3-5939+--100/667-53,False
7699*19--21-76*-5062/70/-12/+54+,++--*769919*-21-76-//506270-1254,False
96-787434*61-60+-1006/--70-*-86/-,-96/*-78--*7434-+-34-60/-100670-86,False
3123-33/+78--71+6035-93++1331/-,-++-+31/23-3378-71+-603593/1331,False
-569+-32-69/7*31/-9965/-67*+-28-,-+-+-569/*/-32-69731*/9965-67-28,True
-8542/15-52/--57+318/7/+-19--47-,--++-/-8542/15-52-57//3187-19-47,True
92293/65/+70+-1439/-4883-3/-/+,+++92//2936570//-1439--48/83-3,True
-3839-66*-1-26/+-631821--68+-78+*-,-+--38*39-66/1-83*-63++-1821-68-78,False
-1891-56-564620+-82+-53+/-39/86*+/,/-18+-91-56*//56+++4620-82-53-3986,True
-199246*-63/-44/39*67+9090/+-91/-,--19/++*//*9246-63-443967/9090-91,True
-62-55/-19-63--29--80--70-6317+72++,+-----/-62-55-1963-29-80-70++631772,True
4038-6187//69*53*-35/-98/25*56*+,+40**//**/38/-61876953-35-982597,False
-3-88-12--987-13*+25+62--41-68-*,*-3---++--88-12*--987132562-4168,True
-2043*-582/+19-3419*2*38/71**,--+*-2043/-58219*/**341923871,False
-9139+45+93-88*+6+87-60/-22*1*-,-++++-913945*93-886**/87-60-221,True
9882-18*--69+59905673+-19-82*-*+,++-98*22-18-69*59--90+5673*19-82,False
85-90+31-79+23--5+44557-45+*/-+,++85-90-+-+31-7923-5/4*45*57-45,False
738163+-3490-5/40/-47--3291*+*++,+73++8163*-34+-//905540-47*-3291,False
-6638/-9/5453-44--49-84--85--30+*+,+//-6638-9*54+----53-44-4984-85-30,True
90-84-1/+56+6397/--23+-2076/-87++,++-++90/-84-156/6397-23+/-2076-87,True
5240--93+2280*/-18+-45+-82--47+-6+,++-++-+-5240-93*2280-18-45-82-47-6,False
37-54/28/71-80*92-52//+-43-80/-85*+,++/*37-5428/*71-80/92-52*/-43-80-85,False
-784160-8478--54-*1557*3438/-/--,--78-41/*60---8478-54-+1557/3438,False
5410/-4243/20*/-75+/75-96/+-5+,++//5410+/-4*/24320-75/75-96-5,True
9561/-36/-45-57*25-46-17*4/83*-/-,-//95-18-36/*-45-57-25*/*-46-17483,False
-2441+-21-13*+-24-43+87+86-+56+-6+,+++++-7541*-21-13-++-24-43878656-6,False
4132*8745*37+-53++2717-83-*84++,++*4132++*874537-53+*27-17-8384,True
