Original,Perturbed,Is_Equivalent
58/90-43+2*65+11*13/33-58-61-64+91/9+14/40,58/90-43+2*65+11*13/33-58-61-64+91/9+14/40,False
(27/78/20)-6-62/(41*(43/(86+73/71)*17+92-12)/42*17),(27/78/20)-6-62/(41*(43/(86+73/71)*17+92-12)/42*17),True
40/(89*76)/88/33+64+92+8-64-(73-(29*4/41*4*(37))),40/(89*76)/88/33+64+92+8-64-(73-(29*4/41*4*(37))),True
18+53*49+(43+59*62-56-5*88*14+46+37/1-70-36),18+53*49+(43+59*62-56-5*88*14+46+37/1-70-36),False
23*(64-67)-76+89*60-97/(76/(63-90-96*66+86/85+49)),23*(64-67)-76+89*60-97/(76/(63-90-96*66+86/85+49)),True
94/61/71*86/56/22+30+65*77-98/33/(46/80-8-45),94/61/71*86/56/22+30+65*77-98/33/(46/80-8-45),True
8+97/(21-55)*56*18*87/17*2+(36-54*22/25)*82*25,8+97/(21-55)*56*18*87/17*2+(36-54*22/25)*82*25,False
(14+27/5+14-60*71/82*55-36*88/7+61-71/(19/(1))),(14+27/5+14-60*71/82*55-36*88/7+61-71/(19/(1))),False
74-73/14-25-93/59-37/(24-67*21+9*78-(89*68*43)),74-73/14-25-93/59-37/(24-67*21+9*78-(89*68*43)),True
82/83/(19*4*33)+76/95/39*11*68/35*49+37*2+95,82/83/(19*4*33)+76/95/39*11*68/35*49+37*2+95,False
86+41+45+92/36/(32*33)-(98-25)/13*(90+61+70/74*71),86+41+45+92/36/(32*33)-(98-25)/13*(90+61+70/74*71),False
(76*(72/3)-11+(18-25*18-53)/44-70/45*49-28*(87*54)),(76*(72/3)-11+(18-25*18-53)/44-70/45*49-28*(87*54)),True
19-57/10-2/58*(58+42+89+(70+(25*95/36*57/68/91))),19-57/10-2/58*(58+42+89+(70+(25*95/36*57/68/91))),False
55*(75/81*87*97/1/49/17)*42-40-65/28-61+33-51,55*(75/81*87*97/1/49/17)*42-40-65/28-61+33-51,True
45/(12+81-10)+1+61/8*25*92/26*41*22/64/12*36,45/(12+81-10)+1+61/8*25*92/26*41*22/64/12*36,True
83+19*71+77*56-80*94/(94*16*20/16-72/69*67+14),83+19*71+77*56-80*94/(94*16*20/16-72/69*67+14),False
40/79-59/63-48*17+(63/66)-85/42/39*46/88+72+37,40/79-59/63-48*17+(63/66)-85/42/39*46/88+72+37,False
66*77/88*(15-19-19)+14-(7*(21/1+1+(73/46/80)-44)),66*77/88*(15-19-19)+14-(7*(21/1+1+(73/46/80)-44)),True
53+48*78+59/20+97-25*72-(27/94-33/78*75/(25+32)),53+48*78+59/20+97-25*72-(27/94-33/78*75/(25+32)),True
(26/70-33-80+43*74*48-88-(71*40*69/48)+96/34)-70,(26/70-33-80+43*74*48-88-(71*40*69/48)+96/34)-70,True
95-73/7+98*(61/(12-56+12*31+68-62*(70*72-73+79))),95-73/7+98*(61/(12-56+12*31+68-62*(70*72-73+79))),False
48/70+55/(91*23/(41-19+19/70+37*29-12-76/64)+96),48/70+55/(91*23/(41-19+19/70+37*29-12-76/64)+96),False
70*24/90/(29+82*49/7)*13+96+89/30-34+(59*43*(74)),70*24/90/(29+82*49/7)*13+96+89/30-34+(59*43*(74)),False
74+22-48/69/78+37/59/89*(17/43*(15+20/(48-32-92))),74+22-48/69/78+37/59/89*(17/43*(15+20/(48-32-92))),False
66/53/37-72/(77/(94-48*72/56-90/34+16*7-92+2)),66/53/37-72/(77/(94-48*72/56-90/34+16*7-92+2)),True
(80*59+54/36)*28-91+42-(3*38-28+84*81)/77+92-45,(80*59+54/36)*28-91+42-(3*38-28+84*81)/77+92-45,False
(67/37/70/71)-62+19-92*(6-95-15*17-60+65*40)-13,(67/37/70/71)-62+19-92*(6-95-15*17-60+65*40)-13,False
36*(42-51+10)*(84-18)-(13/17-33/26-(17/43)-92-(59-63)),36*(42-51+10)*(84-18)-(13/17-33/26-(17/43)-92-(59-63)),True
(28*20-71-83)+(60/62*43*9+46*(50/58/(57/73+1)+93)),(28*20-71-83)+(60/62*43*9+46*(50/58/(57/73+1)+93)),True
3+16*(32+12/90)*1*24-(48/(63+92)+63)+(77*47)+50-(79),3+16*(32+12/90)*1*24-(48/(63+92)+63)+(77*47)+50-(79),True
66-12/12+87*60-(72-(19*(26+77*47+58-33+87*98/55))),66-12/12+87*60-(72-(19*(26+77*47+58-33+87*98/55))),False
7/54*32/38/76-46+23+55/22+41+25-2/7*3*7,7/54*32/38/76-46+23+55/22+41+25-2/7*3*7,False
4/25*99*77-54/97/83-88+19/49+27-(69/(33+86+(6))),4/25*99*77-54/97/83-88+19/49+27-(69/(33+86+(6))),False
76-81/71*95-90-58-13/(22*82-14*48*46-42+79)-(88),76-81/71*95-90-58-13/(22*82-14*48*46-42+79)-(88),True
71+88/45/59/11*42*(38/96*9+29*17+(31+37/(50*49))),71+88/45/59/11*42*(38/96*9+29*17+(31+37/(50*49))),False
89/86-(68-34+36)*58/33-87/21+93*21-32/(30/87*6),89/86-(68-34+36)*58/33-87/21+93*21-32/(30/87*6),True
(52+40)/87+78+26-74*51-(7*88)+82-23-(42+80/16)*16,(52+40)/87+78+26-74*51-(7*88)+82-23-(42+80/16)*16,False
32-11*55-57*34+70-66+8+96/51+(1-89)-91*2-7,32-11*55-57*34+70-66+8+96/51+(1-89)-91*2-7,True
17*41/84*23+2+73/(41*99)-(99/27+17/(98-63-6*14)),17*41/84*23+2+73/(41*99)-(99/27+17/(98-63-6*14)),True
66-60-90/(51-2+(61-31-8)/87)-1/93-35/5+(95-31),66-60-90/(51-2+(61-31-8)/87)-1/93-35/5+(95-31),False
(36+90/85*(89-(30-44/62-18+62+95-2-17)+44*(78*71))),(36+90/85*(89-(30-44/62-18+62+95-2-17)+44*(78*71))),False
91-60/38/29/(93+(95+(40+(54+37)*39*43/(65*(67+(87+11)))))),91-60/38/29/(93+(95+(40+(54+37)*39*43/(65*(67+(87+11)))))),True
(24/88+51-27+2/53/99-45-(75*12*29+72/(62+4*15))),(24/88+51-27+2/53/99-45-(75*12*29+72/(62+4*15))),False
24/65-98-33-14+87+80+54+(30/40*30/2/(22+18/(73))),24/65-98-33-14+87+80+54+(30/40*30/2/(22+18/(73))),False
(72-79-44)-65+10/(96-49/12*72/(35/(52+81+(40-16)*96))),(72-79-44)-65+10/(96-49/12*72/(35/(52+81+(40-16)*96))),False
93+7*70+19-58+72+95-74+95*(95+42*30*(67-59)-7),93+7*70+19-58+72+95-74+95*(95+42*30*(67-59)-7),False
14*99+75+87+(39/30*31+64/9)-29+(43/82-42+87+(68)),14*99+75+87+(39/30*31+64/9)-29+(43/82-42+87+(68)),False
58/81+49/40+(26+25+82+54)*23/39+8+19+99/86-(23),58/81+49/40+(26+25+82+54)*23/39+8+19+99/86-(23),False
9-2+4+86-90*9/(11/79-(29+69)+15-95)+88*(99+71),9-2+4+86-90*9/(11/79-(29+69)+15-95)+88*(99+71),True
13/57+45*63/69-21*64/44/23/(11/96+12)/96*37-62,13/57+45*63/69-21*64/44/23/(11/96+12)/96*37-62,True
(29*69*18-62)*18*(16*47*41)-17-70-(60*8-29+63+(2)),(29*69*18-62)*18*(16*47*41)-17-70-(60*8-29+63+(2)),True
19+5/(82+(25-(38+85)/53*67*52/32-(27-13+16-47)-52)),19+5/(82+(25-(38+85)/53*67*52/32-(27-13+16-47)-52)),True
91/91*2+5/(40*57+69/24/55*30)/97*74*66-60+90,91/91*2+5/(40*57+69/24/55*30)/97*74*66-60+90,False
90*88*33/59-52-40*47/(94+74+5*24)-78/91*26-65,90*88*33/59-52-40*47/(94+74+5*24)-78/91*26-65,False
34/37+43-40*72-30-34+46-34-44-36+73*54+97*35,34/37+43-40*72-30-34+46-34-44-36+73*54+97*35,True
42-30-87-(72/(52/29+(50+86/2)-35+64-8)/74-19+80),42-30-87-(72/(52/29+(50+86/2)-35+64-8)/74-19+80),True
63+(87*58+7/75/(18*5*15*42*12*15/66-23+71-19)),63+(87*58+7/75/(18*5*15*42*12*15/66-23+71-19)),True
63+92+(40/82*(74*34-33/51)/96-(5/7/32+7-28/4)),63+92+(40/82*(74*34-33/51)/96-(5/7/32+7-28/4)),False
(28*61-63)-53/89+50+94-38/32+41*75/(12-(5-(46*62))),(28*61-63)-53/89+50+94-38/32+41*75/(12-(5-(46*62))),True
2-35+12+47/(18*55)+85/33-42+17*21/25/(96/26*55),2-35+12+47/(18*55)+85/33-42+17*21/25/(96/26*55),True
86*14+50*49+16/36-62/74*71+72/55+(59/62-9+(41)),86*14+50*49+16/36-62/74*71+72/55+(59/62-9+(41)),True
2/65*45*57-12+88-2/32*76*14/10+(15+47/7)/54,2/65*45*57-12+88-2/32*76*14/10+(15+47/7)/54,True
(79+(83-53+(79-58)+73/66*30/34*(89+40)*4*10)-74/69),(79+(83-53+(79-58)+73/66*30/34*(89+40)*4*10)-74/69),True
95/(65+(24-(18/95)/66/16)-88*83*16*(28-15/25/51-61)),95/(65+(24-(18/95)/66/16)-88*83*16*(28-15/25/51-61)),True
56+(55/67*5/44/89)*51-15/(5*3/75)*24+(37/33)*(18),56+(55/67*5/44/89)*51-15/(5*3/75)*24+(37/33)*(18),True
79/41*65*85-(11*99+45/20)-(61-45+(49/48*38)+65)/99,79/41*65*85-(11*99+45/20)-(61-45+(49/48*38)+65)/99,True
37/54*29/54+2/(59+75/19/69*(38-13/57+87/48+57)),37/54*29/54+2/(59+75/19/69*(38-13/57+87/48+57)),True
67+18/53-(26*20+20/44)-35-(30+(77-7)/(98-89*57*36)),67+18/53-(26*20+20/44)-35-(30+(77-7)/(98-89*57*36)),False
