Original,Perturbed,Is_Equivalent
26+25+4+64/82/(66-18*77-22*83-88/68)*57-66*21,26+25+4+64/82/(66-18*77-22*83-88/68)*57-66*21,True
(87*20+31+87*99-64*48/(29-(62/23/27/58+15-42)/71)),(87*20+31+87*99-64*48/(29-(62/23/27/58+15-42)/71)),False
74+49+13-22*36-63/6/(47/89-50-66+35-52+12)/21,74+49+13-22*36-63/6/(47/89-50-66+35-52+12)/21,False
87/4/20-30*29/(39*89/56+(43*56*41/3*99+28/79)),87/4/20-30*29/(39*89/56+(43*56*41/3*99+28/79)),False
68/53+11/16+92+68-51/28-32+99*76*(15*18/55*58),68/53+11/16+92+68-51/28-32+99*76*(15*18/55*58),True
79*50-56/13-70*19+3-34*91+89-34+29-61-62/79,79*50-56/13-70*19+3-34*91+89-34+29-61-62/79,False
74+51-(17/52)+75*(84/86*63)/98*(43+99-21*(86/20+(81))),74+51-(17/52)+75*(84/86*63)/98*(43+99-21*(86/20+(81))),False
83*68+72/(58*18)-(25+40*8/20+43/2)+55+66/95-(90),83*68+72/(58*18)-(25+40*8/20+43/2)+55+66/95-(90),False
13+77/24-86+64*(37+88*15)-67*71-82-97/(55+55/82),13+77/24-86+64*(37+88*15)-67*71-82-97/(55+55/82),False
98/82-(33/77+9-92*(61+18)+29)+53/77*91/(75/(84*75)),98/82-(33/77+9-92*(61+18)+29)+53/77*91/(75/(84*75)),True
17/11/76*(33/62/2-34*33)/48/42+86*88+(28/68-44),17/11/76*(33/62/2-34*33)/48/42+86*88+(28/68-44),True
70-23/33+16/87+73+(61+7)+95/44/(24/31*(28-64/71)),70-23/33+16/87+73+(61+7)+95/44/(24/31*(28-64/71)),True
26*82+27/(88*80-69/56-85/7)+21/(64-62)*31-39/20,26*82+27/(88*80-69/56-85/7)+21/(64-62)*31-39/20,False
34/(50+65*49)/(9*45/(32-28)/62/46+54)*8*59*9+65,34/(50+65*49)/(9*45/(32-28)/62/46+54)*8*59*9+65,False
51*16/(34-(75-(13*73/8-58/52-3+78*99+53+89-18))),51*16/(34-(75-(13*73/8-58/52-3+78*99+53+89-18))),False
33-60/1*(83-3)+59-73/54-90+68/5/(99*(35+44/7)),33-60/1*(83-3)+59-73/54-90+68/5/(99*(35+44/7)),True
54-36-(84/84*64)+42+33*(73+51)*62+26-34/(10-99)*44,54-36-(84/84*64)+42+33*(73+51)*62+26-34/(10-99)*44,True
87-13-22+33*(58+23*26/4+78*(75+60+3+45/(78*99))),87-13-22+33*(58+23*26/4+78*(75+60+3+45/(78*99))),True
(48-91)/8/(95*32/81*52*42*72-3)/45-81-84+43-(76),(48-91)/8/(95*32/81*52*42*72-3)/45-81-84+43-(76),False
60/36-(53-2+72+14*29+44/(72+95-49*(3/33/82)+(15))),60/36-(53-2+72+14*29+44/(72+95-49*(3/33/82)+(15))),True
69/11+96+34+4+30*77-98/10-73/76+15+88/51/38,69/11+96+34+4+30*77-98/10-73/76+15+88/51/38,False
82-(32-23)-(99*17)/(18*76+21+(44/71-97*(7*14/52+(38)))),82-(32-23)-(99*17)/(18*76+21+(44/71-97*(7*14/52+(38)))),True
82/45-37+70-2*3+58*72-24+63+28+(7/(1+99-99)),82/45-37+70-2*3+58*72-24+63+28+(7/(1+99-99)),False
