Original,Perturbed,Is_Equivalent
+--+-++12/4838*78726166226945,12+48/38+78*72-61+66-22-69+45,True
-+++-//*2299124240124326*2962,22*99/12/42-40+12+43+26-29*62,True
++/-++77/88956746*/1110846,77+8/89+5-67+46+11/10*84+6,False
+--+-21*/7545798940**56863444,21-75/45*79+89-40-56*86*34+44,True
------+46/71516599/8723295773,46+71/51-65-99-87/23-29-57-73,True
-+-/*7134991170/*/*5379529599,71*34/99-11+70+53*79/52*95/99,False
-++--78/54897114+2747*/313086,78-54/89-71+14+27/47-31/30*86,False
+++---*6470//1636933185958581,64*70-16/36/93-31-85+95+85+81,True
++/*7718***//5389273628694,77*1/8+53/89/27*36*28*6+94,True
-+--+3819*1169**/423935737957,38+19-11*69-42/39*35*73+79-57,True
-+--++77407139*79/*2464653,77+40+71-39-7*9+24*6/46-53,True
-+++/**/77868441647987*779,77/86*84*4/16+4+79+87-7*79,True
----+++-4211716425582473*4997,42-11+71+64+25-58-24-73-49*97,True
++-+//**75866527492149*3889,75*86*65/2/74+9-21+49+38*89,True
+--39*/*8665390*3110/*769491,39-86*65/3*90-31*10+76*96/91,False
+++-*/4141388379**217252/7449,41/41*38-83+79+21*72*52+74/49,True
-/**/*68878437168/**17326635,68*87/84*3*71/68-17*32*66/35,True
+-+///860565/8376//8076074,8/60/56/5+83/76-80/7/60+70,False
--++-+++/88845020765119167794,88/84+50+88+76-51+19+16-77-94,False
++---46/61954594*7550//29633,46-61/95-45-94+75*50+2/97/33,False
++-+****14412606*488491697,14*4*12*60*6+48*84-9+16+97,True
++--//*/3857405438796486*9987,38/57*40/54/38-79-64+86+99*87,True
----/7717*805146/4947/*415631,77/17-80*74-46-49/47-41*56/31,False
-+/*/96166398//*66748628*9647,96/16*63/98+66*74/86/28-96*47,True
-+++-/445/807177/962644*5424,44/5-80/71+77+96/26+44-54*24,True
+--+*33488***/4693574911037,33*48-8-46/93*57*49*1-10+37,False
--+-/8824/**/5928964752302788,88/24-59/28*96*47/52+30-27-88,True
-++-+-209862*725193/*7973163,20-98+62-72*51+93+79*7/31-63,True
-+--++++2411/305034996555560,24+11+30/50+34+9-96-55+55-60,True
-+-+*8428/8693**75792021/2335,84*28+86/93-75*79*20+21-23/35,True
+++*7861-837*/681893//547315,78*61+8*37+68/18*93+54/73/15,False
-++--/7247514097/*791167/376,72/47-51-40+97+79*11/67-37/6,True
-+++-+3026*2594*2164/91537363,61+26-25*94+21*64+91/53+73-63,False
-++/*//1429328387**9844121746,14/95/32*83/87+98*44*12+17-46,False
/+++/668351/6767/*/8475804767,66/83+51+67/67+84/75*80/47+67,False
--++-83//6457441669//35795950,83-64/57/44+16+69-35/79/59-50,True
+-/**4873454090/**/581385573,48*73*45/40-90+58/13*8*55/73,False
---4933/2177/////419582328533,49-33-21/77-41/95/82/32/85/33,True
++-+--41/*3839528485/9379790,41-38*39/52-84+85-93/7+97+90,False
-+---+//*36432961813783344,3*64/3/29+61-81-37-83+3-44,True
-+-31*/*//34271786226/91358,31-34/35/71*78/62*26+91/3-58,False
+-++*/591841*173/160*464150,59/18*41+17/3+1/60-46*41+50,False
+--+-7959*/**914117184851823,79-59+9*14*11/71*84-85-18+23,True
+--+++99**3963475715*17551,99+3*96*3+47+57-15-17*5+51,True
++-+-+-6563/517355/258511221,65-63+51/73-55+25/85-11+2+86,False
+----/*44651448895854**799951,44*65/14-48-89-58-54+30*99*51,False
-+++//8563787/1485//22629777,85/63/78+7+14/85+22/62/97-77,True
-+---*5075/42556362/*4098670,50*75-42/55-63-62+40*9/86-70,True
+-++++/12447962729117*/265722,12/44+79+62+72+91-17+26/57*22,True
+----+/*76294866728*72141740,76*2/94+86-67-28-72*14-17+40,True
++-+93**86541143***53858839,93+86*54*11-43+15*3*85*88+39,False
+++-+-+661632851961**362554,66+1-63+28-51+96+1+36*25*54,False
+-+-*/966836/**242461557066,96/68*36-24*2*46/15+5-70+66,True
--*-22**843545*/25687*52778,22-84*35*45-25/68*7-52*7-78,False
++++++59/71718665*1430*252313,59+71/8+86+65+14*30+25*23+13,False
+----+*5382/9245939594*727711,53*82+92/45-93-95-94-72*77+11,True
++++-30*/877589665240/*12472,88-87/75*89+66+52+40+1*24/72,False
--+-71/*14237422//*8415261083,71-14*23/74+22-84*15/51/10-83,False
-+-*574081/*///43655642847731,57*40-81+43/65/56/42*84/77-31,True
--+--1177/3879/**83787285470,11-77+38/79+83*78*7/28-54-70,False
--+-**/41789323*8459688/529,41/78*93*23-84*59+6-88-52/9,True
+--+++-+745616*91797457667975,74/56-16+91*79+74+57-66-79+75,False
---+++39*/4393922431/17514848,39+43/93*92+24+31-17/51+48-48,False
-++-5/*/6267232/*411369870,5-62/67*2/32+41*13/69+8-70,True
