Original,Perturbed,Is_Equivalent
+++---*819073/925/7028355092,81*90-73-92/5-70/28+35+50+44,False
--+-+*411*2183179682**63723,41*1+21*83-17+96-82-63*7*23,True
++-+*988824*/214199/9191-3659,98*88+24-21/41*99+91/91+36*59,False
+--+-/7776789691**/562801667,77/76-78+96-91-5/62*80*16+67,True
-++**/61826198*3611/241*185,61/82*61*98+36*11+24/1-1*85,True
+-++++**272163/87252557612318,27*21*63+87/25+25+57+61-23+18,True
+--+53**/*4118348816*29447454,53+42*18/34*88*16-29*44-74+54,False
----+36//76786531//81768787,36+76/78/6-53-1-81/76/87-87,True
-+--+--2926*2177*247595838383,29-26-21*77+24*75-95-83+83-83,True
++-+++8270*/*425641165954017,82+18+42*56/41*16+59-5+40+17,False
--++-*/868348/8533*138956248,86/83*48-85/62+1*38+95-62-48,False
--11*/452964/*+/*33248168681,11-45/29*64-3*32/48*16*86/81,False
+----+647581*99233434/*212195,64+75-81-99*23-34-34+21*89/95,False
-+-/*483293*/335752/2772*4335,48*32/93-33/57*52+27/72-43*63,False
+++-98**355934///11878328758,98-35*59*34+1/18/78/32+87+58,True
-++44/1461**//754391797/7569,44+14/19+7/54/39*17*97-75/69,False
-+///***57844223131973/698748,57*84*42*23/13/19/73+69/87-48,True
+++-++2976*/9861081*56536438,29+76+9/86*10-81+61*53+64+38,False
---/5886*/157368/**2348453362,58/86-15/73*68-23*48*45/33-62,True
--+++73*/**174686275245122446,73+17*46*86/27*52+45+12-24-46,True
--+--55*2828*75149216*/632371,55-28*28-75*14+92-16-63/23*71,True
----+*51381081**96857245-6476,51*38+10-81-96*85*72-45-64*76,False
+-+40*+*/842798954334/*268766,40+84/27*98*95*43-34+26*87/66,False
++-**/4160586367/1627*/325935,41/60*58*63-67+16/27+32/59*35,True
-+--+-40428173/71420*/455924,40-42+81-73-7/14+20-45/59*24,True
+-60****8124398241*+/8990410,60-81*24*39*82*41+89/90*4*10,False
-+++33/*81802783*3052//524830,33+81*80/27+83+30*52-52/48/30,True
-*---**67949*702488*2272916,67*9*49-70*24-88-22*72-9-16,False
---*339775*//*596673870*5619,33*97-75-5*96/67/38*70-56*19,True
--+93/7552***4249786**109166,93+75/52-42*4*97*86-10*91*66,True
-++--36*37218//729129*734970,36-37*2-18+72/91/29+73*49-70,True
-+-/*/**967453449529/59883,9*67*45/34*4/95-29+61/8-83,False
---+++98**58487136957259/3010,98+58*35*71+36+95-72-59-30/10,False
-++-+--60//63164623818491077,60-63/16/93-23+81-8+49+10-77,False
++/*80785071/*/**34272345065,80*78/50+71+34*27*23/4*50/65,True
--*/****8451717063182231*6010,84*51*71*70*63/18*22-31-60*10,False
++-1140***/564236657**955295,11-40+56/42*36*65*7+95*52*95,True
++++-+7967/8249*722567*55919,79+67-82/49+72*25+67+55*9+19,True
++++++755/203780//48188699,7+55+20/37+80+4/81/88+69+9,True
----6599//569322///99576885,65-99-56/93/2-2-99/57/35/85,False
++++*/502518/18248*113*9385,41/25*18+18/2+48+1*13+93*85,False
-++*9541/**3399896035//302527,95*41+33*99*89/60+35-30/25/27,True
-+-+--+5326**14844096794489,53+26-14*84*40-96+79-4+48-9,False
++---++6345*185682114*21786,63+45+18*56-82-1-14+21*78+6,True
--+-++--73/499323987440307570,73-49/93-23+98+74-40+30-75-70,True
--+++84///735658959138/826518,84+73/56/10/95+91+38-82/65-18,False
-+32**/45939582**/*6595313170,32+45/93*95*82-65*95/31*31*70,False
---+*4142/724922/5082/*467788,41*42+72/49-22-50/82-46*77/88,True
--++-*514191505/*/5242166669,51*41-91+50+5-52/42*16/66-69,True
++-++1668/749*/71635193*79,16+68+74/9-71/63*51+93+7*9,True
++++11*3054**/*428971991021,11+30*54+4*28/9*71*99+10+21,True
--+15*/*/*7231855126440/232,15+72*31/8*55/12*64-40-23/2,True
--+--663/*/74376631/885313,6-63-7/43*76/63+1-88/53-13,True
-+--12*4999920/**+5494152928,12-49*9-99+20-54*94*15*29/28,False
+++-*168//844413*535345*5936,16*8-84/44/13+53*53+45+59*36,True
--++++22*1483345143/*39548431,22+14*83+34+51+43-39*54/84-31,True
--+++-9627/844*3647569*3380,96-27+8/44+3*64+75-69-33*80,True
+---+77*//2912389985*47101171,77+29/12/38*99-85-47*10-11+71,True
-/-++-31/496844/5444/979297,31-49/68+44+54/44-97/9-29-7,False
-+-*764840/*/*/8951769093502,76*48-40+89/51*76/90*93/50-2,True
-*---/4483*4419**369388913798,44/83-44*19-36*93*88-91-37-98,False
---++/*12094/7215/9642893630,1*20/94+72/15+96/42-89-36-30,True
-+-*/*/2922456671/7985*23424,29/22*45/66*71-79/85+23*42-32,False
---+-/4645//1735954*42933858,46/45-1/73/59+54-42*93-38-58,True
+++20////7619546566/1196*1786,20+76/19/54/65/66+11*96+17*86,False
-+---+1673//*4657143547844899,16+27-46*57/14/35-47-84+48-99,False
-+++++-/*2527161275492441762,25*27/16-12+7+54+92+44-17-62,False
++-+*2547//818549327**552132,25*47+81/85/49-3+27+55*21*32,True
++*3971***//*1552401117946454,39*71+15*52/40/11*17*94*64+54,True
++++-/418121954*/284092-166,41/81-21+95+4+28/40*92+1/66,False
+-++*6141//5632802219//681445,61*41-56/32/80+22-19+68/14/45,False
-+-+6587***/279028699865*4193,65+87-27/90*28*69*98+65-41*93,True
++*//4050332/*/*567374251292,40/50/3*32+56*3/74*25/12+92,False
+*-35*/**567146817517*/711341,35-56*71*46/81*75-17+71/13*41,False
-+++--*63155/8931468347*6842,63*1-55-89/31+46+83+47-68*42,True
----++-5465252*3942958*4036,54-65+58+2-39*42-95-8-40*36,False
-+--+74/749290//71417638*1352,74+74/92-90-71/41/76+38-13*52,False
----+485**569363*6641*365982,4+85-56*93*18-66*41-36*59-82,False
++//712426*/**/83243011222845,71/24/26+83/24*30*11/22*28+45,False
+----+337*8834/*62844707865,3+37-88*34-62*84/4-70-78+65,True
+---7/19145/*83951*/661274,7-1/91-45-83*95/1+66/12*74,True
+-++52//75367/9261**88222334,52+7/53/67+92/61-88*22*23+34,True
+-++/*1698168241***18921070,16*9/81+68+2-41+18*92*10*70,True
+-+/*/*//23425926961194629535,23/42/59*26/96*11/94+62-95+35,True
+-+-77/*23537871*//6498785532,77-23*53/78-71-64/98/78*55+32,False
++-+92//28754**8187108*5635,92+28/75/4-81*87*10+8+56*35,True
+-++--36/4362/*61378244903644,36-43/62-61*37/82+44+90-98+44,False
--*/576278*1342*/**4422736690,57/62*78-13*42-44*22*73/66*90,True
++-++-*612348962284**889379,61*2-34+8+96-22+84+88*93*79,True
------5142/5029*941629/3657,5-1-11-50/29-94*16-29-36/57,False
---+--/1889151//311819295559,18/8-91-51+31/18/19-29-55-59,True
++---*24165/93573/847*3054,2*41-65-93/5-73+84/7+30*54,True
++-++48*/982592*125776/522817,48+98/68*92+12*57-76+52/28+17,False
---+-/195298//809281+898496,19/52-98+80/92/81-8/98-49-6,False
++++17*839/6638-/498048/6527,17+83*9+66/38+49/80*48+65/27,False
+-+/642745/*/85339131**759555,64/13+45-85/33*91/31+75*95*55,False
---+/263/-195248*895757*590,26/3+19*52/48-89*57-57-5*90,False
+++--+9531340*/552128*966022,9+53-13-40+55/50*28+96*60+22,False
+-+/2827///28899915//1247640,28/27+28/89/99/15-12/47/6+40,True
