Original,Perturbed,Is_Equivalent
++---++76404085/866689*973861,76+40+40-85-86/66-89+97*38+61,True
+----34/*/67323938/7020312971,34-67/32*39/38-70/20-31-29+71,True
---//58346/3918**568476*744,5/83/46-39/18+56*84*76-74*4,False
+-++//*232579698057/*97288890,23*25/79/69+80+57-97*28/88+90,True
+----98979**4961247*/343455,98-97-9-49*6*12-47+34/34*55,True
-+--//143879*934*668/5519,14/38/79-93*4-6*6+8-55/19,True
+++***//6530456038776/459588,65/30/45*60*38*77+6+45/95+88,True
+*//*//**3973915333854214455,39*73*91/53/33*85/4/21*44+55,True
+--++-17348*8165*204980*5043,17-34+8+81*65-20*49-80+50*43,True
++--59*235146//*46343572-3093,59-23*51-46+46*34/35/72+30/93,False
++---+-+4793492540*411863599,47+93-49+25-40-41*1-86+35+99,False
--+-+/174974367365*/*27314867,17/49+74-36+73-65-27*31/48*67,True
++---1/1879*2628890**791068,1-18/79-26*28-8+90+79*10*68,True
--**/91535179/*225427/*462737,91/53*51*79-40*54/27-46*27/37,False
-++++*5075279377///1718103736,50*75+27+93+77+17/18/10/37-36,True
-+-+-6527/1192///77045309727,65-27+11/92-7/70/45/30+97-27,True
--+8399**241491/*//9988686020,83+99-24*14*91-99/88/68*60/20,True
+-++21478**/6644473**504368,2+14+78-66/44*47*3+50*43*68,True
+---+64114629/*417120/*58716,64+11-94-29-41*71/20+58*7/16,False
-+++**//9596345262*79107765,95/96/34*5*26+2+79*10+77-65,True
+-+1928/*691913//**7817497050,19+28-69*19/13+15*17*49/70/50,False
--51*//*/*87658861347139*2831,51-87*65/88*61/34/71*39-28*31,True
+-+-++-575837*753727/22753591,57-58+37+75*37-27+22/75-35+91,True
--+++8865*/857244/*3364987291,88+65+85/72*44+33*26/98-72-91,False
++-/2256*328/**42354868*3674,22/56-3*28+42*35*48/68+36*74,True
++----*3679/325729876/84475,36*79-32/5-72-98-76+84/4+75,True
--3231///*/**2274298010464770,32-31-22*74*29/31*10/46/47/70,False
-++-++/987165492/27186*9743,98/71+6+54-92+27/18+6-97*43,True
-++5141/*//*/4130218360727940,51+41+41/30*21/83/60*72/79-40,True
++/***185397989*2514*/157759,18*53*97*98/9+25*14+15/77*59,True
-+***///275132338478283/2859,27/51/32/33*84*7*82+83-28/59,True
-*/**6840364489*///206380603,68*40*36/44*89-20/63/80/60*3,True
+++-+++522954446353/*33656626,52+29+54+44-63+53+33*65/66+26,True
-+-+-/619750**41198*29464794,61/97-50+41*19*8-29*46+47-94,True
-++++*3524*702057/6867/835650,35*24+70*20+57+68/67+83/56+50,False
-+-+3/819359*594///92549619,3+81/93-59+5*94-92/54/96/19,True
+--+-+-2769804953*460/498,2-7+69-80+49-53-4*60+49/8,True
---+-163//647512*917146*1977,1-63+64/86/12-91*71-46-19*77,False
---+-4827//*3842809854*224078,48-27+77*42/80/98-54-22*40-78,False
---+-+6142*8331265/*68126143,14+42-83*31+2-65-68*12/61-43,False
---+50515//***52823876191886,50+5-15-52*82*38*76/19/18-86,True
----+-4521260//158994/395769,45-2+12-60-15/89/94-39/57-69,True
+--++4142*531/709//12965515,41+42+53*1-70/9-12/96/55+15,True
+---+-9534/54209110*/73828190,95-34+54/20-91-10-73/82*81+90,False
+--98/508082/*///34468716020,98-50/80-82+34/46/8/71*60/20,True
-++/8611/4721**//72287248095,86/5+47/21+72/28/72*4*80-95,False
++---18//836660146**5385464,18-83/66/60-14-6+53*85*46+4,True
--+-+**165084959/146770*4897,16*50*8+49-59+14/24-70-48*97,False
---+++30/691064382*7592*5629,30+69/10+6+43-82-75*92-56*29,True
--++--1393*/20839397598/6284,13-93-20/83*9+39+75-98-62/84,True
--+-++61/46956425*662680*7010,61+46/95+52-25+66*26-80-70*10,False
-++/***6454947040*3939/884671,64*54*94*70/40+39*39+88/87-71,False
--+/*6170248950/*/*2822113873,61*70/24-89-50-28*22/11*38/73,False
-++3634*/645497*/*/4435494263,36+34+64/54*97-44/35*49/42*63,True
++++-*338/*80348857-76608038,33*8-80*34/88+57+76*60+80+38,False
-++-+-468219747*/968345/4455,4-68+21-97+47+96/74*45-44/55,False
+-++-/4278/4604717/*64306162,42/78-4/60+47+17-64*30/61+62,True
+--*/971849*916934*/*5232821,97/18-49-91*69-34+52*32/8*21,False
-+--69*/344628//*859797939429,69-34/19*28-85*97/97/93+94-29,False
+-----+9883*5417/348598715554,98+83-54*17-34/85-98-71-55+54,True
--+++/86681510//682255/155434,86/68+15+10+68/22/55-15/54-34,True
--+-++/414433*9893766/302337,41/44+33+98/93-7+66-30/23-37,False
---+++2416*/*7342862805434,24+1+6+73*4/28*62-80-54-34,False
---*/81784646///*282254557319,81/78*46-46-28*22/54/55/73-19,True
+++-1491//**6921582270/88259,14-91+69*21*58/22/70+88/25+11,False
-+/-/2665/*/9590230*72189295,26/65-95/90*2/30+72*18+92-95,False
++--//99834*6456/764814/772,2/98/34-64*56-76/48+14+77/2,False
+-+++3919/312/5849/*48271254,39+19+31/2+58/49-48*27/12+54,True
---+-*343**51676289*9585213,3*43-51*67*62+89-95*85-2-13,True
+53//*//*/*851278861883569443,53+85*12/78*86/18/83*56/94/31,False
++-+33/*225576/793650**845117,33+22*55/76-79/79+50+84*51*17,False
-+---//7769*17181/964176121,77/69+1*71-81-96/41-76+12-1,False
--**//*+8822326703946*42158,8/82*23/26/70*39*46-4*21-58,False
+-+***46487082//715650-132820,46*48*70*82+71/56/50-13*28+20,False
+-+-+*89133316/8352/6877/389,89*13+33-16+83/52-68/77+38/9,True
-+-8987/**///227560324636213,89-87+74/75/60/32*46*3/62-13,False
-+-++3154/1653*/19274036/9157,31+54+16/53-19/27*40+36-91/57,True
/++++-++99595637/4760562159,99+59+56-37+47/60+5+6+21+59,False
+-++-1354**/8468102833/642720,13-54+84*68*10*28+33-64/27+20,False
+++++78*3586*1153757//71037,78+35*86+11*53-75+7+7/10/37,False
+--/**172068559**231069*441,17*20*6/85-59-23*10*69+44*1,False
+-++--*822510*246224/13171525,82*25-10-24*62+24+13/17-15+25,True
-++----87077/837488/51585159,8-70-77-83/74-88+51/58+51-59,True
---*5629/5868///82851699*3740,56*29-58/68-82/85/16/99-37*40,True
+-++*5439568795/**/5719324085,54*39+56+87-95+57/19*32*40/85,True
+--+94*//4268119/*299727379,94+42/68/11*9-29*9/72-73+79,True
-+++---252253587286//888345,25-22-5-35+87+28+64-88/83/45,False
++-*///468926023789**60134,46/89/2/60*23-78+9+60*13*4,True
-++-+59386090*635*/*5363287,59+38-60+90+6*35-53*6/32*87,True
-+-47*/288531-*808365*/504764,47-28/85*31+80*83/65-50/47*64,False
++-+**116340765394/*/35395875,11*63*40+76-53+94+35/39*58/75,True
+-+--+**41485162583/92347755,18*4*85+16-25-83+92/34-77+55,False
-++*/*2194650**18983231/2478,21*94/6*50+18*98*32+31-24/78,True
-+-92/*/*/50164337272920*956,92-50/16*43/37*27/29+20-9*56,True
-++*195767/***4867213127/3253,19*57+67+48*67*32*31/27-32/53,False
--++27*8696///915972714/1591,27+86*96+91/59/72/7-14-15/5,False
+-+-+/225762/1661/21902/1558,22/57+62-16/61+21/90-2+15/58,True
+++++70*12926*9692*8250*1916,70+12*9+26+96*92+82*50+14*16,False
++-+628060**883953*//43902377,62+23-60+88*39*53+43/90/23*77,False
+-++/72***/71673955437308,7/2+71/67*39*55*43+7-30+8,True
+--++-17/7788/55166422/603387,17-77/88+55/16+64-22-60/33+87,True
-++81-**/*979811958111/26489,81+97*98/11*95*81*11+2/64-89,False
-+++-61/**526315719473/222043,61-52*63*15/71+94+73+22/20-43,True
--80*3828//****3937152907236,80-38*28-3*93*71*52*90/72/36,True
+--++**32332669*18807/6182,5*23*32+66+9-18*80-7+61/82,False
++-+-+42**4591851678*35536175,42+45*91*85-16+78-35*53+61+75,True
-++/****152930379964065/1178,15*29*30*37*99/6+40+65-9/78,False
-+-+-567*8357/8793/*64562110,56-7+83*57-87/93+64*56/21-10,True
---//*6242834775//676520/628,62*42/83/47-75-67/65/20-6/28,True
---++76/50963150/5994*/579286,76-50/96+31-50-59/94-57/92*86,False
+-**/5341385/933/**30324435,53/41*3*85-9/33+30*32*44/35,True
-+++-8/581039*156*176*6282,8-58/10+39+15*6+1*76-62*82,True
++---*5728**645133922*751432,57*78-64*51*3-39-22+75*14+32,False
-+++-63/279149*3184*2079*3860,63-27/92+49+31*84+20*79-38*60,False
++-/9212*/*/*264528877455846,92/12-26*45/28*93/74*55+8+46,False
--+-++-/409361424257273*4887,40/93-61+4+24-25+72-73-48*87,True
--+-++*596894392775*9946/4090,59*68+94+39-27+75-99*46-40/90,True
+++-+72/9138/9184019//84994,72+91/38-91/8+40+19+84/99/4,True
+--////8619456967/539/875011,86/19/45/69/67-5/39-87/78+11,False
+++++-/3774/606653883730*1113,37/74-60/66+53+88+37+30+11*13,True
-++++84*7116931222***47683857,84+71*16+93+12+22-47*68*38*57,True
--+/**8986927//29234466*2874,89*86*92/7+29/23/44-66-28*74,True
--+++-1197*797250*837392*7484,11-97+79*72+50+83*73-92-69*84,False
+++++/*/87164119749/21745912,8/71/64/11+97+49+21/74+59+12,False
--++/989046//38891137//405956,98/90+46+38/89/11-37-40/59/56,True
-+---456690**312811**71145949,45-66-90-31*28*11+71*14*59-6,False
-+++-+1436*6680978667*/93930,14+36-66*80+97+86+67-9/39*30,True
-++*/**/7954594439076*937988,79/54*59*4/43*90+76+93*79-88,True
+++++80*42719245**677463*1829,80+42*71+92+45+67*74*63+18*29,True
--++*177*//81756860542*7875,1*77+81/75/68*60+5-42-78*75,True
+++-122257///**8581095284782,12-22+57+85*8*10/95/28/47+82,True
---+-75//7438164/753396*8524,75-74/3/81+64-75/33-96-85*24,True
-+--//407597***2669733837720,40/75/97-2*66*97*33-83+77-20,True
-+--/377*7950*/793034*429326,37/7-79*50-79/30*34+42*93-26,True
-+-+--23611147/*21784267/8465,23-61-11+47-47*78/42+67-84/65,False
++--/8588//189495**5092121844,85/88-18/94/95-50*92*12+18+44,True
-----*698013/553780**25809466,69*80-13-55/37-80-25*80*94-66,True
++--+++95*51166756414381*2267,95+51*16+67+56-41-43+81+22*67,True
+-+/**90913948/169542**483480,90*91*39+48+16/95-42+48*34*80,False
-+--/801476/8150/*566664*7030,80/14-76-19/50+56*66/64-70*30,False
++--++-57662370501*1935/3629,57-66+23+70-50-1+19*35+36/29,True
++-93*//3110345589***88171425,93-31/10/34*55+89+88*17*14*25,True
-+++-18/2599**7794444*789069,18-25/99+7*79*44+44+78*90-69,True
+--+*/5552/522*9638*69281611,55/52-52/2+96*38-69*28-16+11,False
----+*/17632883281**1883723,17/63*28+83-2-86-18*8*37-23,False
-++//99551**89563/1562*6195,9/95/51+89*56*3+15/62-61*95,True
++--+/9614/*229365652690*9521,96/14+84*93/65-65-26+90+95*21,False
+++--/2629944*/55201353/4778,2/62-99-44+55/20*13+53+47/78,True
+-++//37716029*252045//748556,37/71/60+29-25*20-45+74/85/56,False
+-+-/263548/*/*2088549844,2/6-3+54-8+42*88/54*98/44,False
++--++2699*/*2026972294941568,26+99+20*26/97*22-94-94+15+68,True
+-/**35184294/-927896//802062,35*18*42/94-92*78/96+80/20/62,False
-+++++55*3279*20626791/29619,57+32*79+20*62+67+91+29/61-9,False
+++--*395/25856*2810/616718,3*95-2/58-56+28*10+61/67+18,True
++-++*639*/*8381456258888639,6*39+83*81/45*62+58-88+86+62,False
++-+-/772*634373*1129/973395,7/72-69*43+73-11*29+97/33+95,False
-+-/4963/*/72411348**3127741,49/63-72/41*13/48+31*27*74-1,False
+--+***80431174*1599819*3350,80*43*11*74+15*99+81-9+33*50,False
+-++/-/44412762*/55556751334,44/41/27/62+55/55*67+51-33+4,False
-+++*/26155358/*/24955617651,26/15*53+58+24/95*56/1+76-51,True
*-+-*8018/4439*/511622*324120,80*18-44/39+51/16*22-32*41-20,False
-------23//17498516402933981,23-17/49/85-16-40-2-93-39-81,False
-+++*/468663/6647*63543/539,46/86*63+66/47+63*54+3-53/9,True
-/+-++*634477120*33855*424,6*34+47+71-20+3*38-55-4*24,False
-++-77*/93913216//312054*7030,77-93/91*32+16+31/6/54-70*30,False
+++-+97*39105092***973289779,97+39*10-50+92+97*3*28*97+79,True
+-*115*/**8244666119*/4577,1*15-82*44*66/61*19+45/7*7,True
-++++3042269///4279668*7433,30+4+22+69+4/27/96/26-74*33,False
---+403040/****374382068353,40+30-40-37*43*8*20*68/3-53,True
-++-/1610*/855812556*/279336,16/10-85/58*1+25+56-27/93*36,True
+---+-+46*/571322814273923896,46+57/13*22-81+42-73-92-38+96,True
-+-+/728/247569//*34416398,7/28+2/4-75+69-34*41/63/98,True
+----+-86298*815330958/597,86-29+8-81*53-30-95-8+5/97,True
-+-++40*6541*8052/3525/882432,40+65*41+80*52-35/79+88/24-32,False
+--/+3877198/*/*83135643062,38+77+1-98-83*13/5*64/30+62,False
*/***/*//4886606327549430223,48/86/60*63/27*46*94*30/22*3,False
+++++/*/*39755464167414577,3*97/5*54/6+41+67+41+45+77,True
-+-+++71/30185/450*66671517,71+59/18+5+4/50-66*67+15-17,False
---++-/3177/232898*2426274443,31/77-23/28+98+24*26-27-44-43,True
---////19302827844/*24175346,19/30/28/27*8-44-24*17/53-46,False
++----*394916/565035/94215492,39*49-16-56/50-35-94/49+54+92,False
++/-+-**/38197035193938678466,38/19*70*35-19+39-38+67+84+66,False
--+--+36*81767251//2249647920,36+81*76-72-51+22/49/64-79-20,True
-+-+--+6332526/49125321/5383,63+3-25-26+49/12-53+69-53/83,False
+++-41*808287**403919*/672594,41-80*82+87+40*39*19+67/25*94,True
+--**//762190828524*597*607,76/21/90*82*85-24-59*7+60*7,True
+-+*/*277046942*/*763147695,27*70/46*9+42-76*31/47*69+5,False
++---/**99326436561019*542391,99*32*64/36-56-10-19+54*23+91,True
+--+--569247*9076*/1694377494,56-92-47+90*76-16/94*37-96+94,False
-+++--12/*16866488733/4764,12-16*86/64-88+73+3+4/7-64,True
++-++++79/8582+40122998507458,79+85/82+40/12+29+98-50+74+58,False
+--+-+6870794/*305582*588260,68+70-7+94-30*55/82-58*82+60,True
---*7098///2593114/6794*716,70*98-25/9/31/14-67/94-7*16,True
-+----+5*311833694544/474236,5+31*18-33-69-45-44+47/42-36,True
++--/4576*//913311663*109953,45/76-91/33/11*66-3+10*99+53,True
+--+-/6467*52862222*448*2538,64/67-52*86+22-22-4*48+25*38,True
+----83**5041945218//8876778,83-50*41*94-52-18-88/76/7+78,True
-+-+*835//12672524//513327,83*5+1/26/72-52+4-51/53/27,False
++---++49*213832535287*876526,49+21/38+32-53-52-87+87*65+26,False
---+-+22*63450*3378/33767548,22+63*4-65+33*78-33/76-75-48,False
+++-++-3765164*193/49526876,37-65+1+64-1*93+49/78+68+76,False
++-+/5726/696511*2453*/622413,57/26+69/65-11+24*53+62/24*13,True
-++-***295414/5646/5011209197,29*54*14+56/46-50/11+20+91-97,False
-+--*1697/7839*416/*348739,16*9-7-78/39+41*6-34*87/39,True
/-+-+-*9438/277935/58321437,9*4-38+27/79-35+58/32-14+37,False
++++-/2912//2119706685+41675,29/12-21/19/70+66+85+41*6+75,False
-+-/*/8159102985/7721//249355,81/59*10/29-85+77/21-24/93/55,True
----++818**956347*3115352648,81+8+95*95*47-31*15-35-26-48,False
--++*/312128*27661*7769/9789,31/21*28+27*66+1-77*69-97/89,True
---/4532*/*85987226*1861*4941,45/32-85*98/72*26-18*61-49*41,True
+---93*366*787567/*/58297827,93-3*66-78/75-67+58/29*78/27,False
--+++138*4790*/30293722/843,1+38+47*90+30/29*37-22-8/43,True
+++--4882*9637/+99661*23933,48-82-96*37+99*6/61+23*9+33,False
--+-///9516244182*/25519163,95/16*24/41-82+2/55*19-16-3,False
+++-+-8574**61838591*714747,85-74+61*83*85-91+71*4+7+47,False
+++-+2874*2477/*+115679603481,28+74-24*77+11*56*79/60+34+81,False
+++-+-75445815/863*/3272167,75-44+58-15+8/63+32/72*16+7,True
