Original,Perturbed,Is_Equivalent
+++---90*912218/925085*667571,90-91*22-18-92/50+85+66*75+71,True
/+---+/3741/619991665013/5740,37/41+61/99-91-66-50+13+57/40,False
---**818773*/47379**29912998,77*87*73-47/3*79-29*91*29-98,False
--+++--271222188*/2758347461,2-71-22+21+88+27/58*34-74-61,True
++-*1967*7922/2884*/*21119322,19*67-79*22+28/84+21*11/93*22,True
+*-+--*6211*/3374852732416688,62*11-33/74*85-27+32-41-66+88,False
+++-+/8812/78193/*913779651,88/12+78/1-93+91*37/7+96+51,True
-++-59/7698*/3369/2426*7863,59-76/98+3/3/69+24/26-78*63,False
+--+-*681//696513986426*5866,68-1-69/65/13+98-64-26+58*66,False
+++--+216424/**69203310135731,21+64-24-69*20*33/10+13+57+31,True
-+-*5196//627836//635172/7697,51*96-62/78*36+63/51/72-76/97,False
+++-+-+562763-791765*2130132,56+27-63+79*17-65+21*30+1+32,False
-+---2613/6248*8612/1776/3443,26-13-62/34-86*12+17/76-34/43,False
+/-+--38*2496/2344*546259166,38-24*96-23/44+54*62-59-1+66,False
+-----+/92108716923339/3986,92/10+87-16-9-2-33-39+39/86,False
-++74*//45761552/3448**948620,74+45/76/15*52+34/48-94*86*20,True
++-+-22/5760//587851/67471264,22-57/60+58/78/51-67/47+12+64,True
--+++-6660/*4651579718/192066,66-60+46*51/57+97+18-19/20-99,False
++-+//7398441523**121544*8390,26/98/44+15-23+12*15*44+83*90,False
-++-+973/929841/*57928*661,97+3-92/98+41+57*9/28-66*1,True
+*++-++**787987891383094113,78*79*87+89+1-38+30+94-11+3,False
--+---/848642*5977306221+519,84/86-42-59*77-30+62-21-5*19,False
-+++27***67231638**90763661,27+6*7*23*16+38+90*76*36-61,True
++--++*317454*1722126152*9884,31*74+54+17*22-12-61+52+98*84,True
-+--*95616/*77459/*2552448,9*56-16-7*74/59+2*55/24-48,False
-+---8436//661052*628615/8267,84-36-66/10/52-62*86+15-82/67,False
+-++/***8538533541435827/781,85*38*53*35/41+43+58-27+78/1,True
++--++2473/74174/519*396933,24/73+74/1-74-5/19+39*69+33,False
-+-**/668215590//327391*3739,66/8*21*55-90+32/73/91-37*39,True
+--25**915690/*//903256532929,25-91*56*90-90/32/56*53/29+76,False
++++/24353025/*/22996982*4420,24/35+30+25+22/99*69/82+44*20,True
+-++//155237824///2534555037,1/55/23+78+24-25/34/55/50+37,True
--++-50*3167-8910//7520599213,50-31*67+89/10+75/20/59-92-13,False
----/9181/2754434*/*28481880,91/81-27/54-4-34-28*48/18*80,True
-+-+-+-635542*86177560/236463,63-55+42-86*17+75-60+23/64-63,True
++-+/3190//796992/68020*6299,31*90+79/69/92-6/80+20+62*99,False
----+-/996682*512244*27498056,99/66-82+51*22-44-27*49-80-44,False
++++*68494/*319934/*92384173,68*49+4+31*99/34+92*38/41+73,True
+++**231543*2274**12718/5237,23*15*43+22*74+12*7*18+33/37,False
-+--+-/685658310/*457021637,68/56-5+83-10-45*70/2+16-37,True
-+++53/401*568///2122214167,20+40/1+5*68+21/22/21/41-67,False
-+-++60/5892737554**+41361218,60+58/92+73-75+54-41/36*12*18,False
+-++95//*//542999441166996338,95+54/29/99*44/11/66+99-63+38,False
+-+8593**//*863470811365*2016,85+93-51*34/70/81*13*65+20*16,False
++++34/604056//*50127960*4650,34+60/40+56+50*12/79/60+46*50,True
++++/4615//*9281821070/7280,46/15+92*81/82/10+70+7/2+80,True
-++*6264**/**55170643373745,62*59+5*51*70/64*33*73+7-45,False
--++-//413341/58313055*874791,41/33/41-58/31+30+55-87*47-91,True
+-+-+848*2648/4731*728*994,84/8-26*48+47/31-72*8+9*94,False
++-+--19/92323662*/468054614,19-92/32-36+62-46/80*54+61+4,True
-+----*-689677/192462237293,68*96*77-19/24-6-22-37+2-93,False
-----+*6536/903972*3776942179,65*36+90/39-72-37*76-94-21-79,True
-/-++2621/9679/6766*/614335,26+2+1-96/79-67/66-61/43*35,False
+-++---175017/*9025282220176,17-50-17-90*25/94+22+20-17+6,False
+-+/152*6417/**45855327*2982,1/52+64*17-45*35*53/27+29*82,False
--+++*94487*5999**757671471,94*4+87+59*99+75*7*67-14-71,True
-+++/*915681/867519*/84881146,91*56/81+86/75+19+84/88*11-46,True
+----*6595437**2923291*5996,65*95-4-37-2*92*32-91+59*96,True
--+---77/442584859468*/20827,77-44/25-84-85+94-68-20/8*27,True
++---*8864849*226787**55722,88*64-8-49-22*67+87+55*7*22,False
-+--+**2671/962438565730/3318,26*71+96/24+38-56-57+30-33/18,False
+++54*8774/201/**/639516724,54+87*74+20/1+63/95*16*7/24,True
++++7539/*//954788221/916566,75+39+9/54/78*82/21+91/65+66,True
----+4748//8773384219*/627626,47+48-87/73/38-42-19-62/76*26,True
-++-/4036/449546*/*6786612089,40/36+44/95+46+67*86/61*20-89,False
---+7697**874356*/4852*6427,76+97-87*84*56-4/85*2-64*27,False
+-+-+997868/9998**187612/3518,99+78-68+99/98-18*76*12+35/18,True
++**601883*8539///*9882184471,60*18*83+85*39+98*82/18/44/71,True
-+//**//8775144881735/697674,87/75/14/48*81/73/5+69/76-74,False
----++839921/*+786324844481,83+99+21-78*63*24/8-4-44-81,False
---+-69*/50601735*569447/1267,69-50/60*17+90-56*94-47-12/67,False
+----79*6679/869/52775/6129,79-66*79-86/9-52/77-5+61/29,True
+-*/*24628320*/**561478197924,24*62/83*20-56*14*78/19*79+24,False
+-**//287510627678**/88116926,28/75/10/62*76-78+88/11*69*26,False
+--**7943/903711///2873856,7*9*43-90/37-11+2/87/38/98,False
--++-+*9594*8455*11518366712,95*94+84*55-11*51+83+66-7-12,True
-----+++405027*26639934596976,40+50+27+26*63-99-34-59-69-76,True
++-+--491746*/7496969*951645,49-17-46+7/49*69-66+95*16+45,False
------39*/46432149/2452354428,39-46/43*21-49-24/52-35-44-28,True
+--7992/8928*/*/*245870892629,79-92-89/28+24*58/70*89/26*29,True
+----65*1676/*635943056/265,65-16*76-63*5/94-30-40+2/65,False
-++-/1159*231659*809**859338,11/59-23*16+59+80*9-85*93*38,True
-+/*55369/**/182948214/584,55*36/9+18/29*48*2/14-58/4,True
--+-5561*109914*/**6476221075,55-61+10*99-14-64*76*22/10*75,True
-+-+-///*5994238849259823383,59*94/23/88/49-25+20-82+33-83,False
--+**773369*/70395245//863324,77*33*69+70/39*52-45-86/33/24,True
----91/*//45314854523945*1385,91-45/31/48*54/52-39-45-43*85,False
++--+--84649289/614/15149340,84-64-92+89-61/4-15/14+93+40,True
++--*872*5638**423123/64283,8*72-56*38-42*31*23+64/28+3,True
+---/1935//616596*4593*8681,19/35-61/6/59-6-45*93-86*81,False
+-++**/69401442*678376*935527,69/40*14*42+97*83+76-93*55+27,False
--/*323439*3395/***9581121456,32*34/53-33*95-95*81*12*14/56,False
--++*/17307366/8561*/70382893,17/30*73+66+85/61-70/38*28-6,False
+---+-+-83817644/86953371962,83-81+76-44+86/95-33-7-19+62,True
--*+--+-5380*48108013479445,53-80+48*10-80-13+47-9-4-45,False
+-*2758///36831037///9284715,27*58-36/83/10/37+92/84/71/5,True
+--/*80759456*/*85337850*6654,80*75/94-56-85*33/78*50+66*54,True
-++*4735//*2035419**13221966,47*35+20*35/41/9+13*22*19-66,True
---+-/6049*5166847336*/727982,60/49-51*66+84-73-36-72/79*82,True
--++++12*863270*20525593/4461,12+86*32+70+20*52+55-93-44/61,False
