Original,Perturbed,Is_Equivalent
+ / + -808.69 + 357.72 / -794.85 187.71,+ / + -808.69 + 357.72 / -794.85 187.71,False
/ -500.8 297.08 ^ - 312.51 / 33.17 12.17,/ -500.8 297.08 ^ - 312.51 / 33.17 12.17,True
- -176.04 / -459.27 / 85.13 / 282.3 -37.01,- -176.04 / -459.27 / 85.13 / 282.3 -37.01,True
+ * + - 379.36 / * -715.51 599.93,+ * + - 379.36 / * -715.51 599.93,False
+ -448.44 + -697.73 1 ^ + 149.13 517.89,+ -448.44 + -697.73 1 ^ + 149.13 517.89,True
1 ^ 1 ^ -960.6 + 810.48 - /,1 ^ 1 ^ -960.6 + 810.48 - /,False
+ 233.07 2 ^ - 913.7 -30.94 * -628.78,+ 233.07 2 ^ - 913.7 -30.94 * -628.78,False
- -720.67 / -627.1 282.14 - / + -762.78,- -720.67 / -627.1 282.14 - / + -762.78,True
- 613.86 2 ^ - 32.55 * -790.85 221.64,- 613.86 2 ^ - 32.55 * -790.85 221.64,True
/ 447.59 / -378.88 - -437.39 * - -315.95,/ 447.59 / -378.88 - -437.39 * - -315.95,False
* 488.04 1 ^ + -812.5 / -650.41 ^,* 488.04 1 ^ + -812.5 / -650.41 ^,True
+ + 1 ^ - 269.58 + 797.57 606.22,+ + 1 ^ - 269.58 + 797.57 606.22,False
- -529.48 * 89.82 - -177.23 / 987.7 -81.64,- -529.48 * 89.82 - -177.23 / 987.7 -81.64,True
+ -127.51 / 1 ^ / -703.16 - -892.5,+ -127.51 / 1 ^ / -703.16 - -892.5,True
/ -250.12 * / - / / ^ -559.1,/ -250.12 * / - / / ^ -559.1,False
^ 628.49 * -376.97 / -799.16 + -666.52 -768.18,^ 628.49 * -376.97 / -799.16 + -666.52 -768.18,True
- 172.67 + * / -117.01 412.59 / 845.65,- 172.67 + * / -117.01 412.59 / 845.65,True
2 ^ - 414.95 2 ^ + -609.85 -274.53,2 ^ - 414.95 2 ^ + -609.85 -274.53,True
2 ^ + -208.83 1 ^ + -461.21 -12.85,2 ^ + -208.83 1 ^ + -461.21 -12.85,True
* -30.45 - -197.0 * -20.95 -943.28 / -711.63,* -30.45 - -197.0 * -20.95 -943.28 / -711.63,True
* -621.48 1 ^ + -129.47 1 + ^,* -621.48 1 ^ + -129.47 1 + ^,False
^ 109.64 + + 102.43 ^ + -142.38 -823.59,^ 109.64 + + 102.43 ^ + -142.38 -823.59,False
- -372.66 - 96.74 * -403.5 - * 457.67,- -372.66 - 96.74 * -403.5 - * 457.67,True
1 * + 636.77 + - - 57.78 -328.02,1 * + 636.77 + - - 57.78 -328.02,False
/ 330.91 1 ^ - / * -457.71 -,/ 330.91 1 ^ - / * -457.71 -,False
1 ^ + 946.2 ^ -720.01 - 932.17 629.15,1 ^ + 946.2 ^ -720.01 - 932.17 629.15,False
+ * 778.49 - -955.95 - 411.61 - -982.25,+ * 778.49 - -955.95 - 411.61 - -982.25,False
