Original,Perturbed,Is_Equivalent
1 / - 0.68 -0.59,1 ^ - 0.68 -0.59,False
+ 0.74 - ^ -0.27,+ 0.74 - 0.63 -0.27,False
* + -0.33 * 0.34,* -0.96 -0.33 * 0.34,False
1 ^ + -0.95 -0.32,1 ^ + -0.95 -0.32,True
/ 0.8 1 ^ -0.65,- 0.8 1 ^ -0.65,False
2 ^ - 0.77 0.17,2 ^ - 0.77 0.17,True
* -0.19 / 0.76 -0.51,* -0.19 / 0.76 -0.51,True
* -0.18 -0.39 ^ -0.38,* -0.18 1 ^ -0.38,False
- -0.84 + ^ 0.41,- -0.84 + -0.01 0.41,False
/ 0.13 - -0.43 -0.69,/ 0.13 - -0.43 -0.69,True
- -0.95 - 0.22 0.55,- -0.95 - 0.22 0.55,True
/ 0.06 / 0.03 -,/ 0.06 / 0.03 -0.56,False
/ -0.56 / -0.81 -0.99,/ -0.56 / -0.81 -0.99,True
0.93 ^ - -0.48 0.7,2 ^ - -0.48 0.7,False
* 0.15 0.67 * 0.27,* 0.15 0.67 * 0.27,True
/ + -0.96 / -0.2,/ -0.52 -0.96 / -0.2,False
1 ^ 0.16 + 0.44,1 ^ 0.16 + 0.44,True
- - 1 ^ 0.12,- 0.28 1 ^ 0.12,False
* - 1 ^ 0.25,* 0.7 1 ^ 0.25,False
+ / 0.45 / 0.01,+ -0.54 0.45 / 0.01,False
* 0.82 * 0.69 0.34,* 0.82 * 0.69 0.34,True
* -0.85 / + 0.21,* -0.85 / 0.59 0.21,False
-0.44 ^ + 0.36 0.25,2 ^ + 0.36 0.25,False
+ -0.11 2 ^ 0.34,+ -0.11 2 ^ 0.34,True
2 ^ -0.46 - 0.43,2 ^ -0.46 - 0.43,True
+ 0.45 2 / -0.18,+ 0.45 2 ^ -0.18,False
- -0.95 0.77 - -0.34,- -0.95 0.77 - -0.34,True
/ -0.53 0.01 - -0.56,/ -0.53 0.01 - -0.56,True
/ -0.8 1 ^ 0.05,/ -0.8 1 ^ 0.05,True
/ -0.6 * -0.23 -0.39,/ -0.6 * -0.23 -0.39,True
+ 0.8 - 2 ^,+ 0.8 0.71 2 ^,False
