Original,Perturbed,Is_Equivalent
/-655.74897.61+-486.79*286.01593.91,/-655.74897.61+-486.79*286.01593.91,True
1^^-368.95*-664.38/318.83-,1^^-368.95*-664.38/318.83-,False
75.19^+-36.032--833.56744.83,75.19^+-36.032--833.56744.83,True
*-104.44*266.85/-671.51/^724.01,*-104.44*266.85/-671.51/^724.01,False
1^/-627.2784.68+426.39--560.55,1^/-627.2784.68+426.39--560.55,False
+193.06--/784.53-553.88*505.45,+193.06--/784.53-553.88*505.45,False
--816.37/73.24--445.22^-289.25,--816.37/73.24--445.22^-289.25,True
1^+737.61/159.58-375.38190.11,1^+737.61/159.58-375.38190.11,True
/-22.62+958.37^-847.5/-753.55-794.51,/-22.62+958.37^-847.5/-753.55-794.51,True
1^2^+-110.17990.18+-216.1,1^2^+-110.17990.18+-216.1,True
/-9.15--738.75/-842.17//979.08,/-9.15--738.75/-842.17//979.08,True
+284.262^+918.59-9.381.24,+284.262^+918.59-9.381.24,True
+521.89+562.58/-268.58+*/,+521.89+562.58/-268.58+*/,False
+/*-571.23+-546.9/-724.65-593.68,+/*-571.23+-546.9/-724.65-593.68,False
/-92.09++796.03--798.29--947.44,/-92.09++796.03--798.29--947.44,False
-97.651^-^460.0^-615.26,-97.651^-^460.0^-615.26,False
*990.86+*-967.39--619.53*-124.55,*990.86+*-967.39--619.53*-124.55,False
+-645.59--900.48--683.542^458.75,+-645.59--900.48--683.542^458.75,True
328.85^--64.07-423.83-217.49/63.43,328.85^--64.07-423.83-217.49/63.43,True
-604.92*/-459.94*-689.5401.2,-604.92*/-459.94*-689.5401.2,True
+-240.87-685.84/-//-363.31-196.89,+-240.87-685.84/-//-363.31-196.89,True
--594.942^966.41+240.82/-420.12,--594.942^966.41+240.82/-420.12,False
/117.63*^--560.76^+23.84,/117.63*^--560.76^+23.84,False
/-958.43///-416.151^2.4,/-958.43///-416.151^2.4,False
//*952.04*^493.87*806.14,//*952.04*^493.87*806.14,False
/*647.66+*578.66+^^,/*647.66+*578.66+^^,False
--891.29+343.781^/-788.06-88.58,--891.29+343.781^/-788.06-88.58,True
--921.43-488.47^--991.37-640.19*-504.93,--921.43-488.47^--991.37-640.19*-504.93,True
2/+-483.76--551.961^655.85,2/+-483.76--551.961^655.85,True
/607.43--134.66^^-238.98/,/607.43--134.66^^-238.98/,False
