Original,Perturbed,Is_Equivalent
- 9.06 + 4.94 - -2.93 * -6.62 2.44,- 9.06 + 4.94 - -2.93 * -6.62 2.44,True
- 4.39 / -1.23 2 / + -9.81 8.0,- 4.39 / -1.23 2 ^ + -9.81 8.0,False
1 ^ - -0.52 - 6.21 2 ^ 7.89,1 ^ - -0.52 - 6.21 2 ^ 7.89,True
+ -3.78 + 0.23 4.27 * -9.49 - 1.22,+ -3.78 + 0.23 4.27 * -9.49 - 1.22,True
/ 0.48 - 2.53 / 1.1 -4.37 / -6.17,/ 0.48 - 2.53 / 1.1 -4.37 / -6.17,True
/ 3.04 2 ^ - 8.68 ^ - -5.77,/ 3.04 2 ^ - 8.68 6.1 - -5.77,False
1 ^ / 4.74 * 3.12 -4.67 - 8.12,1 ^ / 4.74 * 3.12 -4.67 - 8.12,True
* 0.65 - 3.36 * + - 5.67 7.74,* 0.65 - 3.36 * 5.1 - 5.67 7.74,False
+ -8.31 / -2.22 / 7.6 - 3.11 -7.54,+ -8.31 / -2.22 / 7.6 - 3.11 -7.54,True
/ -4.4 1 ^ + -7.37 - 4.57 3.21,/ -4.4 1 ^ - -7.37 - 4.57 3.21,False
/ -6.56 1 ^ * 0.69 8.5 - 0.94,/ -6.56 1 ^ * 0.69 8.5 - 0.94,True
* 2.45 1 ^ - -4.87 / -5.62 -1.72,+ 2.45 1 ^ - -4.87 / -5.62 -1.72,False
2 ^ ^ -0.48 * -6.77 -8.97 + -2.91,2 ^ - -0.48 * -6.77 -8.97 + -2.91,False
/ 0.32 * 9.61 3.02 1 ^ - 8.99,/ 0.32 * 9.61 3.02 1 ^ - 8.99,True
- -1.77 - -5.42 - -3.44 - 2.63 0.59,- -1.77 - -5.42 - -3.44 - 2.63 0.59,True
- -9.07 + -8.76 -1.59 * -6.11 + 9.14,- -9.07 + -8.76 -1.59 * -6.11 + 9.14,True
- 7.86 - -4.72 + 3.11 2 ^ 1.67,- 7.86 - -4.72 + 3.11 2 ^ 1.67,True
* 9.61 * -2.41 2 ^ -5.57 + -6.03,* 9.61 * -2.41 2 ^ -5.57 + -6.03,True
* -6.29 - -9.99 + -8.69 + -8.58 -5.6,* -6.29 - -9.99 + -8.69 + -8.58 -5.6,True
* -9.66 * -0.78 0.34 / - -5.98 -3.67,* -9.66 * -0.78 0.34 / - -5.98 -3.67,True
1 ^ - -4.08 - -7.37 3.64 + 4.02,1 ^ - -4.08 - -7.37 3.64 + 4.02,True
- 8.23 + 2.22 + 8.14 -6.77 ^ 0.23,- 8.23 + 2.22 + 8.14 1 ^ 0.23,False
- 6.44 2.25 + - -2.2 / * -5.42,- 6.44 2.25 + - -2.2 / -6.67 -5.42,False
+ -7.8 / -2.98 * -0.9 -1.5 / 5.8,+ -7.8 / -2.98 * -0.9 -1.5 / 5.8,True
- -2.75 - -3.66 -7.72 2 ^ + -1.0,- -2.75 - -3.66 -7.72 2 ^ + -1.0,True
2 ^ / 0.21 -0.08 + 1.2 - 7.88,2 ^ / 0.21 -0.08 + 1.2 - 7.88,True
* -8.45 - -3.63 + 8.35 + 7.01 -3.47,* -8.45 - -3.63 + 8.35 + 7.01 -3.47,True
+ -6.96 / 9.92 1 / + 5.59 7.06,+ -6.96 / 9.92 1 ^ + 5.59 7.06,False
1 ^ + -7.58 / -4.89 / 2.49 9.78,1 ^ + -7.58 + -4.89 / 2.49 9.78,False
- 9.87 - 6.8 7.33 + 4.09 / -9.83,- 9.87 - 6.8 7.33 + 4.09 / -9.83,True
/ 3.71 - -6.33 2 ^ -6.98 * 1.51,/ 3.71 - -6.33 2 ^ -6.98 * 1.51,True
