Original,Perturbed,Is_Equivalent
/-454.68*-6.11976.94+88.58++,/-454.68*-6.11976.94+88.58++,True
2^-815.24-265.8-541.05-+,2^-815.24-265.8-541.05-+,True
-618.84+-671.3-640.7+^+-926.12,-618.84+-671.3-640.7+^+-926.12,False
*^-673.162^-212.06476.98,*^-673.162^-212.06476.98,True
-**3.14-213.52+155.78,-**3.14-213.52+155.78,False
/854.98+661.28/694.972-338.14,/854.98+661.28/694.972-338.14,True
//1^++/782.12-979.31,//1^++/782.12-979.31,True
--391.34--20.07-854.4--561.14-400.49,--391.34--20.07-854.4--561.14-400.49,False
+439.67+-566.04/-579.76-994.63--720.56,+439.67+-566.04/-579.76-994.63--720.56,True
*-349.76+-995.07*-771.49/495.02-577.8,*-349.76+-995.07*-771.49/495.02-577.8,True
/-666.91*538.441^-187.87--870.6,/-666.91*538.441^-187.87--870.6,True
/-+-946.48-940.34-545.72-550.69,/-+-946.48-940.34-545.72-550.69,False
1^-441.99/729.05^+784.84,1^-441.99/729.05^+784.84,False
+986.47*484.45-493.15-320.53+-719.3,+986.47*484.45-493.15-320.53+-719.3,True
--910.021^--817.08/186.57-0.42,--910.021^--817.08/186.57-0.42,True
+*-^+49.611^-229.36,+*-^+49.611^-229.36,True
--394.741^+-347.3-881.41+869.23,--394.741^+-347.3-881.41+869.23,False
*-906.16--375.13+-88.43*-417.13/,*-906.16--375.13+-88.43*-417.13/,True
+348.81^--68.79^-293.43141.72,+348.81^--68.79^-293.43141.72,False
*-910.32-694.54+231.9837.15--505.13,*-910.32-694.54+231.9837.15--505.13,True
-975.4^+-845.5655.76/+-906.498.87,-975.4^+-845.5655.76/+-906.498.87,True
-565.63^-303.29-444.42*14.06-314.2,-565.63^-303.29-444.42*14.06-314.2,True
-578.21^-832.84^^+416.67+453.96,-578.21^-832.84^^+416.67+453.96,False
+-735.65+839.73460.03+*+-183.89,+-735.65+839.73460.03+*+-183.89,True
*375.31^-^*15.38-727.58,*375.31^-^*15.38-727.58,True
/351.09570.31^+-164.52+*227.32,/351.09570.31^+-164.52+*227.32,True
**--235.71--465.17707.74,**--235.71--465.17707.74,False
+885.17+79.671^/--299.21,+885.17+79.671^/--299.21,False
*-405.65+-939.52+-796.31-804.19+^,*-405.65+-939.52+-796.31-804.19+^,True
2^^-501.44*-951.09445.39/521.85,2^^-501.44*-951.09445.39/521.85,True
+694.11--570.511^-159.73-793.51,+694.11--570.511^-159.73-793.51,False
*-131.63-995.22--449.64--313.88-617.2,*-131.63-995.22--449.64--313.88-617.2,False
2^-900.58*357.75--248.3/,2^-900.58*357.75--248.3/,False
+-213.62/-269.92+/-965.97*359.52,+-213.62/-269.92+/-965.97*359.52,False
*185.32*175.89*401.65-170.15*-540.28,*185.32*175.89*401.65-170.15*-540.28,True
2^+-989.88-944.91--479.75-908.38,2^+-989.88-944.91--479.75-908.38,True
+807.61^+461.661^290.83,+807.61^+461.661^290.83,True
/627.74*-363.11^68.392^-330.02,/627.74*-363.11^68.392^-330.02,True
357.33^-44.81945.29+-767.09-113.01,357.33^-44.81945.29+-767.09-113.01,True
+889.39*-387.0/-*-1.5-240.16,+889.39*-387.0/-*-1.5-240.16,False
2^+*-217.7^*-468.03,2^+*-217.7^*-468.03,False
2/--336.362^+--915.82,2/--336.362^+--915.82,False
2^+117.35+-685.61+458.77387.11,2^+117.35+-685.61+458.77387.11,True
*881.23/500.43/813.25-519.38-,*881.23/500.43/813.25-519.38-,False
-850.072^+*-34.06*102.68,-850.072^+*-34.06*102.68,False
2^-417.222^-813.43-320.87,2^-417.222^-813.43-320.87,True
/-1^+907.39*203.75505.44,/-1^+907.39*203.75505.44,True
--250.882*1^*+-212.55,--250.882*1^*+-212.55,True
+637.42+-839.29/-584.69-*-66.04,+637.42+-839.29/-584.69-*-66.04,False
-+1*+747.08310.02+84.0,-+1*+747.08310.02+84.0,False
/+-293.14+510.8^173.61763.04,/+-293.14+510.8^173.61763.04,False
*-841.06+-294.92*810.49-25.7--350.32,*-841.06+-294.92*810.49-25.7--350.32,False
/800.08/628.5+/-766.02-45.28,/800.08/628.5+/-766.02-45.28,True
-507.68*-535.811^-154.86--966.95,-507.68*-535.811^-154.86--966.95,True
+-119.91*101.55//-+-177.96,+-119.91*101.55//-+-177.96,False
-675.64--456.3/-*-208.84-207.6,-675.64--456.3/-*-208.84-207.6,True
2^+885.67/-944.761^^,2^+885.67/-944.761^^,True
+676.9--117.93//+8.33313.27,+676.9--117.93//+8.33313.27,False
