Original,Perturbed,Is_Equivalent
+ 529.28 2 ^ - 232.37 + 970.73 -214.68,+ 529.28 2 ^ - 232.37 + 970.73 -214.68,True
* -673.9 + -511.43 - 451.79 - 166.83 659.1,* -673.9 + -511.43 - 451.79 - 166.83 659.1,True
- -891.23 2 ^ + 15.41 + 925.67 -671.76,- -891.23 2 ^ + 15.41 + 925.67 -671.76,True
+ -932.01 + 735.77 + -790.38 - / 192.75,+ -932.01 + 735.77 + -790.38 - 418.28 192.75,False
- -815.71 2 ^ * 548.15 716.15 - -990.73,- -815.71 2 ^ * 548.15 716.15 - -990.73,True
- 545.58 + 334.96 * - 1 ^ 911.71,- 545.58 + 334.96 * -564.88 1 ^ 911.71,False
- 833.88 + -203.23 * 627.08 / 232.18 -21.6,- 833.88 + -203.23 * 627.08 / 232.18 -21.6,True
* 772.78 - -941.26 1 ^ -461.81 + 132.91,* 772.78 - -941.26 1 ^ -461.81 + 132.91,True
+ -113.21 + 11.84 2 ^ - -945.9 192.41,+ -113.21 + 11.84 2 ^ - -945.9 192.41,True
2 ^ + 481.08 * -106.5 + * 526.38,2 ^ + 481.08 * -106.5 + 455.83 526.38,False
+ 827.63 / 534.63 1 * 548.42 + 652.13,+ 827.63 / 534.63 1 ^ 548.42 + 652.13,False
2 ^ - 268.13 + / - 690.69 -851.05,2 ^ - 268.13 + -767.41 - 690.69 -851.05,False
+ - / -132.0 * 835.42 912.94 * 704.19,+ -829.53 / -132.0 * 835.42 912.94 * 704.19,False
+ 674.59 / 472.15 - -394.17 145.65 - 644.96,+ 674.59 / 472.15 - -394.17 145.65 - 644.96,True
- 583.62 1 ^ + -208.54 2 ^ -341.09,- 583.62 1 ^ + -208.54 2 ^ -341.09,True
/ 703.41 * 711.56 + -325.22 -461.31 - -612.27,/ 703.41 * 711.56 + -325.22 -461.31 - -612.27,True
/ -537.39 1 ^ + -146.26 / * 921.69,/ -537.39 1 ^ + -146.26 / 271.55 921.69,False
- 13.46 + 61.58 - 801.83 - -360.53 69.85,- 13.46 + 61.58 - 801.83 - -360.53 69.85,True
- -583.64 + -283.35 2 ^ + -110.06 -323.74,- -583.64 + -283.35 2 ^ + -110.06 -323.74,True
+ 560.0 / -101.3 / -61.69 + 139.49 -594.31,+ 560.0 / -101.3 / -61.69 + 139.49 -594.31,True
2 ^ - 657.15 1 ^ + 644.93 36.27,2 ^ - 657.15 1 ^ + 644.93 36.27,True
- -436.7 2 ^ - -537.86 - - -194.48,- -436.7 2 ^ - -537.86 -359.59 - -194.48,False
/ 204.3 + 85.96 * -946.34 - -389.87 608.58,/ 204.3 + 85.96 * -946.34 - -389.87 608.58,True
- 342.44 2 ^ + 598.42 + -740.77 -618.87,- 342.44 2 ^ + 598.42 + -740.77 -618.87,True
/ 903.1 / 132.02 + 870.23 + 904.8 -67.32,/ 903.1 / 132.02 + 870.23 + 904.8 -67.32,True
- -476.47 1 ^ - -24.73 + 257.74 +,- -476.47 1 ^ - -24.73 + 257.74 244.23,False
513.07 ^ + 301.54 - 510.05 - 577.36 14.62,2 ^ + 301.54 - 510.05 - 577.36 14.62,False
- -626.34 2 ^ - 628.43 -312.02 + 475.64,- -626.34 2 ^ - 628.43 -312.02 + 475.64,True
* -519.62 1 ^ * * 162.34 - 423.75,* -519.62 1 ^ -990.34 * 162.34 - 423.75,False
- -85.74 1 ^ / 987.85 -260.48 / -426.12,- -85.74 1 ^ - 987.85 -260.48 / -426.12,False
+ -49.29 - -931.81 / 981.34 - 394.1 728.81,+ -49.29 - -931.81 / 981.34 + 394.1 728.81,False
/ 674.14 - -657.82 -416.12 ^ + -528.79 -103.18,/ 674.14 - -657.82 1 ^ + -528.79 -103.18,False
* 198.17 1 ^ + 812.58 / + 73.3,* 198.17 1 ^ + 812.58 / 68.56 73.3,False
* -198.67 + - 1 ^ - -51.67 626.29,* -198.67 + -306.52 1 ^ - -51.67 626.29,False
+ -862.32 1 ^ - 809.4 -101.05 + -93.19,+ -862.32 1 ^ - 809.4 -101.05 + -93.19,True
/ 513.29 1 ^ ^ 939.46 -541.99 - 972.2,/ 513.29 1 ^ / 939.46 -541.99 - 972.2,False
* 679.7 - 45.54 1 ^ - -909.93 469.94,* 679.7 + 45.54 1 ^ - -909.93 469.94,False
* 387.46 - 537.22 / 919.82 - -956.48 914.9,* 387.46 - 537.22 / 919.82 - -956.48 914.9,True
* -280.95 + 178.37 - 286.39 -486.68 * -859.45,* -280.95 + 178.37 - 286.39 -486.68 * -859.45,True
+ -800.39 / 207.66 * -727.0 227.56 * -280.81,+ -800.39 / 207.66 * -727.0 227.56 * -280.81,True
+ 647.16 + 755.09 - -137.01 -547.98 / -598.06,- 647.16 + 755.09 - -137.01 -547.98 / -598.06,False
/ 284.44 + 609.81 -544.2 / + -522.79 -555.5,/ 284.44 + 609.81 -544.2 / + -522.79 -555.5,True
- 491.5 * -326.02 -442.71 + 46.97 - 977.68,- 491.5 * -326.02 -442.71 + 46.97 - 977.68,True
-225.19 ^ + -307.62 + 265.64 -542.48 - -505.23,2 ^ + -307.62 + 265.64 -542.48 - -505.23,False
* 440.75 / 153.53 - 790.03 + 380.57 643.64,* 440.75 + 153.53 - 790.03 + 380.57 643.64,False
1 ^ + 432.95 * 47.37 202.45 - /,1 ^ + 432.95 * 47.37 202.45 - 546.06,False
+ 55.92 - -816.67 + -207.42 + -260.34 -355.69,+ 55.92 - -816.67 + -207.42 + -260.34 -355.69,True
+ 389.32 2 ^ + -486.28 / 701.65 -,+ 389.32 2 ^ + -486.28 / 701.65 798.84,False
-481.39 ^ - 88.89 / 506.5 1 ^ -701.32,2 ^ - 88.89 / 506.5 1 ^ -701.32,False
+ / 2 ^ / 641.17 272.82 - -737.76,+ 375.19 2 ^ / 641.17 272.82 - -737.76,False
+ -658.4 601.97 * * 816.29 -668.78 + -396.55,+ -658.4 601.97 * * 816.29 -668.78 + -396.55,True
-24.64 ^ - 567.75 + 951.77 + -109.88 18.64,2 ^ - 567.75 + 951.77 + -109.88 18.64,False
- 854.36 + - 173.41 * 763.98 / 147.05,- 854.36 + -169.8 173.41 * 763.98 / 147.05,False
- -957.28 * -293.56 1 ^ 107.96 + 568.81,- -957.28 * -293.56 1 ^ 107.96 - 568.81,False
1 / + -136.35 + 253.3 522.21 + -118.72,1 ^ + -136.35 + 253.3 522.21 + -118.72,False
* 585.22 + -376.14 -633.1 / + 396.24 -137.3,* 585.22 + -376.14 -633.1 / + 396.24 -137.3,True
- -951.81 / 430.51 + -425.7 + + -315.91,- -951.81 / 430.51 + -425.7 + 723.84 -315.91,False
+ -837.77 / -969.98 + 583.61 * 323.57 -385.44,+ -837.77 / -969.98 + 583.61 * 323.57 -385.44,True
+ 184.21 * 490.48 + 224.41 - -520.08 ^,+ 184.21 * 490.48 + 224.41 - -520.08 -749.86,False
/ -442.12 2 ^ - / -384.19 + -161.56,/ -442.12 2 ^ - -9.67 -384.19 + -161.56,False
+ -311.53 - 648.17 + -216.74 - -234.35 792.03,+ -311.53 - 648.17 + -216.74 - -234.35 792.03,True
+ -773.07 / -380.55 + -416.49 1 ^ -434.44,+ -773.07 / -380.55 + -416.49 1 ^ -434.44,True
182.63 ^ - -534.07 - -417.49 938.65 / 650.16,1 ^ - -534.07 - -417.49 938.65 / 650.16,False
1 ^ - -391.46 / 759.98 + 884.34 *,1 ^ - -391.46 / 759.98 + 884.34 -756.27,False
- -605.02 - -851.11 1 ^ - - -553.8,- -605.02 - -851.11 1 ^ - -18.38 -553.8,False
/ 121.43 - -328.36 + -356.26 1 ^ 157.64,/ 121.43 - -328.36 * -356.26 1 ^ 157.64,False
/ -99.28 + 470.58 * 27.56 * -3.99 -713.88,/ -99.28 + 470.58 * 27.56 * -3.99 -713.88,True
+ -491.97 / 971.99 1 ^ - -179.64 456.84,+ -491.97 / 971.99 1 ^ - -179.64 456.84,True
- -685.68 / -930.49 - -575.02 * 777.51 -602.72,- -685.68 / -930.49 - -575.02 * 777.51 -602.72,True
- 116.94 1 ^ - -897.01 - 476.92 -,- 116.94 1 ^ - -897.01 - 476.92 -876.53,False
2 ^ / 624.98 + -950.6 773.85 - 471.44,2 ^ / 624.98 * -950.6 773.85 - 471.44,False
/ -801.32 / -647.48 * 36.97 + -851.8 -152.26,/ -801.32 / -647.48 * 36.97 + -851.8 -152.26,True
- -310.35 - 826.82 - / / -697.3 -331.28,- -310.35 - 826.82 - -563.93 / -697.3 -331.28,False
1 ^ + 901.69 - 82.88 -877.18 + -393.79,1 ^ + 901.69 - 82.88 -877.18 + -393.79,True
+ -981.66 - * 629.42 2 ^ + 996.6,+ -981.66 - 623.32 629.42 2 ^ + 996.6,False
/ 901.23 + 384.06 + -950.82 1 ^ -973.06,/ 901.23 + 384.06 * -950.82 1 ^ -973.06,False
+ 994.94 1 ^ + -236.34 * 897.32 -54.75,+ 994.94 1 ^ + -236.34 * 897.32 -54.75,True
/ 613.54 1 ^ - 557.19 / 708.8 697.46,/ 613.54 1 ^ - 557.19 / 708.8 697.46,True
- -464.3 2 ^ - -656.2 -354.43 / -264.6,- -464.3 2 ^ - -656.2 -354.43 / -264.6,True
+ 308.17 - -881.06 -678.45 / / 461.46 -319.5,+ 308.17 - -881.06 -678.45 / / 461.46 -319.5,True
+ 359.65 / -170.59 / 704.33 2 ^ ^,+ 359.65 / -170.59 / 704.33 2 ^ 645.06,False
+ 806.62 + 815.49 / 36.1 -618.3 * -204.02,+ 806.62 + 815.49 / 36.1 -618.3 * -204.02,True
* -507.48 / -622.7 - 641.06 876.22 / 425.78,* -507.48 / -622.7 - 641.06 876.22 / 425.78,True
1 ^ - 623.25 * -627.23 -163.74 - -191.71,1 ^ - 623.25 * -627.23 -163.74 - -191.71,True
+ 775.57 1 ^ - 324.13 32.84 / 983.98,+ 775.57 1 ^ - 324.13 32.84 / 983.98,True
2 ^ 1 ^ + -750.64 -499.77 + 546.59,2 ^ 1 ^ + -750.64 -499.77 + 546.59,True
/ - - -555.33 1 ^ + -134.32 836.11,/ -380.25 - -555.33 1 ^ + -134.32 836.11,False
