Original,Perturbed,Is_Equivalent
--*-50.8*-463.34/585.47712.12,--*-50.8*-463.34/585.47712.12,True
+-134.03+/+251.03751.49+-136.8,+-134.03+/+251.03751.49+-136.8,True
--790.35/96.72/-334.02908.9^-531.52,--790.35/96.72/-334.02908.9^-531.52,True
/-516.36+478.26^996.22156.18-341.92,/-516.36+478.26^996.22156.18-341.92,False
/493.88*-617.491^544.41+^,/493.88*-617.491^544.41+^,True
-262.95--+467.87--414.21955.28,-262.95--+467.87--414.21955.28,True
1^--787.632^+-686.72,1^--787.632^+-686.72,False
/857.33+//-465.711^769.22,/857.33+//-465.711^769.22,True
61.35^+848.74*604.76^--644.14,61.35^+848.74*604.76^--644.14,False
1-+-846.452^--414.2131.8,1-+-846.452^--414.2131.8,True
*-0.79++/-594.84--918.11+,*-0.79++/-594.84--918.11+,False
--523.28*814.06/-568.08-180.34-221.13,--523.28*814.06/-568.08-180.34-221.13,False
-870.061^-/*-845.27-831.28,-870.061^-/*-845.27-831.28,True
*596.33-103.362^-784.36*-216.61,*596.33-103.362^-784.36*-216.61,True
2^-214.421^-889.83*-147.24,2^-214.421^-889.83*-147.24,True
-73.96^+552.371*+-37.996.47,-73.96^+552.371*+-37.996.47,False
*-669.57*45.47+943.09+849.79-397.88,*-669.57*45.47+943.09+849.79-397.88,True
*66.78+929.88-57.64*544.7*^,*66.78+929.88-57.64*544.7*^,True
/917.1-30.97+-429.21*^-149.2,/917.1-30.97+-429.21*^-149.2,False
+60.97-545.17^-366.51/756.49--300.77,+60.97-545.17^-366.51/756.49--300.77,False
--768.821^--719.532+649.78,--768.821^--719.532+649.78,True
--356.49*430.14--583.15*-970.55-331.42,--356.49*430.14--583.15*-970.55-331.42,True
*447.49-//^*972.75-828.89,*447.49-//^*972.75-828.89,False
/-269.79+-847.66/-758.77863.98/-838.36,/-269.79+-847.66/-758.77863.98/-838.36,False
*-774.2*-531.47/325.88/-604.63997.45,*-774.2*-531.47/325.88/-604.63997.45,True
+-771.06/939.53-404.62^-301.85-823.79,+-771.06/939.53-404.62^-301.85-823.79,True
/-708.59^620.88*210.81*-511.68+,/-708.59^620.88*210.81*-511.68+,False
+-894.26--178.04/+-630.11-955.82,+-894.26--178.04/+-630.11-955.82,False
-635.31*-631.86+-284.58/422.4132.37,-635.31*-631.86+-284.58/422.4132.37,False
--692.33-901.942^284.29+-,--692.33-901.942^284.29+-,True
1^2^^236.66-134.68+-393.66,1^2^^236.66-134.68+-393.66,False
+199.28+541.02/616.63*705.68-286.35,+199.28+541.02/616.63*705.68-286.35,True
+-159.71*-168.76+253.84-/877.39,+-159.71*-168.76+253.84-/877.39,True
*129.26*--178.35*/*396.77,*129.26*--178.35*/*396.77,False
/++^/-651.04+-734.58355.5,/++^/-651.04+-734.58355.5,True
^245.972^/711.971^-123.25,^245.972^/711.971^-123.25,False
+-781.84-197.04^978.35+99.76577.25,+-781.84-197.04^978.35+99.76577.25,False
/904.19*956.672^809.11*587.84,/904.19*956.672^809.11*587.84,True
2^+^--650.34+-393.58989.53,2^+^--650.34+-393.58989.53,False
+-673.95+/1^-657.79^-667.37,+-673.95+/1^-657.79^-667.37,False
-836.781^-69.87-446.83-467.73,-836.781^-69.87-446.83-467.73,True
-80.962^+-644.3-*-347.88,-80.962^+-644.3-*-347.88,False
-412.16/-374.841^+-590.7+,-412.16/-374.841^+-590.7+,False
*723.772^-^*-150.22-416.36,*723.772^-^*-150.22-416.36,True
-834.43^+979.19-*745.33+897.88,-834.43^+979.19-*745.33+897.88,False
*-525.281^--667.21-*794.49,*-525.281^--667.21-*794.49,False
/-441.16-*1++32.48-449.34,/-441.16-*1++32.48-449.34,False
*534.26-283.34^+-517.52*583.05609.75,*534.26-283.34^+-517.52*583.05609.75,True
/-287.61/*1^--521.41342.1,/-287.61/*1^--521.41342.1,False
/189.14+479.62/-708.54*591.55-823.49,/189.14+479.62/-708.54*591.55-823.49,True
*^/920.54764.7/+-880.26-965.01,*^/920.54764.7/+-880.26-965.01,True
+-17.4--852.22^-147.99*424.33373.67,+-17.4--852.22^-147.99*424.33373.67,False
--296.86^29.83-555.11^405.18*696.49,--296.86^29.83-555.11^405.18*696.49,True
+-77.31^703.33*272.78/*749.77,+-77.31^703.33*272.78/*749.77,True
*-899.51*-447.87+444.04-30.29-+,*-899.51*-447.87+444.04-30.29-+,True
/-407.44^-76.91+/+159.92509.81,/-407.44^-76.91+/+159.92509.81,False
1^-921.9*^251.74//,1^-921.9*^251.74//,False
2^-740.56-982.4-64.49*440.28,2^-740.56-982.4-64.49*440.28,True
2^+206.45*-588.15/-59.33,2^+206.45*-588.15/-59.33,False
/-283.93*406.54-582.48-176.74-884.9,/-283.93*406.54-582.48-176.74-884.9,False
*216.11^-967.89/-466.74--139.5-487.9,*216.11^-967.89/-466.74--139.5-487.9,False
--839.97*191.05*-459.73*-651.2740.17,--839.97*191.05*-459.73*-651.2740.17,True
+984.36/-642.35*/+570.9-102.98,+984.36/-642.35*/+570.9-102.98,True
1^^-791.81*-873.64*-303.3317.59,1^^-791.81*-873.64*-303.3317.59,True
/-120.611^-*2/394.19,/-120.611^-*2/394.19,False
*-45.58+58.69559.12+641.43-^,*-45.58+58.69559.12+641.43-^,False
*-302.14/377.74--390.932^-471.8,*-302.14/377.74--390.932^-471.8,False
-499.92+554.02+-34.69/^-937.89,-499.92+554.02+-34.69/^-937.89,False
+-648.66+665.35*+790.0--962.89,+-648.66+665.35*+790.0--962.89,True
/817.461^-++/-481.55,/817.461^-++/-481.55,True
*55.79--868.99*-118.4-439.96/-,*55.79--868.99*-118.4-439.96/-,False
2^-582.74*889.1*-488.57+,2^-582.74*889.1*-488.57+,True
-164.711^/780.362^+,-164.711^/780.362^+,True
*735.7/666.18*-987.53*-159.73700.7,*735.7/666.18*-987.53*-159.73700.7,True
/274.51--381.722--+-152.84,/274.51--381.722--+-152.84,True
/144.92+*--877.72--230.68-300.92,/144.92+*--877.72--230.68-300.92,True
-579.28+685.461^/-^,-579.28+685.461^/-^,False
--521.04281.63^+257.47/742.53-596.25,--521.04281.63^+257.47/742.53-596.25,True
**2^-396.55-+-439.25,**2^-396.55-+-439.25,False
*-395.46*-477.321^+/164.3,*-395.46*-477.321^+/164.3,True
--566.37/**214.31-197.89*-420.64,--566.37/**214.31-197.89*-420.64,False
+-998.51+-324.64--157.12+-391.47-338.17,+-998.51+-324.64--157.12+-391.47-338.17,True
+714.07--888.08/98.29/^746.75,+714.07--888.08/98.29/^746.75,True
+---284.12*^617.51*-741.98,+---284.12*^617.51*-741.98,False
*-939.17+-119.81--228.97--96.49^,*-939.17+-119.81--228.97--96.49^,True
--+^1^-812.44-517.29,--+^1^-812.44-517.29,False
*/*211.29*-468.35--525.93-634.25,*/*211.29*-468.35--525.93-634.25,False
1^+624.7206.82^-488.37--,1^+624.7206.82^-488.37--,True
+-62.18*-969.67+-167.81819.47/246.43,+-62.18*-969.67+-167.81819.47/246.43,True
2^*971.48161.72*++-532.28,2^*971.48161.72*++-532.28,True
*473.25+-658.22^/764.92-548.45,*473.25+-658.22^/764.92-548.45,False
/812.81-286.22^--37.17+-310.48-89.56,/812.81-286.22^--37.17+-310.48-89.56,True
/-968.8*-829.27--816.76212.66/-,/-968.8*-829.27--816.76212.66/-,False
*---596.652^++219.25,*---596.652^++219.25,False
*-702.592^+-257.17*309.97,*-702.592^+-257.17*309.97,True
*657.78+-853.57**/*^,*657.78+-853.57**/*^,False
+-928.64-^*-927.67357.5*-846.22,+-928.64-^*-927.67357.5*-846.22,True
--704.311^+-356.23*437.58/,--704.311^+-356.23*437.58/,False
1^/*1^395.16+756.91,1^/*1^395.16+756.91,True
--893.18*-41.47-766.822^+953.16,--893.18*-41.47-766.822^+953.16,False
