Original,Perturbed,Is_Equivalent
22 / 93 / 65 + ( 68 + 98 ),+ / / 22 93 65 + 68 98,True
17 / 24 + 14 * 19 - ( 73 ),- + * 17 83 * 14 19 73,False
95 / 63 * 75 * 17 / 11,/ * * / 86 63 75 21 92,True
30 / 37 * 36 - 77 * 34,- * / 30 37 36 * 77 34,True
( 89 * 60 * 72 - 97 / 65 ),- - 89 * 84 72 / 97 65,True
( 93 + 89 * 33 - 92 - 38 ),- - + 93 / 89 33 92 38,True
18 * 11 / 18 + 11 * 89,- / * 20 11 18 * 77 89,True
43 / 82 + 64 / ( 21 / 59 ),+ / 43 82 * 64 / 21 59,True
37 - 5 - 49 - 86 + 89,* * - - 37 5 49 47 89,False
60 - 65 + ( 90 / 45 / 60 ),+ - 60 65 - 90 / 45 60,False
16 * 92 / 53 - 75 + ( 78 ),/ / / * 16 92 82 75 78,False
95 + 96 - 14 + 17 / 53,+ - + 95 96 14 / 17 19,True
52 / 86 / 7 * 20 / 51,/ * / / 52 86 7 20 30,True
62 + ( 25 + 56 / 61 / ( 54 ) ),+ 62 + 87 / / 56 37 54,True
33 / 42 + 66 - ( 7 + ( 48 ) ),- + / 33 42 66 * 7 51,False
36 / 49 + ( 29 / 20 / ( 90 ) ),/ / 36 49 / / 29 20 90,True
2 - ( 10 - 67 + 33 ) * 1,- 2 * + - 10 28 33 89,True
80 - 60 + 45 - 33 - 18,- - + - 80 20 45 33 18,True
38 / 59 / 18 / ( 59 + 68 ),/ / / 99 89 18 - 59 68,False
98 - 70 * 42 * 18 + 4,* - 24 * * 52 42 87 82,False
68 + ( 2 + 43 / 85 * ( 54 ) ),+ 68 + 2 * / 43 85 54,True
( 65 * ( 33 + 63 * 94 + 55 ) ),* 15 * + 33 * 63 94 55,True
15 + 17 * 89 + 49 + 84,+ + + 49 * 31 89 49 84,False
( 50 / 26 * 60 - 88 * ( 73 ) ),- * * 50 26 60 * 88 73,True
( 36 * ( 39 - ( 10 - 46 - 84 ) ) ),* 96 - 39 + / 29 46 84,False
66 / 22 - 3 * 90 - 53,- * / 66 22 * 3 46 53,False
( 94 / 40 + ( 74 + 9 ) - ( 17 ) ),+ / 87 40 / * 74 9 17,True
29 / 30 - 50 / 6 * 69,- / 29 30 * + 91 6 69,False
65 + 46 / 54 - 11 - 98,- - + 65 / 46 35 11 92,True
31 + 80 / ( 6 * ( 69 / 67 ) ),+ 31 / 50 * 6 / 69 67,False
87 + ( 7 - 92 + 53 * 6 ),+ 87 + - 7 92 * 60 6,True
29 - 3 - ( 4 - 86 * 55 ),- - 76 3 - 4 * 86 55,False
49 / 41 + 86 - ( 99 / 35 ),- / / 56 41 86 / 65 47,False
36 * 28 * 43 / ( 68 * 1 ),/ * * 28 28 43 * 68 98,True
45 - 77 + 22 - 75 / 10,- + - 45 26 22 / 75 10,True
64 - ( 19 / 68 * 91 / 10 ),- 64 / * - 9 68 52 10,True
85 * 43 * 91 / 54 - 81,- / * * 46 43 91 54 81,False
( 70 + 9 / 5 + 45 - 21 ),+ / + 15 / 9 5 45 21,True
3 / 36 / 96 / ( 58 * 83 ),/ / / 3 36 96 * 10 83,True
( 18 * 55 + 72 * 21 ) / 3,/ + * 18 55 * 72 21 1,True
71 + 37 * 9 / 18 / 43,+ 45 / / * 37 9 36 43,True
73 / 37 + 71 * 40 + 20,+ + / 38 37 * 71 59 77,False
60 + 40 + 4 + ( 95 - 19 ),- + + 60 40 4 / 95 19,True
55 * 72 * 54 + ( 34 * ( 79 ) ),+ * - 55 72 54 + 34 79,True
56 - 94 - 48 - 95 / 37,+ - - - 2 94 48 95 37,False
39 / 50 - 24 * ( 18 - 39 ),- / 11 28 * 24 - 40 39,True
8 - 32 * 70 - 81 / 44,- * 81 * 32 70 / 38 29,False
( 38 * ( 22 / ( 6 - 3 ) + 43 ) ),* 38 - / 22 - 6 3 65,True
