Original,Perturbed,Is_Equivalent
93-28/32-(69+59),-93//2832+6959,True
38/15*86/88*9,*/*/3815868892,False
73*9-12+56-2,/+-/737453562,False
28+26-30-97+17,++-+2826302017,True
69-67-70/56+14,+--6967/705614,True
(4+2-45-18+(30)),+--+42454462,True
(94-(88+43-(74/15))),-94-/8843/7415,False
75+76-18*53/31,+54/**76185331,False
12*38+(15/4)+60,++*338/159260,False
(83-(93/60-59*(21))),-77-/9360*5921,True
89/58/26+61/18,++/895826/6118,True
2/57*66-2+80,+-*-25766268,True
6-(52*35*1+(6)),-6+**5235257,True
1-(60+78*18)*77,+1*+60*661877,False
1/59-(51*(63-11)),-/7259/44-6311,False
37*47+82-27+(81),+-+73*49822781,False
5+34-49*63*(8),-+534/*84638,True
72+91/8-46-37,--+15/9184337,True
32-(27*24-3)-31,-/32-*9793331,False
(89/(5/50*53-37)),+89-*/25505337,True
12-(46*25/55+48),*48+/*53258948,False
36/73/(17+78/76),//3673+17/7876,False
46*15*91/79/62,-/*/4615917962,False
46-2+7+81-27,-+--8821248127,False
36+(14-70/2+50),+72+-14/70219,True
54+22+68-75*69,-++542214+7569,True
(78/(56*41/99-(92))),/78-/*88418292,False
12-68/12+46+20,++-12-68124620,True
19*32-(83-41)+81,-**1914-834181,False
63+76-34+10-63,-+-+6356341063,False
(94*(25/27-92-59)),*94--/52279259,True
65-17/47+26+(38),++-65/17262628,False
(83-4)/92+82+8,+/-83492/828,False
11+82-(74+61)/26,-+1182/+743226,True
63*23*(39/6-83),**6323//39683,True
51+66+78/91/34,/+5166*/785234,True
11*59/92*90*60,**/*1159519060,False
82*76*(1*(83+(53))),/*8276/26+153,False
28-45-13*5-99,-*-2845*13515,False
96*95/24-24-19,/--*9695242440,False
23*91*59/98/(21),//**8091599821,False
58+30-96*15*97,-+5830*/561597,False
37/43/92*30/(12),/*//3786603039,False
(23+5-(14/56/82)),-+275//207882,False
(85/17*(56+17*74)),//8533+56+7074,False
40/86*50-70*52,-*/408650*8763,True
85*79+19*43+75,+*+8579*194375,True
4/98+(72*39-35),+/498-*723935,True
90-91-49-67/25,---909149/6725,False
(92*88/54)+48-8,-+/*968854488,True
91+52+37/73-63,+++9152*377333,False
14+62*(94*15+33),+14/62+*941563,True
28+49*70+8*81,+*28/9270*881,False
34/36+(75+45+62),+/9536-+494562,False
31/12*59-58/38,+/*/6453595838,False
85-70-31*29+(88),+--8570*312988,True
83*55+(95+92+(48)),+/8355++951048,False
84*94+83-25*(76),-+/489483*2520,False
64*57*21*1*91,-79+**5721191,False
(87*59/37*57)*12,**/*3359372144,False
99+86/72*68-91,-+99*+86726891,True
25+44*84*13*46,+25***44848546,True
35-69-87*(82/6),-+3569*87/476,False
19/65/54-51+36,+-/*196635136,False
(99-80-53)*13-18,-*-/9987531318,True
80*77*50+66*88,+**807750*663,False
(1*35/39-60/(29)),*/*13574/6029,True
81-52/88*67/90,-81/*-52969790,False
98/16*4-22*9,-*/98164*229,True
39+(32*74+94*(58)),*39+*3274-9358,False
(9-58+71*94+23),+*+-958719451,False
33/38-75-2*97,--/333875*3436,True
35+44*(37*38-19),+35*44-*373819,True
74/72*(84*4)*76,**/7472*84476,True
(39*54/44/50)/95,///*3954445025,True
(96-86-85)+95-9,/--968685+959,False
53*(68+7-85/5),*52-+687/775,True
93+80*73*6-44,-+93**9473644,True
72+70+(91/94)-5,-++7270/919420,True
35+80*22*10/36,+-+1780*221036,False
57-16/86*80/19,-27/*/60868067,False
59/6+(68*97/37),+/5980/*689737,False
36*63/38-(63-(70)),*/*196338-4070,False
97*6-56*87*23,**/*976408723,True
4*(19/84*93-98),+29--/19849928,False
(64/96)*56-41+(70),--*/6470564649,False
10/96/25+80*5,+*/339625*805,True
60*5+35/(60-1),+*215/35-2951,True
88/38+38/42/39,+/8838//234239,True
60/40/34*67+2,***-604034672,False
21-5*29/50-62,/-21/*29295762,False
27*75+5+(45-49),++*27755-4515,False
(83*(72/22+95+3)),*14++/552223,False
33-36/(36/64-73),+33/36-/686473,True
89+27+(47*75-2),++5781-+477516,False
16/50-67-50/2,--/164867/5024,True
27-86+96-37+32,+-+-2786746531,False
49+48+(24+5/51),++4948+24/4551,True
(84/31/49/62/30),////1131496230,False
49*39-7+25-88,++-*493942588,False
(38-43)/2*3/(51),/*/-384376351,True
38+31-73/85*51,*-3831*/988551,True
(40+76)*12-57+(81),+--+4032125781,True
34+9*48-(71+6),-+61*2448+9278,False
40*21+29-82*75,---402129*8275,False
(65+10+85-56+13),-*+651085/5613,False
71-87+5*46-90,-+-7187+624690,False
(33+49/22)/45+20,+*+33/96224539,True
3*11/86+19*94,+/*33827*1994,True
(34/77)+25/80/5,+/3483//258024,False
53+(47/10+3+31),+53++/4710351,False
50+76-36+72-38,-+--5025367238,False
55+(68+(75/97/65)),+55+68//86977,False
2/62+54+49-(84),-++/4962134920,False
5/(87/96+29+62),/5/++87962962,False
60/41+61/32*(84),+/6041*/613284,True
49+10/57-4-14,--+49/101414,True
(98+92)-(22+95)+97,+*+9892+223297,True
62*35/49/11+78,+-/*6235491178,False
82-27/12*84+80,+-82*/49128480,True
40*(37/18)*16*99,+40**/37185899,False
62/74+(21-(53/66)),+/6266-21/7666,True
83+9*36/(2-80),+74/*936/230,False
67+73+41/14+98,++*6791/411498,True
61-(73*70-78)-16,--34+*73707816,False
(90-84)/(67*93-45),/-9084--149317,False
36+(97+16)+38+70,+/+75+97163870,True
53-44+21+(78/64),++-531021/7864,False
67*(3+(44+18*68)),*67+94+44*1868,True
53/(61/87)*71*60,**/53/61727160,True
77-75+53+36+34,+++-7735533634,False
72+7*67+18*(58),++72*724*1858,True
53*83+63-1+5,+-+*53663315,False
20+43-5*29-36,+-+9043*52936,False
40*27/55*34-51,-*//4027553480,False
98-98/2/65*(8),-98*//9893658,True
(78+(96-74+70*95)),+88++9613*7095,False
53*85+(59-14*41),/*5385-59-1441,True
70-(65/72/70/56),-11///65727056,True
48*94*(56/79/73),**4894//717973,True
22-72-(49+57-24),--9072-+455794,True
93*19+97*63+46,++/9319*416346,False
11+4/62-15*44,-/70/462*157,False
6+92+90-74*21,-+6/9290*8152,False
35*80+74/44-(70),-+*3580/744434,False
4+(97/72-57+2),+6--/9572572,False
62*77-30*22+66,+-*6277*265066,False
(49*19)*(83-86-18),/*4919--838618,True
24+39-79*90*58,-/2939*/619058,False
57+76/59/(86*83),+57+/7659*2556,True
78*20-19/77-50,-//*782062778,False
57/13+11/61/8,+/5713/*116142,True
93*5+64-8/52,+/275/*64852,False
38*32*16+(43+6),+**773216/846,True
87/55/53+(66*45),+//875538*6645,True
(90/(28-(19+(23/93)))),/90/8+19/2357,False
81+23/25-(78*(98)),+81*/2399*7814,False
55/68+59+7/55,+++356859/755,False
(5*48+26*53-(39)),--+*548262539,False
44-34*60+51*16,++-44*66605116,False
2/65-14*10-23,--/265*311096,True
78+(68-42-(97*96)),/32--6842*9779,False
60-38-6/83*40,-*6036-/68340,True
28-35-11*53-79,*-*3835*115379,False
17*44-31/23/52,--1744//352352,False
61/42*51*97+21,+**/614251521,False
80-52+87/96+16,--69//52879616,False
97+81-82*15/3,-+9781/*82963,False
(78-43-68+(54*14)),+--784368*7814,False
90/17/27+85/(56),////9017493538,False
(32-(78/93-52)+87),++32--69935287,False
85-30+27-2/55,--+-7130274957,False
45+51-22*20-19,--+3579*222019,True
84/(22/(58*22*25)),+84/22**582282,False
99*62-14-78+52,+--*9940597852,True
81-38-38+45+67,++*-2054384565,False
8+(29+(7*31)-(6)),+8-+29+7316,False
67/46+7/63-91,--/3346/76391,True
27*80+(78*26)-14,-+*4880*782714,False
29/73-(95+45*(65)),-/6280+95*4565,True
(78+83-(58*51/78)),-+1783/*565178,False
61-57*86+30+(78),/+-81*57153078,True
40+20+(76/19)-23,-+40/20-761923,True
52-28*8/39-93,-/**522883993,True
93+5+30+85*55,++/93530*5255,False
40*6-53/(92/(1)),-*936/74/921,False
53*14*51*50+45,+-6**14515045,False
37-33*83/44-19,-/*/6719834419,False
59-84*9/45/55,--59**8494555,False
46*9-(13-23/50),-*629-13/2393,True
63+1+18*15/5,++631*/181554,False
(52/(38/7*78*(56))),/52*//3877856,True
22-50+13-49+54,+-+-265013857,False
56*30*20-55*98,-**563020*7798,True
71+3+81-62/31,-++623281-6231,False
79-(88+59+48)*9,-79*++8878489,True
45-7/9+61+12,---45/796170,False
91+20-83*95*(40),+91*-*20833440,False
69/81/24-92/57,--//9717249257,False
(23+3-86)*66*92,**-+383276692,True
61/74/38+(99-11),///617438-9911,True
38+73/64-19-38,--+38/73957538,True
26+17/95-(17+10),-/+261795*1727,False
14/92+80-81*37,-+/4634*8185,False
47+14/70*23*40,-47**/14702313,True
3*88/(7/3)/21,//*388/7321,True
(67/(88-56)+76-24),-+/67-88567624,True
47*69-(45+83)*35,-*4754*+458365,False
84*37*7-18*24,*/**843771824,False
58-51/(84*1+22),-15+51+*84184,False
71/20*16+64*86,***/712166486,False
20*96/90+(35*38),+/*20969*3538,False
81*53-30/14/7,/-*815330/177,False
31-91+63*(65/(11)),+-3158*63/2911,False
(6/88)-28/39*24,-/671*/283924,True
38/89*88/33-57,-/*/3845883357,True
(87-(96-91+79*84)),-17+-9638*9084,True
33/94-53+(49-99),+-+334653-4999,False
86*98*23/84/22,//**9898238422,False
25*10+41/97/(20),+*6210//659720,True
32*(78+87-91+89),*32+-+78879131,False
5-54-41-(17/10),---55441-1715,True
56*(57/7*61-9),*42-*/577459,True
62/(51-27/47)-51,-/62-51/274451,False
48*(48+25)*49/53,+**48+96254953,True
(48+91-70+43+77),+-+4891*951477,False
34/(16*(94*60)-49),/14-*27*943549,False
93+44-85+39-26,-+-+9344983926,True
42-79+94*60/73,+-429/*406573,False
22*86-13-38/84,--*228613+3884,False
1+4+33/90-84,--++824339084,False
97*77+17+30-97,-++*1880173097,True
84+3+75*47-9,-++9015-17479,False
92-81+10-(94/9),-+-878110/949,True
5-48*5/(27+55),+5--485+2750,True
31/69*54*30*83,*-*/3169543083,True
87+50/14*70/21,+99/*/50147035,False
60-42+(68-78*(23)),+*6042-68*8323,False
(23+(37/50+64/10)),+23+/3750/6490,False
22-63+(63*85)-34,-*-2263*638569,False
99/86*23*64/2,-**/722021642,True
92-57*(82+13+(39)),--9216++331339,False
39+20*(50*36/29),+50*20+*503629,False
(35+14+10)+92-20,-+++3514108620,True
95+27+54-(18+38),-++952754+1694,True
27*44*24*66-24,-***8844247482,False
28*86*(96*24*35),**986**962435,True
66/16*56/41+(31),*/*/6612564131,True
56*2/64*62*83,*-/*562363583,False
(16+70*33+93*(77)),+-+337033*9377,False
4+5/61/39-80,-+4/+5883980,True
80/4*(89/93+81),*/774-/899381,False
55/24*73+73*86,-*/642422*7386,False
6/84*86/94*6,-+6+8447*946,False
34-23+(81*27-54),+-3423+*812754,True
86+66/(69-75/(9)),+86/16-26/759,True
76-98*57-26/89,--76*9857/2689,True
85*42*(3-33-30),**8542*-33330,True
19*64/30/37+86,+/-*8360303786,True
28-72-10*(57*(53)),--6672*8*5753,False
79*66+42+74+54,+++*666427454,False
84-66/(19/65*50),+84/27*/196550,False
80*13/68-23+97,+-/*8013802397,True
28*2+18-51/83,-+*99218/5183,True
(13/57-19-35)-71,-*-/1357197771,True
34*87-5-39+(58),+-/*348753944,False
32/32+(66*19-(46)),+/9932-*661983,False
20/(28-87*29+37),-20+-28-872937,True
99/40-7-91+(71),+--/364075978,True
15*15+(2/(37*26)),+*1515/2*8112,False
73/62-(43/(4/38)),-/7314/43/438,False
41/98/89*(4*74),*//239889*474,False
4-99/(87+44)-27,--4/7+874427,True
45*94-60/(22*50),-*4517/60*2250,True
51-46+74/(11*80),+-246/74*1180,True
21*25*66*68+(72),//**2125666872,False
49-49*91+10-81,---49*49244681,True
1/11/60+8*3,+//41160*889,True
63/33+67-(42/75),-+*833367/4275,True
5+(73*58)+41/41,++5-7358/8875,False
73/20-5+17*32,+-*73515/1732,False
44+31/95/36*9,/44*/*3195369,False
4*(42-76/(56*49)),*64-42/76*5649,True
78/2/59*36+83,+*//832287683,False
3*94-(51+39/90),-*334+51/3990,True
50+77+76/90+(14),++50//77769042,False
72*1/(74-(22*21)),//721-77*222,False
95-44*(25*18)-2,--95*44*25182,True
(60+(63+16*71-38)),+30--63*167138,False
76-(40/64/46+53),-73+-/4088753,True
58+71-13/98/97,-+1571//139897,True
23*15/18-31*77,-/*231576*677,True
(9-79*21*64+(21)),--9*/79406421,False
16+46-(67+(63+75)),-+1646+29-6375,False
51/49/94-48+99,+-//5149563499,False
18/67/75/62*89,*///1859756289,False
50*82*50/78*(67),//**503507867,False
67-26/69*25-91,--67-*26692524,False
90*26/51-81*47,-//902651*8147,False
54-(17/86*28*(35)),-54**/17342835,False
6-31+19/(37/70),/-2831/19/3770,True
61-26+9/71/98,+-2894//97198,True
83/12-82/10*(91),-/8312*/821091,False
43*43-81-23/35,-/*43439/2335,False
24*22*55+(94+40),+**242639+9440,True
59*28*12-(35/40),-**592312/3513,True
(48*8*22*(69+10)),/**48822-6910,False
89*60*82/77*31,-/**8960827787,False
40-49+70+(22-(65)),++-40499-5465,True
66-78+9/46*(87),+-6678*/95287,True
54-83*50*56*(25),+54***7505625,True
70+34-78/64/(46),-+7034-/54146,True
19/29+21/76-15,-*+*1929217615,True
(49+8)-20/9-85,--+878*96985,True
(46-(51/91/53)/36),-46///51145328,True
25-89-98*(14*24),--2589*78*1424,True
71-(47-4-(48*58)),-71-+324*4858,False
77-76*75+45-58,+-77*7675/5258,False
44/15+54*6-1,-+/4415*5461,True
54-15*10+33+47,++-54*34103347,True
7/60+55-42+71,--+/760554271,True
59/24+49*99+6,+++3524*49993,False
51*96*98*23+6,+**+519698236,True
75+81-(47+74-84),-+7581-+10484,False
53-3-73-91*95,-+-532473*995,False
23-(16/(19/(23+(72)))),-3/96-19+2372,False
11*41-50*24-39,--11**41502439,False
4/(61-25)/62+25,+//89-61144725,False
86-79*84-19+39,---287940*1939,False
21/44+61+86-81,-++/8144358681,False
10+81+8/71-50,-++7481/582850,True
68-43+54*75-(83),*+/5943*547883,False
64+(16*98/83+29),+64+**16988329,False
83*75*57/40+80,+/**832857280,True
26+4/57/(35/52),+26//457-3552,True
6+(56-78-13*16),+6--5678*1316,True
68+63+56-(41+92),-+68*6356+2592,False
4*53-77-22-99,--/*453557599,False
79*86*48+(70/32),+**638865/7032,False
41/50/66*11/93,+41/*/50661193,True
29/60/3/(46/23),///296783/4623,False
62+29-43*19*12,--+6229*765412,False
96*(75*65/46)/(62),/*96/*75654662,True
(45/45*(4/94-28)),*/4538-/49428,True
(78-40+85)*46+(88),+-+-7864854688,True
(95*78+9/26+31),-+*9532/92631,False
34*23/(70*16+99),-*9123+*701699,True
89*39/6/86-(30),-//-8945218630,False
60*10*(14+92+23),**6010++149223,True
74+52/93-38+58,+-++745293386,False
65/(36*(66-11*51)),/65/36-66*1151,True
29-(50+17+(22+13)),-29++5017+2213,True
12-23+(76/73-(56)),+-1223-*761856,False
(61/45+67*9+39),++*6145*47939,False
79+73/85/(83+6),+79//7385*126,True
20-76*(8*52)+92,/-20*76/85292,True
97*30*90*17/34,-**973090/1734,False
77+28+95+89-34,--++7793648934,False
(26*40/86/(25*(20))),//*264086/2520,False
99-19+59*32/11,+-9919/*596211,True
(79-16/62-9/90),--79/1662-990,True
21*89-24*86+63,/-+2154*194363,False
27+92*(62+12+42),+27*75++621255,True
56-99*19+68+(53),+-56**65196869,False
62-69-(19/89)-(81),-/*6269/192629,False
39/23/(70+86/(77)),//3923+70/8677,True
36*49/27-5*(63),-/*844927*2213,False
69/37+15-3*99,+-6937*/9399,False
(44+94*12)/66/(1),//+44*9412521,True
22-(5-(56/73+9)),-22-5+*56229,False
55-(12/33/77+44),-55++/12712944,False
67*60*(1-18*45),**6758/1*1845,False
62/49*(79+23*36),+/6249+79*2336,True
57*92/6*64-8,-+/5792*6648,False
1*39*61*4-49,-/*180*61440,False
20+24/13+(60+62),++20/3713+6082,False
20-33+50/14/81,*20//*33501481,False
(90+83+7-86)+34,+-++908378634,True
81-53*61/65/62,-81/**53616562,True
79+(80/99-8*83),+79-/9399*883,False
26/(38/47-74-(23)),/26--/38997423,False
98/94-54/71/75,+/9894//307181,True
53+81+(48/76)*55,++1081*/237655,True
39+98-56+42-(41),-+-+3998454241,True
(64-(36-31/89)-81),-+64-36/312481,False
24+50*5+26-(55),-++24-38732655,False
41*26-(25*67*3),-*4140-*256717,True
61*68+(94/56-2),+/6168--94562,True
28/74-83/61/43,-/2874/-836143,True
20*56+(26/81)+74,++*1456/267588,False
(45-6*28)+84-57,+-45*628*8457,False
(5*45*74-(57*(72))),-+5*4525*5772,False
63/(29*51-8/63),/63-*7951/863,False
24-68-48+32/95,+-+666848/3295,False
32/54*(95+32)/6,/**3254+233215,True
92-69-54/54*90,--9269*/545272,False
(54+60+(70-92/21)),++5460-70-9221,True
11/19/88/97+14,+///111973978,False
(59+8/95)-(82+38),-+59/895+8638,False
8/29*91/78+72,+//*829915172,True
(36*(71/37)/81*56),*/*24+71378156,False
1/21/(91-66-64),//121*-966664,False
68+56+82*82*31,++6856+*828242,True
