Original,Perturbed,Is_Equivalent
29-60/58/(41+38),-29//6058+4198,False
96/36*68-80+63,+-+/9675688063,True
19+14/21+27*1,++19/143*41,False
(97-80+58+37-59),+++-9780583759,True
23/23/14+92/73,+//232314+7573,True
1+22+(73*(44+49)),-+122*73+3549,False
11-(51*(19+90/51)),-11*51+19/9251,True
3/(5-(77+55+50)),+3-5++775555,False
77+5-46/23-43,-++7740/467143,False
51+45+(31*25/43),++5145/*316667,False
67*25*73*48-94,-***4925164894,True
47-20-73+83*84,+--472073+8351,True
86/(2/23)+(37/(96)),+/21-223/3796,False
18+59+22+86*98,+-*185922*8694,False
41+(71-(36+81)/(58)),*41-71/+348158,False
81-24/38*(21+73),-81+/2480+2173,False
18/80/(94-85-60),//1880-*948556,False
59/(93*19*44*9),/59*+*8619449,True
32+80*4/83+90,+*32/*8048390,True
57-78-44*77-11,---5778*447711,True
56-21/33*(72-13),*/+562120-7213,False
37+69-47-39/25,--+376947/8098,False
(99/89/62+96/98),++//9989629682,False
91*65*61-9-45,--*/916561945,True
4-99-44/37*89,-4*//99443789,False
86-8-69+17+7,++--86869877,True
58/46-(97-(66*30)),-/5846*97*8230,True
52+91+63+70+98,++++7291637070,True
19*79*4*94-6,+***19794946,True
63*1-74/90-(46),--*631/749015,True
68/58*(13-2*57),*/6858-13*257,True
17/16*73*(63+27),++1754*73/6327,False
8*72-91-81/(74),--*644291/8114,True
31-46/98-14-42,---31/46981442,True
95/18+70*81+65,++/2318/708165,True
47-96*88-41*(9),--47-9688*419,True
(5*52-90*83/36),-*552/*288336,False
19/14-8+94+67,++-/191489467,True
(54-62/10-31)+(39),+--54/62103145,True
17-46-84*(73*44),--1746*84*7395,True
38*84*73*(56+20),/**138773+1820,True
41/13*67-53*10,--41*2567*5310,True
89*77+18*61/56,+*8970/*28856,True
23*38-56/(55/94),/-*233856*556,False
(90-7)/3-83-77,/-/-89733077,False
90-56+22-91/67,-+-905668/9167,True
37+94/7-77+82,+-+37/9477782,False
50-79+11+2-(76),++-507922/9576,True
61/2+23/(31+20),+/6147/23+3120,True
76+22/96-38/50,-+76/2224/3845,True
(65-55*(81*80-97)),-65*55-*818097,True
29/91/54-16*23,-//199154*1623,True
67+(13*63-50+(11)),+67+-*13605011,True
52+(5-(42-46/38)),+52-88-42/4638,True
59+99-7*(48-75),+*5999*7*5575,False
26-(17*64*40*(11)),-63**-6644037,False
(40/(62*(45/86-70))),/4/62-*658670,False
50-13/5-71-75,--+50-1357175,True
(15/74-67+14+40),++-/1574671498,True
19*45+30/34/(11),+*8645//303411,True
52+73+6*49-82,-++5268*64982,False
61-(42+98+(18*50)),-61-+7178*5529,False
39+(73*13+92-61),+39-+*73383361,True
69-41*(95/87+6),-16*28+*95876,False
10+11-62*18/28,-+1093/*621828,False
29+60-(48-97*49),-+2980--219749,True
88+80-60/89+40,+--8880*608940,False
67*(77-65/(50+87)),/79-77/65+5787,False
22-70+9-(59*(45)),-+-22899*5945,True
22*32+93+45/90,*/*227293/4590,True
21-62*4*23-41,+-21**6242341,True
71/1/(43*(15*69)),//7189*43*1569,True
29*83-47+22*24,+-*298347*2255,True
53+(54/93)+80/28,++53/9193/805,False
(22*(54/7+75)/32),/*22+/54607532,True
89+23/(78/74+1),+89/91+/78741,False
31*14/5-(7+20),-/*31935+720,False
35-(84-33*97+87),*35+-84*339722,True
93+35/39+18+81,-++93*35751881,False
67/89/32*2/9,+*//67893229,False
(47*25)/36-87+2,--/*472514222,False
92/88/61-4+40,+-//925561473,False
3/13+22+2*71,+-/31022*271,False
71-90+89-57+10,+-+-7157897210,False
(38+12/37/(90-17)),+28//1237-1293,False
36+96+98/10-95,-++3636/981037,False
53+(8/31+19/71),-53+/817/7571,False
58+23*20-69+88,+-+58*23206927,False
(64*14-67+43+39),*+-*6414674375,True
88/49-(89-58)*74,/-8849*-895874,True
13+95+29/51*43,+++139529-5974,False
39/(27*95-20/81),+39-*2795/2047,False
99-(95/93+(17-(71))),-99+/9593/1729,True
(48-68)/(69/40+79),*-4868/*694079,False
5/37*(72/12+9),*/537+/7279,False
93*(14+(35-96-54)),*93+14--359654,True
11*42+64+(78-(48)),++*114264/7548,True
56-80+16*40-(78),-/-5680*164078,True
(41*(9/17+43*(6))),*41+/917*4398,True
52-67+29+86+29,**++5267298629,True
