Original,Perturbed,Is_Equivalent
(9/(39/2-90-7)),/9--/392907,True
37/9-21-70/53,--/64921/7053,False
16/35/96+18*55,+//163530*4689,False
98*7/(70-4)*(95),*/*337-25495,False
6+72*(71-57/82),+6/49-71/5782,False
(13+(34-20)*82/37),+59/*-34208213,True
34+38*(56/81*14),+34*38//638114,False
45+72-89-75/(8),--+457287/7551,True
66-66/(24/51-88),-66/66-/35197,True
46+57+81-(12/15),-+/46681/1297,False
26/78-15/(92*74),-/2678/15*9258,False
29*25-11-10-(21),+--*2930111021,False
91+4+60-36*78,-++918460*3678,False
17-55-64*(37+25),--179*64/6125,False
43-83-15/32+65,+--1983/153265,False
(4-68*(39/34+89)),--468+/393489,True
43/(91+76+95/(32)),/43++9176/9532,True
(71*52/20-77*34),-/+715220*7734,False
9-89+58*2-82,-+-989*338582,False
96-88/55*52+13,+-96*/88555213,True
90*51/74-1+88,+-/*90513819,False
76+92-65+75/58,+-+769265/7558,True
91/11+50-52-80,--+/9111505258,False
(11/3)-42*51+50,+-/113-775150,True
25+64*(76/63)*35,***2564/766335,False
86*56-(59-24+73),-*8656+-592473,True
2+6/81+16+85,/+*2/6811685,True
53/50+(22/56/92),+/6150+22/5692,True
(71-51)*95/79*67,+/*-7151957961,True
(90*70*17+(64+7)),*/*907017/647,True
66/2*27+42+87,++*/662164299,False
86+14/65*90-90,++86*/14659090,True
37+37+89*73-58,++9658*/897358,False
19+(66+19/78/49),+83+66//199349,False
96/96/65/5-29,-///962665515,False
(7-11)/69+65*(65),-/-71169*6532,False
34*95-23*65+87,+-*3495-236587,True
49*21/25/86+27,+--4998/258627,False
30+81-56/(12/90),-+3081/56/1270,False
2*85/87/55*25,*//*267875525,True
51/85-50-85*8,--/758550*858,False
54+79*(47/37)+(8),++54/79/473794,True
(33/(61*(79-47*82))),/33*61-79+4782,True
21-(35*74*75+79),-77+**41747579,False
(66/(77-2/(56+87))),/66-77/2+6387,True
80-78/57/92*(8),*///807757928,True
38/34/93+29-80,-+//334932968,True
(16-(47*(26-(17*22)))),-16*47-26*7435,False
91/53-28-12/(31),--/915328/1257,True
60/70-43+(76+84),+-/607043+7683,True
8+5+4-36*(86),-+8/54*3657,False
85-68-31*91/50,--8568/*315150,True
71-23/40*39-7,--71*/8340137,True
(62-98/(87*19/47)),-62/98//871947,True
45-19-83-82+9,+---451956829,False
84+42/10-38+(17),+*+84/42103817,True
33/22/5-92/26,/*//3322749226,False
3*96*62-6+14,+-*/38362914,True
71/(11/93+63-76),/71-+/11936533,False
99-2-54/46+76,+--472/548276,True
63+50/80+12/29,+//638880/1229,False
4*48-38+86/69,+/*43538/8669,True
28-65*75+5+39,++**286575539,True
19+95-8+50-49,-*-+199585049,True
(81*58-24-3*25),--*815824*1025,False
47+62/(88*13)+59,++47/62*888259,False
31/(38/78)*30+50,+*/31/86783050,True
24-66/96/(83+2),+//246696+832,True
4*18*29+(18*(52)),+**41329*1852,True
